Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
34430,5202690245,Zacharysmith9737,432,0,G Russell Henley G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
34430,5202692006,jehrl23 (12/15),432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Jacob Bridgeman G Marco Penge G Mac Meissner,,,,,
34430,5202695280,zcorliss,432,0,G Cameron Young G Russell Henley G Ben Griffin G Ryo Hisatsune G Mac Meissner G Chad Ramey,,,,,
34430,5202696170,lane3434,432,0,G Cameron Young G Ben Griffin G Jake Knapp G Jackson Suber G Corey Conners G Kevin Roy,,,,,
34430,5202699268,robert2106,432,0,G Cameron Young G Patrick Cantlay G Jake Knapp G Corey Conners G Ben Kohles G Cameron Davis,,,,,
34430,5202716336,williampender (2/2),432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Marco Penge G Ben Kohles,,,,,
34430,5202721609,emm49ers (35/44),432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Jordan Spieth G Ben Kohles G Lee Hodges,,,,,
34430,5202736776,mcast716 (8/18),432,0,G Cameron Young G Ben Griffin G Michael Thorbjornsen G Ryo Hisatsune G Rasmus Neergaard-Petersen G Max Greyserman,,,,,
34430,5202738902,wnunleypoker (2/2),432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ben Kohles,,,,,
34430,5202751847,ericmal23 (2/150),432,0,G Patrick Cantlay G Ben Griffin G Harris English G Michael Thorbjornsen G Jacob Bridgeman G Mac Meissner,,,,,
34430,5202751859,ericmal23 (14/150),432,0,G Cameron Young G Ben Griffin G Harris English G Michael Thorbjornsen G Sungjae Im G Zecheng Dou,,,,,
34430,5202751906,ericmal23 (61/150),432,0,G Cameron Young G Ben Griffin G Jake Knapp G Ryo Hisatsune G Mac Meissner G Matti Schmid,,,,,
34430,5202751975,ericmal23 (130/150),432,0,G Cameron Young G Russell Henley G Michael Thorbjornsen G Corey Conners G Matt Wallace G Jordan L. Smith,,,,,
34430,5202753018,ManifestDynasty,432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Denny McCarthy G Corey Conners G Ben Kohles,,,,,
34430,5202756980,HoosierPete,432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Michael Brennan G Marco Penge G Corey Conners,,,,,
34430,5202760678,wmbops (3/5),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Mac Meissner G Jordan L. Smith G Sungjae Im,,,,,
34430,5202764193,3rd_and_schlong (11/150),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Denny McCarthy G Ben Kohles G Jordan L. Smith,,,,,
34430,5202764200,3rd_and_schlong (18/150),432,0,G Cameron Young G Russell Henley G Jake Knapp G Denny McCarthy G Sungjae Im G Lee Hodges,,,,,
34430,5202764256,3rd_and_schlong (74/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Michael Thorbjornsen G Denny McCarthy G Jordan L. Smith,,,,,
34430,5202764264,3rd_and_schlong (82/150),432,0,G Cameron Young G Patrick Cantlay G Nicolai Højgaard G Michael Brennan G Mac Meissner G Lee Hodges,,,,,
34430,5202764313,3rd_and_schlong (131/150),432,0,G Patrick Cantlay G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Sungjae Im,,,,,
34430,5202783499,cortd13 (1/2),432,0,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,
34430,5202786043,BenClapper (7/9),432,0,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Max Greyserman,,,,,
34430,5202807699,ShipIt4 (3/4),432,0,G Cameron Young G Ben Griffin G Michael Thorbjornsen G Michael Brennan G Corey Conners G Billy Horschel,,,,,
34430,5202811394,ropefast (54/58),432,0,G Cameron Young G Patrick Cantlay G Jacob Bridgeman G Jackson Suber G Denny McCarthy G Ben Kohles,,,,,
34430,5202817863,Skatsuf (26/150),432,0,G Russell Henley G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ben Kohles G Tom Hoge,,,,,
34430,5202817864,Skatsuf (27/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryo Hisatsune G Tom Hoge,,,,,
34430,5202817865,Skatsuf (28/150),432,0,G Cameron Young G Jake Knapp G Jackson Suber G Mac Meissner G Jordan L. Smith G Zachary Bauchou,,,,,
34430,5202817866,Skatsuf (29/150),432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Michael Brennan G Billy Horschel G Austin Eckroat,,,,,
34430,5202817868,Skatsuf (31/150),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Ben Kohles G Jordan L. Smith G Billy Horschel,,,,,
34430,5202817869,Skatsuf (32/150),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Corey Conners G Matt Wallace G Tom Hoge,,,,,
34430,5202817870,Skatsuf (33/150),432,0,G Cameron Young G Russell Henley G J.J. Spaun G Matt Wallace G Ben Kohles G Zachary Bauchou,,,,,
34430,5202817873,Skatsuf (36/150),432,0,G Cameron Young G Patrick Cantlay G Jake Knapp G Ryo Hisatsune G Lee Hodges G Tom Hoge,,,,,
34430,5202817875,Skatsuf (38/150),432,0,G Russell Henley G Patrick Cantlay G Jake Knapp G Ben Kohles G Billy Horschel G Zachary Bauchou,,,,,
34430,5202817878,Skatsuf (41/150),432,0,G Cameron Young G J.J. Spaun G Michael Brennan G Jacob Bridgeman G Jackson Suber G Billy Horschel,,,,,
34430,5202817881,Skatsuf (44/150),432,0,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Harris English G Zecheng Dou G Tom Hoge,,,,,
34430,5202817884,Skatsuf (47/150),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Rasmus Neergaard-Petersen G Mac Meissner G Zachary Bauchou,,,,,
34430,5202817885,Skatsuf (48/150),432,0,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Matt Wallace G Max Greyserman G Zachary Bauchou,,,,,
34430,5202817888,Skatsuf (51/150),432,0,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Max Greyserman G Billy Horschel,,,,,
34430,5202817890,Skatsuf (53/150),432,0,G Cameron Young G Jake Knapp G Harris English G Ryo Hisatsune G Mac Meissner G Tom Hoge,,,,,
34430,5202817896,Skatsuf (59/150),432,0,G Cameron Young G Jake Knapp G Jacob Bridgeman G Corey Conners G Zachary Bauchou G Austin Eckroat,,,,,
34430,5202817899,Skatsuf (62/150),432,0,G Cameron Young G Russell Henley G Ryo Hisatsune G Jackson Suber G Corey Conners G Tom Hoge,,,,,
34430,5202817900,Skatsuf (63/150),432,0,G Russell Henley G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Max Greyserman G Ben Kohles,,,,,
34430,5202817902,Skatsuf (65/150),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Luke Clanton,,,,,
34430,5202817906,Skatsuf (69/150),432,0,G Cameron Young G J.J. Spaun G Ryo Hisatsune G Corey Conners G Max Greyserman G Zachary Bauchou,,,,,
34430,5202817908,Skatsuf (71/150),432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Corey Conners G Ben Kohles,,,,,
34430,5202817910,Skatsuf (73/150),432,0,G Cameron Young G Russell Henley G J.J. Spaun G Matt Wallace G John Parry G Tom Hoge,,,,,
34430,5202817912,Skatsuf (75/150),432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G J.J. Spaun G Michael Brennan G Tom Hoge,,,,,
34430,5202817917,Skatsuf (80/150),432,0,G Cameron Young G Patrick Cantlay G Jackson Suber G Matt Wallace G Mac Meissner G Zecheng Dou,,,,,
34430,5202817918,Skatsuf (81/150),432,0,G Russell Henley G Patrick Cantlay G Jake Knapp G Matt Wallace G Max Greyserman G Jordan L. Smith,,,,,
34430,5202817919,Skatsuf (82/150),432,0,G Russell Henley G Ben Griffin G Jake Knapp G Corey Conners G Matt Wallace G Billy Horschel,,,,,
34430,5202817923,Skatsuf (86/150),432,0,G Cameron Young G J.J. Spaun G Harris English G Jacob Bridgeman G Jackson Suber G Tom Hoge,,,,,
34430,5202817925,Skatsuf (88/150),432,0,G Cameron Young G Jake Knapp G Michael Brennan G Matt Wallace G Sudarshan Yellamaraju G Zachary Bauchou,,,,,
34430,5202817926,Skatsuf (89/150),432,0,G Russell Henley G J.J. Spaun G Harris English G Jacob Bridgeman G Jackson Suber G Corey Conners,,,,,
34430,5202817935,Skatsuf (98/150),432,0,G Cameron Young G Russell Henley G Jake Knapp G Jackson Suber G Sudarshan Yellamaraju G Lee Hodges,,,,,
34430,5202817937,Skatsuf (100/150),432,0,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G John Parry,,,,,
34430,5202817938,Skatsuf (101/150),432,0,G Russell Henley G Patrick Cantlay G Jake Knapp G Michael Brennan G Corey Conners G Jordan L. Smith,,,,,
34430,5202817940,Skatsuf (103/150),432,0,G Cameron Young G Russell Henley G J.J. Spaun G Matt Wallace G Ben Kohles G Austin Eckroat,,,,,
34430,5202817943,Skatsuf (106/150),432,0,G Cameron Young G J.J. Spaun G Ryo Hisatsune G Ben Kohles G Sudarshan Yellamaraju G Billy Horschel,,,,,
34430,5202817958,Skatsuf (121/150),432,0,G Russell Henley G Patrick Cantlay G J.J. Spaun G Jackson Suber G Max Greyserman G A.J. Ewart,,,,,
34430,5202818204,billypentz (3/4),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Marco Penge G Jordan Spieth G Jackson Suber,,,,,
34430,5202820322,maxd131 (7/8),432,0,G Cameron Young G Hideki Matsuyama G Harris English G Nicolai Højgaard G Taylor Moore G Luke Clanton,,,,,
34430,5202825076,shuajoshuajo (1/2),432,0,G Patrick Cantlay G Hideki Matsuyama G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Corey Conners,,,,,
34430,5202828578,Aoliva3,432,0,G Cameron Young G Ben Griffin G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber G Sungjae Im,,,,,
34430,5202829190,Amenrabuck (30/35),432,0,G Cameron Young G Jake Knapp G Jackson Suber G Denny McCarthy G Taylor Moore G Rasmus Højgaard,,,,,
34430,5202830412,TazMazz13 (61/61),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
34430,5202832193,deeblock079,432,0,G Russell Henley G Hideki Matsuyama G Harris English G Michael Brennan G Jordan Spieth G Ryo Hisatsune,,,,,
34430,5202841628,dbar13,432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
34430,5202841649,huggybear7712 (2/2),432,0,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Nicolai Højgaard G Corey Conners G Rasmus Neergaard-Petersen,,,,,
34430,5202843800,Jlyles2019 (30/150),432,0,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Corey Conners G Rasmus Neergaard-Petersen,,,,,
34430,5202844359,Jlyles2019 (123/150),432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Jordan Spieth G Corey Conners G Ben Kohles,,,,,
34430,5202844434,cschneiders11 (6/6),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Jackson Suber G Ben Kohles,,,,,
34430,5202844736,JStack157 (35/50),432,0,G Cameron Young G Russell Henley G Michael Brennan G Marco Penge G Corey Conners G Sungjae Im,,,,,
34430,5202844738,JStack157 (37/50),432,0,G Cameron Young G Russell Henley G Nicolai Højgaard G Michael Brennan G Sungjae Im G Steven Fisk,,,,,
34430,5202845697,mcast716 (15/18),432,0,G Patrick Cantlay G Hideki Matsuyama G Harris English G Nicolai Højgaard G Ryo Hisatsune G Denny McCarthy,,,,,
34430,5202849662,JaserD,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Max Greyserman G Jordan L. Smith G Taylor Pendrith,,,,,
34430,5202862231,d.ellis (2/2),432,0,G Cameron Young G Ben Griffin G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,
34430,5202862490,PayAPimp (4/5),432,0,G Russell Henley G Hideki Matsuyama G Marco Penge G Rasmus Neergaard-Petersen G Mac Meissner G Lee Hodges,,,,,
34430,5202885151,cantfademe (1/150),432,0,G Russell Henley G Patrick Cantlay G Ben Griffin G J.J. Spaun G Mac Meissner G Lee Hodges,,,,,
34430,5202885152,cantfademe (2/150),432,0,G Cameron Young G Patrick Cantlay G Ben Griffin G Matt Wallace G Mac Meissner G Lee Hodges,,,,,
34430,5202885155,cantfademe (5/150),432,0,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Harris English G Denny McCarthy G Mac Meissner,,,,,
34430,5202885156,cantfademe (6/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Michael Brennan G Jordan L. Smith G Lee Hodges,,,,,
34430,5202885157,cantfademe (7/150),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Mac Meissner G Lee Hodges,,,,,
34430,5202885158,cantfademe (8/150),432,0,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Jordan L. Smith,,,,,
34430,5202885160,cantfademe (10/150),432,0,G Cameron Young G Patrick Cantlay G Ben Griffin G Denny McCarthy G Jordan L. Smith G Lee Hodges,,,,,
34430,5202885164,cantfademe (14/150),432,0,G Cameron Young G Patrick Cantlay G Ben Griffin G Mac Meissner G Jordan L. Smith G Sungjae Im,,,,,
34430,5202885167,cantfademe (17/150),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Michael Brennan G Sungjae Im G Lee Hodges,,,,,
34430,5202885174,cantfademe (24/150),432,0,G Russell Henley G Patrick Cantlay G J.J. Spaun G Harris English G Mac Meissner G Jordan L. Smith,,,,,
34430,5202885176,cantfademe (26/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Corey Conners G Lee Hodges,,,,,
34430,5202885178,cantfademe (28/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Matt Wallace G Mac Meissner G Jordan L. Smith,,,,,
34430,5202885182,cantfademe (32/150),432,0,G Cameron Young G Hideki Matsuyama G Ben Griffin G Denny McCarthy G Mac Meissner G Lee Hodges,,,,,
34430,5202885185,cantfademe (35/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Mac Meissner G Sungjae Im,,,,,
34430,5202885186,cantfademe (36/150),432,0,G Cameron Young G J.J. Spaun G Harris English G Michael Thorbjornsen G Mac Meissner G Lee Hodges,,,,,
34430,5202885197,cantfademe (47/150),432,0,G Cameron Young G J.J. Spaun G Harris English G Denny McCarthy G Corey Conners G Mac Meissner,,,,,
34430,5202885199,cantfademe (49/150),432,0,G Patrick Cantlay G Ben Griffin G Jake Knapp G J.J. Spaun G Mac Meissner G Jordan L. Smith,,,,,
34430,5202885208,cantfademe (58/150),432,0,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Denny McCarthy G Matt Wallace G Mac Meissner,,,,,
34430,5202885213,cantfademe (63/150),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Denny McCarthy G Jordan L. Smith G Steven Fisk,,,,,
34430,5202885215,cantfademe (65/150),432,0,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Mac Meissner,,,,,
34430,5202885224,cantfademe (74/150),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Rasmus Neergaard-Petersen G Mac Meissner G Sungjae Im,,,,,
34430,5202885226,cantfademe (76/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Nicolai Højgaard G Michael Brennan G Lee Hodges,,,,,
34430,5202885227,cantfademe (77/150),432,0,G Cameron Young G Russell Henley G Michael Thorbjornsen G Ryo Hisatsune G Corey Conners G Sungjae Im,,,,,
34430,5202885234,cantfademe (84/150),432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Jordan L. Smith G Lee Hodges,,,,,
34430,5202885240,cantfademe (90/150),432,0,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Denny McCarthy G Corey Conners,,,,,
34430,5202885278,cantfademe (128/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Mac Meissner G Sungjae Im,,,,,
34430,5202885284,cantfademe (134/150),432,0,G Russell Henley G Hideki Matsuyama G Ben Griffin G Michael Thorbjornsen G Corey Conners G Jordan L. Smith,,,,,
34430,5202885295,cantfademe (145/150),432,0,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Harris English G Ryo Hisatsune G Jordan L. Smith,,,,,
34430,5202885299,cantfademe (149/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Rasmus Neergaard-Petersen,,,,,
34430,5202886209,marwalk82 (2/4),432,0,G Hideki Matsuyama G Harris English G Michael Thorbjornsen G Jacob Bridgeman G Ryo Hisatsune G Denny McCarthy,,,,,
34430,5202891881,cogswel_cogs,432,0,G Cameron Young G Hideki Matsuyama G Michael Brennan G Ryo Hisatsune G Jackson Suber G Jordan L. Smith,,,,,
34430,5202894370,Niromada (3/3),432,0,G Russell Henley G Patrick Cantlay G Jake Knapp G Michael Thorbjornsen G Marco Penge G Lee Hodges,,,,,
34430,5202898708,awarch (7/11),432,0,G Cameron Young G Hideki Matsuyama G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G John Parry,,,,,
34430,5202899076,cajunace1183 (10/10),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Corey Conners G Matti Schmid,,,,,
34430,5202899998,paltro13,432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Marco Penge G Jordan Spieth G Ryo Hisatsune,,,,,
34430,5202901196,jd916,432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Ryo Hisatsune G Jackson Suber G Matti Schmid,,,,,
34430,5202905074,jackstrommen (1/2),432,0,G Cameron Young G Jake Knapp G Jacob Bridgeman G Marco Penge G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
34430,5202905582,cmteague,432,0,G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Michael Thorbjornsen G Michael Brennan G Jacob Bridgeman,,,,,
34430,5202925728,imrosebowl (2/2),432,0,G Cameron Young G J.J. Spaun G Nicolai Højgaard G Jacob Bridgeman G Ben Kohles G Mac Meissner,,,,,
34430,5202928226,Brianxll (96/97),432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G J.J. Spaun G Jordan L. Smith G Billy Horschel,,,,,
34430,5202934863,Derikm9 (1/20),432,0,G Cameron Young G Hideki Matsuyama G Michael Brennan G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
34430,5202934874,Derikm9 (12/20),432,0,G Cameron Young G J.J. Spaun G Harris English G Nicolai Højgaard G Sungjae Im G Taylor Moore,,,,,
34430,5202934876,Derikm9 (14/20),432,0,G Cameron Young G Patrick Cantlay G Nicolai Højgaard G Rasmus Neergaard-Petersen G Ben Kohles G Mac Meissner,,,,,
34430,5202948986,Nickpothitakis,432,0,G Cameron Young G Russell Henley G Nicolai Højgaard G Michael Thorbjornsen G Billy Horschel G Matti Schmid,,,,,
34430,5202949711,drendina (4/150),432,0,G Cameron Young G Ben Griffin G Harris English G Corey Conners G Matt Wallace G Jordan L. Smith,,,,,
34430,5202949784,drendina (77/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Jordan Spieth G Jordan L. Smith G Rico Hoey,,,,,
34430,5202949797,drendina (90/150),432,0,G Cameron Young G Patrick Cantlay G Harris English G Corey Conners G Matt Wallace G John Parry,,,,,
34430,5202949821,drendina (114/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Max Greyserman G Mac Meissner,,,,,
34430,5202949849,drendina (142/150),432,0,G Russell Henley G Patrick Cantlay G J.J. Spaun G Marco Penge G Max Greyserman G Kris Ventura,,,,,
34430,5202950902,FoXBoDyfirrre (2/2),432,0,G Cameron Young G Hideki Matsuyama G Nicolai Højgaard G Ben Kohles G Jordan L. Smith G Kevin Roy,,,,,
34430,5202951426,phildunphy27 (8/11),432,0,G Cameron Young G Ben Griffin G Nicolai Højgaard G Jacob Bridgeman G Corey Conners G Rico Hoey,,,,,
34430,5202952803,tblev316,432,0,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Nicolai Højgaard G Marco Penge G Billy Horschel,,,,,
34430,5202958052,phildunphy27 (9/11),432,0,G Cameron Young G Hideki Matsuyama G Ben Griffin G Corey Conners G Jordan L. Smith G Zecheng Dou,,,,,
34430,5202966991,BUDoubleDY,432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
34430,5202973340,TooEasy27 (12/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Rasmus Neergaard-Petersen G Ben Kohles G Jordan L. Smith,,,,,
34430,5202973397,TooEasy27 (69/150),432,0,G Cameron Young G Russell Henley G Michael Brennan G Jacob Bridgeman G Mac Meissner G Jordan L. Smith,,,,,
34430,5202980303,bmozley24 (7/118),432,0,G Russell Henley G Jake Knapp G Harris English G Nicolai Højgaard G Jacob Bridgeman G Ben Kohles,,,,,
34430,5202980326,bmozley24 (30/118),432,0,G Russell Henley G Patrick Cantlay G Ben Griffin G Nicolai Højgaard G Max Greyserman G Jordan L. Smith,,,,,
34430,5202980329,bmozley24 (33/118),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Harris English G Jackson Suber G Patrick Wilkes-Krier,,,,,
34430,5202980356,bmozley24 (60/118),432,0,G Russell Henley G Patrick Cantlay G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Max Greyserman,,,,,
34430,5202985933,WP83 (1/2),432,0,G Cameron Young G Jake Knapp G Marco Penge G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
34430,5202987451,TwistedDune,432,0,G Cameron Young G Russell Henley G Jacob Bridgeman G Ryo Hisatsune G Denny McCarthy G Mac Meissner,,,,,
34430,5202987945,HubeiHammer (5/12),432,0,G Russell Henley G Patrick Cantlay G Ben Griffin G Jackson Suber G Corey Conners G Sudarshan Yellamaraju,,,,,
