Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
54006,5190952073,afuruyama (30/150),0,244,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G J.T. Poston G Nicolas Echavarria,,,,,
54006,5190954560,ZzZ_JaZ (99/150),0,244,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann,,,,,
54006,5190954585,ZzZ_JaZ (124/150),0,244,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Alex Fitzpatrick G Aaron Rai,,,,,
54006,5190955407,markley88 (41/150),0,244,G Scottie Scheffler G Matt Fitzpatrick G Aaron Rai G Harris English G Kurt Kitayama G Harry Hall,,,,,
54006,5190975052,Sooners2 (58/62),0,244,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Rasmus Hojgaard G Stewart Cink,,,,,
54006,5190977044,dxb13 (136/150),0,244,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Shane Lowry G Harris English G Brian Harman,,,,,
54006,5190977746,AFriedman15 (10/23),0,244,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Chris Gotterup G Tom Kim G Tom McKibbin,,,,,
54006,5190981354,Sooners2 (62/62),0,244,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Hideki Matsuyama G Alejandro De Castro Piera,,,,,
54006,5190989618,zmarkley23202 (139/150),0,244,G Scottie Scheffler G Matt Fitzpatrick G Aaron Rai G Harris English G Kurt Kitayama G Harry Hall,,,,,
54006,5191015311,clags22 (144/150),0,244,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Justin Thomas G Joaquin Niemann G Alex Noren,,,,,
54006,5191030230,ppppzl (57/150),0,244,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Wyndham Clark G Justin Thomas G Stewart Cink,,,,,
54006,5191047094,Roman138 (35/55),0,244,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Patrick Reed G Tom Kim G Harris English,,,,,
54062,5188831619,keekthesneak (1/150),0,243.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Russell Henley G Joaquin Niemann G Daniel Berger,,,,,
54062,5188847087,Cheng79 (19/150),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Brian Harman G Ryan Gerard G J.T. Poston,,,,,
54062,5188863255,laser1064 (110/150),0,243.5,G Matt Fitzpatrick G Viktor Hovland G Russell Henley G Justin Thomas G Aaron Rai G Keegan Bradley,,,,,
54062,5188978487,jrfreund (150/150),0,243.5,G Rory McIlroy G Justin Rose G Tyrrell Hatton G Tom Kim G Brian Harman G Rickie Fowler,,,,,
54062,5188983830,jaredn88 (150/150),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Cameron Smith G Harris English G Jake Knapp G Rickie Fowler,,,,,
54062,5188986538,bhaggerty923 (68/150),0,243.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Viktor Hovland G Wyndham Clark G Tom Kim,,,,,
54062,5188993937,lofty35 (80/150),0,243.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Wyndham Clark G Jordan Spieth G Adam Scott,,,,,
54062,5189009137,embezzler82 (145/150),0,243.5,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Sam Burns G Aaron Rai G Maverick McNealy,,,,,
54062,5189065124,jbikowski (36/150),0,243.5,G Justin Rose G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Aaron Rai,,,,,
54062,5189068923,cksk8er (11/23),0,243.5,G Tommy Fleetwood G Justin Rose G Bryson DeChambeau G Viktor Hovland G Jake Knapp G Brian Harman,,,,,
54062,5189110948,floresg (12/17),0,243.5,G Scottie Scheffler G Tommy Fleetwood G Matt Fitzpatrick G Stewart Cink G Caleb Surratt G Ren Yonezawa,,,,,
54062,5189137174,ynot4greg21 (58/150),0,243.5,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Nicolai Hojgaard,,,,,
54062,5189149017,jpromoney (84/150),0,243.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Keita Nakajima,,,,,
54062,5189174468,dengel2430 (86/148),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Patrick Cantlay G Harris English G Keita Nakajima,,,,,
54062,5189223721,Mastodonian (7/100),0,243.5,G Jon Rahm G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Brooks Koepka G Jordan Spieth,,,,,
54062,5189282361,marwalk82 (124/150),0,243.5,G Matt Fitzpatrick G Xander Schauffele G Ludvig Aberg G Alex Fitzpatrick G Maverick McNealy G Jake Knapp,,,,,
54062,5189424567,Zpl429,0,243.5,G Scottie Scheffler G Justin Rose G Wyndham Clark G Brian Harman G Jacob Bridgeman G J.T. Poston,,,,,
54062,5189556270,Cheng79 (50/150),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Brian Harman G Ryan Gerard G J.T. Poston,,,,,
54062,5189749322,WilforkOnThe1stDate (70/150),0,243.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Joaquin Niemann G J.J. Spaun,,,,,
54062,5189759417,jpromoney (121/150),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Justin Rose G Nicolai Hojgaard G Tom McKibbin G Casey Jarvis,,,,,
54062,5189830737,peterbelitz (37/150),0,243.5,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Tom Kim G Cameron Smith G Nicolai Hojgaard,,,,,
54062,5189836481,Cheng79 (141/150),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Brian Harman G Ryan Gerard G J.T. Poston,,,,,
54062,5189902202,Jamisonsdad1 (141/150),0,243.5,G Scottie Scheffler G Bryson DeChambeau G Viktor Hovland G Jordan Spieth G Nicolai Hojgaard G Matthew Jordan,,,,,
54062,5189916934,case987 (18/150),0,243.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Viktor Hovland G Wyndham Clark G Tom Kim,,,,,
54062,5189944715,brandin25,0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Jayden Trey Schaper G Sahith Theegala G Keith Mitchell,,,,,
54062,5189983549,jmchambers16 (35/150),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Alex Fitzpatrick G Ben Griffin G Harris English G Scott Vincent,,,,,
54062,5189983616,jmchambers16 (102/150),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Michael Kim G Keita Nakajima,,,,,
54062,5190095603,BigDumbAnimal19 (19/77),0,243.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Tom Kim,,,,,
54062,5190134076,fchonor (2/150),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Robert MacIntyre G Harris English G J.T. Poston G Michael Kim,,,,,
54062,5190223377,mjwilky (107/150),0,243.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Jordan Spieth G Hideki Matsuyama G Sam Stevens,,,,,
54062,5190310857,osustu03 (67/150),0,243.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Robert MacIntyre G Justin Thomas G Min Woo Lee,,,,,
54062,5190316992,dxb13 (27/150),0,243.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Joaquin Niemann G Tom Kim G Nicolai Hojgaard,,,,,
54062,5190333121,CDUB300,0,243.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Tom Kim G Brian Harman,,,,,
54062,5190340638,happecards (1/3),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Aaron Rai G Si Woo Kim G Tom Kim G Sam Stevens,,,,,
54062,5190456055,hchawk89 (6/150),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Tom Kim G Cameron Smith G Nicolai Hojgaard G Max Homa,,,,,
54062,5190489238,jcobb04 (91/150),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Reed G Min Woo Lee G Maverick McNealy,,,,,
54062,5190489275,jcobb04 (128/150),0,243.5,G Scottie Scheffler G Viktor Hovland G Alex Fitzpatrick G Aaron Rai G Min Woo Lee G Maverick McNealy,,,,,
54062,5190614438,Racktracker13 (29/150),0,243.5,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Joaquin Niemann G Nicolai Hojgaard G Sahith Theegala,,,,,
54062,5190645962,amaddal708 (19/82),0,243.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Justin Thomas G Aaron Rai G Maverick McNealy,,,,,
54062,5190657974,timothy.beechler (30/150),0,243.5,G Matt Fitzpatrick G Jon Rahm G Justin Rose G Robert MacIntyre G Aaron Rai G Michael Thorbjornsen,,,,,
54062,5190666689,dockman12600 (101/150),0,243.5,G Rory McIlroy G Justin Rose G Wyndham Clark G Russell Henley G Jordan Spieth G Daniel Hillier,,,,,
54062,5190671437,gunner2632 (61/150),0,243.5,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Aaron Rai G Maverick McNealy G Harris English,,,,,
54062,5190718749,ksman76 (5/5),0,243.5,G Tommy Fleetwood G Xander Schauffele G Viktor Hovland G Tom Kim G Nicolai Hojgaard G Daniel Berger,,,,,
54062,5190729983,creel.patrick (68/150),0,243.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Tom Kim,,,,,
54062,5190738274,dlmarini (18/150),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Patrick Reed G J.T. Poston G Keith Mitchell,,,,,
54062,5190803788,edeangelis410 (76/100),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Alex Fitzpatrick G Jordan Spieth G Patrick Cantlay G Darren Clarke,,,,,
54062,5190838066,lola0113 (6/10),0,243.5,G Tommy Fleetwood G Matt Fitzpatrick G Ludvig Aberg G Aaron Rai G Maverick McNealy G Jason Day,,,,,
54062,5190886011,maxd131 (2/2),0,243.5,G Justin Rose G Viktor Hovland G Robert MacIntyre G Sam Burns G Joaquin Niemann G Gary Woodland,,,,,
54062,5190920641,BigDumbAnimal19 (71/77),0,243.5,G Rory McIlroy G Tommy Fleetwood G Matt Fitzpatrick G Hao-Tong Li G Michael Kim G Padraig Harrington,,,,,
54062,5190976955,dxb13 (47/150),0,243.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Joaquin Niemann G Tom Kim G Nicolai Hojgaard,,,,,
54062,5190993844,kittykittykitty (130/134),0,243.5,G Jon Rahm G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Brooks Koepka G Jordan Spieth,,,,,
54062,5191037171,d9144 (1/26),0,243.5,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Cantlay G Ben Griffin G Harris English,,,,,
54062,5191044823,poker7654321 (9/20),0,243.5,G Scottie Scheffler G Matt Fitzpatrick G Joaquin Niemann G Si Woo Kim G Tom Kim G Sam Stevens,,,,,
54115,5188850356,WhiteHype3 (97/150),0,243,G Tommy Fleetwood G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Tom Kim G Nicolai Hojgaard,,,,,
54115,5188863211,laser1064 (66/150),0,243,G Tommy Fleetwood G Justin Rose G Viktor Hovland G Alex Fitzpatrick G Nicolai Hojgaard G Harry Hall,,,,,
54115,5188863231,laser1064 (86/150),0,243,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Aaron Rai G Ben Griffin G Harry Hall,,,,,
54115,5188898998,bustinwind (7/51),0,243,G Scottie Scheffler G Viktor Hovland G Russell Henley G Joaquin Niemann G Maverick McNealy G Gary Woodland,,,,,
54115,5188899031,bustinwind (40/51),0,243,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Sam Burns G Joaquin Niemann G Tom Kim,,,,,
54115,5188983825,jaredn88 (145/150),0,243,G Xander Schauffele G Tom Kim G Sepp Straka G Bud Cauley G Matthew McCarty G Alistair Docherty,,,,,
54115,5188995732,TwoHearted (114/150),0,243,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Maverick McNealy G Akshay Bhatia G Max Homa,,,,,
54115,5189041204,DKjamy (3/150),0,243,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Jordan Spieth G Patrick Cantlay G Min Woo Lee,,,,,
54115,5189137207,ynot4greg21 (91/150),0,243,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Russell Henley G Tom Kim,,,,,
54115,5189146407,Nick628 (1/150),0,243,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Min Woo Lee G Tom Kim,,,,,
54115,5189190762,zeedustin (80/150),0,243,G Rory McIlroy G Justin Rose G Sam Burns G Joaquin Niemann G Aaron Rai G Tom Kim,,,,,
54115,5189217595,UnKnownElement (123/150),0,243,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Chris Gotterup G Maverick McNealy G J.J. Spaun,,,,,
54115,5189384059,caxton22 (103/150),0,243,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Russell Henley G Tom Kim,,,,,
54115,5189444053,Dowoo37 (25/126),0,243,G Rory McIlroy G Matt Fitzpatrick G Justin Rose G Alex Fitzpatrick G Jayden Trey Schaper G Matthew Southgate,,,,,
54115,5189472588,vegasguy16 (79/150),0,243,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Robert MacIntyre G Joaquin Niemann G Ryo Hisatsune,,,,,
54115,5189542363,LouisLipps (10/143),0,243,G Scottie Scheffler G Matt Fitzpatrick G Maverick McNealy G Harris English G Nicolai Hojgaard G Kurt Kitayama,,,,,
54115,5189649049,F___thejets (41/150),0,243,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Alex Fitzpatrick G Brian Harman G Keita Nakajima,,,,,
54115,5189676299,jmp0006 (111/150),0,243,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Jayden Trey Schaper G Hennie Du Plessis,,,,,
54115,5189749371,WilforkOnThe1stDate (119/150),0,243,G Scottie Scheffler G Justin Rose G Joaquin Niemann G Si Woo Kim G Maverick McNealy G Akshay Bhatia,,,,,
54115,5189929712,nomjlikeme (49/150),0,243,G Scottie Scheffler G Matt Fitzpatrick G Alex Fitzpatrick G Aaron Rai G Patrick Cantlay G Sam Bairstow,,,,,
54115,5189971779,CraigAD66 (16/20),0,243,G Scottie Scheffler G Justin Rose G Wyndham Clark G J.J. Spaun G Akshay Bhatia G J.T. Poston,,,,,
54115,5190215721,Dowoo37 (92/126),0,243,G Rory McIlroy G Matt Fitzpatrick G Justin Rose G Alex Fitzpatrick G Jayden Trey Schaper G Matthew Southgate,,,,,
54115,5190256940,Blue_Gold (4/6),0,243,G Justin Rose G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Justin Thomas G Jordan Spieth,,,,,
54115,5190317833,ThunderboltsWin (1/3),0,243,G Scottie Scheffler G Viktor Hovland G Jordan Spieth G Aaron Rai G Min Woo Lee G Sepp Straka,,,,,
54115,5190322281,rctru31 (73/80),0,243,G Matt Fitzpatrick G Jon Rahm G Justin Rose G Alex Fitzpatrick G Tom Kim G Victor Perez,,,,,
54115,5190330140,goules16 (88/150),0,243,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Min Woo Lee G Maverick McNealy G Nicolai Hojgaard,,,,,
54115,5190380837,rockchalk23 (31/150),0,243,G Ludvig Aberg G Robert MacIntyre G Joaquin Niemann G Jordan Spieth G Tom Kim G Ben Griffin,,,,,
54115,5190397605,Mige1 (106/150),0,243,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Cantlay G Eugenio Lopez-Chacarra G Jason Day,,,,,
54115,5190399634,Sirchosen (81/150),0,243,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Harris English,,,,,
54115,5190481911,BReezy3000 (42/53),0,243,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Alex Fitzpatrick G Tom Kim G Keita Nakajima,,,,,
54115,5190551692,CKBronco18 (26/41),0,243,G Scottie Scheffler G Wyndham Clark G Russell Henley G Jordan Spieth G Brian Harman G Akshay Bhatia,,,,,
54115,5190640778,chase_scott7 (22/150),0,243,G Rory McIlroy G Tyrrell Hatton G Shane Lowry G Joaquin Niemann G Tom Kim G Maverick McNealy,,,,,
54115,5190640914,kgdobby (7/150),0,243,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Sam Burns G Joaquin Niemann G Tom Kim,,,,,
54115,5190658003,timothy.beechler (59/150),0,243,G Rory McIlroy G Jon Rahm G Viktor Hovland G Aaron Rai G Ben Griffin G Keith Mitchell,,,,,
54115,5190738306,dlmarini (50/150),0,243,G Scottie Scheffler G Viktor Hovland G Alex Fitzpatrick G Min Woo Lee G Maverick McNealy G Akshay Bhatia,,,,,
54115,5190799044,streakolean1 (69/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190799045,streakolean1 (70/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190799048,streakolean1 (71/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190799050,streakolean1 (72/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190799105,streakolean1 (83/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190804519,streakolean1 (103/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190804521,streakolean1 (104/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190804522,streakolean1 (105/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190804524,streakolean1 (106/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190804590,streakolean1 (121/150),0,243,G Rory McIlroy G Robert MacIntyre G Jordan Spieth G Akshay Bhatia G Sepp Straka G Angel Ayora Fanegas,,,,,
54115,5190843362,zephaniah (4/12),0,243,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Robert MacIntyre G Jordan Spieth G Henrik Stenson,,,,,
54115,5190892410,MRBIGDELUXE (1/3),0,243,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Robert MacIntyre G Alex Fitzpatrick G Tom Kim,,,,,
54115,5190950144,roxy1990 (4/14),0,243,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Min Woo Lee G Tom Kim,,,,,
54115,5190954463,ZzZ_JaZ (2/150),0,243,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Harris English,,,,,
54115,5190955486,markley88 (120/150),0,243,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Maverick McNealy G Akshay Bhatia G Max Homa,,,,,
54115,5190974499,jgrot22 (88/150),0,243,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Min Woo Lee G Tom Kim,,,,,
54115,5190982713,Taxman8 (8/150),0,243,G Scottie Scheffler G Rory McIlroy G Cameron Smith G Rasmus Hojgaard G Max Greyserman G Sam Stevens,,,,,
54115,5191001664,sdw911 (69/150),0,243,G Matt Fitzpatrick G Xander Schauffele G Justin Rose G Patrick Reed G Tom Kim G Ben Griffin,,,,,
54115,5191010558,steelerbeast (68/112),0,243,G Matt Fitzpatrick G Jon Rahm G Collin Morikawa G Alex Fitzpatrick G Aaron Rai G Maverick McNealy,,,,,
54115,5191013647,ga33 (45/76),0,243,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Joaquin Niemann G Patrick Cantlay G Nicolai Hojgaard,,,,,
54115,5191033892,dayem (92/96),0,243,G Rory McIlroy G Tommy Fleetwood G Matt Fitzpatrick G Michael Kim G Matthew Jordan G Joe Dean,,,,,
54115,5191037482,KelvinDubs (30/150),0,243,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Joaquin Niemann G Patrick Cantlay G Nicolai Hojgaard,,,,,
54115,5191037593,KelvinDubs (141/150),0,243,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Harris English,,,,,
54173,5188817239,freebyrd226 (42/150),0,242.5,G Rory McIlroy G Tommy Fleetwood G Matt Fitzpatrick G Gary Woodland G Bernd Wiesberger G Stewart Cink,,,,,
54173,5188837634,classclown10107 (1/5),0,242.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Wyndham Clark G Joaquin Niemann G Si Woo Kim,,,,,
54173,5188837649,classclown10107 (2/5),0,242.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Wyndham Clark G Joaquin Niemann G Si Woo Kim,,,,,
54173,5188849582,jmchillbertram (19/150),0,242.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Wyndham Clark G Joaquin Niemann G Si Woo Kim,,,,,
54173,5188863188,laser1064 (43/150),0,242.5,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Russell Henley G Alex Fitzpatrick G Sam Stevens,,,,,
54173,5188908775,kj94 (118/150),0,242.5,G Jordan Spieth G Ben Griffin G Cameron Smith G Corey Conners G Maverick McNealy G J.J. Spaun,,,,,
54173,5188983780,jaredn88 (100/150),0,242.5,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Alex Fitzpatrick G Nicolai Hojgaard G Rasmus Hojgaard,,,,,
54173,5189028500,phd_aggie (21/150),0,242.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Aaron Rai G Patrick Cantlay,,,,,
54173,5189217499,UnKnownElement (27/150),0,242.5,G Rory McIlroy G Jon Rahm G Viktor Hovland G Ben Griffin G Maverick McNealy G Akshay Bhatia,,,,,
54173,5189311148,bridger_444 (5/5),0,242.5,G Xander Schauffele G Justin Rose G Viktor Hovland G Wyndham Clark G Russell Henley G Tom Kim,,,,,
54173,5189354312,TERRYBECK (83/150),0,242.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Nicolai Hojgaard G Bernd Wiesberger,,,,,
54173,5189361987,buncha6631 (8/150),0,242.5,G Xander Schauffele G Ludvig Aberg G Justin Rose G Ben Griffin G David Puig G Matthew Jordan,,,,,
54173,5189370054,ketchupstain (45/150),0,242.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Bryson DeChambeau G Harris English G Nicolai Hojgaard,,,,,
54173,5189403010,jeffmorris007 (13/150),0,242.5,G Tommy Fleetwood G Xander Schauffele G Viktor Hovland G Wyndham Clark G Brian Harman G Daniel Berger,,,,,
54173,5189423233,mya1957 (1/5),0,242.5,G Scottie Scheffler G Chris Gotterup G Wyndham Clark G Maverick McNealy G Jake Knapp G Akshay Bhatia,,,,,
54173,5189569416,ponderossa (7/9),0,242.5,G Rory McIlroy G Xander Schauffele G Justin Rose G Viktor Hovland G Jesper Svensson G Matthew Baldwin,,,,,
54173,5189581503,spread (10/20),0,242.5,G Wyndham Clark G Alex Fitzpatrick G Cameron Smith G Kurt Kitayama G David Puig G Ryan Gerard,,,,,
54173,5189606251,Meechiokahn (56/150),0,242.5,G Tommy Fleetwood G Matt Fitzpatrick G Bryson DeChambeau G Joaquin Niemann G Aaron Rai G Maverick McNealy,,,,,
54173,5189707571,navyhmcm (122/150),0,242.5,G Alex Fitzpatrick G Eugenio Lopez-Chacarra G Kristoffer Reitan G Jayden Trey Schaper G Angel Ayora Fanegas G Frederic Lacroix,,,,,
54173,5189826792,bonedog84 (53/150),0,242.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Tom Kim G Ben Griffin,,,,,
54173,5189916962,case987 (46/150),0,242.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Sam Burns G Justin Thomas G Tom Kim,,,,,
