Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
30008,5195157366,cfoges,72,202,G Keith Mitchell G Gary Woodland G Max Homa G Tony Finau G Aldrich Potgieter G Taylor Pendrith,,,,,
30008,5195272691,birdiemonster (144/150),72,202,G Hideki Matsuyama G Max Homa G Sungjae Im G Max Greyserman G William Mouw G Rasmus Højgaard,,,,,
30008,5195523830,THC33,72,202,G Jake Knapp G Tom Kim G Jackson Suber G Benjamin James G Johnny Keefer G Aaron Wise,,,,,
30008,5195569446,teevsky (5/20),72,202,G Tony Finau G Sudarshan Yellamaraju G Max Greyserman G Davis Thompson G William Mouw G Takumi Kanaya,,,,,
30008,5195812260,SoonerTrojan (2/7),72,202,G Maverick McNealy G Keith Mitchell G Benjamin James G Johnny Keefer G Taylor Pendrith G Preston Stout,,,,,
30008,5195855505,awojo5150 (3/3),72,202,G Hideki Matsuyama G Doug Ghim G Max Homa G Benjamin James G Casey Jarvis G Preston Stout,,,,,
30008,5195995789,derekbenabou (5/32),72,202,G Tom Kim G Jackson Suber G Sungjae Im G Tony Finau G Davis Thompson G William Mouw,,,,,
30008,5196034278,rbroyles88 (130/150),72,202,G Maverick McNealy G Jordan L. Smith G Mac Meissner G Benjamin James G William Mouw G Taylor Pendrith,,,,,
30008,5196080116,Brianxll (131/150),72,202,G Maverick McNealy G Sungjae Im G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,
30008,5196165562,wallzy83 (27/59),72,202,G Tom Kim G Gary Woodland G Max Homa G Mac Meissner G Benjamin James G Aaron Wise,,,,,
30008,5196205904,stawecki7 (1/2),72,202,G Jake Knapp G Pierceson Coody G Jackson Suber G Max Homa G Zac Blair G Luke Clanton,,,,,
30008,5196213406,dfs_ads (51/150),72,202,G Jackson Koivun G Doug Ghim G Max Homa G Sungjae Im G Jordan L. Smith G Brice Garnett,,,,,
30008,5196251669,alabamaboy001,72,202,G Hideki Matsuyama G Jake Knapp G Jackson Suber G Sungjae Im G Aldrich Potgieter G Patton Kizzire,,,,,
30008,5196274781,wyattzander (2/2),72,202,G Keith Mitchell G Pierceson Coody G Max Homa G Steven Fisk G Taylor Pendrith G Ben Kohles,,,,,
30008,5196332738,Pioneerleo (2/2),72,202,G Tom Kim G Pierceson Coody G Doug Ghim G Jackson Suber G Zac Blair G Takumi Kanaya,,,,,
30008,5196387596,valueaddict (3/11),72,202,G Jackson Suber G Corey Conners G Max Homa G Sungjae Im G Mac Meissner G Jesper Svensson,,,,,
30008,5196390873,Buckohfive,72,202,G Jackson Suber G Corey Conners G Sungjae Im G Tony Finau G Sudarshan Yellamaraju G Michael Brennan,,,,,
30008,5196438023,Thangkur,72,202,G Sungjae Im G Tony Finau G Mackenzie Hughes G Lucas Glover G Tom Hoge G Stefano Mazzoli,,,,,
30008,5196457712,everydayidecay (42/120),72,202,G Tom Kim G Pierceson Coody G Jackson Suber G Benjamin James G Michael Brennan G Tom Hoge,,,,,
30008,5196499876,brettgat (1/2),72,202,G Jackson Suber G Gary Woodland G Max Homa G Mac Meissner G Max Greyserman G Steven Fisk,,,,,
30008,5196537265,csmith1211,72,202,G Scottie Scheffler G Tom Kim G Erik Van Rooyen G Harry Higgs G Cameron Davis G Danny Walker,,,,,
30008,5196572848,tamben,72,202,G Pierceson Coody G Sungjae Im G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Michael Brennan,,,,,
30008,5196578858,mrk050733,72,202,G Scottie Scheffler G Max Homa G Tony Finau G Troy Merritt G Patton Kizzire G Charley Hoffman,,,,,
30008,5196581984,3rd_and_schlong (111/150),72,202,G Maverick McNealy G Kurt Kitayama G Sungjae Im G William Mouw G Taylor Moore G Tom Hoge,,,,,
30008,5196628724,bmozley24 (125/140),72,202,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo,,,,,
30008,5196655859,derekbenabou (19/32),72,202,G Tom Kim G Jackson Suber G Sungjae Im G Tony Finau G Davis Thompson G William Mouw,,,,,
30008,5196667019,angelstrout27 (9/11),72,202,G Maverick McNealy G Hideki Matsuyama G Max Homa G Sudarshan Yellamaraju G Taylor Moore G Aaron Wise,,,,,
30008,5196677298,bhelms10 (31/31),72,202,G Scottie Scheffler G Sungjae Im G Steven Fisk G Erik Van Rooyen G Tyler Duncan G Davis Chatfield,,,,,
30008,5196703630,Drew_Anawalt (9/11),72,202,G Hideki Matsuyama G Jake Knapp G Sungjae Im G Tony Finau G Taylor Pendrith G Erik Van Rooyen,,,,,
30008,5196723755,TheFantasyBros (19/150),72,202,G Keith Mitchell G Doug Ghim G Max Homa G Mac Meissner G Johnny Keefer G Zecheng Dou,,,,,
30008,5194713450,sullieab (32/128),36,202,G Maverick McNealy G Doug Ghim G Mac Meissner G Benjamin James G William Mouw G Rasmus Højgaard,,,,,
30008,5194854710,MDTigers8 (1/2),36,202,G Pierceson Coody G Jackson Suber G Max Homa G Mac Meissner G Michael Brennan G Aldrich Potgieter,,,,,
30008,5195232399,Brianxll (41/150),36,202,G Scottie Scheffler G Jackson Suber G Max McGreevy G Ryder Cowan G Tyler Duncan G Thomas Campbell,,,,,
30008,5195796039,ddry (150/150),36,202,G Kurt Kitayama G Pierceson Coody G Tony Finau G Benjamin James G Johnny Keefer G Max McGreevy,,,,,
30008,5196248129,cvanarsdale (5/10),36,202,G Keith Mitchell G Jackson Suber G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G William Mouw,,,,,
30008,5196292846,heyitischris (114/124),36,202,G Scottie Scheffler G Benjamin James G Ryder Cowan G Chad Ramey G Takumi Kanaya G David Lipsky,,,,,
30105,5196000414,rjbizjr (2/4),180,201.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Corey Conners G Fabián Gómez G Patton Kizzire,,,,,
30105,5193965454,bballer1044 (10/10),144,201.5,G Keith Mitchell G Corey Conners G Jordan L. Smith G Tony Finau G Sudarshan Yellamaraju G Casey Jarvis,,,,,
30105,5195291625,moklovin (22/150),144,201.5,G Tom Kim G Corey Conners G Max Homa G Christiaan Bezuidenhout G Casey Jarvis G Preston Stout,,,,,
30105,5195672803,Donnamama,144,201.5,G Jake Knapp G Tom Kim G Pierceson Coody G Christiaan Bezuidenhout G Ricky Castillo G Matt Kuchar,,,,,
30105,5195739955,gatorbrenan (4/9),144,201.5,G Keith Mitchell G Corey Conners G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
30105,5196000413,LoganGrewe50 (30/150),144,201.5,G Keith Mitchell G Jake Knapp G Sam Stevens G Jordan L. Smith G Taylor Pendrith G Andrew Putnam,,,,,
30105,5196063279,Dpac2 (120/150),144,201.5,G Tom Kim G Doug Ghim G Corey Conners G Jordan L. Smith G Casey Jarvis G Keita Nakajima,,,,,
30105,5196414531,JStack157 (104/150),144,201.5,G Scottie Scheffler G Ricky Castillo G John Parry G Matti Schmid G Tom Hoge G Paul Peterson,,,,,
30105,5196723846,TheFantasyBros (110/150),144,201.5,G Tom Kim G Pierceson Coody G Sungjae Im G Sam Stevens G Lee Hodges G Matti Schmid,,,,,
30105,5194495091,mbhabes (150/150),108,201.5,G Keith Mitchell G Tom Kim G Max Homa G Mac Meissner G Keita Nakajima G Chris Kirk,,,,,
30105,5194525679,Spartans300,108,201.5,G Scottie Scheffler G Steven Fisk G Casey Jarvis G A.J. Ewart G Aaron Wise G Nick Hardy,,,,,
30105,5195200255,OneDropKing (141/150),108,201.5,G Maverick McNealy G Tom Kim G Pierceson Coody G Mac Meissner G Chad Ramey G Mark Hubbard,,,,,
30105,5195212742,uhhuhbro (10/75),108,201.5,G Jackson Suber G Corey Conners G Sungjae Im G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Max Greyserman,,,,,
30105,5195284073,ejwyatt (2/3),108,201.5,G Scottie Scheffler G Maverick McNealy G Erik Van Rooyen G Peter Malnati G Davis Riley G Camilo Villegas,,,,,
30105,5195464740,ballbanger,108,201.5,G Pierceson Coody G Jackson Suber G Max Homa G Jordan L. Smith G Michael Brennan G Casey Jarvis,,,,,
30105,5195472017,reynelda77 (2/2),108,201.5,G Kurt Kitayama G Tom Kim G Max Homa G Tony Finau G Kevin Yu G Cameron Champ,,,,,
30105,5195489269,brenner28 (33/150),108,201.5,G Kurt Kitayama G Pierceson Coody G Corey Conners G Rasmus Neergaard-Petersen G William Mouw G Keita Nakajima,,,,,
30105,5195489381,brenner28 (145/150),108,201.5,G Maverick McNealy G Jake Knapp G Doug Ghim G Sam Stevens G Keita Nakajima G Rafael Campos,,,,,
30105,5195723777,fantasymd,108,201.5,G Scottie Scheffler G Sungjae Im G Matti Schmid G Chad Ramey G Lanto Griffin G Davis Riley,,,,,
30105,5195769850,linkcalhoun (1/2),108,201.5,G Jake Knapp G Tom Kim G Pierceson Coody G Rasmus Neergaard-Petersen G Taylor Moore G Keita Nakajima,,,,,
30105,5195854811,Brianxll (95/150),108,201.5,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G John Parry G Preston Stout,,,,,
30105,5196002596,CashMoneyBrothers,108,201.5,G Maverick McNealy G Corey Conners G Mac Meissner G Max Greyserman G William Mouw G Taylor Pendrith,,,,,
30105,5196008332,F0rsaken,108,201.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Tony Finau G Davis Thompson G Takumi Kanaya,,,,,
30105,5196034232,rbroyles88 (84/150),108,201.5,G Kurt Kitayama G Max Homa G Jordan L. Smith G Mac Meissner G Rasmus Neergaard-Petersen G Andrew Putnam,,,,,
30105,5196036053,rcfielder (4/10),108,201.5,G Maverick McNealy G Corey Conners G Sam Stevens G Mac Meissner G Johnny Keefer G Matt Kuchar,,,,,
30105,5196039839,buckstar (3/3),108,201.5,G Scottie Scheffler G Max McGreevy G Matti Schmid G Chris Kirk G Matt Kuchar G Tom Hoge,,,,,
30105,5196068718,WMUFantasyStud2019,108,201.5,G Scottie Scheffler G Steven Fisk G Keita Nakajima G Matti Schmid G Kris Ventura G Cameron Davis,,,,,
30105,5196080099,Brianxll (114/150),108,201.5,G Maverick McNealy G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Taylor Pendrith G Mackenzie Hughes,,,,,
30105,5196152419,cainlocsta,108,201.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Sungjae Im G Casey Jarvis G Davis Riley,,,,,
30105,5196152514,Bruiser1313 (44/59),108,201.5,G Jake Knapp G Tom Kim G Gary Woodland G Sungjae Im G Benjamin James G Patton Kizzire,,,,,
30105,5196274412,dseep22494 (98/150),108,201.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Matti Schmid G Andrew Putnam G Aaron Wise,,,,,
30105,5196298109,mtbrooks51,108,201.5,G Tom Kim G Jackson Suber G Corey Conners G Max Homa G Steven Fisk G Zac Blair,,,,,
30105,5196313656,Dubbleb2 (63/150),108,201.5,G Scottie Scheffler G Keita Nakajima G Matti Schmid G Zecheng Dou G Takumi Kanaya G Paul Peterson,,,,,
30105,5196370567,ShowtimeTheGreat,108,201.5,G Kurt Kitayama G Keith Mitchell G Pierceson Coody G Stephan Jaeger G Casey Jarvis G Tom Hoge,,,,,
30105,5196415514,karibou (1/4),108,201.5,G Tom Kim G Corey Conners G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo,,,,,
30105,5196433370,john22patty (18/20),108,201.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Tony Finau G Taylor Pendrith G Erik Van Rooyen,,,,,
30105,5196477792,dannyoms (87/150),108,201.5,G Scottie Scheffler G Benjamin James G Kevin Yu G Brandt Snedeker G Mark Hubbard G Brice Garnett,,,,,
30105,5196581963,3rd_and_schlong (90/150),108,201.5,G Hideki Matsuyama G Keith Mitchell G Pierceson Coody G Taylor Pendrith G Keita Nakajima G Matti Schmid,,,,,
30105,5196621810,teflondondadda (4/4),108,201.5,G Tom Kim G Jackson Suber G Jordan L. Smith G Rasmus Neergaard-Petersen G Rasmus Højgaard G Taylor Moore,,,,,
30105,5196716000,KingHarley (5/5),108,201.5,G Scottie Scheffler G Taylor Moore G John Parry G Mackenzie Hughes G David Skinns G Aaron Wise,,,,,
30105,5196766290,thegreatscotts (16/20),108,201.5,G Scottie Scheffler G Benjamin James G Chris Kirk G Erik Van Rooyen G Aaron Wise G Mark Hubbard,,,,,
30105,5196813303,Moosty,108,201.5,G Scottie Scheffler G Jake Knapp G Joel Dahmen G Cameron Champ G Paul Peterson G Jeremy Paul,,,,,
30105,5194300566,superflow4 (2/5),72,201.5,G Scottie Scheffler G Sudarshan Yellamaraju G Andrew Putnam G Tom Hoge G David Lipsky G Lanto Griffin,,,,,
30105,5194301473,GreensBillDividends (3/4),72,201.5,G Hideki Matsuyama G Pierceson Coody G Max Homa G Sungjae Im G Johnny Keefer G Fabián Gómez,,,,,
30105,5194557537,semme017 (52/54),72,201.5,G Scottie Scheffler G Max Homa G Ryder Cowan G Nick Dunlap G Joel Dahmen G Tyler Duncan,,,,,
30105,5194687552,kingcapasso,72,201.5,G Jackson Suber G Sungjae Im G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
30105,5194713443,sullieab (25/128),72,201.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Casey Jarvis,,,,,
30105,5194966007,Greener26,72,201.5,G Pierceson Coody G Max Homa G Sam Stevens G Mac Meissner G Benjamin James G Michael Brennan,,,,,
30105,5195072505,Ttown23 (2/2),72,201.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Rasmus Neergaard-Petersen G Rasmus Højgaard G Stephan Jaeger,,,,,
30105,5195085887,tfed1 (4/30),72,201.5,G Tom Kim G Corey Conners G Max Homa G Mac Meissner G Johnny Keefer G Aldrich Potgieter,,,,,
30105,5195085897,tfed1 (11/30),72,201.5,G Tom Kim G Doug Ghim G Max Homa G Benjamin James G Aldrich Potgieter G Kevin Yu,,,,,
30105,5195096420,slaterbird (15/20),72,201.5,G Scottie Scheffler G Max Homa G Zac Blair G Aaron Wise G Cameron Champ G Cameron Davis,,,,,
30105,5195131706,goldensac,72,201.5,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,
30105,5195182699,williq4 (10/11),72,201.5,G Kurt Kitayama G Corey Conners G Max Homa G Johnny Keefer G William Mouw G Stephan Jaeger,,,,,
30105,5195309838,speedsir (1/2),72,201.5,G Maverick McNealy G Pierceson Coody G Jackson Suber G Benjamin James G Lucas Glover G Garrick Higgo,,,,,
30105,5195399454,Bruiser1313 (14/59),72,201.5,G Tom Kim G Jackson Koivun G Pierceson Coody G Jackson Suber G Garrick Higgo G Aaron Wise,,,,,
30105,5195426432,yoriu (4/4),72,201.5,G Scottie Scheffler G Rasmus Højgaard G Steven Fisk G Casey Jarvis G Cameron Davis G Justin Lower,,,,,
30105,5195427335,Fuester87 (3/5),72,201.5,G Maverick McNealy G Corey Conners G Max Homa G Mac Meissner G Johnny Keefer G Ryder Cowan,,,,,
30105,5195471521,uncw954 (5/7),72,201.5,G Pierceson Coody G Max Homa G Sam Stevens G Mac Meissner G Benjamin James G Michael Brennan,,,,,
30105,5195551829,Bonuscash (146/150),72,201.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Mac Meissner G Lucas Glover G Matt Kuchar,,,,,
30105,5195596068,Rayvenz (144/150),72,201.5,G Jake Knapp G Jackson Suber G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Steven Fisk,,,,,
30105,5196065683,mwilli986 (2/2),72,201.5,G Jackson Koivun G Doug Ghim G Corey Conners G Max Homa G William Mouw G Aaron Wise,,,,,
30105,5196165563,wallzy83 (28/59),72,201.5,G Tom Kim G Jackson Suber G Max Homa G Sungjae Im G William Mouw G Lucas Glover,,,,,
30105,5196201763,ajkanak,72,201.5,G Kurt Kitayama G Max Homa G Tony Finau G Mac Meissner G Rasmus Neergaard-Petersen G William Mouw,,,,,
30105,5196246815,Dr.Trotter (1/6),72,201.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Sungjae Im G Andrew Putnam G Matthieu Pavon,,,,,
30105,5196248857,andarmac99 (2/5),72,201.5,G Kurt Kitayama G Doug Ghim G Max Homa G Mac Meissner G Max McGreevy G Zachary Bauchou,,,,,
30105,5196251762,pedmac (1/2),72,201.5,G Tony Finau G Benjamin James G Johnny Keefer G William Mouw G John Parry G Zachary Bauchou,,,,,
30105,5196292245,Drew_Anawalt (5/11),72,201.5,G Scottie Scheffler G Tony Finau G Rasmus Højgaard G Denny McCarthy G Adam Svensson G Patton Kizzire,,,,,
30105,5196309298,fiwinwin (12/18),72,201.5,G Jackson Suber G Max Homa G Sam Stevens G Mac Meissner G Benjamin James G Christiaan Bezuidenhout,,,,,
30105,5196351508,JFillify (3/3),72,201.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Sudarshan Yellamaraju G Max McGreevy,,,,,
30105,5196495281,boogie111 (9/9),72,201.5,G Scottie Scheffler G Johnny Keefer G William Mouw G Matt Kuchar G Paul Peterson G Fabián Gómez,,,,,
30105,5196496096,Jonwick49 (2/2),72,201.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Taylor Pendrith,,,,,
30105,5196541498,xXxPLOSIVE (1/5),72,201.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,
30105,5196581923,3rd_and_schlong (50/150),72,201.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Preston Stout G Max McGreevy G Brandt Snedeker G Adam Svensson,,,,,
30105,5196589447,lousmorals,72,201.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Casey Jarvis,,,,,
30105,5196628676,bmozley24 (77/140),72,201.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Beau Hossler,,,,,
30105,5196628688,bmozley24 (89/140),72,201.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,
30105,5196659460,MikeJ32 (6/10),72,201.5,G Scottie Scheffler G Sudarshan Yellamaraju G A.J. Ewart G Andrew Putnam G David Lipsky G Cameron Davis,,,,,
30105,5196675397,bnissan (2/4),72,201.5,G Scottie Scheffler G Jackson Suber G Garrick Higgo G Joel Dahmen G Ben Silverman G Brice Garnett,,,,,
30105,5196694827,Jshiii (2/2),72,201.5,G Kurt Kitayama G Pierceson Coody G Doug Ghim G Sungjae Im G Zac Blair G Aaron Wise,,,,,
30105,5196702669,Toddmonger (18/23),72,201.5,G Kurt Kitayama G Max Homa G Sam Stevens G Tony Finau G William Mouw G Aldrich Potgieter,,,,,
30105,5196718724,symo4709,72,201.5,G Tom Kim G Jackson Suber G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw,,,,,
30105,5196751334,jakeass86 (29/41),72,201.5,G Scottie Scheffler G Max Homa G Preston Stout G Jesper Svensson G Adam Schenk G Patton Kizzire,,,,,
30105,5196760249,lefevra (3/3),72,201.5,G Pierceson Coody G Doug Ghim G Jackson Suber G Michael Brennan G Max Greyserman G Rasmus Højgaard,,,,,
30105,5196771271,Matt_42,72,201.5,G Doug Ghim G Jackson Suber G Mac Meissner G Benjamin James G Casey Jarvis G Beau Hossler,,,,,
30105,5196809600,jetblackx,72,201.5,G Scottie Scheffler G Benjamin James G Kevin Yu G David Lipsky G Aaron Wise G Paul Peterson,,,,,
30105,5195574183,donovanpackers (40/51),36,201.5,G Gary Woodland G Max Homa G Sungjae Im G Mac Meissner G Benjamin James G Sudarshan Yellamaraju,,,,,
30105,5195680666,lsahr (69/150),36,201.5,G Scottie Scheffler G Johnny Keefer G Taylor Moore G Tom Hoge G David Lipsky G Brice Garnett,,,,,
30105,5196232202,thunderbumpkins (5/6),36,201.5,G Hideki Matsuyama G Max Homa G Sungjae Im G Mac Meissner G William Mouw G Taylor Moore,,,,,
30105,5196493985,otis4lady (4/5),36,201.5,G Hideki Matsuyama G Doug Ghim G Max Homa G Benjamin James G William Mouw G Keita Nakajima,,,,,
30195,5194208423,jsf900 (103/150),180,201,G Maverick McNealy G Tom Kim G Corey Conners G Max Greyserman G Matti Schmid G Takumi Kanaya,,,,,
30195,5194031865,Francoj (2/3),144,201,G Kurt Kitayama G Tom Kim G Max Homa G Jordan L. Smith G Casey Jarvis G Brice Garnett,,,,,
30195,5194315476,Grex123 (20/150),144,201,G Kurt Kitayama G Pierceson Coody G Corey Conners G Stephan Jaeger G Casey Jarvis G John Parry,,,,,
30195,5195680711,lsahr (114/150),144,201,G Jackson Suber G Corey Conners G Jordan L. Smith G Tony Finau G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
30195,5196141068,jprowen (7/9),144,201,G Tom Kim G Corey Conners G Sungjae Im G Jordan L. Smith G Rasmus Neergaard-Petersen G Stephan Jaeger,,,,,
30195,5196304029,scout326 (68/150),144,201,G Maverick McNealy G Keith Mitchell G Sungjae Im G Taylor Pendrith G Casey Jarvis G John Parry,,,,,
30195,5196307195,zroth2 (80/150),144,201,G Keith Mitchell G Tom Kim G Max Homa G Mac Meissner G Casey Jarvis G Matti Schmid,,,,,
30195,5196380853,Skatsuf (134/150),144,201,G Kurt Kitayama G Corey Conners G Max Homa G Jordan L. Smith G Stephan Jaeger G A.J. Ewart,,,,,
30195,5196607939,CatsBy5 (1/4),144,201,G Keith Mitchell G Pierceson Coody G Corey Conners G Mac Meissner G Casey Jarvis G Beau Hossler,,,,,
30195,5196754409,Skibasher (130/150),144,201,G Doug Ghim G Corey Conners G Sungjae Im G Sam Stevens G Davis Thompson G John Parry,,,,,
30195,5193934357,rexberryj,108,201,G Tom Kim G Corey Conners G Sungjae Im G Benjamin James G Christiaan Bezuidenhout G Rasmus Højgaard,,,,,
30195,5194241088,Devdrob11 (1/30),108,201,G Scottie Scheffler G Sungjae Im G Andrew Putnam G Mark Hubbard G Will Gordon G Cameron Davis,,,,,
30195,5194253198,pludwig (46/150),108,201,G Tom Kim G Doug Ghim G Corey Conners G Benjamin James G Johnny Keefer G Zachary Bauchou,,,,,
30195,5194730333,Kama_Aina22 (1/15),108,201,G Tom Kim G Doug Ghim G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Tyler Duncan,,,,,
30195,5194730357,Kama_Aina22 (2/15),108,201,G Tom Kim G Doug Ghim G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Tyler Duncan,,,,,
30195,5194737716,Kama_Aina22 (3/15),108,201,G Tom Kim G Doug Ghim G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Tyler Duncan,,,,,
30195,5195009602,wilco999 (1/5),108,201,G Scottie Scheffler G Steven Fisk G Casey Jarvis G A.J. Ewart G Aaron Wise G Cameron Champ,,,,,
