Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
40506,5190946852,sploush (7/28),0,300,G Tommy Fleetwood G Matt Fitzpatrick G Ludvig Aberg G Corey Conners G Maverick McNealy G Harris English,,,,,
40506,5190947305,jlpaurus (12/25),0,300,G Rory McIlroy G Matt Fitzpatrick G Patrick Cantlay G Patrick Reed G Hideki Matsuyama G Maverick McNealy,,,,,
40506,5190955452,markley88 (86/150),0,300,G Scottie Scheffler G Chris Gotterup G Bryson DeChambeau G Tom Kim G Harris English G Angel Ayora Fanegas,,,,,
40506,5190987067,Donny521Mac (68/74),0,300,G Jon Rahm G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Casey Jarvis,,,,,
40506,5190989901,AKJeff (34/150),0,300,G Scottie Scheffler G Chris Gotterup G Joaquin Niemann G Patrick Reed G Tom Kim G Ben Griffin,,,,,
40506,5190992327,steve11089,0,300,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Justin Thomas G Patrick Reed,,,,,
40506,5191002891,cherrypicken (2/32),0,300,G Scottie Scheffler G Viktor Hovland G Justin Thomas G Joaquin Niemann G Patrick Cantlay G Alex Noren,,,,,
40506,5191025817,kkdillard,0,300,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Sam Burns G Brian Harman G Nicolai Hojgaard,,,,,
40506,5191028060,DueceEmUp (39/43),0,300,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
40506,5191028666,DoloMitex478 (150/150),0,300,G Rory McIlroy G Jon Rahm G Aaron Rai G Patrick Cantlay G Harris English G Pierceson Coody,,,,,
40506,5191033039,doolaville (90/150),0,300,G Matt Fitzpatrick G Ludvig Aberg G Justin Rose G Shane Lowry G Patrick Cantlay G Eugenio Lopez-Chacarra,,,,,
40506,5191038072,troubledsoe (5/137),0,300,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Min Woo Lee G J.J. Spaun G J.T. Poston,,,,,
40799,5188785580,jim_webb (35/150),0,299.5,G Scottie Scheffler G Jon Rahm G Patrick Reed G Jake Knapp G David Puig G Jacob Bridgeman,,,,,
40799,5188785582,jim_webb (37/150),0,299.5,G Matt Fitzpatrick G Jon Rahm G Cameron Young G Alex Fitzpatrick G Patrick Reed G David Puig,,,,,
40799,5188786376,Onager41 (12/20),0,299.5,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Alex Fitzpatrick G Si Woo Kim G Tom Kim,,,,,
40799,5188795923,mknob87 (107/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Si Woo Kim G Min Woo Lee G Johnny Keefer,,,,,
40799,5188801352,Cleveland27 (3/150),0,299.5,G Tommy Fleetwood G Jon Rahm G Wyndham Clark G Alex Fitzpatrick G Joaquin Niemann G Min Woo Lee,,,,,
40799,5188810862,word127 (85/150),0,299.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Victor Perez,,,,,
40799,5188817220,freebyrd226 (23/150),0,299.5,G Rory McIlroy G Justin Rose G Cameron Young G Tyrrell Hatton G Nicolas Echavarria G Stewart Cink,,,,,
40799,5188827997,jram409 (35/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Bryson DeChambeau G Joaquin Niemann G Michael Brennan G Victor Perez,,,,,
40799,5188828004,jram409 (42/150),0,299.5,G Xander Schauffele G Jon Rahm G Justin Rose G Joaquin Niemann G Jacob Bridgeman G Victor Perez,,,,,
40799,5188834969,JarrixD (2/150),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Ben Griffin G Kristoffer Reitan G David Puig,,,,,
40799,5188842256,JayTheFootballNerd (22/50),0,299.5,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Joaquin Niemann G Patrick Reed G Max Homa,,,,,
40799,5188843485,KeatonHill (145/150),0,299.5,G Xander Schauffele G Jon Rahm G Ludvig Aberg G Tyrrell Hatton G Nicolai Hojgaard G Thomas Sloman,,,,,
40799,5188850310,WhiteHype3 (51/150),0,299.5,G Rory McIlroy G Tyrrell Hatton G Robert MacIntyre G Patrick Cantlay G Akshay Bhatia G Keegan Bradley,,,,,
40799,5188850395,WhiteHype3 (136/150),0,299.5,G Rory McIlroy G Jon Rahm G Robert MacIntyre G Joaquin Niemann G Gary Woodland G Victor Perez,,,,,
40799,5188854332,bbarks (92/150),0,299.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Hideki Matsuyama G Tom Kim,,,,,
40799,5188865069,edarbz9 (107/150),0,299.5,G Rory McIlroy G Cameron Young G Bryson DeChambeau G Viktor Hovland G Akshay Bhatia G Bernd Wiesberger,,,,,
40799,5188866172,Jmims1231 (1/14),0,299.5,G Scottie Scheffler G Matt Fitzpatrick G Ben Griffin G Kurt Kitayama G Max Homa G J.T. Poston,,,,,
40799,5188867205,Jmims1231 (13/14),0,299.5,G Scottie Scheffler G Matt Fitzpatrick G Ben Griffin G Kurt Kitayama G Max Homa G J.T. Poston,,,,,
40799,5188873071,DrewB24 (26/150),0,299.5,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Wyndham Clark G Aaron Rai G Lucas Herbert,,,,,
40799,5188880724,COACHPZ (67/150),0,299.5,G Matt Fitzpatrick G Sam Burns G Si Woo Kim G Jake Knapp G Ryan Gerard G Keith Mitchell,,,,,
40799,5188885269,TheBabz (150/150),0,299.5,G Scottie Scheffler G Tommy Fleetwood G Justin Thomas G Nicolai Hojgaard G Jayden Trey Schaper G Alistair Docherty,,,,,
40799,5188904730,BadMarv (6/24),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Kurt Kitayama G Keegan Bradley G Gary Woodland,,,,,
40799,5188929466,Dgenr8wannabe (1/2),0,299.5,G Matt Fitzpatrick G Xander Schauffele G Wyndham Clark G Sam Burns G Joaquin Niemann G Hideki Matsuyama,,,,,
40799,5188934594,minrobertson210 (118/150),0,299.5,G Matt Fitzpatrick G Ludvig Aberg G Viktor Hovland G Russell Henley G Patrick Cantlay G Ben Griffin,,,,,
40799,5188940851,meyers2305 (132/150),0,299.5,G Scottie Scheffler G Matt Fitzpatrick G Patrick Reed G Tom Kim G J.J. Spaun G Michael Thorbjornsen,,,,,
40799,5188963051,Shenkmeister (1/12),0,299.5,G Matt Fitzpatrick G Cameron Young G Chris Gotterup G Wyndham Clark G Justin Thomas G Tom Kim,,,,,
40799,5188983774,jaredn88 (94/150),0,299.5,G Matt Fitzpatrick G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick G Marco Penge G Harry Hall,,,,,
40799,5188993314,cptnspaulding (121/150),0,299.5,G Jon Rahm G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Russell Henley G Patrick Cantlay,,,,,
40799,5188993876,lofty35 (19/150),0,299.5,G Ludvig Aberg G Justin Rose G Cameron Young G Viktor Hovland G Patrick Reed G Tom Kim,,,,,
40799,5188995049,bhaggerty923 (87/150),0,299.5,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Shaun Norris,,,,,
40799,5189041285,DKjamy (84/150),0,299.5,G Jon Rahm G Tyrrell Hatton G Bryson DeChambeau G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
40799,5189056229,cgage (44/100),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Joaquin Niemann G Hideki Matsuyama G Nicolai Hojgaard,,,,,
40799,5189062935,hzdaniel (14/56),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Hideki Matsuyama G Ren Yonezawa,,,,,
40799,5189062975,hzdaniel (54/56),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Hideki Matsuyama G Tom Kim G Caleb Surratt,,,,,
40799,5189217555,UnKnownElement (83/150),0,299.5,G Tommy Fleetwood G Jon Rahm G Wyndham Clark G Alex Fitzpatrick G Joaquin Niemann G Min Woo Lee,,,,,
40799,5189221727,PLUGGAH (58/150),0,299.5,G Scottie Scheffler G Jon Rahm G Justin Thomas G Brian Harman G Akshay Bhatia G Bud Cauley,,,,,
40799,5189291070,laurenskelton24,0,299.5,G Matt Fitzpatrick G Cameron Young G Chris Gotterup G Wyndham Clark G Justin Thomas G Tom Kim,,,,,
40799,5189337541,JBOTTUM (109/150),0,299.5,G Scottie Scheffler G Shane Lowry G Justin Thomas G Aaron Rai G Min Woo Lee G Tom Kim,,,,,
40799,5189339094,hansauce (47/150),0,299.5,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Alex Fitzpatrick G Si Woo Kim G Maverick McNealy,,,,,
40799,5189354240,TERRYBECK (11/150),0,299.5,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Justin Thomas G Min Woo Lee G Tom Kim,,,,,
40799,5189354257,TERRYBECK (28/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Xander Schauffele G Jordan L. Smith G Nick Taylor G Bernd Wiesberger,,,,,
40799,5189373481,mosioatunya (9/150),0,299.5,G Scottie Scheffler G Tyrrell Hatton G Chris Gotterup G Nicolai Hojgaard G Sepp Straka G Daniel Hillier,,,,,
40799,5189381564,Rdalleo (62/80),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Jacob Bridgeman G Jesper Svensson,,,,,
40799,5189398020,pke123 (5/14),0,299.5,G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Shane Lowry,,,,,
40799,5189400152,jaslupo (3/150),0,299.5,G Scottie Scheffler G Matt Fitzpatrick G Tom Kim G Eugenio Lopez-Chacarra G Johnny Keefer G Victor Perez,,,,,
40799,5189472574,vegasguy16 (65/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Harris English G Kurt Kitayama G Ryo Hisatsune,,,,,
40799,5189483506,Swicky92 (59/150),0,299.5,G Scottie Scheffler G Tyrrell Hatton G Alex Fitzpatrick G Si Woo Kim G Tom Kim G Harris English,,,,,
40799,5189483513,Swicky92 (66/150),0,299.5,G Ludvig Aberg G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Tom Kim,,,,,
40799,5189483574,Swicky92 (127/150),0,299.5,G Scottie Scheffler G Collin Morikawa G Alex Fitzpatrick G Aaron Rai G Tom Kim G J.J. Spaun,,,,,
40799,5189519280,tedsellers86 (51/150),0,299.5,G Tommy Fleetwood G Xander Schauffele G Wyndham Clark G Shane Lowry G Jake Knapp G Nicolai Hojgaard,,,,,
40799,5189519351,tedsellers86 (122/150),0,299.5,G Scottie Scheffler G Wyndham Clark G Shane Lowry G Tom Kim G Nicolai Hojgaard G Ryan Gerard,,,,,
40799,5189527983,kbull25 (150/150),0,299.5,G Scottie Scheffler G Tyrrell Hatton G Alex Fitzpatrick G Brian Harman G Sepp Straka G Jacob Bridgeman,,,,,
40799,5189545548,dustlc (2/20),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Hideki Matsuyama G Tom Kim G Caleb Surratt,,,,,
40799,5189687892,ryno223223 (18/100),0,299.5,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Corey Conners G Brian Harman G Sungjae Im,,,,,
40799,5189707486,navyhmcm (37/150),0,299.5,G Xander Schauffele G Jon Rahm G Justin Rose G Robert MacIntyre G Akshay Bhatia G Ryan Gerard,,,,,
40799,5189764992,sean4billion (142/150),0,299.5,G Scottie Scheffler G Justin Rose G Wyndham Clark G Si Woo Kim G Akshay Bhatia G Pierceson Coody,,,,,
40799,5189947384,Sooners2 (3/62),0,299.5,G Rory McIlroy G Jon Rahm G Robert MacIntyre G Justin Thomas G Nicolai Hojgaard G Rasmus Hojgaard,,,,,
40799,5189982521,mtschmidt84 (79/150),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Joaquin Niemann G Hideki Matsuyama G Nicolai Hojgaard,,,,,
40799,5190013455,wisconsinite3 (113/117),0,299.5,G Tommy Fleetwood G Jon Rahm G Tyrrell Hatton G Viktor Hovland G Brian Harman G Bud Cauley,,,,,
40799,5190079217,Dionweems_88,0,299.5,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Hideki Matsuyama G Tom Kim G Caleb Surratt,,,,,
40799,5190082309,pigskin23 (37/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Joaquin Niemann G Hideki Matsuyama G Johnny Keefer,,,,,
40799,5190082312,pigskin23 (40/150),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Ludvig Aberg G Si Woo Kim G Maverick McNealy G Akshay Bhatia,,,,,
40799,5190084961,Quake211 (72/150),0,299.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Sam Burns G Min Woo Lee,,,,,
40799,5190110532,sully0122001 (36/150),0,299.5,G Tommy Fleetwood G Justin Rose G Cameron Young G Jordan Spieth G Patrick Cantlay G David Puig,,,,,
40799,5190110571,sully0122001 (75/150),0,299.5,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Patrick Reed G Tom Kim G Eugenio Lopez-Chacarra,,,,,
40799,5190110607,sully0122001 (111/150),0,299.5,G Rory McIlroy G Jon Rahm G Viktor Hovland G Sepp Straka G Keegan Bradley G Michael Thorbjornsen,,,,,
40799,5190134176,fchonor (102/150),0,299.5,G Rory McIlroy G Xander Schauffele G Jon Rahm G Tom Kim G Eric Cole G Sam Stevens,,,,,
40799,5190135948,mahaa507 (111/150),0,299.5,G Ludvig Aberg G Justin Rose G Chris Gotterup G Wyndham Clark G Russell Henley G Harris English,,,,,
40799,5190138253,BigDumbAnimal19 (38/77),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G J.J. Spaun G Francesco Molinari,,,,,
40799,5190151515,dayem (5/96),0,299.5,G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Shane Lowry,,,,,
40799,5190176479,Ezilodi (24/150),0,299.5,G Scottie Scheffler G Viktor Hovland G Brooks Koepka G Aaron Rai G Ben Griffin G Corey Conners,,,,,
40799,5190223393,mjwilky (123/150),0,299.5,G Rory McIlroy G Collin Morikawa G Robert MacIntyre G Jordan Spieth G Aaron Rai G Patrick Reed,,,,,
40799,5190239612,baseballers317 (65/150),0,299.5,G Scottie Scheffler G Wyndham Clark G Robert MacIntyre G Alex Fitzpatrick G Akshay Bhatia G Alex Noren,,,,,
40799,5190249407,lklk88088 (91/150),0,299.5,G Ludvig Aberg G Justin Rose G Viktor Hovland G Robert MacIntyre G Justin Thomas G Patrick Cantlay,,,,,
40799,5190272089,LouisLipps (63/143),0,299.5,G Jon Rahm G Justin Rose G Tyrrell Hatton G Chris Gotterup G Si Woo Kim G Tom Kim,,,,,
40799,5190272097,LouisLipps (71/143),0,299.5,G Matt Fitzpatrick G Justin Rose G Cameron Young G Chris Gotterup G Tom Kim G Rickie Fowler,,,,,
40799,5190272106,LouisLipps (80/143),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Aaron Rai G Patrick Reed G Sahith Theegala,,,,,
40799,5190273074,shakey12381 (48/150),0,299.5,G Scottie Scheffler G Xander Schauffele G Chris Gotterup G Brian Harman G Thomas Detry G Ren Yonezawa,,,,,
40799,5190304440,tdriver22671 (5/20),0,299.5,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Adam Scott G Padraig Harrington,,,,,
40799,5190307200,krickster10 (86/150),0,299.5,G Rory McIlroy G Xander Schauffele G Viktor Hovland G Patrick Cantlay G Rickie Fowler G Jason Day,,,,,
40799,5190310793,osustu03 (3/150),0,299.5,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Justin Thomas G Patrick Reed G Akshay Bhatia,,,,,
40799,5190320602,falstaff64 (86/150),0,299.5,G Rory McIlroy G Xander Schauffele G Shane Lowry G Min Woo Lee G Tom Kim G Harris English,,,,,
40799,5190330123,goules16 (71/150),0,299.5,G Scottie Scheffler G Jon Rahm G Joaquin Niemann G Patrick Cantlay G Tom Kim G Nick Taylor,,,,,
40799,5190380826,rockchalk23 (20/150),0,299.5,G Tyrrell Hatton G Shane Lowry G Sam Burns G Justin Thomas G Joaquin Niemann G Jordan Spieth,,,,,
40799,5190401836,CashMoneyClassic (67/150),0,299.5,G Scottie Scheffler G Viktor Hovland G Brooks Koepka G Aaron Rai G Ben Griffin G Corey Conners,,,,,
40799,5190423436,sphere3d (18/68),0,299.5,G Scottie Scheffler G Collin Morikawa G Viktor Hovland G Russell Henley G Maverick McNealy G Adrien Saddier,,,,,
40799,5190423441,sphere3d (23/68),0,299.5,G Justin Rose G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Russell Henley G Akshay Bhatia,,,,,
40799,5190423445,sphere3d (27/68),0,299.5,G Scottie Scheffler G Collin Morikawa G Russell Henley G Tom Kim G Cameron Smith G Maverick McNealy,,,,,
40799,5190431855,r5taylor (31/72),0,299.5,G Justin Rose G Si Woo Kim G Tom Kim G Ben Griffin G J.J. Spaun G Ryan Gerard,,,,,
40799,5190437771,siggyfootball (4/5),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Tom McKibbin G Jackson Suber,,,,,
40799,5190451518,jt0378 (34/79),0,299.5,G Tommy Fleetwood G Jon Rahm G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann G Maverick McNealy,,,,,
40799,5190489280,jcobb04 (133/150),0,299.5,G Scottie Scheffler G Matt Fitzpatrick G Patrick Reed G Tom Kim G J.J. Spaun G Michael Thorbjornsen,,,,,
40799,5190495398,cholt27 (4/5),0,299.5,G Tommy Fleetwood G Xander Schauffele G Tyrrell Hatton G Aaron Rai G Maverick McNealy G Kurt Kitayama,,,,,
40799,5190524359,westh8bamix (14/150),0,299.5,G Tommy Fleetwood G Xander Schauffele G Viktor Hovland G Joaquin Niemann G Si Woo Kim G Harris English,,,,,
40799,5190531749,FlameThrower4 (77/150),0,299.5,G Tommy Fleetwood G Jon Rahm G Justin Rose G Jordan Spieth G J.J. Spaun G Keegan Bradley,,,,,
40799,5190531816,FlameThrower4 (144/150),0,299.5,G Matt Fitzpatrick G Jon Rahm G Jordan Spieth G Patrick Reed G Hideki Matsuyama G Corey Conners,,,,,
40799,5190539434,cwcarroll2 (67/150),0,299.5,G Xander Schauffele G Justin Rose G Viktor Hovland G Wyndham Clark G Sam Burns G Jacob Bridgeman,,,,,
40799,5190552215,gamec0cks (2/150),0,299.5,G Scottie Scheffler G Tyrrell Hatton G Alex Fitzpatrick G Si Woo Kim G Tom Kim G Harris English,,,,,
40799,5190553118,gamec0cks (77/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Patrick Cantlay G Ben Griffin G Nicolai Hojgaard,,,,,
40799,5190560386,gamec0cks (94/150),0,299.5,G Scottie Scheffler G Robert MacIntyre G Alex Fitzpatrick G Tom Kim G J.J. Spaun G Harris English,,,,,
40799,5190579671,buckstar (34/150),0,299.5,G Tommy Fleetwood G Jon Rahm G Wyndham Clark G Russell Henley G Jordan Spieth G Maverick McNealy,,,,,
40799,5190598870,scoreU,0,299.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Victor Perez,,,,,
40799,5190614435,Racktracker13 (26/150),0,299.5,G Tommy Fleetwood G Xander Schauffele G Viktor Hovland G Joaquin Niemann G Si Woo Kim G Harris English,,,,,
40799,5190614454,Racktracker13 (45/150),0,299.5,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Alex Fitzpatrick G Tom Kim G J.J. Spaun,,,,,
40799,5190627963,CarrWreck (5/6),0,299.5,G Ludvig Aberg G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Tom Kim,,,,,
40799,5190640759,chase_scott7 (3/150),0,299.5,G Rory McIlroy G Tyrrell Hatton G Brooks Koepka G Alex Fitzpatrick G Patrick Reed G Tom Kim,,,,,
40799,5190658015,timothy.beechler (71/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Joaquin Niemann G Corey Conners G Eric Cole,,,,,
40799,5190659871,nlang003 (106/150),0,299.5,G Scottie Scheffler G Matt Fitzpatrick G Alex Fitzpatrick G Si Woo Kim G Alex Smalley G Matthew Baldwin,,,,,
40799,5190675750,Hollywood5975 (31/150),0,299.5,G Xander Schauffele G Justin Rose G Cameron Young G Collin Morikawa G Maverick McNealy G Jake Knapp,,,,,
40799,5190702360,TeamBestie (26/27),0,299.5,G Rory McIlroy G Justin Rose G Chris Gotterup G Robert MacIntyre G Tom Kim G Francesco Molinari,,,,,
40799,5190725177,EHernandez11 (105/150),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Bryson DeChambeau G Joaquin Niemann G Si Woo Kim G Tom Kim,,,,,
40799,5190725196,EHernandez11 (124/150),0,299.5,G Matt Fitzpatrick G Collin Morikawa G Bryson DeChambeau G Sam Burns G Joaquin Niemann G Tom Kim,,,,,
40799,5190725199,EHernandez11 (127/150),0,299.5,G Xander Schauffele G Jon Rahm G Collin Morikawa G Joaquin Niemann G Patrick Cantlay G Tom Kim,,,,,
40799,5190729797,Sportspickspedia (89/150),0,299.5,G Rory McIlroy G Collin Morikawa G Wyndham Clark G Alex Fitzpatrick G Aaron Rai G Kristoffer Reitan,,,,,
40799,5190730001,creel.patrick (86/150),0,299.5,G Rory McIlroy G Ludvig Aberg G Viktor Hovland G Patrick Reed G Ben Griffin G Harris English,,,,,
40799,5190738311,dlmarini (55/150),0,299.5,G Scottie Scheffler G Tyrrell Hatton G Justin Thomas G Jordan Spieth G Brian Harman G Adam Scott,,,,,
40799,5190751052,thismightbeian (128/150),0,299.5,G Scottie Scheffler G Cameron Young G Shane Lowry G Aaron Rai G David Puig G Keith Mitchell,,,,,
40799,5190822777,madcow65 (29/150),0,299.5,G Jon Rahm G Justin Rose G Tyrrell Hatton G Chris Gotterup G Si Woo Kim G Tom Kim,,,,,
40799,5190847127,tpolak25 (57/150),0,299.5,G Rory McIlroy G Justin Rose G Viktor Hovland G Robert MacIntyre G J.J. Spaun G Eric Cole,,,,,
40799,5190883790,beckyC2 (22/150),0,299.5,G Scottie Scheffler G Rory McIlroy G Jake Knapp G Ryan Gerard G Nicolas Echavarria G Stewart Cink,,,,,
40799,5190886649,dayem (82/96),0,299.5,G Scottie Scheffler G Viktor Hovland G Russell Henley G Min Woo Lee G Ben Griffin G Akshay Bhatia,,,,,
40799,5190899655,vegasswanny (24/26),0,299.5,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Sam Burns G Tom Kim G Harris English,,,,,
40799,5190911373,NDrockne44 (15/150),0,299.5,G Xander Schauffele G Jon Rahm G Collin Morikawa G Joaquin Niemann G Patrick Cantlay G Tom Kim,,,,,
40799,5190938634,nauldyboy (94/150),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Bryson DeChambeau G Joaquin Niemann G Si Woo Kim G Tom Kim,,,,,
40799,5190941943,k_amirr (13/14),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Jon Rahm G Alex Noren G Pierceson Coody G Antoine Rozner,,,,,
40799,5190952076,afuruyama (33/150),0,299.5,G Rory McIlroy G Xander Schauffele G Robert MacIntyre G Tom Kim G Kurt Kitayama G J.T. Poston,,,,,
40799,5190982740,Taxman8 (35/150),0,299.5,G Matt Fitzpatrick G Justin Rose G Cameron Young G Tom Kim G Corey Conners G Ryan Gerard,,,,,
40799,5190986633,mikecapp12 (37/123),0,299.5,G Matt Fitzpatrick G Jon Rahm G Wyndham Clark G Robert MacIntyre G Brooks Koepka G Kurt Kitayama,,,,,
40799,5190986665,mikecapp12 (69/123),0,299.5,G Scottie Scheffler G Tyrrell Hatton G Robert MacIntyre G Aaron Rai G Tom McKibbin G Victor Perez,,,,,
40799,5190988010,brooktown (40/74),0,299.5,G Rory McIlroy G Jon Rahm G Brooks Koepka G Alex Fitzpatrick G Ben Griffin G Akshay Bhatia,,,,,
40799,5190989395,hogs421 (6/6),0,299.5,G Rory McIlroy G Ludvig Aberg G Collin Morikawa G Joaquin Niemann G Jake Knapp G Ryo Hisatsune,,,,,
40799,5190992650,TheKid2430 (49/150),0,299.5,G Rory McIlroy G Xander Schauffele G Wyndham Clark G Harris English G Nicolai Hojgaard G Adam Scott,,,,,
40799,5191007714,Byronn5 (71/150),0,299.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Min Woo Lee G Tom Kim G Jacob Bridgeman,,,,,
40799,5191009162,bkayjac (10/42),0,299.5,G Xander Schauffele G Jon Rahm G Collin Morikawa G Robert MacIntyre G Aaron Rai G Akshay Bhatia,,,,,
40799,5191009174,bkayjac (22/42),0,299.5,G Scottie Scheffler G Justin Rose G Chris Gotterup G Tom Kim G Ryo Hisatsune G Michael Thorbjornsen,,,,,
40799,5191010663,AKJeff (73/150),0,299.5,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Ben Griffin G Rasmus Hojgaard,,,,,
40799,5191013359,asp66 (3/7),0,299.5,G Matt Fitzpatrick G Justin Rose G Cameron Young G Chris Gotterup G Tom Kim G Ryan Gerard,,,,,
40799,5191013658,ga33 (56/76),0,299.5,G Tommy Fleetwood G Matt Fitzpatrick G Bryson DeChambeau G Joaquin Niemann G Si Woo Kim G Tom Kim,,,,,
