Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
2548,5195455500,nickzochlo,108,209,G Kurt Kitayama G Jake Knapp G Tom Kim G Stephan Jaeger G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2548,5196368474,latosz,108,209,G Keith Mitchell G Doug Ghim G Corey Conners G Benjamin James G Johnny Keefer G Austin Eckroat,,,,,,,,,,,,,,,,,,
2548,5196720067,gloc1977,108,209,G Maverick McNealy G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Stephan Jaeger G Andrew Putnam,,,,,,,,,,,,,,,,,,
2548,5195426821,TTermeer,72,209,G Corey Conners G Benjamin James G Christiaan Bezuidenhout G Rasmus Højgaard G Aldrich Potgieter G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2548,5196517211,watsonfan,72,209,G Hideki Matsuyama G Max Homa G Tony Finau G Benjamin James G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,
2548,5196522442,brandon823,72,209,G Scottie Scheffler G Benjamin James G Lucas Glover G Tom Hoge G Aaron Wise G Brice Garnett,,,,,,,,,,,,,,,,,,
2548,5196738538,n_corley10,72,209,G Tom Kim G Sungjae Im G Sam Stevens G Mac Meissner G Sudarshan Yellamaraju G Johnny Keefer,,,,,,,,,,,,,,,,,,
2548,5196758046,hunter-rindy33,36,209,G Doug Ghim G Jackson Suber G Gary Woodland G Mac Meissner G Benjamin James G Preston Stout,,,,,,,,,,,,,,,,,,
2560,5194738872,7bogey7,144,208.5,G Maverick McNealy G Tom Kim G Jackson Suber G Rasmus Neergaard-Petersen G John Parry G Tom Hoge,,,,,,,,,,,,,,,,,,
2560,5195908223,largehuey,144,208.5,G Kurt Kitayama G Jake Knapp G Tom Kim G Max Homa G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
2560,5195998802,Znappy420,144,208.5,G Keith Mitchell G Sungjae Im G Sam Stevens G Jordan L. Smith G Mac Meissner G Rico Hoey,,,,,,,,,,,,,,,,,,
2560,5195661234,edd0h,108,208.5,G Tom Kim G Jackson Suber G Jordan L. Smith G Mac Meissner G Max Greyserman G William Mouw,,,,,,,,,,,,,,,,,,
2560,5196399883,tylaiviac,108,208.5,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Casey Jarvis G Tom Hoge,,,,,,,,,,,,,,,,,,
2560,5196073306,timo4455,72,208.5,G Tom Kim G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Rasmus Højgaard G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2566,5195243270,Dubon18,144,208,G Tom Kim G Doug Ghim G Corey Conners G Jordan L. Smith G Steven Fisk G Denny McCarthy,,,,,,,,,,,,,,,,,,
2566,5196715821,kudolph,144,208,G Hideki Matsuyama G Tom Kim G Corey Conners G Max Greyserman G Taylor Pendrith G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
2566,5196723458,Mharmon45,144,208,G Kurt Kitayama G Tom Kim G Corey Conners G Sudarshan Yellamaraju G Ricky Castillo G Andrew Putnam,,,,,,,,,,,,,,,,,,
2566,5194873025,PichaChew,108,208,G Kurt Kitayama G Jackson Suber G Max Homa G Tony Finau G Casey Jarvis G Lee Hodges,,,,,,,,,,,,,,,,,,
2566,5195239005,rossman331,108,208,G Kurt Kitayama G Jackson Suber G Sam Stevens G Jordan L. Smith G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2566,5195253648,fasted86,108,208,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Taylor Pendrith G Casey Jarvis G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
2566,5196023384,Hendo51210,108,208,G Gary Woodland G Corey Conners G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2566,5196694308,TwinkieOnIce,108,208,G Jake Knapp G Corey Conners G Max Homa G Benjamin James G Sudarshan Yellamaraju G Lucas Glover,,,,,,,,,,,,,,,,,,
2566,5196796847,moneyness3,108,208,G Tom Kim G Pierceson Coody G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Austin Smotherman,,,,,,,,,,,,,,,,,,
2566,5194895241,mpficek,72,208,G Scottie Scheffler G Sungjae Im G Ryder Cowan G Takumi Kanaya G David Lipsky G Davis Chatfield,,,,,,,,,,,,,,,,,,
2566,5195464351,goldensac,72,208,G Hideki Matsuyama G Jackson Suber G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Andrew Putnam,,,,,,,,,,,,,,,,,,
2566,5196395237,EazzzyE,72,208,G Keith Mitchell G Tom Kim G Mac Meissner G Benjamin James G William Mouw G Keita Nakajima,,,,,,,,,,,,,,,,,,
2566,5196540772,alimorales_k9,72,208,G Doug Ghim G Jackson Suber G Sam Stevens G Benjamin James G Jesper Svensson G Aaron Wise,,,,,,,,,,,,,,,,,,
2566,5196634861,98autiger,72,208,G Hideki Matsuyama G Jackson Suber G Max Homa G Sam Stevens G Aldrich Potgieter G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2580,5196113687,jojopuppet,180,207.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Corey Conners G Paul Peterson G Fabián Gómez,,,,,,,,,,,,,,,,,,
2580,5195398935,brussino,144,207.5,G Tom Kim G Corey Conners G Jordan L. Smith G Mac Meissner G Benjamin James G Casey Jarvis,,,,,,,,,,,,,,,,,,
2580,5196549088,carlos47,144,207.5,G Kurt Kitayama G Jake Knapp G Corey Conners G Sam Stevens G Tom Hoge G David Lipsky,,,,,,,,,,,,,,,,,,
2580,5194665038,unc4356,108,207.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Max Homa G Christiaan Bezuidenhout G Davis Riley,,,,,,,,,,,,,,,,,,
2580,5196269260,debucman,108,207.5,G Keith Mitchell G Jackson Koivun G Corey Conners G Max Homa G Patrick Rodgers G Andrew Putnam,,,,,,,,,,,,,,,,,,
2580,5196691363,sagemgd,108,207.5,G Keith Mitchell G Jake Knapp G Jackson Suber G Jordan L. Smith G Max McGreevy G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2580,5196792566,whitewillie,108,207.5,G Kurt Kitayama G Max Homa G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Taylor Moore,,,,,,,,,,,,,,,,,,
2580,5194802629,JPateickH,72,207.5,G Doug Ghim G Jackson Suber G Corey Conners G Max Homa G Steven Fisk G Ben Kohles,,,,,,,,,,,,,,,,,,
2580,5195148352,kfellison,72,207.5,G Kurt Kitayama G Max Homa G Jordan L. Smith G Benjamin James G Johnny Keefer G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2580,5196137468,Moundmark,72,207.5,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Tony Finau G Stephan Jaeger G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2580,5196467972,MakennaRose,72,207.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Rasmus Højgaard G Taylor Moore,,,,,,,,,,,,,,,,,,
2591,5194900165,tododonnell,144,207,G Maverick McNealy G Keith Mitchell G Tom Kim G Gary Woodland G Luke List G Patton Kizzire,,,,,,,,,,,,,,,,,,
2591,5196687586,Danheff,144,207,G Maverick McNealy G Kurt Kitayama G Max Homa G Jordan L. Smith G A.J. Ewart G Dylan Wu,,,,,,,,,,,,,,,,,,
2591,5194886655,BigTone3,108,207,G Jake Knapp G Tom Kim G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2591,5195112205,oakes007,108,207,G Maverick McNealy G Corey Conners G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Tom Hoge,,,,,,,,,,,,,,,,,,
2591,5195377439,DirtyDealin,108,207,G Hideki Matsuyama G Jackson Suber G Corey Conners G Tony Finau G Max Greyserman G Luke Clanton,,,,,,,,,,,,,,,,,,
2591,5195447805,BobbyFi,108,207,G Maverick McNealy G Jake Knapp G Max Homa G Davis Thompson G Rasmus Højgaard G Andrew Putnam,,,,,,,,,,,,,,,,,,
2591,5196212992,jduepp17,108,207,G Jake Knapp G Gary Woodland G Max Homa G Sam Stevens G Benjamin James G Aaron Wise,,,,,,,,,,,,,,,,,,
2591,5196341930,tannerjordan11,108,207,G Kurt Kitayama G Jackson Koivun G Corey Conners G Max Homa G Aaron Wise G Luke List,,,,,,,,,,,,,,,,,,
2591,5196564552,SwineSlayer5,108,207,G Scottie Scheffler G Rasmus Neergaard-Petersen G William Mouw G Trace Crowe G Aaron Wise G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2591,5196641567,duerrman,108,207,G Jake Knapp G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Max Greyserman G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2591,5196705772,mikekacmar,108,207,G Kurt Kitayama G Sungjae Im G Sam Stevens G Tony Finau G Rasmus Neergaard-Petersen G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2591,5196124541,mfidanza98,72,207,G Jake Knapp G Tom Kim G Sungjae Im G Johnny Keefer G Steven Fisk G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2603,5194635371,putter125,144,206.5,G Jake Knapp G Tom Kim G Sungjae Im G Sam Stevens G Max Greyserman G David Lipsky,,,,,,,,,,,,,,,,,,
2603,5194636425,tebow20,108,206.5,G Keith Mitchell G Tom Kim G Max Homa G Sungjae Im G Brian Harman G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2603,5195142121,pureemmergy,108,206.5,G Tom Kim G Jackson Suber G Corey Conners G Sungjae Im G Michael Brennan G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2603,5196115818,pgaalltheway,108,206.5,G Scottie Scheffler G Aldrich Potgieter G Taylor Moore G Matti Schmid G Mark Hubbard G Cameron Champ,,,,,,,,,,,,,,,,,,
2603,5196134919,BeanTownBandit,108,206.5,G Tom Kim G Jackson Suber G Corey Conners G Benjamin James G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2603,5196624299,franman17,108,206.5,G Tom Kim G Jackson Suber G Corey Conners G Benjamin James G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2603,5196641586,Teeroy22,108,206.5,G Maverick McNealy G Pierceson Coody G Jordan L. Smith G Benjamin James G Aldrich Potgieter G Casey Jarvis,,,,,,,,,,,,,,,,,,
2603,5196805008,leftside01,108,206.5,G Kurt Kitayama G Jake Knapp G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Aaron Wise,,,,,,,,,,,,,,,,,,
2603,5196130499,Chadbrakke33,72,206.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Mac Meissner G Ricky Castillo G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2603,5195909557,brosker,36,206.5,G Jake Knapp G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Johnny Keefer G Gordon Sargent,,,,,,,,,,,,,,,,,,
2613,5196364795,Dshaq,144,206,G Tom Kim G Pierceson Coody G Corey Conners G Max Homa G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
2613,5195115008,dcarnan,108,206,G Tom Kim G Doug Ghim G Jackson Suber G Sungjae Im G Lucas Glover G Matti Schmid,,,,,,,,,,,,,,,,,,
2613,5195283618,blindskillz,108,206,G Hideki Matsuyama G Corey Conners G Max Homa G Tony Finau G Christiaan Bezuidenhout G Tom Hoge,,,,,,,,,,,,,,,,,,
2613,5196213959,subpar84,108,206,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G A.J. Ewart G Matt Kuchar,,,,,,,,,,,,,,,,,,
2613,5196560686,Headen2Reeves,108,206,G Hideki Matsuyama G Max Homa G Sam Stevens G Benjamin James G Rasmus Neergaard-Petersen G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2613,5196688641,wellstom,108,206,G Maverick McNealy G Hideki Matsuyama G Pierceson Coody G John Parry G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2613,5196758527,jaskoo,108,206,G Gary Woodland G Corey Conners G Max Homa G Sungjae Im G Mac Meissner G Casey Jarvis,,,,,,,,,,,,,,,,,,
2613,5195477370,zatchpatch,72,206,G Doug Ghim G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2613,5196581060,Swedes404,72,206,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Johnny Keefer G William Mouw G Taylor Moore,,,,,,,,,,,,,,,,,,
2613,5196645154,mowjoes,72,206,G Keith Mitchell G Jackson Suber G Max Homa G Michael Brennan G Johnny Keefer G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2623,5196546076,justinkey40,144,205.5,G Jake Knapp G Tom Kim G Jackson Suber G Corey Conners G Casey Jarvis G Joe Highsmith,,,,,,,,,,,,,,,,,,
2623,5194810842,Tippy702,108,205.5,G Jackson Suber G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2623,5195006584,rlewfilms,108,205.5,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Benjamin James G Ricky Castillo G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2623,5196031456,Dscheyder,72,205.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Johnny Keefer G William Mouw G Aaron Wise,,,,,,,,,,,,,,,,,,
2623,5196429948,Drewski9090,72,205.5,G Kurt Kitayama G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2623,5196702409,wesbot59,72,205.5,G Pierceson Coody G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Johnny Keefer G A.J. Ewart,,,,,,,,,,,,,,,,,,
2623,5196791637,simonellim11,72,205.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Stephan Jaeger G Andrew Putnam,,,,,,,,,,,,,,,,,,
2630,5195855963,PrinceMars,180,205,G Kurt Kitayama G Corey Conners G Max Homa G Jordan L. Smith G Ricky Castillo G Casey Jarvis,,,,,,,,,,,,,,,,,,
2630,5196352987,Kenmasters7,144,205,G Kurt Kitayama G Tom Kim G Doug Ghim G Davis Thompson G John Parry G Matt Kuchar,,,,,,,,,,,,,,,,,,
2630,5195089306,Tiguy3321,108,205,G Hideki Matsuyama G Jackson Suber G Corey Conners G Max Homa G Mackenzie Hughes G Tom Hoge,,,,,,,,,,,,,,,,,,
2630,5195281549,Luke101003,108,205,G Jake Knapp G Tom Kim G Max Homa G Benjamin James G Christiaan Bezuidenhout G Luke Clanton,,,,,,,,,,,,,,,,,,
2630,5195291427,marcrich15,108,205,G Kurt Kitayama G Doug Ghim G Max Homa G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Andrew Putnam,,,,,,,,,,,,,,,,,,
2630,5195500062,S.Springco,108,205,G Keith Mitchell G Pierceson Coody G Doug Ghim G Christiaan Bezuidenhout G Keita Nakajima G A.J. Ewart,,,,,,,,,,,,,,,,,,
2630,5194801803,Amelin,72,205,G Hideki Matsuyama G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
2630,5195543858,boomtwn,72,205,G Jackson Suber G Corey Conners G Max Homa G Mac Meissner G Benjamin James G Brian Harman,,,,,,,,,,,,,,,,,,
2630,5196108817,fulltime08,72,205,G Jackson Koivun G Pierceson Coody G Corey Conners G Sungjae Im G William Mouw G Tom Hoge,,,,,,,,,,,,,,,,,,
2630,5196679837,rogphill,72,205,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G William Mouw G Casey Jarvis,,,,,,,,,,,,,,,,,,
2640,5196748632,bwirth22,108,204.5,G Doug Ghim G Jackson Suber G Corey Conners G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,,,,,,,,,,,,,,
2640,5196752549,michaelross22,108,204.5,G Tom Kim G Corey Conners G Max Homa G Sungjae Im G Stephan Jaeger G Brian Harman,,,,,,,,,,,,,,,,,,
2640,5194638597,hjbreton,72,204.5,G Jackson Koivun G Sungjae Im G Jordan L. Smith G Taylor Pendrith G Adrien Dumont De Chassart G Tom Hoge,,,,,,,,,,,,,,,,,,
2640,5195813250,kg2425,72,204.5,G Maverick McNealy G Pierceson Coody G Tony Finau G Michael Brennan G William Mouw G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2640,5195898473,chicagoputz,72,204.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Takumi Kanaya,,,,,,,,,,,,,,,,,,
2640,5196629651,snejad33,72,204.5,G Scottie Scheffler G Max Homa G Austin Smotherman G David Lipsky G Aaron Wise G Tyler Duncan,,,,,,,,,,,,,,,,,,
2640,5196678182,andrewp332,72,204.5,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Patrick Rodgers G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2640,5196765276,shopwhat,72,204.5,G Scottie Scheffler G Rasmus Højgaard G Stephan Jaeger G Adrien Dumont De Chassart G Luke List G Jimmy Stanger,,,,,,,,,,,,,,,,,,
2640,5196777148,rjontrboy,72,204.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Christiaan Bezuidenhout G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2649,5194925249,shucker3569,144,204,G Keith Mitchell G Tom Kim G Max Homa G Christiaan Bezuidenhout G Max Greyserman G Andrew Putnam,,,,,,,,,,,,,,,,,,
2649,5194761669,turco83086,108,204,G Keith Mitchell G Sam Stevens G Benjamin James G Johnny Keefer G Max Greyserman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2649,5196354601,pmdeters1,108,204,G Scottie Scheffler G Sungjae Im G Tom Hoge G Neal Shipley G Cameron Davis G Davis Chatfield,,,,,,,,,,,,,,,,,,
2649,5196715232,Jshu6,108,204,G Scottie Scheffler G William Mouw G Zachary Bauchou G A.J. Ewart G Matt Kuchar G Adam Svensson,,,,,,,,,,,,,,,,,,
2649,5196781963,joet65,108,204,G Scottie Scheffler G Mac Meissner G Patrick Fishburn G Tom Hoge G Aaron Wise G Mark Hubbard,,,,,,,,,,,,,,,,,,
2649,5194583508,Fatal1ty67,72,204,G Keith Mitchell G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2649,5195053462,rossorissi,72,204,G Jake Knapp G Pierceson Coody G Sam Stevens G Benjamin James G William Mouw G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2649,5195276571,Heiar27,72,204,G Kurt Kitayama G Sungjae Im G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2649,5195778555,susteve09,72,204,G Doug Ghim G Jordan L. Smith G Michael Brennan G William Mouw G Aaron Wise G Tyler Duncan,,,,,,,,,,,,,,,,,,
2649,5196134404,db730,72,204,G Jackson Koivun G Max Homa G Sungjae Im G Jordan L. Smith G Tony Finau G Preston Stout,,,,,,,,,,,,,,,,,,
2649,5196249329,bghuskies,72,204,G Maverick McNealy G Hideki Matsuyama G Max Homa G Benjamin James G Patrick Rodgers G Luke Clanton,,,,,,,,,,,,,,,,,,
2649,5196410638,stevensroad,72,204,G Pierceson Coody G Doug Ghim G Max Homa G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2649,5196797320,spash9,72,204,G Jake Knapp G Jackson Suber G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,,,,,,,,,,,,,,
2649,5195926663,DCLA25,36,204,G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer,,,,,,,,,,,,,,,,,,
2649,5196178618,caljunction,36,204,G Maverick McNealy G Jackson Suber G Max Homa G Johnny Keefer G Aldrich Potgieter G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2664,5195800048,Pappyisking,108,203.5,G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Mac Meissner G Benjamin James G Matt Kuchar,,,,,,,,,,,,,,,,,,
2664,5196373892,ksizzle1969,108,203.5,G Pierceson Coody G Jackson Suber G Corey Conners G Sungjae Im G Brian Harman G Ricky Castillo,,,,,,,,,,,,,,,,,,
2664,5196481955,ERIII,108,203.5,G Maverick McNealy G Pierceson Coody G Mac Meissner G Benjamin James G Max Greyserman G Rico Hoey,,,,,,,,,,,,,,,,,,
2664,5196510315,Xmanpike,108,203.5,G Scottie Scheffler G Benjamin James G Taylor Moore G Joel Dahmen G Aaron Wise G Mark Hubbard,,,,,,,,,,,,,,,,,,
2664,5195057680,lougehrig4,72,203.5,G Tom Kim G Jackson Suber G Gary Woodland G Max Homa G Stephan Jaeger G Andrew Putnam,,,,,,,,,,,,,,,,,,
2664,5196606370,jdunn23,72,203.5,G Scottie Scheffler G Michael Brennan G Steven Fisk G Erik Van Rooyen G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
2664,5196769874,pjgolf01,72,203.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Ricky Castillo G Taylor Moore,,,,,,,,,,,,,,,,,,
2671,5196477506,p_holmes15,144,203,G Tom Kim G Corey Conners G Sungjae Im G Tony Finau G Max Greyserman G Kevin Yu,,,,,,,,,,,,,,,,,,
2671,5194826943,cheandkc1,108,203,G Kurt Kitayama G Corey Conners G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Tom Hoge,,,,,,,,,,,,,,,,,,
2671,5196143199,xJordan16,108,203,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Stephan Jaeger G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2671,5196241702,jstihl11,108,203,G Tom Kim G Doug Ghim G Jackson Suber G Jordan L. Smith G Stephan Jaeger G A.J. Ewart,,,,,,,,,,,,,,,,,,
2671,5195460576,aschell0512,72,203,G Hideki Matsuyama G Jake Knapp G Max Homa G Stephan Jaeger G Taylor Pendrith G Taylor Moore,,,,,,,,,,,,,,,,,,
2671,5196493055,ChefChris64,72,203,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Jordan L. Smith G Stephan Jaeger G Cameron Davis,,,,,,,,,,,,,,,,,,
2671,5196540465,hoeppner21,72,203,G Tom Kim G Pierceson Coody G Max Homa G Benjamin James G Johnny Keefer G Lucas Glover,,,,,,,,,,,,,,,,,,
2671,5196792241,Seandogster,72,203,G Doug Ghim G Jackson Suber G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2679,5196094356,BigLou636,144,202.5,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Taylor Pendrith G Casey Jarvis G John Parry,,,,,,,,,,,,,,,,,,
2679,5196802894,Achat6004,144,202.5,G Keith Mitchell G Corey Conners G Max Homa G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,
2679,5195391315,billdog3484,108,202.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Mac Meissner G Benjamin James G Andrew Putnam,,,,,,,,,,,,,,,,,,
2679,5196129799,titsc14,108,202.5,G Hideki Matsuyama G Max Homa G Sungjae Im G Jordan L. Smith G Rasmus Neergaard-Petersen G Tom Hoge,,,,,,,,,,,,,,,,,,
2679,5195138560,thegreatdansby9,72,202.5,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Aaron Wise,,,,,,,,,,,,,,,,,,
2679,5195152713,Coach_Glass,72,202.5,G Jackson Suber G Corey Conners G Max Homa G Mac Meissner G Sudarshan Yellamaraju G Lucas Glover,,,,,,,,,,,,,,,,,,
2679,5195460123,crackers03,72,202.5,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2679,5196464390,mika0015,72,202.5,G Tom Kim G Pierceson Coody G Jackson Suber G Benjamin James G William Mouw G Lee Hodges,,,,,,,,,,,,,,,,,,
2687,5194787438,joepa42,108,202,G Keith Mitchell G Jake Knapp G Doug Ghim G Sungjae Im G Austin Eckroat G Davis Riley,,,,,,,,,,,,,,,,,,
2687,5196739257,StillxAway,108,202,G Tom Kim G Pierceson Coody G Doug Ghim G Max Homa G Zachary Bauchou G Zac Blair,,,,,,,,,,,,,,,,,,
2687,5196725343,PhiddleMeThis,72,202,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Benjamin James G Steven Fisk G Joel Dahmen,,,,,,,,,,,,,,,,,,
2690,5194585269,GordonBombayOBV,108,201.5,G Maverick McNealy G Jake Knapp G Pierceson Coody G Preston Stout G Keita Nakajima G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2690,5196048537,fantasymd,108,201.5,G Scottie Scheffler G Sungjae Im G Matti Schmid G Chad Ramey G Lanto Griffin G Davis Riley,,,,,,,,,,,,,,,,,,
2690,5196077600,WMUFantasyStud2019,108,201.5,G Scottie Scheffler G Steven Fisk G Keita Nakajima G Matti Schmid G Kris Ventura G Cameron Davis,,,,,,,,,,,,,,,,,,
2690,5196468062,Wallyb3,108,201.5,G Tom Kim G Corey Conners G Max Homa G Sungjae Im G Rasmus Højgaard G Brian Harman,,,,,,,,,,,,,,,,,,
2690,5194734881,cgage,72,201.5,G Scottie Scheffler G Tony Finau G Ryder Cowan G Karl Vilips G Aaron Wise G Will Gordon,,,,,,,,,,,,,,,,,,
2690,5196243204,ParlayPaul209,72,201.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Casey Jarvis,,,,,,,,,,,,,,,,,,
2690,5196668676,xXxPLOSIVE,72,201.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,,,,,,,,,,,,,,
2697,5196617581,CatsBy5,144,201,G Keith Mitchell G Pierceson Coody G Corey Conners G Mac Meissner G Casey Jarvis G Beau Hossler,,,,,,,,,,,,,,,,,,
2697,5195144240,Highfiveopie,108,201,G Jackson Suber G Corey Conners G Max Homa G Sungjae Im G Jordan L. Smith G Zac Blair,,,,,,,,,,,,,,,,,,
2697,5195360537,Cyoung14,108,201,G Corey Conners G Max Homa G Sam Stevens G Mac Meissner G Benjamin James G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,
