Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
50312,5190084641,dramsfan61 (76/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084642,dramsfan61 (77/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084643,dramsfan61 (78/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084644,dramsfan61 (79/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084645,dramsfan61 (80/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084646,dramsfan61 (81/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084647,dramsfan61 (82/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084648,dramsfan61 (83/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084649,dramsfan61 (84/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084650,dramsfan61 (85/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084651,dramsfan61 (86/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084652,dramsfan61 (87/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084653,dramsfan61 (88/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084656,dramsfan61 (91/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084659,dramsfan61 (94/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084665,dramsfan61 (100/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084667,dramsfan61 (102/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084669,dramsfan61 (104/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084670,dramsfan61 (105/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084675,dramsfan61 (110/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084677,dramsfan61 (112/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084678,dramsfan61 (113/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084679,dramsfan61 (114/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084680,dramsfan61 (115/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084683,dramsfan61 (118/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084684,dramsfan61 (119/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084685,dramsfan61 (120/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084686,dramsfan61 (121/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084687,dramsfan61 (122/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084690,dramsfan61 (125/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084691,dramsfan61 (126/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084692,dramsfan61 (127/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084693,dramsfan61 (128/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084697,dramsfan61 (132/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084698,dramsfan61 (133/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084699,dramsfan61 (134/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084700,dramsfan61 (135/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084701,dramsfan61 (136/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084927,Quake211 (38/150),0,267,G Xander Schauffele G Jon Rahm G Tyrrell Hatton G Aaron Rai G Min Woo Lee G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190135856,mahaa507 (19/150),0,267,G Scottie Scheffler G Justin Rose G Patrick Cantlay G Patrick Reed G Tom Kim G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50312,5190146951,elway1987 (8/9),0,267,G Tommy Fleetwood G Jon Rahm G Justin Rose G Min Woo Lee G Tom Kim G Brian Harman,,,,,,,,,,,,,,,,,,
50312,5190151534,dayem (24/96),0,267,G Rory McIlroy G Tommy Fleetwood G Tyrrell Hatton G Aaron Rai G Andrew Novak G Keita Nakajima,,,,,,,,,,,,,,,,,,
50312,5190219186,Brothaman007 (137/150),0,267,G Matt Fitzpatrick G Justin Rose G Brooks Koepka G Justin Thomas G Alex Fitzpatrick G Patrick Cantlay,,,,,,,,,,,,,,,,,,
50312,5190223318,mjwilky (48/150),0,267,G Rory McIlroy G Justin Rose G Robert MacIntyre G Aaron Rai G Hideki Matsuyama G Cameron Smith,,,,,,,,,,,,,,,,,,
50312,5190263456,mikej52005 (16/20),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190276888,Theo2020 (8/10),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190308547,dxb13 (16/150),0,267,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Robert MacIntyre G Joaquin Niemann G Jake Knapp,,,,,,,,,,,,,,,,,,
50312,5190330169,goules16 (117/150),0,267,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Patrick Cantlay G Ben Griffin G Maverick McNealy,,,,,,,,,,,,,,,,,,
50312,5190332834,dayem (53/96),0,267,G Scottie Scheffler G Rory McIlroy G Bryson DeChambeau G Dan Bradbury G Kota Kaneko G Tim Wiedemeyer,,,,,,,,,,,,,,,,,,
50312,5190398709,captainDan (14/53),0,267,G Shane Lowry G Ben Griffin G Maverick McNealy G Akshay Bhatia G Kurt Kitayama G Ryo Hisatsune,,,,,,,,,,,,,,,,,,
50312,5190403060,makehm (5/8),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190437770,siggyfootball (3/5),0,267,G Rory McIlroy G Justin Rose G Tyrrell Hatton G Alex Fitzpatrick G Brian Harman G Jordan L. Smith,,,,,,,,,,,,,,,,,,
50312,5190439982,stingerz22 (4/150),0,267,G Jon Rahm G Tyrrell Hatton G Bryson DeChambeau G Viktor Hovland G Alex Fitzpatrick G Joaquin Niemann,,,,,,,,,,,,,,,,,,
50312,5190531765,FlameThrower4 (93/150),0,267,G Xander Schauffele G Justin Rose G Wyndham Clark G Jordan Spieth G Corey Conners G J.J. Spaun,,,,,,,,,,,,,,,,,,
50312,5190560780,gamec0cks (139/150),0,267,G Jon Rahm G Justin Rose G Collin Morikawa G Viktor Hovland G Patrick Reed G Maverick McNealy,,,,,,,,,,,,,,,,,,
50312,5190579658,buckstar (21/150),0,267,G Matt Fitzpatrick G Ludvig Aberg G Chris Gotterup G Wyndham Clark G Alex Fitzpatrick G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
50312,5190579706,buckstar (69/150),0,267,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Alex Fitzpatrick G Rickie Fowler,,,,,,,,,,,,,,,,,,
50312,5190579749,buckstar (112/150),0,267,G Xander Schauffele G Justin Rose G Chris Gotterup G Viktor Hovland G Joaquin Niemann G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
50312,5190695947,HowardTown (2/3),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190706025,iowahawks40 (52/70),0,267,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Tom Kim G Maverick McNealy G Kurt Kitayama,,,,,,,,,,,,,,,,,,
50312,5190718277,32Coltsfan (53/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Francesco Molinari G Padraig Harrington,,,,,,,,,,,,,,,,,,
50312,5190718330,32Coltsfan (106/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Si Woo Kim G Tom Kim G Maverick McNealy G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
50312,5190729971,creel.patrick (56/150),0,267,G Scottie Scheffler G Chris Gotterup G Jordan Spieth G Aaron Rai G Patrick Cantlay G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190740936,Sooners2 (29/62),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Matthew McCarty G Francesco Molinari,,,,,,,,,,,,,,,,,,
50312,5190754868,ballaholick713 (68/150),0,267,G Scottie Scheffler G Tyrrell Hatton G Jake Knapp G Sungjae Im G Max Greyserman G Andrew Novak,,,,,,,,,,,,,,,,,,
50312,5190767355,mschram79 (1/3),0,267,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Sam Burns G Alex Fitzpatrick G Patrick Reed,,,,,,,,,,,,,,,,,,
50312,5190771555,Fozzil (1/58),0,267,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Cameron Smith G Hao-Tong Li,,,,,,,,,,,,,,,,,,
50312,5190773653,JamesBlond057 (7/48),0,267,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Tom Kim G Kurt Kitayama G Keith Mitchell,,,,,,,,,,,,,,,,,,
50312,5190779516,JamesBlond057 (31/48),0,267,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Tom Kim G Kurt Kitayama G Keith Mitchell,,,,,,,,,,,,,,,,,,
50312,5190781160,20taylormade20 (16/32),0,267,G Matt Fitzpatrick G Xander Schauffele G Wyndham Clark G Brooks Koepka G Joaquin Niemann G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
50312,5190822811,madcow65 (63/150),0,267,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Joaquin Niemann G Min Woo Lee G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190832565,2gethe2one221 (16/25),0,267,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Jordan Spieth G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
50312,5190833185,SJH2020 (14/20),0,267,G Tommy Fleetwood G Justin Rose G Wyndham Clark G Justin Thomas G Alex Fitzpatrick G Joaquin Niemann,,,,,,,,,,,,,,,,,,
50312,5190895101,chiller3637 (88/150),0,267,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Brooks Koepka G Min Woo Lee G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190896623,R00KIE2023 (16/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5190896635,R00KIE2023 (18/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5190958773,Truth-101 (38/61),0,267,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Aaron Rai G Alex Noren G Victor Perez,,,,,,,,,,,,,,,,,,
50312,5190958785,Truth-101 (50/61),0,267,G Rory McIlroy G Xander Schauffele G Wyndham Clark G Patrick Cantlay G Tom Kim G Tom McKibbin,,,,,,,,,,,,,,,,,,
50312,5190965910,bleeski (61/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Maverick McNealy G Akshay Bhatia G Pierceson Coody,,,,,,,,,,,,,,,,,,
50312,5190977002,dxb13 (94/150),0,267,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Robert MacIntyre G Joaquin Niemann G Jake Knapp,,,,,,,,,,,,,,,,,,
50312,5190977036,dxb13 (128/150),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Justin Thomas G Joaquin Niemann G Brian Harman,,,,,,,,,,,,,,,,,,
50312,5190982746,Taxman8 (41/150),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Justin Thomas G Joaquin Niemann G Brian Harman,,,,,,,,,,,,,,,,,,
50312,5190984304,TOP50 (16/20),0,267,G Scottie Scheffler G Jon Rahm G Viktor Hovland G Brian Harman G Matt Wallace G Billy Horschel,,,,,,,,,,,,,,,,,,
50312,5190986667,mikecapp12 (71/123),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190988633,bossman4lyfe (20/45),0,267,G Scottie Scheffler G Xander Schauffele G Aaron Rai G J.J. Spaun G Nicolai Hojgaard G David Puig,,,,,,,,,,,,,,,,,,
50312,5190994681,Porterhouse1975 (89/100),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Jake Knapp G Nicolai Hojgaard G Keegan Bradley,,,,,,,,,,,,,,,,,,
50312,5191007300,Cowboys082288 (20/20),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5191007671,Byronn5 (28/150),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Wyndham Clark G Nicolai Hojgaard G Tom McKibbin,,,,,,,,,,,,,,,,,,
50312,5191015800,BChap71 (20/41),0,267,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Robert MacIntyre G Tom Kim G Harris English,,,,,,,,,,,,,,,,,,
50312,5191027479,jsoco,0,267,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Sam Stevens G Francesco Molinari,,,,,,,,,,,,,,,,,,
50312,5191028050,DueceEmUp (29/43),0,267,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Jordan Spieth G Cameron Smith G Rickie Fowler,,,,,,,,,,,,,,,,,,
50312,5191037181,d9144 (11/26),0,267,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Brian Harman G Jacob Bridgeman G Michael Brennan,,,,,,,,,,,,,,,,,,
50312,5191041072,styntru2u (19/48),0,267,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Justin Thomas G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50312,5191045153,BlueVooDoo223 (9/9),0,267,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5191046121,Flynn5858 (2/150),0,267,G Scottie Scheffler G Justin Rose G Robert MacIntyre G Tom Kim G Maverick McNealy G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
50312,5191047062,Roman138 (3/55),0,267,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5188801810,JustDraftMe (49/150),0,266.5,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Si Woo Kim G Maverick McNealy G J.J. Spaun,,,,,,,,,,,,,,,,,,
50470,5188831650,keekthesneak (23/150),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Russell Henley G Alex Fitzpatrick G Joaquin Niemann G Aaron Rai,,,,,,,,,,,,,,,,,,
50470,5188842281,JayTheFootballNerd (47/50),0,266.5,G Scottie Scheffler G Tyrrell Hatton G Alex Fitzpatrick G Tom Kim G Cameron Smith G Keegan Bradley,,,,,,,,,,,,,,,,,,
50470,5188854365,bbarks (125/150),0,266.5,G Rory McIlroy G Justin Rose G Viktor Hovland G Patrick Reed G Hideki Matsuyama G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5188863160,laser1064 (15/150),0,266.5,G Justin Rose G Tyrrell Hatton G Chris Gotterup G Wyndham Clark G Si Woo Kim G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50470,5188865089,edarbz9 (127/150),0,266.5,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Max Homa G Jason Day G Francesco Molinari,,,,,,,,,,,,,,,,,,
50470,5188873054,DrewB24 (9/150),0,266.5,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Ben Griffin G Akshay Bhatia G Matt Wallace,,,,,,,,,,,,,,,,,,
50470,5188873099,DrewB24 (54/150),0,266.5,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Joaquin Niemann G Patrick Cantlay G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5188944544,josephel (3/5),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Si Woo Kim G Keith Mitchell,,,,,,,,,,,,,,,,,,
50470,5188953661,josephel (5/5),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Si Woo Kim G Keith Mitchell,,,,,,,,,,,,,,,,,,
50470,5188968172,19ash89 (68/150),0,266.5,G Tyrrell Hatton G Collin Morikawa G Bryson DeChambeau G Viktor Hovland G Wyndham Clark G Joaquin Niemann,,,,,,,,,,,,,,,,,,
50470,5189028577,phd_aggie (98/150),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Sam Burns G Tom Kim G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50470,5189065178,jbikowski (90/150),0,266.5,G Rory McIlroy G Viktor Hovland G Robert MacIntyre G Russell Henley G Tom Kim G Brian Harman,,,,,,,,,,,,,,,,,,
50470,5189174446,dengel2430 (64/148),0,266.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Joaquin Niemann G Maverick McNealy G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
50470,5189224323,FBcapper (6/120),0,266.5,G Rory McIlroy G Matt Fitzpatrick G Shane Lowry G Russell Henley G Aaron Rai G Dan Bradbury,,,,,,,,,,,,,,,,,,
50470,5189230909,mightPeck (6/27),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Alex Fitzpatrick G Aaron Rai G J.J. Spaun,,,,,,,,,,,,,,,,,,
50470,5189245146,impeccablycomingup (2/5),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Min Woo Lee G Tom Kim G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
50470,5189400197,jaslupo (48/150),0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Sam Burns G Alex Fitzpatrick G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5189403045,jeffmorris007 (48/150),0,266.5,G Scottie Scheffler G Justin Rose G Viktor Hovland G Justin Thomas G Michael Brennan G Sami Valimaki,,,,,,,,,,,,,,,,,,
50470,5189478949,IBChew (1/5),0,266.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Sam Burns G Ben Griffin,,,,,,,,,,,,,,,,,,
50470,5189483464,Swicky92 (17/150),0,266.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Viktor Hovland G Patrick Cantlay G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5189511046,engelg (56/101),0,266.5,G Xander Schauffele G Jon Rahm G Ludvig Aberg G Viktor Hovland G Maverick McNealy G Tom McKibbin,,,,,,,,,,,,,,,,,,
50470,5189800101,lamberry (118/150),0,266.5,G Rory McIlroy G Tyrrell Hatton G Wyndham Clark G Alex Fitzpatrick G Jordan Spieth G Alex Smalley,,,,,,,,,,,,,,,,,,
50470,5189822641,unclesleepy (4/12),0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Nicolai Hojgaard G Jesper Svensson,,,,,,,,,,,,,,,,,,
50470,5189916928,case987 (12/150),0,266.5,G Scottie Scheffler G Justin Rose G Aaron Rai G Tom Kim G J.J. Spaun G Kurt Kitayama,,,,,,,,,,,,,,,,,,
50470,5189917057,case987 (141/150),0,266.5,G Jon Rahm G Ludvig Aberg G Justin Rose G Collin Morikawa G Brian Harman G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50470,5189929720,nomjlikeme (57/150),0,266.5,G Scottie Scheffler G Matt Fitzpatrick G Jordan Spieth G Patrick Cantlay G Patrick Reed G Antoine Rozner,,,,,,,,,,,,,,,,,,
50470,5189982493,mtschmidt84 (51/150),0,266.5,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Jordan Spieth G Aaron Rai G Si Woo Kim,,,,,,,,,,,,,,,,,,
50470,5190024167,capt_buzzkill (22/150),0,266.5,G Scottie Scheffler G Matt Fitzpatrick G Alex Fitzpatrick G Tom Kim G Rickie Fowler G Matthew McCarty,,,,,,,,,,,,,,,,,,
50470,5190040084,F___thejets (118/150),0,266.5,G Jon Rahm G Ludvig Aberg G Tyrrell Hatton G Alex Fitzpatrick G Joaquin Niemann G Maverick McNealy,,,,,,,,,,,,,,,,,,
50470,5190058508,YappoTheClown (43/150),0,266.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Tom Kim G J.J. Spaun G Gary Woodland,,,,,,,,,,,,,,,,,,
50470,5190084958,Quake211 (69/150),0,266.5,G Rory McIlroy G Tyrrell Hatton G Wyndham Clark G Russell Henley G Brian Harman G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
50470,5190094177,jtmartin3 (13/150),0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Aaron Rai G Si Woo Kim,,,,,,,,,,,,,,,,,,
50470,5190094295,jtmartin3 (131/150),0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Sam Burns G Alex Fitzpatrick G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5190109168,laharpe (3/5),0,266.5,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Joaquin Niemann G Hideki Matsuyama G Tom Kim,,,,,,,,,,,,,,,,,,
50470,5190110612,sully0122001 (116/150),0,266.5,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Aaron Rai G Keegan Bradley G Jordan L. Smith,,,,,,,,,,,,,,,,,,
50470,5190110617,sully0122001 (121/150),0,266.5,G Rory McIlroy G Ludvig Aberg G Alex Fitzpatrick G Jordan Spieth G Akshay Bhatia G Sepp Straka,,,,,,,,,,,,,,,,,,
50470,5190121360,kngof9ex (29/85),0,266.5,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Wyndham Clark G Min Woo Lee G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
50470,5190143348,waiverwirewizards (55/150),0,266.5,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Viktor Hovland G Brian Harman G Victor Perez,,,,,,,,,,,,,,,,,,
50470,5190200733,tbayfan8888 (5/42),0,266.5,G Robert MacIntyre G Alex Fitzpatrick G Rickie Fowler G Martin Couvra G Matthew Southgate G David Duval,,,,,,,,,,,,,,,,,,
50470,5190239633,baseballers317 (86/150),0,266.5,G Scottie Scheffler G Viktor Hovland G Shane Lowry G Alex Fitzpatrick G Tom Kim G Angel Ayora Fanegas,,,,,,,,,,,,,,,,,,
50470,5190380828,rockchalk23 (22/150),0,266.5,G Collin Morikawa G Brooks Koepka G Alex Fitzpatrick G Aaron Rai G Tom Kim G Ben Griffin,,,,,,,,,,,,,,,,,,
