Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
4141,5202980080,anteup11,414,20,G Cameron Young G Xander Schauffele G Michael Thorbjornsen G Michael Brennan G Austin Eckroat G Pontus Nyholm,,,,,,,,,,,,,,,,,,,
4141,5202051558,nolanshapiro,411,20,G Cameron Young G Xander Schauffele G Jackson Suber G Ben Kohles G Aldrich Potgieter G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4141,5201302114,Drewgle,410,20,G Cameron Young G Xander Schauffele G Jordan L. Smith G Sungjae Im G Zecheng Dou G William Mouw,,,,,,,,,,,,,,,,,,,
4141,5201696420,sohopro,410,20,G Cameron Young G Si Woo Kim G Michael Thorbjornsen G Denny McCarthy G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4141,5202136875,bobcatmike,410,20,G Si Woo Kim G Russell Henley G Jake Knapp G Michael Thorbjornsen G Matt Wallace G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4141,5202227790,KatyHasBigTatas,410,20,G Si Woo Kim G Russell Henley G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4141,5202878320,slickrick2209,410,20,G Si Woo Kim G Russell Henley G Jake Knapp G Nicolai Højgaard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4141,5203183681,raffio,410,20,G Cameron Young G Si Woo Kim G Russell Henley G Billy Horschel G Zecheng Dou G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4141,5203079284,brevhuncho,409,20,G Chris Gotterup G Ben Griffin G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Lucas Glover,,,,,,,,,,,,,,,,,,,
4141,5201305733,wtp0410,408,20,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Ben Griffin G Lucas Glover G Tom Hoge,,,,,,,,,,,,,,,,,,,
4141,5201476915,TheBeanerLeague,338,20,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Brooks Koepka G Lee Hodges G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4153,5203129938,sms159,424,19.5,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Max Greyserman G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
4153,5202454053,Redrocklake,412,19.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Jordan Spieth G Aldrich Potgieter G Taylor Moore,,,,,,,,,,,,,,,,,,,
4153,5201100868,airrrick,411,19.5,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Michael Brennan G William Mouw,,,,,,,,,,,,,,,,,,,
4156,5202447926,PapaStrauss,416,19,G Cameron Young G Si Woo Kim G Russell Henley G Nicolai Højgaard G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
4156,5203016753,ggullotti1,416,19,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryo Hisatsune G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
4156,5201833153,ACEdollar,415,19,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Jackson Suber G Jesper Svensson,,,,,,,,,,,,,,,,,,,
4156,5202077203,MangoFloat,415,19,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Marco Penge G Denny McCarthy G Jesper Svensson,,,,,,,,,,,,,,,,,,,
4156,5202217483,bcq971,413,19,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Corey Conners G Ben Kohles G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4156,5202616034,buffywins,413,19,G Cameron Young G Si Woo Kim G Michael Thorbjornsen G Jackson Suber G Max Greyserman G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4156,5203012348,jimmydunes126,413,19,G Cameron Young G Si Woo Kim G Michael Thorbjornsen G Jackson Suber G Max Greyserman G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4156,5203131056,Tekkens,413,19,G Cameron Young G Si Woo Kim G Jake Knapp G Mac Meissner G Nicolas Echavarria G Rico Hoey,,,,,,,,,,,,,,,,,,,
4156,5200762385,myk001,412,19,G Cameron Young G Si Woo Kim G Patrick Cantlay G Jacob Bridgeman G Rico Hoey G Adam Schenk,,,,,,,,,,,,,,,,,,,
4156,5202681227,Sawyer77,410,19,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Rasmus Neergaard-Petersen G Lucas Glover,,,,,,,,,,,,,,,,,,,
4156,5203192144,kirkthagreat,410,19,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Ryan Gerard G Beau Hossler G Lucas Glover,,,,,,,,,,,,,,,,,,,
4156,5200660805,BigRayB,409,19,G Xander Schauffele G Russell Henley G Jake Knapp G Ben Kohles G Mac Meissner G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4156,5202649806,crackshots,409,19,G Xander Schauffele G Hideki Matsuyama G J.J. Spaun G Michael Brennan G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4156,5202900546,groderique,409,19,G Cameron Young G Russell Henley G Jake Knapp G Eric Cole G Denny McCarthy G Aaron Wise,,,,,,,,,,,,,,,,,,,
4156,5203039375,Ryanphoward,409,19,G Xander Schauffele G Patrick Cantlay G Ben Griffin G Denny McCarthy G Max Greyserman G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4156,5203127179,Worth_A_Shot,406,19,G Russell Henley G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Seamus Power G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4172,5200586142,beardown58,420,18.5,G Cameron Young G Jackson Koivun G Jake Knapp G Max Greyserman G Ben Kohles G Cameron Davis,,,,,,,,,,,,,,,,,,,
4172,5200845628,eck2b,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Denny McCarthy G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5200903578,MambaMentality4Life,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Sungjae Im,,,,,,,,,,,,,,,,,,,
4172,5201133143,BrotherTerrance,420,18.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Matthieu Pavon,,,,,,,,,,,,,,,,,,,
4172,5201230530,doutland30,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Sungjae Im,,,,,,,,,,,,,,,,,,,
4172,5201267013,charlie.smith83,420,18.5,G Cameron Young G Jackson Koivun G Ryo Hisatsune G Denny McCarthy G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5201331882,Chadbrakke33,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Corey Conners G Matt Wallace G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5201411232,thebigbubba,420,18.5,G Jackson Koivun G Russell Henley G Hideki Matsuyama G Jacob Bridgeman G Denny McCarthy G Billy Horschel,,,,,,,,,,,,,,,,,,,
4172,5201514246,mwally72,420,18.5,G Cameron Young G Jackson Koivun G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Brad Dalke,,,,,,,,,,,,,,,,,,,
4172,5201618918,jaksplace,420,18.5,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5201630571,sneaksox,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5201686353,randypryor,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5201766156,24-Seven,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202046254,cannonsmash,420,18.5,G Jackson Koivun G Russell Henley G Hideki Matsuyama G Ryo Hisatsune G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202196065,TIMSJONES,420,18.5,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202216282,chisox33,420,18.5,G Jackson Koivun G Patrick Cantlay G Jake Knapp G Michael Brennan G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202257081,Mj0991,420,18.5,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Jacob Bridgeman G Jordan Spieth G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
4172,5202385747,LocoKP,420,18.5,G Jackson Koivun G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202396764,moegags,420,18.5,G Cameron Young G Jackson Koivun G Michael Brennan G Jacob Bridgeman G Mac Meissner G John Parry,,,,,,,,,,,,,,,,,,,
4172,5202426224,kngof9ex,420,18.5,G Jackson Koivun G Russell Henley G Ben Griffin G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4172,5202479656,rforhan127,420,18.5,G Cameron Young G Jackson Koivun G Ryo Hisatsune G Jackson Suber G Corey Conners G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4172,5202482585,mikej52005,420,18.5,G Jackson Koivun G Russell Henley G J.J. Spaun G Jacob Bridgeman G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202576460,bck4gators,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Marco Penge G Billy Horschel,,,,,,,,,,,,,,,,,,,
4172,5202670436,romegator,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202730001,Krighton,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Lee Hodges,,,,,,,,,,,,,,,,,,,
4172,5202862886,zanaze,420,18.5,G Jackson Koivun G Russell Henley G Ben Griffin G Michael Thorbjornsen G Jordan L. Smith G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
4172,5202903509,prd84,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202935008,adman895,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Lee Hodges,,,,,,,,,,,,,,,,,,,
4172,5202945071,WinAtFantasyFootball,420,18.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Corey Conners G Ben Kohles G Mac Meissner,,,,,,,,,,,,,,,,,,,
4172,5202971938,jabell10,420,18.5,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Michael Thorbjornsen G Matt Wallace G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5202978166,BigT44,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Marco Penge G Billy Horschel,,,,,,,,,,,,,,,,,,,
4172,5203114242,Eric_Covers_21,420,18.5,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Marco Penge G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5203117079,jsanders821,420,18.5,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Nicolai Højgaard G Ryo Hisatsune G Rasmus Højgaard,,,,,,,,,,,,,,,,,,,
4172,5203261826,seanymacdaddy,420,18.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4172,5201548916,Eenergy20,410,18.5,G Cameron Young G Russell Henley G Akshay Bhatia G Jacob Bridgeman G Lee Hodges G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4172,5201962826,theking6108,410,18.5,G Cameron Young G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4172,5203006703,FootballLolz,410,18.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Max Greyserman G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4172,5201321820,bnorth323,348,18.5,G Jackson Koivun G Ben Griffin G Jake Knapp G Brooks Koepka G Jackson Suber G Max Greyserman,,,,,,,,,,,,,,,,,,,
4210,5200561070,huntsky,424,18,G Cameron Young G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Jackson Suber G Adam Svensson,,,,,,,,,,,,,,,,,,,
4210,5202239557,dannyfirth,414,18,G Cameron Young G Patrick Cantlay G Hideki Matsuyama G Benjamin James G Andrew Novak G Sungjae Im,,,,,,,,,,,,,,,,,,,
4210,5203059296,servalzippers,414,18,G Cameron Young G Wyndham Clark G Jake Knapp G Jackson Suber G Mac Meissner G Keenan Huskey,,,,,,,,,,,,,,,,,,,
4210,5201643372,evan121110,409,18,G Si Woo Kim G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4214,5203101532,bmacwins,413,17.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Jacob Bridgeman G Corey Conners G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4215,5200565198,garvingann,421,17,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G John Parry,,,,,,,,,,,,,,,,,,,
4215,5200586241,bsbender,421,17,G Chris Gotterup G Ben Griffin G Jake Knapp G Jacob Bridgeman G Max Greyserman G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200610323,CoachFrye5,421,17,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200646025,Mrtigerfur,421,17,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Jackson Suber G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4215,5200665052,jacobhumphrey,421,17,G Chris Gotterup G Russell Henley G Jake Knapp G Ryo Hisatsune G Ben Kohles G Zecheng Dou,,,,,,,,,,,,,,,,,,,
4215,5200698711,triplet_daddy,421,17,G Chris Gotterup G Hideki Matsuyama G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200758516,brypla86,421,17,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200811260,Krullexpress,421,17,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Marco Penge G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200849570,therich2247,421,17,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune G Denny McCarthy,,,,,,,,,,,,,,,,,,,
4215,5200864274,golfnn,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Jackson Suber G Andrew Putnam,,,,,,,,,,,,,,,,,,,
4215,5200915251,smartDFS,421,17,G Cameron Young G Chris Gotterup G Jake Knapp G Mac Meissner G Rasmus Højgaard G Thorbjørn Olesen,,,,,,,,,,,,,,,,,,,
4215,5200956607,Jmsutter5,421,17,G Chris Gotterup G Patrick Cantlay G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200989739,griffin6687,421,17,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Marco Penge G Jackson Suber,,,,,,,,,,,,,,,,,,,
4215,5201078479,LesterNygaard,421,17,G Chris Gotterup G Patrick Cantlay G Harris English G Jacob Bridgeman G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4215,5201096477,DRaybon1,421,17,G Cameron Young G Chris Gotterup G Ryo Hisatsune G Jackson Suber G Ben Kohles G Mac Meissner,,,,,,,,,,,,,,,,,,,
4215,5201134975,doylenuts,421,17,G Cameron Young G Chris Gotterup G Michael Brennan G Corey Conners G Ben Kohles G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5201167680,Bigdal28,421,17,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Marco Penge G Jackson Suber,,,,,,,,,,,,,,,,,,,
4215,5201239082,KWit05,421,17,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Jackson Suber G Ben Kohles G Lee Hodges,,,,,,,,,,,,,,,,,,,
4215,5201256018,morrisnick77,421,17,G Cameron Young G Chris Gotterup G Ryo Hisatsune G Rasmus Neergaard-Petersen G Matt Wallace G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5201289638,CalledK3,421,17,G Chris Gotterup G Patrick Cantlay G Jake Knapp G Denny McCarthy G Rasmus Neergaard-Petersen G Max Greyserman,,,,,,,,,,,,,,,,,,,
4215,5201317284,Boozard,421,17,G Chris Gotterup G Russell Henley G Patrick Cantlay G Rasmus Neergaard-Petersen G Ben Kohles G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4215,5201377533,dedhed1959,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Max Greyserman G Andrew Putnam,,,,,,,,,,,,,,,,,,,
4215,5201425959,leesh1,421,17,G Chris Gotterup G Russell Henley G Patrick Cantlay G Matt Wallace G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5201432994,js73268,421,17,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Brennan G Ryo Hisatsune G Steven Fisk,,,,,,,,,,,,,,,,,,,
4215,5201436757,dbpollock3,421,17,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Jordan Spieth G Denny McCarthy G Max Greyserman,,,,,,,,,,,,,,,,,,,
4215,5201449574,ballushuski,421,17,G Cameron Young G Chris Gotterup G Jordan Spieth G Ryo Hisatsune G Rasmus Neergaard-Petersen G Zachary Bauchou,,,,,,,,,,,,,,,,,,,
4215,5201538260,cwel322,421,17,G Chris Gotterup G Hideki Matsuyama G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5201613322,ntowey5,421,17,G Cameron Young G Chris Gotterup G Michael Thorbjornsen G Michael Brennan G Ben Kohles G Brad Dalke,,,,,,,,,,,,,,,,,,,
4215,5201638671,bpelch,421,17,G Chris Gotterup G Russell Henley G Jake Knapp G Jacob Bridgeman G Ben Kohles G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5201654461,ThisGuy0718,421,17,G Chris Gotterup G Russell Henley G Nicolai Højgaard G Jacob Bridgeman G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5201838426,WACKDADDY,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Corey Conners G Max Greyserman,,,,,,,,,,,,,,,,,,,
4215,5201924987,Durant888,421,17,G Cameron Young G Chris Gotterup G J.J. Spaun G Jacob Bridgeman G Thorbjørn Olesen G Matthieu Pavon,,,,,,,,,,,,,,,,,,,
4215,5201932451,narconomics45,421,17,G Chris Gotterup G Russell Henley G Nicolai Højgaard G Marco Penge G Jackson Suber G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4215,5201988619,Buckeyes0614,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5202046963,Batchisme,421,17,G Chris Gotterup G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Ben Kohles G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
4215,5202047900,ricardo28,421,17,G Chris Gotterup G Ben Griffin G Jake Knapp G J.J. Spaun G Taylor Moore G Lee Hodges,,,,,,,,,,,,,,,,,,,
4215,5202062987,jpintar23,421,17,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Brennan G Denny McCarthy G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5202063009,sydsbengals,421,17,G Chris Gotterup G Hideki Matsuyama G Michael Brennan G Jacob Bridgeman G Ryo Hisatsune G Corey Conners,,,,,,,,,,,,,,,,,,,
4215,5202106341,dmayer88,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5202153161,HairyBacks,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Corey Conners G Rasmus Neergaard-Petersen G Matt Wallace,,,,,,,,,,,,,,,,,,,
4215,5202169033,mikeselephants,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Michael Brennan G Ben Kohles G Billy Horschel,,,,,,,,,,,,,,,,,,,
4215,5202208355,spacityhog,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5202252918,prestondnwy,421,17,G Chris Gotterup G Hideki Matsuyama G Jacob Bridgeman G Marco Penge G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
4215,5202255577,FisterPotatohead,421,17,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Denny McCarthy G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5202295856,bludvls07,421,17,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Rasmus Neergaard-Petersen G Ben Kohles G Lee Hodges,,,,,,,,,,,,,,,,,,,
4215,5202316709,edeangelis410,421,17,G Cameron Young G Chris Gotterup G Nicolai Højgaard G Ben Kohles G Jordan L. Smith G Zecheng Dou,,,,,,,,,,,,,,,,,,,
4215,5202339544,kinzpga220,421,17,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Corey Conners G Sungjae Im G Webb Simpson,,,,,,,,,,,,,,,,,,,
4215,5202341953,jkline_12,421,17,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Ben Kohles G John Parry G John VanDerLaan,,,,,,,,,,,,,,,,,,,
4215,5202348982,kevsully,421,17,G Cameron Young G Chris Gotterup G Russell Henley G Sudarshan Yellamaraju G Andrew Putnam G Patrick Rodgers,,,,,,,,,,,,,,,,,,,
4215,5202409137,dugdug23,421,17,G Cameron Young G Chris Gotterup G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4215,5202417235,phsj26,421,17,G Chris Gotterup G Michael Brennan G Marco Penge G Jackson Suber G Beau Hossler G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
4215,5202495943,Gundiman,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5202542788,CMFELLNER,421,17,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Ryo Hisatsune G Corey Conners G Matti Schmid,,,,,,,,,,,,,,,,,,,
4215,5202550016,vinceyoungsteakhouse,421,17,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Brennan G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5202562918,db730,421,17,G Chris Gotterup G Russell Henley G Jake Knapp G Jackson Suber G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4215,5202621726,SilverFox327,421,17,G Cameron Young G Chris Gotterup G Nicolai Højgaard G Jordan L. Smith G Sungjae Im G Steven Fisk,,,,,,,,,,,,,,,,,,,
4215,5202624733,pjkelley66,421,17,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5202649012,lolchris1984,421,17,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Jackson Suber G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4215,5202683906,jaxonnc310,421,17,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Marco Penge G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4215,5202709174,ipmoore,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5202720976,shmotime10,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5202786176,Baileo,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Jordan L. Smith G Rico Hoey,,,,,,,,,,,,,,,,,,,
4215,5202854849,wesleypr,421,17,G Chris Gotterup G J.J. Spaun G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5202860324,plumber1946,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5203009016,SaintsClair,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5203047336,trucksenuf,421,17,G Chris Gotterup G Russell Henley G Jake Knapp G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5203084354,trackman74,421,17,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Ryo Hisatsune G Rasmus Neergaard-Petersen G Sungjae Im,,,,,,,,,,,,,,,,,,,
4215,5203128506,Dan.M.WRguru,421,17,G Chris Gotterup G Russell Henley G Patrick Cantlay G Jacob Bridgeman G Jordan L. Smith G Kevin Roy,,,,,,,,,,,,,,,,,,,
4215,5203208675,Godfathershiz,421,17,G Chris Gotterup G Ben Griffin G Harris English G Michael Thorbjornsen G Corey Conners G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
4215,5203212704,Csurams9,421,17,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Michael Brennan G Jacob Bridgeman G Ben Kohles,,,,,,,,,,,,,,,,,,,
4215,5200629014,loglions8121,420,17,G Wyndham Clark G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Matt Wallace,,,,,,,,,,,,,,,,,,,
