Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
2560,5195934994,rad5577,324,105.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Johnny Keefer G Rasmus Højgaard G Joel Dahmen,,,,,,,,,,,,,,,,,,
2560,5196011035,kevb34,324,105.5,G Tom Kim G Jackson Suber G Corey Conners G Benjamin James G William Mouw G Brian Harman,,,,,,,,,,,,,,,,,,
2560,5196023468,coleandash,324,105.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Zac Blair G Gordon Sargent G Luke Clanton,,,,,,,,,,,,,,,,,,
2560,5196073306,timo4455,324,105.5,G Tom Kim G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Rasmus Højgaard G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2560,5196425411,thetoddman23,324,105.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Aldrich Potgieter G Stephan Jaeger G Matti Schmid,,,,,,,,,,,,,,,,,,
2560,5196481955,ERIII,324,105.5,G Maverick McNealy G Pierceson Coody G Mac Meissner G Benjamin James G Max Greyserman G Rico Hoey,,,,,,,,,,,,,,,,,,
2560,5196585161,derekbenabou,324,105.5,G Maverick McNealy G Mac Meissner G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Davis Thompson G William Mouw,,,,,,,,,,,,,,,,,,
2560,5196698111,meyers2305,324,105.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Casey Jarvis G Michael Kim G Preston Stout,,,,,,,,,,,,,,,,,,
2560,5196705993,cannonsmash,324,105.5,G Kurt Kitayama G Jackson Suber G Tony Finau G Mac Meissner G Benjamin James G Austin Eckroat,,,,,,,,,,,,,,,,,,
2560,5196749961,stephenyoung1524,324,105.5,G Maverick McNealy G Tom Kim G Sam Stevens G Sudarshan Yellamaraju G Casey Jarvis G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2576,5194761669,turco83086,324,105,G Keith Mitchell G Sam Stevens G Benjamin James G Johnny Keefer G Max Greyserman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2576,5194979905,toddmatthias,324,105,G Hideki Matsuyama G Jake Knapp G Pierceson Coody G Sudarshan Yellamaraju G Casey Jarvis G Lanto Griffin,,,,,,,,,,,,,,,,,,
2576,5195138376,Tiegs7,324,105,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Tony Finau G Casey Jarvis G A.J. Ewart,,,,,,,,,,,,,,,,,,
2576,5195245259,Rymoe2113,324,105,G Hideki Matsuyama G Tom Kim G Sungjae Im G Sudarshan Yellamaraju G Beau Hossler G Taylor Moore,,,,,,,,,,,,,,,,,,
2576,5195334758,surfandturf101,324,105,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Brian Harman G Casey Jarvis G John Parry,,,,,,,,,,,,,,,,,,
2576,5195895737,DOOZIE,324,105,G Hideki Matsuyama G Keith Mitchell G Pierceson Coody G Ricky Castillo G Casey Jarvis G Tom Hoge,,,,,,,,,,,,,,,,,,
2576,5196137437,bill0099,324,105,G Maverick McNealy G Tom Kim G Jackson Suber G Aldrich Potgieter G Casey Jarvis G Keita Nakajima,,,,,,,,,,,,,,,,,,
2576,5196368509,DCLEM300,324,105,G Hideki Matsuyama G Tom Kim G Doug Ghim G Sudarshan Yellamaraju G Michael Kim G Takumi Kanaya,,,,,,,,,,,,,,,,,,
2576,5196371100,mbenson,324,105,G Jackson Suber G Corey Conners G Max Homa G Benjamin James G Sudarshan Yellamaraju G Max Greyserman,,,,,,,,,,,,,,,,,,
2576,5196777401,Doc_Holliday,324,105,G Tom Kim G Doug Ghim G Max Homa G Sungjae Im G Taylor Pendrith G Lee Hodges,,,,,,,,,,,,,,,,,,
2586,5194591426,Vulture8181,324,104.5,G Maverick McNealy G Keith Mitchell G Jordan L. Smith G Davis Thompson G Beau Hossler G Taylor Moore,,,,,,,,,,,,,,,,,,
2586,5194628079,runitback20,324,104.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Jordan L. Smith G Ricky Castillo G Lee Hodges,,,,,,,,,,,,,,,,,,
2586,5195236724,Trait,324,104.5,G Maverick McNealy G Hideki Matsuyama G Sudarshan Yellamaraju G Max Greyserman G Brian Harman G Taylor Moore,,,,,,,,,,,,,,,,,,
2586,5195987187,C_Hand,324,104.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Johnny Keefer G William Mouw G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
2586,5196151304,VIKSGAMBLER,324,104.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G William Mouw G Aaron Wise,,,,,,,,,,,,,,,,,,
2586,5196505571,bonehead9s,324,104.5,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,
2586,5196542065,bws21,324,104.5,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Casey Jarvis G Taylor Moore,,,,,,,,,,,,,,,,,,
2586,5196639052,EJM87,324,104.5,G Kurt Kitayama G Keith Mitchell G Tony Finau G Christiaan Bezuidenhout G Aldrich Potgieter G Michael Kim,,,,,,,,,,,,,,,,,,
2586,5196783769,wdalton787,324,104.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Kevin Yu,,,,,,,,,,,,,,,,,,
2595,5194845026,blueberry888,324,104,G Keith Mitchell G Jackson Suber G Corey Conners G Benjamin James G Ricky Castillo G John Parry,,,,,,,,,,,,,,,,,,
2595,5196036997,Lvannote4457,324,104,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
2595,5196399883,tylaiviac,324,104,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Casey Jarvis G Tom Hoge,,,,,,,,,,,,,,,,,,
2595,5196502876,Goodytay,324,104,G Hideki Matsuyama G Tom Kim G Corey Conners G Benjamin James G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
2595,5196547424,j_lew,324,104,G Kurt Kitayama G Pierceson Coody G Max Homa G Mac Meissner G Ricky Castillo G A.J. Ewart,,,,,,,,,,,,,,,,,,
2595,5196663919,stevereed24,324,104,G Keith Mitchell G Jackson Suber G Max Homa G Jordan L. Smith G William Mouw G A.J. Ewart,,,,,,,,,,,,,,,,,,
2595,5196670157,Gpleonard,324,104,G Keith Mitchell G Jake Knapp G Tom Kim G Aldrich Potgieter G Brian Harman G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2595,5196719926,timothyrobinette,324,104,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Steven Fisk G Casey Jarvis G David Lipsky,,,,,,,,,,,,,,,,,,
2595,5196750668,chasedeez619,324,104,G Maverick McNealy G Keith Mitchell G Max Homa G Johnny Keefer G Lee Hodges G Austin Smotherman,,,,,,,,,,,,,,,,,,
2604,5194587160,SkipHits21,324,103.5,G Kurt Kitayama G Hideki Matsuyama G Sam Stevens G Aldrich Potgieter G Taylor Pendrith G Casey Jarvis,,,,,,,,,,,,,,,,,,
2604,5194632149,Guzzlerx2,324,103.5,G Hideki Matsuyama G Tom Kim G Max Homa G Tony Finau G Zac Blair G Austin Eckroat,,,,,,,,,,,,,,,,,,
2604,5194705643,Beave0424,324,103.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Johnny Keefer G Lee Hodges,,,,,,,,,,,,,,,,,,
2604,5194873996,eric25611,324,103.5,G Kurt Kitayama G Pierceson Coody G Jordan L. Smith G Mac Meissner G William Mouw G Andrew Putnam,,,,,,,,,,,,,,,,,,
2604,5194906429,makingains23,324,103.5,G Tom Kim G Doug Ghim G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2604,5195677760,JMcD4721,324,103.5,G Maverick McNealy G Jake Knapp G Sungjae Im G Christiaan Bezuidenhout G Casey Jarvis G Austin Smotherman,,,,,,,,,,,,,,,,,,
2604,5195861200,publiuslex,324,103.5,G Hideki Matsuyama G Keith Mitchell G Doug Ghim G Tony Finau G Lee Hodges G Cameron Davis,,,,,,,,,,,,,,,,,,
2604,5196232818,eebob2072,324,103.5,G Tom Kim G Jackson Suber G Jordan L. Smith G Benjamin James G Johnny Keefer G Brian Harman,,,,,,,,,,,,,,,,,,
2604,5196249278,marksda3,324,103.5,G Kurt Kitayama G Doug Ghim G Jordan L. Smith G Benjamin James G William Mouw G Kevin Yu,,,,,,,,,,,,,,,,,,
2604,5196356786,strentmann69,324,103.5,G Jake Knapp G Max Homa G Sungjae Im G Sam Stevens G Tony Finau G Tom Hoge,,,,,,,,,,,,,,,,,,
2604,5196379292,Brewhaus,324,103.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Jordan L. Smith G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2604,5196404735,Tommyiron,324,103.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Sam Stevens G Jordan L. Smith G Fabián Gómez,,,,,,,,,,,,,,,,,,
2604,5196441605,shakazulu84,324,103.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Kevin Yu G Matt Kuchar G Zac Blair,,,,,,,,,,,,,,,,,,
2604,5196615067,Danbakkejr,324,103.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Tony Finau G Michael Kim G Zac Blair,,,,,,,,,,,,,,,,,,
2604,5196650855,chris2448,324,103.5,G Hideki Matsuyama G Jackson Suber G Mac Meissner G Benjamin James G Brian Harman G Beau Hossler,,,,,,,,,,,,,,,,,,
2604,5196691363,sagemgd,324,103.5,G Keith Mitchell G Jake Knapp G Jackson Suber G Jordan L. Smith G Max McGreevy G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2620,5194718735,MaxOlso,324,103,G Maverick McNealy G Kurt Kitayama G Sungjae Im G William Mouw G Taylor Pendrith G Zac Blair,,,,,,,,,,,,,,,,,,
2620,5194886655,BigTone3,324,103,G Jake Knapp G Tom Kim G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2620,5195500469,BruBru,324,103,G Hideki Matsuyama G Jake Knapp G Tom Kim G Benjamin James G Gordon Sargent G David Skinns,,,,,,,,,,,,,,,,,,
2620,5196243204,ParlayPaul209,324,103,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Casey Jarvis,,,,,,,,,,,,,,,,,,
2620,5196313827,Rather_Dashing,324,103,G Keith Mitchell G Pierceson Coody G Max Homa G Sam Stevens G William Mouw G Patrick Fishburn,,,,,,,,,,,,,,,,,,
2620,5196365691,SGrnfield71,324,103,G Doug Ghim G Jackson Suber G Corey Conners G Sam Stevens G Jordan L. Smith G Aaron Wise,,,,,,,,,,,,,,,,,,
2620,5196459846,rjdiprose,324,103,G Tom Kim G Jackson Suber G Max Homa G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2620,5196499933,Wineandshine247,324,103,G Maverick McNealy G Keith Mitchell G Pierceson Coody G Christiaan Bezuidenhout G Zachary Bauchou G Lanto Griffin,,,,,,,,,,,,,,,,,,
2620,5196508905,baloo3101,324,103,G Hideki Matsuyama G Tom Kim G Sungjae Im G Max Greyserman G William Mouw G Beau Hossler,,,,,,,,,,,,,,,,,,
2620,5196720067,gloc1977,324,103,G Maverick McNealy G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Stephan Jaeger G Andrew Putnam,,,,,,,,,,,,,,,,,,
2620,5196752491,okgac15,324,103,G Doug Ghim G Jackson Suber G Corey Conners G Sam Stevens G Jordan L. Smith G Aaron Wise,,,,,,,,,,,,,,,,,,
2620,5196775062,chomz14,324,103,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Johnny Keefer G Max McGreevy G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2620,5196782079,coreyl7885,324,103,G Tom Kim G Pierceson Coody G Max Homa G Christiaan Bezuidenhout G Max Greyserman G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2633,5194631842,keltonmurphy20,324,102.5,G Hideki Matsuyama G Tom Kim G Sungjae Im G Tony Finau G Brian Harman G Zac Blair,,,,,,,,,,,,,,,,,,
2633,5194786541,mmogler,324,102.5,G Keith Mitchell G Pierceson Coody G Max Homa G Mac Meissner G Sudarshan Yellamaraju G Karl Vilips,,,,,,,,,,,,,,,,,,
2633,5194815894,cham237,324,102.5,G Keith Mitchell G Jackson Suber G Max Homa G Sam Stevens G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2633,5194895691,House_73,324,102.5,G Pierceson Coody G Jackson Suber G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Beau Hossler,,,,,,,,,,,,,,,,,,
2633,5194917091,jkalinin,324,102.5,G Hideki Matsuyama G Keith Mitchell G Max Homa G Benjamin James G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
2633,5195089301,wangator,324,102.5,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Ricky Castillo G Michael Kim,,,,,,,,,,,,,,,,,,
2633,5195253648,fasted86,324,102.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Taylor Pendrith G Casey Jarvis G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
2633,5195391315,billdog3484,324,102.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Mac Meissner G Benjamin James G Andrew Putnam,,,,,,,,,,,,,,,,,,
2633,5195702583,BMWLover56,324,102.5,G Hideki Matsuyama G Corey Conners G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,
2633,5195730088,bryson1221,324,102.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Brian Harman G Ricky Castillo G John Parry,,,,,,,,,,,,,,,,,,
2633,5196191397,lochjeff,324,102.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Steven Fisk G Brian Harman G Casey Jarvis,,,,,,,,,,,,,,,,,,
2633,5196364795,Dshaq,324,102.5,G Tom Kim G Pierceson Coody G Corey Conners G Max Homa G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
2633,5196748632,bwirth22,324,102.5,G Doug Ghim G Jackson Suber G Corey Conners G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,,,,,,,,,,,,,,
2633,5196760457,billyg8890,324,102.5,G Hideki Matsuyama G Doug Ghim G Tony Finau G Christiaan Bezuidenhout G Johnny Keefer G Tom Hoge,,,,,,,,,,,,,,,,,,
2633,5196777436,meanagiz,324,102.5,G Hideki Matsuyama G Tom Kim G Max Homa G Brian Harman G Taylor Moore G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
2648,5195117958,bzboards9,324,102,G Kurt Kitayama G Sam Stevens G Jordan L. Smith G Tony Finau G Mac Meissner G Michael Kim,,,,,,,,,,,,,,,,,,
2648,5195532785,Appjunky,324,102,G Hideki Matsuyama G Keith Mitchell G Benjamin James G Casey Jarvis G Zac Blair G Brannon Fahrny,,,,,,,,,,,,,,,,,,
2648,5195537441,l.groettum2,324,102,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Tony Finau G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2648,5196117963,Lipper,324,102,G Maverick McNealy G Jake Knapp G Tom Kim G Casey Jarvis G Patrick Rodgers G Zac Blair,,,,,,,,,,,,,,,,,,
2648,5196318869,mkoustrup,324,102,G Keith Mitchell G Tom Kim G Max Homa G Benjamin James G Stephan Jaeger G Michael Kim,,,,,,,,,,,,,,,,,,
2648,5196323654,JetsFansAlwaysWin,324,102,G Kurt Kitayama G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Johnny Keefer G William Mouw,,,,,,,,,,,,,,,,,,
2648,5196417141,Hatchfield,324,102,G Tom Kim G Max Homa G Sungjae Im G Sam Stevens G Max Greyserman G Steven Fisk,,,,,,,,,,,,,,,,,,
2648,5196437282,gblack1,324,102,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2648,5196648007,texpress,324,102,G Corey Conners G Max Homa G Sungjae Im G Sam Stevens G Christiaan Bezuidenhout G Max Greyserman,,,,,,,,,,,,,,,,,,
2648,5196725343,PhiddleMeThis,324,102,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Benjamin James G Steven Fisk G Joel Dahmen,,,,,,,,,,,,,,,,,,
2648,5196773795,RandyOutdoors,324,102,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2659,5194790941,morrissey2489,324,101.5,G Maverick McNealy G Keith Mitchell G Sungjae Im G Mac Meissner G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2659,5195273322,Kcjhawk3,324,101.5,G Maverick McNealy G Pierceson Coody G Benjamin James G Sudarshan Yellamaraju G Max Greyserman G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2659,5195301551,buyhomeaz,324,101.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sungjae Im G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
2659,5195376261,wideopencamera,324,101.5,G Keith Mitchell G Jackson Suber G Max Homa G Sungjae Im G John Parry G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
2659,5195460576,aschell0512,324,101.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Stephan Jaeger G Taylor Pendrith G Taylor Moore,,,,,,,,,,,,,,,,,,
2659,5195791736,fategolf,324,101.5,G Hideki Matsuyama G Tom Kim G Max Homa G Brian Harman G Casey Jarvis G John Parry,,,,,,,,,,,,,,,,,,
2659,5195894169,stevecespedes42,324,101.5,G Scottie Scheffler G Sungjae Im G William Mouw G Stefano Mazzoli G Justin Lower G Davis Riley,,,,,,,,,,,,,,,,,,
2659,5196068801,silvo69,324,101.5,G Pierceson Coody G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2659,5196336895,phornber,324,101.5,G Hideki Matsuyama G Tom Kim G Sam Stevens G Benjamin James G Ricky Castillo G Casey Jarvis,,,,,,,,,,,,,,,,,,
2659,5196499634,HomeField69,324,101.5,G Doug Ghim G Jackson Suber G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Steven Fisk,,,,,,,,,,,,,,,,,,
2659,5196641567,duerrman,324,101.5,G Jake Knapp G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Max Greyserman G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2659,5196734940,jbwm89,324,101.5,G Jake Knapp G Tom Kim G Jordan L. Smith G Tony Finau G Brian Harman G Ricky Castillo,,,,,,,,,,,,,,,,,,
2659,5196738538,n_corley10,324,101.5,G Tom Kim G Sungjae Im G Sam Stevens G Mac Meissner G Sudarshan Yellamaraju G Johnny Keefer,,,,,,,,,,,,,,,,,,
2672,5194694465,rruffin83,324,101,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Cameron Champ,,,,,,,,,,,,,,,,,,
2672,5195255193,Adampatt151,324,101,G Hideki Matsuyama G Max Homa G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,
2672,5195788168,jdean17,324,101,G Doug Ghim G Jackson Suber G Max Homa G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,,,,,,,,,,,,,,
2672,5196067302,looper30,324,101,G Kurt Kitayama G Corey Conners G Max Homa G Sungjae Im G Sudarshan Yellamaraju G Lanto Griffin,,,,,,,,,,,,,,,,,,
2672,5196344567,Piels25,324,101,G Doug Ghim G Jackson Suber G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer,,,,,,,,,,,,,,,,,,
2672,5196563687,rdog420,324,101,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Johnny Keefer G Brian Harman,,,,,,,,,,,,,,,,,,
2678,5195309152,hanslucas,324,100.5,G Maverick McNealy G Hideki Matsuyama G Johnny Keefer G Rasmus Neergaard-Petersen G Rasmus Højgaard G Matt Kuchar,,,,,,,,,,,,,,,,,,
2678,5195438193,biggieholliday,324,100.5,G Jackson Suber G Max Homa G Sungjae Im G Sam Stevens G Mac Meissner G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2678,5195946529,Harresse,324,100.5,G Scottie Scheffler G Johnny Keefer G Aldrich Potgieter G Gordon Sargent G Cameron Champ G Alejandro Tosti,,,,,,,,,,,,,,,,,,
2678,5196175554,slapshotmo,324,100.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G Brian Harman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2678,5196351254,GoBigGold,324,100.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Rasmus Højgaard G Stephan Jaeger G Ricky Castillo,,,,,,,,,,,,,,,,,,
2678,5196409683,Jambye,324,100.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Brian Harman G Ricky Castillo G Casey Jarvis,,,,,,,,,,,,,,,,,,
2678,5196596814,Jayhawks1982,324,100.5,G Tom Kim G Jackson Suber G Sungjae Im G Sam Stevens G Steven Fisk G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2678,5196693000,TSHUDSON,324,100.5,G Maverick McNealy G Jake Knapp G Christiaan Bezuidenhout G Max Greyserman G William Mouw G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2678,5196722957,jcorbeil,324,100.5,G Maverick McNealy G Keith Mitchell G Max Homa G Rasmus Højgaard G Brian Harman G Andrew Putnam,,,,,,,,,,,,,,,,,,
2678,5196791637,simonellim11,324,100.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Stephan Jaeger G Andrew Putnam,,,,,,,,,,,,,,,,,,
2688,5195283618,blindskillz,324,100,G Hideki Matsuyama G Corey Conners G Max Homa G Tony Finau G Christiaan Bezuidenhout G Tom Hoge,,,,,,,,,,,,,,,,,,
2688,5195378589,Drewgle,324,100,G Hideki Matsuyama G Jake Knapp G Tom Kim G Johnny Keefer G Max McGreevy G Takumi Kanaya,,,,,,,,,,,,,,,,,,
2688,5195636038,Spieser16,324,100,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Stephan Jaeger G Denny McCarthy G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2688,5195758309,Leadpipe,324,100,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Brian Harman G Ricky Castillo G Matti Schmid,,,,,,,,,,,,,,,,,,
2688,5195908559,BellsNWhistles,324,100,G Scottie Scheffler G William Mouw G Ricky Castillo G Max McGreevy G Ryder Cowan G Davis Riley,,,,,,,,,,,,,,,,,,
2688,5196387108,slkelly9,324,100,G Tom Kim G Jackson Suber G Max Homa G Jordan L. Smith G Stephan Jaeger G Ricky Castillo,,,,,,,,,,,,,,,,,,
2688,5196549484,southpawsweens,324,100,G Hideki Matsuyama G Jackson Suber G Sam Stevens G Benjamin James G Aldrich Potgieter G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2688,5196616314,Tron55,324,100,G Kurt Kitayama G Pierceson Coody G Benjamin James G Johnny Keefer G William Mouw G Kevin Yu,,,,,,,,,,,,,,,,,,
2688,5196667482,noberg,324,100,G Hideki Matsuyama G Jake Knapp G Max Homa G Sudarshan Yellamaraju G Mackenzie Hughes G Garrick Higgo,,,,,,,,,,,,,,,,,,
2688,5196782564,lolo42069,324,100,G Maverick McNealy G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Stephan Jaeger G Brian Harman,,,,,,,,,,,,,,,,,,
2688,5196811824,shockmeddy,324,100,G Maverick McNealy G Keith Mitchell G Jordan L. Smith G Christiaan Bezuidenhout G Casey Jarvis G A.J. Ewart,,,,,,,,,,,,,,,,,,
2699,5194787438,joepa42,324,99.5,G Keith Mitchell G Jake Knapp G Doug Ghim G Sungjae Im G Austin Eckroat G Davis Riley,,,,,,,,,,,,,,,,,,
2699,5194813730,ketchupstain,324,99.5,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Benjamin James G Stephan Jaeger G Joel Dahmen,,,,,,,,,,,,,,,,,,
2699,5195055727,Michael_Rossano,324,99.5,G Hideki Matsuyama G Jake Knapp G Sungjae Im G Rasmus Højgaard G Aldrich Potgieter G Brian Harman,,,,,,,,,,,,,,,,,,
2699,5195752938,joe08844,324,99.5,G Keith Mitchell G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Johnny Keefer G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2699,5196663673,hamdyscandys,324,99.5,G Hideki Matsuyama G Doug Ghim G Max Homa G Benjamin James G William Mouw G Zac Blair,,,,,,,,,,,,,,,,,,
2699,5196695772,Doitforthemoney20,324,99.5,G Hideki Matsuyama G Tom Kim G Max Homa G Sungjae Im G Michael Kim G Joel Dahmen,,,,,,,,,,,,,,,,,,
2699,5196712950,druff000,324,99.5,G Maverick McNealy G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Ricky Castillo G Andrew Putnam,,,,,,,,,,,,,,,,,,
2699,5196713895,ctrow8,324,99.5,G Kurt Kitayama G Keith Mitchell G Tony Finau G Johnny Keefer G Kevin Yu G Max McGreevy,,,,,,,,,,,,,,,,,,
2699,5196752699,duckem85,324,99.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Johnny Keefer G Taylor Moore,,,,,,,,,,,,,,,,,,
2699,5196767485,eddievargo9,324,99.5,G Maverick McNealy G Jake Knapp G Pierceson Coody G Benjamin James G Zac Blair G Takumi Kanaya,,,,,,,,,,,,,,,,,,
2709,5194633542,jbiss1642,324,99,G Tom Kim G Doug Ghim G Max Homa G Mac Meissner G William Mouw G Brian Harman,,,,,,,,,,,,,,,,,,
2709,5194665224,Schoey17,324,99,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G Max Greyserman G Casey Jarvis,,,,,,,,,,,,,,,,,,
2709,5195053462,rossorissi,324,99,G Jake Knapp G Pierceson Coody G Sam Stevens G Benjamin James G William Mouw G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2709,5195290398,stumper24,324,99,G Hideki Matsuyama G Pierceson Coody G Doug Ghim G Max Homa G Tom Hoge G Brandt Snedeker,,,,,,,,,,,,,,,,,,
2709,5195384659,VanV,324,99,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Mac Meissner G Patrick Rodgers G David Lipsky,,,,,,,,,,,,,,,,,,
