PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,570,0.0000,1,TBD,,,,,,
Patrick Cantlay,Early,2026-07-31 07:55,FRL,,,,,,,,,,,,,,,,,,1,8,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.03,,0.026,0.02578915462,0.02578915462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ryan Gerard,Late,2026-07-31 13:16,FRL,,,,,,,,,,,,,,,,,,3,6,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.03,,0.030,0.03043128775,0.03043128775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Rickie Fowler,Late,2026-07-31 12:54,FRL,,,,,,,,,,,,,,,,,,5,22,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.008,0.008095702378,0.008095702378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Xander Schauffele,Late,2026-07-31 12:54,FRL,,,,,,,,,,,,,,,,,,4,4,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.04,,0.036,0.03590902019,0.03590902019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Keegan Bradley,Late,2026-07-31 12:43,FRL,,,,,,,,,,,,,,,,,,10,18,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.011,0.01127251918,0.01127251918,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Peter Malnati,Late,2026-07-31 12:32,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.000,,,
Doug Ghim,Late,2026-07-31 13:38,FRL,,,,,,,,,,,,,,,,,,15,19,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.010,0.0103771805,0.0103771805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Nicolai Hojgaard,Early,2026-07-31 08:06,FRL,,,,,,,,,,,,,,,,,,16,20,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.010,0.009552955582,0.009552955582,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.J. Spaun,Early,2026-07-31 07:44,FRL,,,,,,,,,,,,,,,,,,11,11,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.02,,0.020,0.02011927233,0.02011927233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Chris Gotterup,Late,2026-07-31 12:54,FRL,,,,,,,,,,,,,,,,,,7,2,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.04,,0.042,0.04237276259,0.04237276259,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Michael Brennan,Early,2026-07-31 08:06,FRL,,,,,,,,,,,,,,,,,,8,15,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.014,0.01444926712,0.01444926712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jake Knapp,Early,2026-07-31 07:55,FRL,,,,,,,,,,,,,,,,,,9,9,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.02,,0.024,0.02374080789,0.02374080789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Cameron Young,Early,2026-07-31 07:44,FRL,,,,,,,,,,,,,,,,,,2,1,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.05,,0.046,0.04602866639,0.04602866639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-07-31 07:33,FRL,,,,,,,,,,,,,,,,,,14,5,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.03,,0.033,0.03305688621,0.03305688621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Kim,Late,2026-07-31 12:21,FRL,,,,,,,,,,,,,,,,,,20,48,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.0009413965755,0.0009413965755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Russell Henley,Early,2026-07-31 07:33,FRL,,,,,,,,,,,,,,,,,,6,7,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.03,,0.028,0.02801423183,0.02801423183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryo Hisatsune,Early,2026-07-31 07:22,FRL,,,,,,,,,,,,,,,,,,19,12,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.02,,0.019,0.01852126548,0.01852126548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jordan Smith,Early,2026-07-31 07:22,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.000,,,
Jackson Suber,Early,2026-07-31 08:50,FRL,,,,,,,,,,,,,,,,,,17,23,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.007,0.007452687679,0.007452687679,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Chris Kirk,Late,2026-07-31 12:43,FRL,,,,,,,,,,,,,,,,,,31,74,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000109468885,0.000109468885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Patrick Fishburn,Late,2026-07-31 14:00,FRL,,,,,,,,,,,,,,,,,,27,77,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00008540157056,0.00008540157056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Stephan Jaeger,Late,2026-07-31 13:16,FRL,,,,,,,,,,,,,,,,,,30,54,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.0005729582014,0.0005729582014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Davis Thompson,Late,2026-07-31 13:27,FRL,,,,,,,,,,,,,,,,,,22,21,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.009,0.00879419611,0.00879419611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Harris English,Early,2026-07-31 07:55,FRL,,,,,,,,,,,,,,,,,,25,17,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.012,0.01224510731,0.01224510731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,Early,2026-07-31 07:44,FRL,,,,,,,,,,,,,,,,,,18,13,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.02,,0.017,0.01705018299,0.01705018299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Corey Conners,Early,2026-07-31 07:44,FRL,,,,,,,,,,,,,,,,,,32,29,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.005,0.004535897664,0.004535897664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Johnny Keefer,Late,2026-07-31 14:11,FRL,,,,,,,,,,,,,,,,,,26,32,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.004,0.003538656528,0.003538656528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-31 13:05,FRL,,,,,,,,,,,,,,,,,,33,38,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.002,0.002153717501,0.002153717501,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sungjae Im,Early,2026-07-31 07:33,FRL,,,,,,,,,,,,,,,,,,36,60,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.0003487171179,0.0003487171179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Late,2026-07-31 14:11,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.000,,,
Rico Hoey,Early,2026-07-31 07:11,FRL,,,,,,,,,,,,,,,,,,41,70,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.0001524253299,0.0001524253299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Late,2026-07-31 12:21,FRL,,,,,,,,,,,,,,,,,,35,39,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.002,0.001982654887,0.001982654887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Matt Wallace,Early,2026-07-31 07:22,FRL,,,,,,,,,,,,,,,,,,37,34,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.003,0.002998853059,0.002998853059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Si Woo Kim,Late,2026-07-31 13:05,FRL,,,,,,,,,,,,,,,,,,13,3,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.04,,0.039,0.03900723506,0.03900723506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ricky Castillo,Late,2026-07-31 12:43,FRL,,,,,,,,,,,,,,,,,,39,51,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.0007344255502,0.0007344255502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,FRL,,,,,,,,,,,,,,,,,,24,16,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.013,0.01330160992,0.01330160992,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,FRL,,,,,,,,,,,,,,,,,,23,28,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.005,0.004927252971,0.004927252971,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,FRL,,,,,,,,,,,,,,,,,,12,14,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.02,,0.016,0.0156959437,0.0156959437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,FRL,,,,,,,,,,,,,,,,,,28,25,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.006,0.006315819313,0.006315819313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,FRL,,,,,,,,,,,,,,,,,,53,109,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000006044136504,0.000006044136504,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,FRL,,,,,,,,,,,,,,,,,,43,35,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.003,0.00276066414,0.00276066414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,FRL,,,,,,,,,,,,,,,,,,42,44,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.00131080794,0.00131080794,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,FRL,,,,,,,,,,,,,,,,,,46,108,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000006565622012,0.000006565622012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,FRL,,,,,,,,,,,,,,,,,,63,107,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000007132101066,0.000007132101066,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,FRL,,,,,,,,,,,,,,,,,,56,102,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00001078761777,0.00001078761777,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,FRL,,,,,,,,,,,,,,,,,,38,24,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.007,0.006860745497,0.006860745497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,FRL,,,,,,,,,,,,,,,,,,48,45,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.001206694827,0.001206694827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,FRL,,,,,,,,,,,,,,,,,,49,58,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.0004114873525,0.0004114873525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.000,,,
Mac Meissner,Early,2026-07-31 08:17,FRL,,,,,,,,,,,,,,,,,,47,36,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.003,0.002541393774,0.002541393774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,FRL,,,,,,,,,,,,,,,,,,69,80,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00006662558275,0.00006662558275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Neal Shipley,Late,2026-07-31 14:00,FRL,,,,,,,,,,,,,,,,,,62,84,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00004784918792,0.00004784918792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.000,,,
Austin Eckroat,Early,2026-07-31 08:17,FRL,,,,,,,,,,,,,,,,,,68,91,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00002680916487,0.00002680916487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,FRL,,,,,,,,,,,,,,,,,,78,105,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000008415902846,0.000008415902846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,FRL,,,,,,,,,,,,,,,,,,84,117,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000003117463417,0.000003117463417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,FRL,,,,,,,,,,,,,,,,,,59,66,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.0002122382191,0.0002122382191,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,FRL,,,,,,,,,,,,,,,,,,34,30,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.004,0.004175626407,0.004175626407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,FRL,,,,,,,,,,,,,,,,,,29,10,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.02,,0.022,0.02185515452,0.02185515452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Zecheng Dou,Early,2026-07-31 08:39,FRL,,,,,,,,,,,,,,,,,,57,59,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.0003788042814,0.0003788042814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,FRL,,,,,,,,,,,,,,,,,,50,43,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.001423903887,0.001423903887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,FRL,,,,,,,,,,,,,,,,,,45,27,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.01,,0.005,0.005352374246,0.005352374246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,FRL,,,,,,,,,,,,,,,,,,54,40,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.002,0.001825179207,0.001825179207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.000,,,
Kevin Roy,Early,2026-07-31 07:00,FRL,,,,,,,,,,,,,,,,,,72,79,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00007237400949,0.00007237400949,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,FRL,,,,,,,,,,,,,,,,,,58,42,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.002,0.001546757704,0.001546757704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,FRL,,,,,,,,,,,,,,,,,,73,120,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.000002432072566,0.000002432072566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,FRL,,,,,,,,,,,,,,,,,,67,63,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.0002720498117,0.0002720498117,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,FRL,,,,,,,,,,,,,,,,,,64,47,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.001,0.001022619869,0.001022619869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,FRL,,,,,,,,,,,,,,,,,,71,87,,0,Good Bet,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,0.00,,0.000,0.00003732929042,0.00003732929042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
