Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
14142,5203200522,shawnbeast (3/3),416,20.5,G Xander Schauffele G Jake Knapp G J.J. Spaun G Michael Brennan G Johnny Keefer G John Parry,,,,,
14142,5203223870,amadden33,416,20.5,G Xander Schauffele G J.J. Spaun G Michael Brennan G Jacob Bridgeman G Jackson Suber G Johnny Keefer,,,,,
14142,5203280591,mhankin (18/20),416,20.5,G Cameron Young G Xander Schauffele G Ryo Hisatsune G Mac Meissner G Benjamin James G Billy Horschel,,,,,
14142,5200614679,vegasguy16 (17/20),415,20.5,G Cameron Young G Russell Henley G Hideki Matsuyama G Sam Stevens G Nicolas Echavarria G Rasmus Højgaard,,,,,
14142,5202548766,bionicknee (20/20),415,20.5,G Cameron Young G Patrick Cantlay G Ben Griffin G Doug Ghim G Jordan L. Smith G Nicolas Echavarria,,,,,
14142,5201489600,hitch0403 (2/5),414,20.5,G Cameron Young G Chris Gotterup G Russell Henley G Steven Fisk G Adrien Dumont De Chassart G Andrew Putnam,,,,,
14142,5202634897,roby945,414,20.5,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Sudarshan Yellamaraju G Rasmus Højgaard G Adrien Dumont De Chassart,,,,,
14142,5200600484,TattersDean (1/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Brennan G Davis Thompson G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
14142,5200600662,TattersDean (3/20),413,20.5,G Cameron Young G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
14142,5200600867,TattersDean (4/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
14142,5200601111,TattersDean (5/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Marco Penge G Davis Thompson G Rasmus Neergaard-Petersen,,,,,
14142,5200601504,TattersDean (6/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Jordan Spieth G Rasmus Neergaard-Petersen,,,,,
14142,5200608641,TattersDean (9/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Corey Conners G Rasmus Neergaard-Petersen,,,,,
14142,5201224555,ctscts3232 (11/20),413,20.5,G Cameron Young G Akshay Bhatia G Jacob Bridgeman G Marco Penge G Davis Thompson G Jordan Spieth,,,,,
14142,5201227207,unclesleepy (5/8),413,20.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Davis Thompson G Cameron Davis G Erik Van Rooyen,,,,,
14142,5201411036,aasi (2/4),413,20.5,G Ben Griffin G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson,,,,,
14142,5201475615,boyle5000 (8/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Brennan G Jacob Bridgeman G Davis Thompson G Corey Conners,,,,,
14142,5201515004,hjgarcia,413,20.5,G Patrick Cantlay G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Davis Thompson,,,,,
14142,5201516240,spielvogela0523 (17/20),413,20.5,G Patrick Cantlay G Hideki Matsuyama G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Jackson Suber,,,,,
14142,5201673853,RamsRuleRamsRule (3/18),413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Jordan Spieth G Corey Conners,,,,,
14142,5201854254,StatsGuy46 (3/5),413,20.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Davis Thompson G Ryo Hisatsune G Sungjae Im,,,,,
14142,5202000986,thackspaz (14/20),413,20.5,G Ben Griffin G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Jacob Bridgeman G Davis Thompson,,,,,
14142,5202000992,thackspaz (20/20),413,20.5,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Akshay Bhatia G Davis Thompson G Sungjae Im,,,,,
14142,5202093738,olrat14 (5/20),413,20.5,G Cameron Young G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Ben Kohles G Beau Hossler,,,,,
14142,5202162822,bledsoe2002 (2/7),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5202166692,nwspring52 (4/5),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5202251567,datyoungreezy (5/20),413,20.5,G Ben Griffin G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Davis Thompson,,,,,
14142,5202333490,jonytiler (5/20),413,20.5,G Patrick Cantlay G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Mac Meissner,,,,,
14142,5202397761,gehrenberg (1/20),413,20.5,G Patrick Cantlay G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson,,,,,
14142,5202446988,oldzcool,413,20.5,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Akshay Bhatia G Davis Thompson G Max Greyserman,,,,,
14142,5202480423,tjhawks1 (2/2),413,20.5,G Ben Griffin G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson,,,,,
14142,5202620208,Natu2008 (10/20),413,20.5,G Patrick Cantlay G Hideki Matsuyama G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Max Greyserman,,,,,
14142,5202622319,Cuddy120 (12/20),413,20.5,G Patrick Cantlay G Ben Griffin G Jake Knapp G Akshay Bhatia G Davis Thompson G Sungjae Im,,,,,
14142,5202707027,RamsRuleRamsRule (9/18),413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Jordan Spieth G Corey Conners,,,,,
14142,5202996824,okelly36 (1/8),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203018014,dtozz22 (15/20),413,20.5,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson,,,,,
14142,5203048214,fantasygolfinsidercm (5/5),413,20.5,G Jake Knapp G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Michael Brennan G Davis Thompson,,,,,
14142,5203085757,cutchcrew2 (4/4),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203087103,texasfrog90 (10/14),413,20.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Davis Thompson G Jackson Suber G Sudarshan Yellamaraju,,,,,
14142,5203110965,UWAlums03 (1/10),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203131708,Chunkyblue (1/2),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203135400,derekdog (17/20),413,20.5,G Cameron Young G Akshay Bhatia G Michael Brennan G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune,,,,,
14142,5203152388,ATLShark (1/4),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203178349,bosox2448,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203179840,denhttdy,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203188618,UWAlums03 (6/10),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203211773,RAJAHDAT420 (5/5),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203235751,Kvegas3645 (12/20),413,20.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203237726,wemmett (1/3),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203237727,wemmett (2/3),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203238008,wemmett (3/3),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5203249961,djdog09 (7/8),413,20.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Davis Thompson G Jackson Suber G Sudarshan Yellamaraju,,,,,
14142,5203253660,MysticTigerNYC (3/4),413,20.5,G Ben Griffin G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Davis Thompson,,,,,
14142,5203253677,MysticTigerNYC (4/4),413,20.5,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Davis Thompson,,,,,
14142,5203278334,jdub.14 (4/6),413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
14142,5201048256,deroberts,410,20.5,G Chris Gotterup G Russell Henley G Jake Knapp G Jacob Bridgeman G Ben Kohles G Lucas Glover,,,,,
14142,5201224560,ctscts3232 (14/20),410,20.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Jackson Suber G Matt Wallace G Lucas Glover,,,,,
14142,5201226885,FinallyAlive (9/20),410,20.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Ben Kohles G Lucas Glover,,,,,
14142,5202011122,bobjustbob728 (4/20),410,20.5,G Chris Gotterup G Patrick Cantlay G Ben Griffin G Nicolai Højgaard G Taylor Pendrith G Lucas Glover,,,,,
14142,5203087100,texasfrog90 (7/14),410,20.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Sungjae Im G Lucas Glover,,,,,
14142,5201516846,spielvogela0523 (18/20),409,20.5,G Xander Schauffele G Patrick Cantlay G Ben Griffin G Nicolai Højgaard G Steven Fisk G Takumi Kanaya,,,,,
14142,5202031009,cbrasko90 (20/20),409,20.5,G Xander Schauffele G Russell Henley G Patrick Cantlay G Harris English G Garrick Higgo G Takumi Kanaya,,,,,
14142,5203144142,jeremygr27 (6/7),409,20.5,G Cameron Young G Russell Henley G Jacob Bridgeman G Denny McCarthy G Aldrich Potgieter G Seamus Power,,,,,
14142,5200993369,matt5566 (2/15),408,20.5,G Cameron Young G Ben Griffin G Jake Knapp G Jordan Spieth G Seamus Power G William Mouw,,,,,
14250,5200827783,Brianeli29 (17/20),417,20,G Ben Griffin G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Johnny Keefer,,,,,
14250,5201084767,Gracie007 (3/10),417,20,G Cameron Young G Jake Knapp G Akshay Bhatia G Jackson Suber G Ben Kohles G Benjamin James,,,,,
14250,5201485713,skoltrip (3/8),417,20,G Cameron Young G Akshay Bhatia G Nicolai Højgaard G Michael Brennan G Corey Conners G Johnny Keefer,,,,,
14250,5201485714,skoltrip (4/8),417,20,G Ben Griffin G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Johnny Keefer,,,,,
14250,5201568808,JasonBarnes (2/4),417,20,G Russell Henley G Harris English G Akshay Bhatia G Jacob Bridgeman G Matt Wallace G Benjamin James,,,,,
14250,5202112614,mrpink16 (2/3),417,20,G Cameron Young G Jake Knapp G Akshay Bhatia G Jackson Suber G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
14250,5202276469,kirks91 (9/20),417,20,G Cameron Young G Russell Henley G Akshay Bhatia G Rasmus Neergaard-Petersen G Benjamin James G Austin Eckroat,,,,,
14250,5202387159,mrdude (15/20),417,20,G Russell Henley G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G Benjamin James G Zecheng Dou,,,,,
14250,5202690232,CartoGuy (11/20),417,20,G Cameron Young G Russell Henley G Akshay Bhatia G Ryo Hisatsune G Benjamin James G Rasmus Højgaard,,,,,
14250,5202940180,TheBigOuch (5/20),417,20,G Cameron Young G Harris English G Akshay Bhatia G Michael Brennan G Rasmus Neergaard-Petersen G Benjamin James,,,,,
14250,5203128700,ajbryk (3/4),417,20,G Cameron Young G Jake Knapp G Akshay Bhatia G Jackson Suber G Johnny Keefer G Ben Kohles,,,,,
14250,5200707533,kramerap59 (19/20),414,20,G Wyndham Clark G Russell Henley G Jake Knapp G Harris English G Ben Kohles G Adrien Dumont De Chassart,,,,,
14250,5201284248,SandlotHero (10/12),414,20,G Cameron Young G Michael Brennan G Marco Penge G Pierceson Coody G Aldrich Potgieter G Sudarshan Yellamaraju,,,,,
14250,5201407917,cyone25 (8/14),414,20,G Cameron Young G Jake Knapp G Michael Brennan G Marco Penge G Pierceson Coody G Aldrich Potgieter,,,,,
14250,5201950475,Kingderm123 (10/20),414,20,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Marco Penge G Pierceson Coody G Aldrich Potgieter,,,,,
14250,5202173510,icehouse131211 (4/8),414,20,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Pierceson Coody G Aldrich Potgieter,,,,,
14250,5201404415,fritzhoff5 (12/20),412,20,G Cameron Young G Russell Henley G Ben Griffin G Mac Meissner G Christiaan Bezuidenhout G Adrien Dumont De Chassart,,,,,
14250,5203126332,lklk88088 (19/20),412,20,G Cameron Young G Russell Henley G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Austin Smotherman,,,,,
14250,5201845935,Zephyrlily (3/4),411,20,G Cameron Young G Xander Schauffele G Rasmus Neergaard-Petersen G Ben Kohles G Mac Meissner G Aldrich Potgieter,,,,,
14250,5202249088,Draft-Prog (7/8),411,20,G Xander Schauffele G Jake Knapp G J.J. Spaun G Jordan Spieth G Max Greyserman G Aldrich Potgieter,,,,,
14250,5202397769,gehrenberg (9/20),411,20,G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Ryo Hisatsune G Aldrich Potgieter,,,,,
14250,5203166541,sbolomo (20/20),411,20,G Xander Schauffele G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Aldrich Potgieter G Zecheng Dou,,,,,
14250,5200674969,tbird1957 (6/8),410,20,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Denny McCarthy G Chandler Phillips G Cameron Davis,,,,,
14250,5201251179,zacamu (19/20),410,20,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Thorbjornsen G Ryo Hisatsune G William Mouw,,,,,
14250,5201265176,wsdp (4/20),410,20,G Cameron Young G Xander Schauffele G Jacob Bridgeman G Max Greyserman G Ben Kohles G William Mouw,,,,,
14250,5201687688,Prain13,410,20,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Jackson Suber G Chandler Phillips,,,,,
14250,5201793672,kenplong (18/20),410,20,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Michael Brennan G Ben Kohles G Lucas Glover,,,,,
14250,5201862254,regulators424 (14/20),410,20,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,
14250,5201971064,drcrsr130572019,410,20,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Ben Kohles G Lee Hodges G Chandler Phillips,,,,,
14250,5201997260,omes16 (4/20),410,20,G Cameron Young G Si Woo Kim G Russell Henley G Billy Horschel G Matti Schmid G Chandler Phillips,,,,,
14250,5202622312,Cuddy120 (5/20),410,20,G Cameron Young G Wyndham Clark G Jake Knapp G Max Greyserman G Taylor Moore G Lucas Glover,,,,,
14250,5202622321,Cuddy120 (14/20),410,20,G Cameron Young G Wyndham Clark G Jake Knapp G Jackson Suber G Taylor Pendrith G Lucas Glover,,,,,
14250,5202813744,the-dude-abides12 (1/6),410,20,G Si Woo Kim G Russell Henley G J.J. Spaun G Nicolai Højgaard G Sungjae Im G Chandler Phillips,,,,,
14250,5202941952,kkorch,410,20,G Cameron Young G Si Woo Kim G Russell Henley G Ben Kohles G Chandler Phillips G Andrew Putnam,,,,,
14250,5202954728,LRoyTheKing (7/8),410,20,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Thorbjornsen G Marco Penge G William Mouw,,,,,
14250,5203018001,dtozz22 (2/20),410,20,G Cameron Young G Si Woo Kim G Jake Knapp G Ben Kohles G Billy Horschel G Chandler Phillips,,,,,
14250,5203018005,dtozz22 (6/20),410,20,G Cameron Young G Si Woo Kim G J.J. Spaun G Ben Kohles G Billy Horschel G Chandler Phillips,,,,,
14250,5203018016,dtozz22 (17/20),410,20,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,
14250,5203068161,caidenfeldman (4/5),410,20,G Si Woo Kim G Patrick Cantlay G Jake Knapp G Michael Brennan G Ben Kohles G Chandler Phillips,,,,,
14250,5203190219,Bullpn (2/2),410,20,G Cameron Young G Si Woo Kim G Russell Henley G Sungjae Im G Chandler Phillips G Cameron Davis,,,,,
14250,5203223410,Kvegas3645 (1/20),410,20,G Cameron Young G Xander Schauffele G Michael Brennan G Corey Conners G Taylor Pendrith G William Mouw,,,,,
14250,5201905949,bryanbigbets (4/20),408,20,G Cameron Young G Hideki Matsuyama G Jake Knapp G Max Greyserman G Christiaan Bezuidenhout G Lucas Glover,,,,,
14250,5203113835,oksam (2/2),407,20,G Cameron Young G Russell Henley G Ben Griffin G Eric Cole G Sudarshan Yellamaraju G Austin Smotherman,,,,,
14293,5200687260,ccharlierun,424,19.5,G Cameron Young G Hideki Matsuyama G Ben Griffin G Jackson Suber G Mackenzie Hughes G John Parry,,,,,
14293,5201521295,CutABug (1/2),424,19.5,G Cameron Young G Russell Henley G Jake Knapp G Jackson Suber G Mackenzie Hughes G Zachary Bauchou,,,,,
14293,5202152003,kozy6813 (3/20),424,19.5,G Cameron Young G Hideki Matsuyama G J.J. Spaun G Corey Conners G Jordan L. Smith G Mackenzie Hughes,,,,,
14293,5202398112,JPME (17/20),424,19.5,G Cameron Young G Russell Henley G Michael Thorbjornsen G Jordan Spieth G Mackenzie Hughes G Zecheng Dou,,,,,
14293,5202469309,csurunnerccr (20/20),424,19.5,G Cameron Young G Ben Griffin G J.J. Spaun G Mac Meissner G Mackenzie Hughes G Sungjae Im,,,,,
14293,5202732233,Packersfan203 (15/20),424,19.5,G Cameron Young G Russell Henley G J.J. Spaun G Denny McCarthy G Mackenzie Hughes G Sungjae Im,,,,,
14293,5201349869,binghab (7/13),412,19.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Denny McCarthy G Aldrich Potgieter,,,,,
14293,5201462689,diegoseis (15/20),412,19.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Max Greyserman G Aldrich Potgieter G Billy Horschel,,,,,
14293,5201472929,wallmr (15/20),412,19.5,G Russell Henley G Patrick Cantlay G Akshay Bhatia G Michael Brennan G Jacob Bridgeman G Aldrich Potgieter,,,,,
14293,5201654659,Murph45 (13/20),412,19.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,
14293,5201656069,Murph45 (18/20),412,19.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,
14293,5201838912,NarlyFarley (9/13),412,19.5,G Russell Henley G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Aldrich Potgieter G Billy Horschel,,,,,
14293,5202776342,Brookview (9/10),412,19.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Ryo Hisatsune G Aldrich Potgieter,,,,,
14293,5203254553,schmocki22 (6/20),412,19.5,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Aldrich Potgieter,,,,,
14293,5200631062,gogolfn (1/4),411,19.5,G Russell Henley G Ben Griffin G Jake Knapp G Ryan Gerard G Ben Kohles G Lucas Glover,,,,,
14293,5200782008,LeanWeen (15/20),411,19.5,G Cameron Young G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Ben Kohles G William Mouw,,,,,
14293,5200827780,Brianeli29 (14/20),411,19.5,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G William Mouw,,,,,
14293,5200994800,drega09 (19/20),411,19.5,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G William Mouw,,,,,
14293,5201799343,TundraThumper (5/20),411,19.5,G Cameron Young G Russell Henley G Akshay Bhatia G Nicolai Højgaard G Lee Hodges G William Mouw,,,,,
14293,5201814400,TundraThumper (7/20),411,19.5,G Cameron Young G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Lucas Glover G Zachary Bauchou,,,,,
14293,5202382099,MojaveWolf (17/20),411,19.5,G Cameron Young G Ben Griffin G Ryan Gerard G Jackson Suber G Billy Horschel G Lucas Glover,,,,,
14293,5202401613,MnMoney (8/20),411,19.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Michael Thorbjornsen G Sungjae Im G William Mouw,,,,,
14293,5202485573,Evan6855 (12/20),411,19.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Nicolai Højgaard G Kris Ventura G William Mouw,,,,,
14293,5203048618,4squires20 (2/3),411,19.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G William Mouw,,,,,
14293,5203212801,DSquadUp,411,19.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Rasmus Neergaard-Petersen G Lucas Glover,,,,,
14293,5201868609,regulators424 (17/20),407,19.5,G Cameron Young G Ben Griffin G Jake Knapp G Ben Kohles G Seamus Power G Chandler Phillips,,,,,
14319,5200785688,chazemclean (6/20),419,19,G Cameron Young G Russell Henley G Ben Griffin G Ryo Hisatsune G Rasmus Neergaard-Petersen G Mark Hubbard,,,,,
14319,5201952241,K1ngOfHearts (15/20),419,19,G Cameron Young G Russell Henley G Ben Griffin G Ryo Hisatsune G Rasmus Neergaard-Petersen G Mark Hubbard,,,,,
