Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11494,5195555463,gulp (4/7),144,215,G Maverick McNealy G Keith Mitchell G Max Greyserman G Rasmus Højgaard G Stephan Jaeger G Rico Hoey,,,,,
11494,5195581944,xtian23,144,215,G Maverick McNealy G Hideki Matsuyama G Pierceson Coody G Corey Conners G Fabián Gómez G Adam Svensson,,,,,
11494,5195841938,RAYVENZ52 (2/20),144,215,G Maverick McNealy G Keith Mitchell G Pierceson Coody G Taylor Pendrith G Lucas Glover G Chris Kirk,,,,,
11494,5196262522,johnsons24 (10/20),144,215,G Hideki Matsuyama G Tom Kim G Sungjae Im G Max Greyserman G Steven Fisk G Beau Hossler,,,,,
11494,5196417578,leftturns7 (2/4),144,215,G Kurt Kitayama G Keith Mitchell G Tom Kim G Tony Finau G Lee Hodges G Jeremy Paul,,,,,
11494,5196545037,spielvogela0523 (16/20),144,215,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Casey Jarvis G Taylor Moore G John Parry,,,,,
11494,5196652938,ParkerSoSerious (13/20),144,215,G Kurt Kitayama G Tom Kim G Doug Ghim G Aldrich Potgieter G Beau Hossler G Matti Schmid,,,,,
11494,5196668891,inferno34 (5/8),144,215,G Scottie Scheffler G Rasmus Neergaard-Petersen G Taylor Pendrith G Ricky Castillo G Joe Highsmith G Camilo Villegas,,,,,
11494,5196681677,cheeecheee,144,215,G Scottie Scheffler G Tom Kim G Karl Vilips G Vince Whaley G Lanto Griffin G Thomas Campbell,,,,,
11494,5196774332,OutdoorJuan,144,215,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Rasmus Neergaard-Petersen G A.J. Ewart G Tom Hoge,,,,,
11494,5196804870,cwcarroll2 (18/20),144,215,G Keith Mitchell G Jake Knapp G Pierceson Coody G Christiaan Bezuidenhout G Seamus Power G Brandt Snedeker,,,,,
11494,5196820188,iamTMoney (1/3),144,215,G Maverick McNealy G Kurt Kitayama G Pierceson Coody G Denny McCarthy G Chris Kirk G Matt Kuchar,,,,,
11494,5194659363,RomeIsBurnin2020 (1/9),108,215,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Sudarshan Yellamaraju G Adam Hadwin G Fabián Gómez,,,,,
11494,5194663051,westh8bamix (14/20),108,215,G Tom Kim G Jackson Suber G Corey Conners G Mac Meissner G Michael Brennan G Andrew Putnam,,,,,
11494,5194685463,bobsbullys (1/3),108,215,G Pierceson Coody G Jackson Suber G Max Homa G Sam Stevens G Christiaan Bezuidenhout G Zac Blair,,,,,
11494,5194904810,Zeke1819 (1/4),108,215,G Hideki Matsuyama G Jake Knapp G Max Homa G Davis Thompson G Taylor Pendrith G Taylor Moore,,,,,
11494,5195009019,ep3550 (14/20),108,215,G Scottie Scheffler G Ricky Castillo G Beau Hossler G Andrew Putnam G Tom Hoge G Harry Higgs,,,,,
11494,5195096624,paintgirl (7/20),108,215,G Tom Kim G Sungjae Im G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G William Mouw,,,,,
11494,5195211622,ctscts3232 (14/20),108,215,G Keith Mitchell G Sungjae Im G Sam Stevens G Mac Meissner G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
11494,5195211649,ctscts3232 (16/20),108,215,G Keith Mitchell G Sungjae Im G Sam Stevens G Mac Meissner G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
11494,5195215376,mo3000 (2/6),108,215,G Jake Knapp G Tom Kim G Sungjae Im G Benjamin James G Stephan Jaeger G Kevin Yu,,,,,
11494,5195216184,slasher2017 (1/6),108,215,G Kurt Kitayama G Jackson Suber G Corey Conners G Sungjae Im G Jesper Svensson G Tom Hoge,,,,,
11494,5195303161,Daily_Big_Kahuna (18/20),108,215,G Maverick McNealy G Jackson Suber G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
11494,5195303920,K1ngOfHearts (12/20),108,215,G Scottie Scheffler G Jackson Suber G Zachary Bauchou G David Lipsky G Davis Chatfield G Danny Walker,,,,,
11494,5195320432,Bob24fan,108,215,G Scottie Scheffler G Jason Day G Taylor Pendrith G Andrew Putnam G Austin Smotherman G Troy Merritt,,,,,
11494,5195327483,steviereno (4/4),108,215,G Scottie Scheffler G Sudarshan Yellamaraju G Zachary Bauchou G Andrew Putnam G Aaron Wise G Vince Whaley,,,,,
11494,5195499633,Darkmoon52 (6/10),108,215,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Rasmus Neergaard-Petersen G Keita Nakajima G Takumi Kanaya,,,,,
11494,5195730570,OldEnglishChains (1/9),108,215,G Jackson Suber G Gary Woodland G Corey Conners G Mac Meissner G Benjamin James G John Parry,,,,,
11494,5195730571,OldEnglishChains (2/9),108,215,G Jackson Suber G Gary Woodland G Corey Conners G Mac Meissner G Benjamin James G John Parry,,,,,
11494,5195730572,OldEnglishChains (3/9),108,215,G Jackson Suber G Gary Woodland G Corey Conners G Mac Meissner G Benjamin James G John Parry,,,,,
11494,5195730573,OldEnglishChains (4/9),108,215,G Jackson Suber G Gary Woodland G Corey Conners G Mac Meissner G Benjamin James G John Parry,,,,,
11494,5195771954,omes16 (19/20),108,215,G Doug Ghim G Gary Woodland G Max Homa G Sam Stevens G Mac Meissner G A.J. Ewart,,,,,
11494,5195934540,bamaboy6259 (20/20),108,215,G Keith Mitchell G Pierceson Coody G Max Homa G Sam Stevens G Stephan Jaeger G Billy Horschel,,,,,
11494,5196003867,luka0077 (4/20),108,215,G Scottie Scheffler G Casey Jarvis G Preston Stout G A.J. Ewart G Ryder Cowan G Stefano Mazzoli,,,,,
11494,5196010079,TopGun2 (13/20),108,215,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Andrew Putnam G Chris Kirk G Nick Hardy,,,,,
11494,5196028546,patkingpin (15/20),108,215,G Scottie Scheffler G Christiaan Bezuidenhout G Andrew Putnam G Austin Eckroat G Brandt Snedeker G Ben Silverman,,,,,
11494,5196096359,ajwert (2/7),108,215,G Pierceson Coody G Doug Ghim G Jackson Suber G Sam Stevens G Jesper Svensson G A.J. Ewart,,,,,
11494,5196113699,davidarussellii (7/20),108,215,G Scottie Scheffler G Beau Hossler G Keita Nakajima G Andrew Putnam G Austin Eckroat G Takumi Kanaya,,,,,
11494,5196191356,Cheese5920 (2/2),108,215,G Maverick McNealy G Doug Ghim G Gary Woodland G Sungjae Im G Zachary Bauchou G David Lipsky,,,,,
11494,5196222440,Jhan2020 (3/3),108,215,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Mac Meissner G Taylor Moore G Lee Hodges,,,,,
11494,5196288393,louinapvca (1/2),108,215,G Jake Knapp G Jackson Suber G Sam Stevens G Tony Finau G Christiaan Bezuidenhout G Keita Nakajima,,,,,
11494,5196334642,kevinbrock (14/20),108,215,G Scottie Scheffler G Zachary Bauchou G Patrick Rodgers G Andrew Putnam G Matt Kuchar G Zac Blair,,,,,
11494,5196525461,rhowell3569 (7/20),108,215,G Scottie Scheffler G Mackenzie Hughes G A.J. Ewart G Matt Kuchar G Gordon Sargent G Tom Hoge,,,,,
11494,5196541892,fredgeo77 (3/20),108,215,G Scottie Scheffler G Rasmus Højgaard G Taylor Moore G Rico Hoey G Pontus Nyholm G Dylan Wu,,,,,
11494,5196561462,BoneMaker,108,215,G Scottie Scheffler G Jake Knapp G Hayden Springer G Will Gordon G Paul Peterson G Jeremy Paul,,,,,
11494,5196734969,regulators424 (6/20),108,215,G Tom Kim G Doug Ghim G Jackson Suber G Rasmus Neergaard-Petersen G Davis Thompson G William Mouw,,,,,
11494,5196749591,hemoguy (15/18),108,215,G Scottie Scheffler G Aldrich Potgieter G Zachary Bauchou G Matt Kuchar G Zac Blair G Brandt Snedeker,,,,,
11494,5196757217,markaf8347,108,215,G Hideki Matsuyama G Max Homa G Sungjae Im G Tony Finau G Michael Brennan G Matti Schmid,,,,,
11494,5196871948,kreller17 (12/20),108,215,G Scottie Scheffler G Sudarshan Yellamaraju G Max McGreevy G Zachary Bauchou G Lanto Griffin G Adam Hadwin,,,,,
11494,5194650821,magotteaux (3/16),72,215,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Benjamin James G Taylor Pendrith G Tom Hoge,,,,,
11494,5194686855,4tiresngas (3/7),72,215,G Hideki Matsuyama G Sungjae Im G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo,,,,,
11494,5194743867,bmcgrath31 (2/2),72,215,G Gary Woodland G Max Homa G Sungjae Im G Tony Finau G Christiaan Bezuidenhout G Johnny Keefer,,,,,
11494,5195337521,INDY1831 (1/3),72,215,G Tom Kim G Doug Ghim G Max Homa G Sungjae Im G Taylor Moore G Ben Kohles,,,,,
11494,5195337529,INDY1831 (2/3),72,215,G Tom Kim G Doug Ghim G Max Homa G Sungjae Im G Taylor Moore G Ben Kohles,,,,,
11494,5195344170,INDY1831 (3/3),72,215,G Tom Kim G Doug Ghim G Max Homa G Sungjae Im G Taylor Moore G Ben Kohles,,,,,
11494,5195537971,changchunweiwayne (5/20),72,215,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G William Mouw G Matt Kuchar,,,,,
11494,5195689424,eedore (1/4),72,215,G Scottie Scheffler G Sudarshan Yellamaraju G Austin Smotherman G Karl Vilips G Takumi Kanaya G David Lipsky,,,,,
11494,5196207908,watersweet16,72,215,G Hideki Matsuyama G Jackson Suber G Tony Finau G Benjamin James G Sudarshan Yellamaraju G Casey Jarvis,,,,,
11494,5196210189,ShanEwing (20/20),72,215,G Jake Knapp G Pierceson Coody G Sungjae Im G Mac Meissner G Benjamin James G Zac Blair,,,,,
11494,5196403489,LRoyTheKing (15/20),72,215,G Doug Ghim G Gary Woodland G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,
11494,5196832216,uni777444 (8/20),72,215,G Tom Kim G Jackson Koivun G Doug Ghim G Tony Finau G Benjamin James G Davis Riley,,,,,
11564,5195306694,rsumrall (3/20),180,214.5,G Maverick McNealy G Corey Conners G Sungjae Im G Max Greyserman G Casey Jarvis G Mackenzie Hughes,,,,,
11564,5196499944,Zephyrlily (4/4),180,214.5,G Keith Mitchell G Tom Kim G Doug Ghim G Corey Conners G Austin Eckroat G Joel Dahmen,,,,,
11564,5196788053,Bonfire_Villa8 (3/5),180,214.5,G Scottie Scheffler G Corey Conners G Trace Crowe G Will Gordon G Lanto Griffin G Paul Peterson,,,,,
11564,5194613584,taugust7 (15/20),144,214.5,G Kurt Kitayama G Keith Mitchell G Jake Knapp G Thorbjørn Olesen G A.J. Ewart G Stefano Mazzoli,,,,,
11564,5194730339,CDUB300,144,214.5,G Kurt Kitayama G Tom Kim G Tony Finau G Mac Meissner G John Parry G Rico Hoey,,,,,
11564,5194932870,kbreez3164 (4/5),144,214.5,G Keith Mitchell G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Johnny Keefer G Matti Schmid,,,,,
11564,5195014848,kylehaeussler (8/20),144,214.5,G Maverick McNealy G Keith Mitchell G Sam Stevens G Mac Meissner G Kevin Yu G Brandt Snedeker,,,,,
11564,5195031318,boog0609 (11/12),144,214.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Sudarshan Yellamaraju G Mackenzie Hughes G Adam Hadwin,,,,,
11564,5195263519,brucekimmes (1/2),144,214.5,G Scottie Scheffler G Corey Conners G David Skinns G Joel Dahmen G Luke List G Vince Whaley,,,,,
11564,5195309274,scooter8174 (1/20),144,214.5,G Maverick McNealy G Jackson Suber G Corey Conners G Max Homa G A.J. Ewart G Kevin Roy,,,,,
11564,5195865501,kozy6813 (7/20),144,214.5,G Kurt Kitayama G Max Homa G Jordan L. Smith G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,
11564,5196016588,cliffwes (17/20),144,214.5,G Scottie Scheffler G Casey Jarvis G Lee Hodges G Rico Hoey G Takumi Kanaya G Brandt Snedeker,,,,,
11564,5196296189,bigmac70 (3/3),144,214.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Patrick Rodgers G Andrew Putnam G Chris Kirk,,,,,
11564,5196391295,FullNauss (2/3),144,214.5,G Keith Mitchell G Jake Knapp G Max Homa G Michael Brennan G Taylor Pendrith G Ricky Castillo,,,,,
11564,5196394369,BenByers (12/20),144,214.5,G Kurt Kitayama G Tom Kim G Tony Finau G Mac Meissner G Beau Hossler G John Parry,,,,,
11564,5196564384,bagwell77 (17/20),144,214.5,G Keith Mitchell G Jake Knapp G Sungjae Im G Mac Meissner G Beau Hossler G Rico Hoey,,,,,
11564,5196628944,bcorbett74 (1/2),144,214.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Rasmus Neergaard-Petersen G Casey Jarvis G Matt Kuchar,,,,,
11564,5196659429,tiptoeing325 (8/9),144,214.5,G Kurt Kitayama G Sungjae Im G Sam Stevens G Jordan L. Smith G Rasmus Højgaard G Mackenzie Hughes,,,,,
11564,5196702894,wildguy1 (2/4),144,214.5,G Maverick McNealy G Jordan L. Smith G Max Greyserman G Rasmus Højgaard G Taylor Moore G Mackenzie Hughes,,,,,
11564,5196719028,stevenshields7,144,214.5,G Scottie Scheffler G Stephan Jaeger G Ricky Castillo G Patrick Rodgers G Trace Crowe G Mark Hubbard,,,,,
11564,5196744903,eze2088 (1/2),144,214.5,G Keith Mitchell G Doug Ghim G Corey Conners G Rasmus Neergaard-Petersen G Davis Thompson G William Mouw,,,,,
11564,5196804862,cwcarroll2 (10/20),144,214.5,G Jake Knapp G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Seamus Power G Matt Kuchar,,,,,
11564,5194583227,SLMCNM (16/20),108,214.5,G Scottie Scheffler G Johnny Keefer G Ricky Castillo G Matti Schmid G Adam Hadwin G Ben Silverman,,,,,
11564,5194664264,RomeIsBurnin2020 (9/9),108,214.5,G Jake Knapp G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Rasmus Højgaard G Taylor Pendrith,,,,,
11564,5194860728,Kenwalk (14/15),108,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis,,,,,
11564,5195031145,boog0609 (8/12),108,214.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Sudarshan Yellamaraju G Taylor Pendrith G Ben Silverman,,,,,
11564,5195090627,derekdog (2/20),108,214.5,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Sungjae Im G Jimmy Stanger G Adam Hadwin,,,,,
11564,5195173251,Muddawg2012,108,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis,,,,,
11564,5195213195,chippingferbogey (3/6),108,214.5,G Scottie Scheffler G Pierceson Coody G Christiaan Bezuidenhout G Troy Merritt G Patton Kizzire G Jeremy Paul,,,,,
11564,5195257137,charloots (4/7),108,214.5,G Corey Conners G Sungjae Im G Jordan L. Smith G Mac Meissner G Sudarshan Yellamaraju G Michael Brennan,,,,,
11564,5195306696,rsumrall (5/20),108,214.5,G Kurt Kitayama G Jackson Suber G Max Homa G Jordan L. Smith G Lee Hodges G Max McGreevy,,,,,
11564,5195306701,rsumrall (10/20),108,214.5,G Kurt Kitayama G Doug Ghim G Corey Conners G Benjamin James G Taylor Moore G Denny McCarthy,,,,,
11564,5195306702,rsumrall (11/20),108,214.5,G Maverick McNealy G Corey Conners G Sam Stevens G William Mouw G Aldrich Potgieter G Stephan Jaeger,,,,,
11564,5195321335,rwrider (2/2),108,214.5,G Maverick McNealy G Keith Mitchell G Benjamin James G Sudarshan Yellamaraju G Stephan Jaeger G Casey Jarvis,,,,,
11564,5195398430,Grimdawg (12/20),108,214.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Max Greyserman G William Mouw G Austin Eckroat,,,,,
11564,5195398433,Grimdawg (15/20),108,214.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Max Greyserman G William Mouw G Austin Eckroat,,,,,
11564,5195439121,dcuff (18/20),108,214.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Max Homa G Emiliano Grillo G Patton Kizzire,,,,,
11564,5195452532,gweedo3329 (3/6),108,214.5,G Scottie Scheffler G Sudarshan Yellamaraju G Patrick Rodgers G Austin Smotherman G Brandt Snedeker G Lanto Griffin,,,,,
11564,5195510860,TrippJ (2/3),108,214.5,G Scottie Scheffler G Steven Fisk G Matti Schmid G Andrew Putnam G Zac Blair G Aaron Wise,,,,,
11564,5195776206,Terminator0028,108,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis,,,,,
11564,5195916402,Kynleigh (1/3),108,214.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Sungjae Im G David Lipsky G Joel Dahmen,,,,,
11564,5195960816,JohnZaps (19/20),108,214.5,G Jake Knapp G Tom Kim G Jackson Suber G Max Homa G Zac Blair G Tom Hoge,,,,,
11564,5195976488,moldova (10/20),108,214.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Thorbjørn Olesen G Andrew Putnam G Austin Eckroat G Brice Garnett,,,,,
11564,5196003869,luka0077 (6/20),108,214.5,G Scottie Scheffler G Kurt Kitayama G Stefano Mazzoli G Cameron Davis G Tyler Duncan G Davis Chatfield,,,,,
11564,5196035997,furglarforpresident (2/2),108,214.5,G Scottie Scheffler G Aldrich Potgieter G Casey Jarvis G A.J. Ewart G Aaron Wise G Nick Hardy,,,,,
11564,5196102359,strausberg (2/20),108,214.5,G Maverick McNealy G Hideki Matsuyama G Tom Kim G Benjamin James G Patrick Rodgers G Brannon Fahrny,,,,,
11564,5196283314,KCDADONN (2/20),108,214.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Mac Meissner G Taylor Pendrith G Lucas Glover,,,,,
11564,5196283328,KCDADONN (16/20),108,214.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Mac Meissner G Taylor Pendrith G Lucas Glover,,,,,
11564,5196297494,HebrewHammer37 (9/9),108,214.5,G Kurt Kitayama G Sungjae Im G Sam Stevens G Tony Finau G Sudarshan Yellamaraju G Lee Hodges,,,,,
11564,5196321255,DraftKing78 (9/9),108,214.5,G Tom Kim G Pierceson Coody G Max Homa G Mac Meissner G Kevin Yu G Lucas Glover,,,,,
11564,5196478954,gbenney10 (4/4),108,214.5,G Jake Knapp G Tom Kim G Jackson Suber G Rasmus Neergaard-Petersen G William Mouw G Keita Nakajima,,,,,
11564,5196635933,nyytek (7/8),108,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis,,,,,
11564,5196755734,therealronzo,108,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Hao-Tong Li,,,,,
11564,5196862660,xshonuff03x (3/3),108,214.5,G Jake Knapp G Tom Kim G Jackson Suber G Max Homa G Zac Blair G Tom Hoge,,,,,
11564,5196878222,kinglucci23 (8/8),108,214.5,G Scottie Scheffler G Corey Conners G Billy Horschel G Matt Kuchar G Brannon Fahrny G Charley Hoffman,,,,,
11564,5194999259,SigmaChiReed (14/20),72,214.5,G Tom Kim G Jackson Suber G Sam Stevens G Mac Meissner G Johnny Keefer G William Mouw,,,,,
11564,5195224464,giboceps (1/10),72,214.5,G Scottie Scheffler G William Mouw G Taylor Pendrith G Zac Blair G Takumi Kanaya G Aaron Wise,,,,,
11564,5195669868,ShipIt (1/2),72,214.5,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Tom Hoge G Karl Vilips G Aaron Wise,,,,,
11564,5196392098,clamdiggerball (7/20),72,214.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Sungjae Im G Tom Hoge G Aaron Wise,,,,,
11564,5196666857,lelo2906 (13/20),72,214.5,G Kurt Kitayama G Doug Ghim G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
11564,5196686245,pack88 (14/20),72,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Sudarshan Yellamaraju G Brian Harman,,,,,
11564,5196746071,pack88 (16/20),72,214.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Sudarshan Yellamaraju G Brian Harman,,,,,
11564,5196841220,jlee7337 (14/20),72,214.5,G Hideki Matsuyama G Doug Ghim G Max Homa G Mac Meissner G Mackenzie Hughes G Keita Nakajima,,,,,
11627,5194842065,DDM1316,180,214,G Maverick McNealy G Corey Conners G Sam Stevens G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G John Parry,,,,,
11627,5195673234,flair60 (2/4),180,214,G Hideki Matsuyama G Corey Conners G Max Homa G Sam Stevens G Casey Jarvis G John Parry,,,,,
11627,5196596155,TAltland (20/20),180,214,G Kurt Kitayama G Tom Kim G Corey Conners G Sungjae Im G Zachary Bauchou G Will Gordon,,,,,
11627,5194589492,DoogerWins (1/4),144,214,G Keith Mitchell G Tom Kim G Max Homa G Tony Finau G Casey Jarvis G Denny McCarthy,,,,,
11627,5194675551,cbizz151 (19/20),144,214,G Kurt Kitayama G Keith Mitchell G Tom Kim G William Mouw G Rico Hoey G Takumi Kanaya,,,,,
11627,5195119623,ez4me (1/3),144,214,G Scottie Scheffler G Maverick McNealy G Paul Peterson G Fabián Gómez G Hank Lebioda G Tyler Duncan,,,,,
11627,5195745537,dksmith0713 (20/20),144,214,G Tom Kim G Jackson Koivun G Corey Conners G Max Homa G Casey Jarvis G Aaron Wise,,,,,
11627,5195846174,ttillie (4/20),144,214,G Maverick McNealy G Tom Kim G Corey Conners G Johnny Keefer G Casey Jarvis G Andrew Putnam,,,,,
11627,5196166570,ctomsak (11/20),144,214,G Keith Mitchell G Doug Ghim G Jordan L. Smith G Mac Meissner G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
11627,5196261625,Dubbzz (18/20),144,214,G Scottie Scheffler G Kevin Yu G Casey Jarvis G Matti Schmid G Takumi Kanaya G Aaron Wise,,,,,
11627,5196301442,50sense (6/12),144,214,G Scottie Scheffler G Sam Stevens G Tom Hoge G Mark Hubbard G Cameron Champ G Will Gordon,,,,,
11627,5196313967,DefendFreedom (5/20),144,214,G Kurt Kitayama G Max Homa G Tony Finau G Rasmus Neergaard-Petersen G Davis Thompson G Ricky Castillo,,,,,
11627,5196519991,rhowell3569 (4/20),144,214,G Maverick McNealy G Jackson Suber G Corey Conners G Benjamin James G Casey Jarvis G Mackenzie Hughes,,,,,
11627,5196535358,Bristoloop (2/2),144,214,G Tom Kim G Jackson Suber G Corey Conners G Tony Finau G Max Greyserman G Kevin Roy,,,,,
11627,5196652934,ParkerSoSerious (9/20),144,214,G Maverick McNealy G Keith Mitchell G Jackson Suber G Ricky Castillo G Casey Jarvis G Thorbjørn Olesen,,,,,
11627,5196673524,cratson (2/2),144,214,G Hideki Matsuyama G Tom Kim G Jackson Suber G Corey Conners G David Skinns G Joel Dahmen,,,,,
11627,5196815407,KennyG-money (2/3),144,214,G Tom Kim G Pierceson Coody G Jackson Suber G Jordan L. Smith G Kevin Yu G Austin Eckroat,,,,,
11627,5196838366,aarontdyson (16/20),144,214,G Hideki Matsuyama G Pierceson Coody G Corey Conners G Sam Stevens G A.J. Ewart G Ben Martin,,,,,
