Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
75050,5201346521,StoveFandrick (122/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Jordan L. Smith G Austin Eckroat,,,,,
75050,5201346524,StoveFandrick (125/150),423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Jordan L. Smith,,,,,
75050,5201367827,vegasnu2 (22/150),423,10,G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Jackson Suber,,,,,
75050,5201367869,vegasnu2 (64/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Jackson Suber G Ben Kohles G Sungjae Im,,,,,
75050,5201367929,vegasnu2 (124/150),423,10,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Corey Conners G Sungjae Im,,,,,
75050,5201381911,Bobby4761 (1/2),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Ben Kohles,,,,,
75050,5201381960,Bobby4761 (2/2),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Ben Kohles,,,,,
75050,5201382189,Gootse28 (130/150),423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Marco Penge G Sudarshan Yellamaraju,,,,,
75050,5201386685,upthevilla (8/150),423,10,G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Jackson Suber G Ben Kohles,,,,,
75050,5201386722,upthevilla (45/150),423,10,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ben Kohles G Zachary Bauchou,,,,,
75050,5201388849,caxton22 (135/150),423,10,G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber,,,,,
75050,5201388850,caxton22 (136/150),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber,,,,,
75050,5201388851,caxton22 (137/150),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber,,,,,
75050,5201390372,Orochi (60/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Corey Conners G Ben Kohles G Mac Meissner,,,,,
75050,5201390820,HeavenzG (94/130),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G William Jennings,,,,,
75050,5201395220,blondeflame19 (3/150),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Harris English G Corey Conners G Mac Meissner,,,,,
75050,5201398115,8Shiner8 (4/4),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Rasmus Neergaard-Petersen,,,,,
75050,5201410006,Probert24Redwings (1/6),423,10,G Hideki Matsuyama G Ryan Gerard G Harris English G Nicolai Højgaard G Jacob Bridgeman G Jordan Spieth,,,,,
75050,5201411105,72TheCitadelBulldogs (15/83),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Ben Kohles G Mac Meissner,,,,,
75050,5201432391,zeebra1000 (75/150),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Ben Kohles G A.J. Ewart,,,,,
75050,5201435726,Rubbertoe99 (7/20),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Lee Hodges,,,,,
75050,5201435727,Rubbertoe99 (8/20),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Denny McCarthy G Ben Kohles G Taylor Moore,,,,,
75050,5201435734,Rubbertoe99 (15/20),423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Rasmus Neergaard-Petersen,,,,,
75050,5201444458,stammlerj (12/50),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Harris English G Jackson Suber G Denny McCarthy,,,,,
75050,5201471628,soonerbernie2002 (6/6),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Max Greyserman,,,,,
75050,5201523622,DaBigBowski (20/20),423,10,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Ben Kohles,,,,,
75050,5201528827,xterrier18 (101/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Denny McCarthy G Ben Kohles G Jordan L. Smith,,,,,
75050,5201545397,dakdakgoose (139/150),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Billy Horschel,,,,,
75050,5201545402,dakdakgoose (144/150),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Max Greyserman,,,,,
75050,5201546267,pozogary07,423,10,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Denny McCarthy,,,,,
75050,5201547484,jbikowski (30/51),423,10,G Ben Griffin G Ryan Gerard G Harris English G Nicolai Højgaard G Ryo Hisatsune G Jackson Suber,,,,,
75050,5201549562,kyleboneski (12/150),423,10,G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Jordan Spieth G Ryo Hisatsune,,,,,
75050,5201549601,kyleboneski (51/150),423,10,G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Jackson Suber G Ben Kohles,,,,,
75050,5201549629,kyleboneski (79/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Nicolai Højgaard G Matt Wallace G Ben Kohles,,,,,
75050,5201565002,mknob87 (24/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Max Greyserman G Ben Kohles,,,,,
75050,5201567829,mknob87 (74/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Lee Hodges,,,,,
75050,5201568806,jbace1954 (4/7),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Harris English G Jacob Bridgeman G Ben Kohles,,,,,
75050,5201569340,jbace1954 (5/7),423,10,G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Ben Kohles,,,,,
75050,5201570296,Gbranton (76/104),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
75050,5201574598,KeithMagnuson (14/110),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Nicolai Højgaard G Corey Conners G Rasmus Neergaard-Petersen,,,,,
75050,5201574599,KeithMagnuson (15/110),423,10,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Ryan Gerard G Corey Conners G Jordan L. Smith,,,,,
75050,5201574611,KeithMagnuson (27/110),423,10,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Jackson Suber G Corey Conners,,,,,
75050,5201574619,KeithMagnuson (35/110),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Corey Conners G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
75050,5201574625,KeithMagnuson (41/110),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Corey Conners G Jordan L. Smith,,,,,
75050,5201574634,KeithMagnuson (50/110),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Rasmus Neergaard-Petersen G Mac Meissner G Jordan L. Smith,,,,,
75050,5201574645,KeithMagnuson (61/110),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Max Greyserman G Ben Kohles G Jordan L. Smith,,,,,
75050,5201574654,KeithMagnuson (70/110),423,10,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Max Greyserman G Jordan L. Smith,,,,,
75050,5201574658,KeithMagnuson (74/110),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jackson Suber G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
75050,5201574664,KeithMagnuson (80/110),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Corey Conners G Rasmus Neergaard-Petersen G Mac Meissner,,,,,
75050,5201574680,KeithMagnuson (96/110),423,10,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Ryan Gerard G Rasmus Neergaard-Petersen G Mac Meissner,,,,,
75050,5201574690,KeithMagnuson (106/110),423,10,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Jackson Suber G Max Greyserman,,,,,
75050,5201598291,pissontheliberals (41/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Mac Meissner G Jordan L. Smith G Beau Hossler,,,,,
75050,5201598303,pissontheliberals (53/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Corey Conners G Beau Hossler G Sungjae Im,,,,,
75050,5201617898,darth1313 (1/10),423,10,G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Michael Brennan G Marco Penge G Jackson Suber,,,,,
75050,5201619435,tedsellers86 (129/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jordan Spieth G Zachary Bauchou G A.J. Ewart,,,,,
75050,5201622402,atrammell3 (18/54),423,10,G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Harris English G Ryo Hisatsune G Corey Conners,,,,,
75050,5201625061,sirjerkins (26/150),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Corey Conners G Matt Wallace,,,,,
75050,5201625132,sirjerkins (97/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Ryo Hisatsune G Corey Conners G Jordan L. Smith,,,,,
75050,5201625133,sirjerkins (98/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Ben Kohles G Sungjae Im,,,,,
75050,5201625147,sirjerkins (112/150),423,10,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Jordan L. Smith,,,,,
75050,5201626810,BCrimson10 (14/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Marco Penge G Matt Wallace,,,,,
75050,5201626841,BCrimson10 (45/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Harris English G Max Greyserman G Jordan L. Smith,,,,,
75050,5201627286,Spitoon (1/2),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Tom Hoge,,,,,
75050,5201631553,Billnap (11/35),423,10,G Cameron Young G Ben Griffin G J.J. Spaun G Ryan Gerard G Taylor Moore G Justin Lower,,,,,
75050,5201664407,hjbreton (18/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Harris English G Zachary Bauchou G Andrew Putnam,,,,,
75050,5201667293,atleast31 (17/19),423,10,G Russell Henley G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Kevin Roy,,,,,
75050,5201670441,agrazz (6/150),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Nicolai Højgaard G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
75050,5201671407,dirtydan12 (3/14),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201677697,dirtydan12 (10/14),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Marco Penge G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201722025,atran187 (36/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Jackson Suber G Ben Kohles G Matthew McCarty,,,,,
75050,5201722707,atran187 (60/150),423,10,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Lee Hodges,,,,,
75050,5201728576,atran187 (66/150),423,10,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Jackson Suber G Matthew McCarty,,,,,
75050,5201731658,kingjames72 (25/84),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Marco Penge,,,,,
75050,5201738227,Gsluke (40/150),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Jackson Suber,,,,,
75050,5201741329,AGMoney23 (115/150),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Sungjae Im G Zecheng Dou,,,,,
75050,5201769699,aveit777 (18/150),423,10,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Ryan Gerard G Corey Conners G Jordan L. Smith,,,,,
75050,5201792533,cbrinkley0001 (2/9),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Jordan L. Smith,,,,,
75050,5201804569,scotttcarnine (1/3),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Denny McCarthy,,,,,
75050,5201811182,SwickBoy (7/10),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune,,,,,
75050,5201823758,drpush,423,10,G Cameron Young G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Ryo Hisatsune G Corey Conners,,,,,
75050,5201831974,sublime7887 (37/130),423,10,G Patrick Cantlay G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Max Greyserman,,,,,
75050,5201831997,sublime7887 (60/130),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Marco Penge G Jordan L. Smith,,,,,
75050,5201833133,jmengler83 (5/10),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Mac Meissner G Sudarshan Yellamaraju,,,,,
75050,5201846975,dtox26 (4/4),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Michael Thorbjornsen G Jackson Suber G Rasmus Neergaard-Petersen,,,,,
75050,5201849219,Oldy9 (30/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
75050,5201849231,Oldy9 (42/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Corey Conners G Ben Kohles G Jordan L. Smith,,,,,
75050,5201849242,Oldy9 (53/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Mac Meissner G Sungjae Im,,,,,
75050,5201849251,Oldy9 (62/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Corey Conners G Mac Meissner G Sungjae Im,,,,,
75050,5201849291,Oldy9 (102/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Jackson Suber G Mac Meissner G Jordan L. Smith,,,,,
75050,5201862957,jsmytho (114/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Max Greyserman G Jordan L. Smith G Sungjae Im,,,,,
75050,5201876686,brscott625 (22/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Sungjae Im,,,,,
75050,5201876730,brscott625 (66/150),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jackson Suber G Rasmus Neergaard-Petersen G Sungjae Im,,,,,
75050,5201876735,brscott625 (71/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jackson Suber G Mac Meissner G Jordan L. Smith,,,,,
75050,5201876740,brscott625 (76/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
75050,5201889756,vargas_63 (121/150),423,10,G Russell Henley G Ryan Gerard G Harris English G Nicolai Højgaard G Michael Brennan G Jordan L. Smith,,,,,
75050,5201896881,bryanbigbets (60/130),423,10,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Rasmus Neergaard-Petersen G Max Greyserman,,,,,
75050,5201896926,bryanbigbets (105/130),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Corey Conners G Jordan L. Smith G John Parry,,,,,
75050,5201901458,lazyboy1968 (4/21),423,10,G Cameron Young G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen,,,,,
75050,5201905249,PantherFan2418 (45/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Matt Wallace G Max Greyserman G Mac Meissner,,,,,
75050,5201905263,PantherFan2418 (59/150),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Matt Wallace G Max Greyserman,,,,,
75050,5201907265,Amgeem (1/3),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Corey Conners,,,,,
75050,5201908514,Worthy33 (149/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Michael Brennan G Steven Fisk G Zachary Bauchou,,,,,
75050,5201940932,ctomsak (2/150),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Jordan L. Smith,,,,,
75050,5201940937,ctomsak (7/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
75050,5201943478,SeesarPalachey (118/150),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Max Greyserman G Ben Kohles G Mac Meissner,,,,,
75050,5201950077,Kingderm123 (7/20),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Jordan Spieth G Ben Kohles,,,,,
75050,5201950089,Kingderm123 (19/20),423,10,G Hideki Matsuyama G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Michael Brennan G Jacob Bridgeman,,,,,
75050,5201964876,Mikeypo2017 (3/150),423,10,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ryan Gerard G Corey Conners G Mac Meissner,,,,,
75050,5201964894,Mikeypo2017 (21/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Corey Conners G Mac Meissner,,,,,
75050,5201964905,Mikeypo2017 (32/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Corey Conners G Mac Meissner G Sungjae Im,,,,,
75050,5201964937,Mikeypo2017 (64/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Mac Meissner G Sungjae Im,,,,,
75050,5201964951,Mikeypo2017 (78/150),423,10,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Ryan Gerard G Corey Conners G Sungjae Im,,,,,
75050,5201964956,Mikeypo2017 (83/150),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Mac Meissner G Sungjae Im,,,,,
75050,5201971294,FatAssBass (1/7),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Corey Conners,,,,,
75050,5201989256,Racktracker13 (1/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Rasmus Højgaard,,,,,
75050,5201989306,Racktracker13 (51/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5201989394,Racktracker13 (139/150),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Matt Wallace G Sungjae Im,,,,,
75050,5202000318,ynot4greg21 (53/150),423,10,G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Ryo Hisatsune G Jackson Suber,,,,,
75050,5202005457,Rylaughlin (5/6),423,10,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Ryan Gerard G Corey Conners G Ben Kohles,,,,,
75050,5202011726,Crystalbalz (6/6),423,10,G Russell Henley G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Ben Kohles G Steven Fisk,,,,,
75050,5202017261,SweetMayo1928 (30/150),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Corey Conners,,,,,
75050,5202022631,jeffmorris007 (14/100),423,10,G Russell Henley G Jake Knapp G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Zecheng Dou,,,,,
75050,5202022655,jeffmorris007 (38/100),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Matt Wallace G Sudarshan Yellamaraju G Matti Schmid,,,,,
75050,5202030776,coachescorner (3/9),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Corey Conners G Ben Kohles,,,,,
75050,5202035888,gav3427,423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G John Parry,,,,,
75050,5202039813,ThePride87 (113/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Ryo Hisatsune G Mac Meissner G Sungjae Im,,,,,
75050,5202042703,yo-teach (8/21),423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Rasmus Højgaard,,,,,
75050,5202044834,PolishTorpedo (8/8),423,10,G Cameron Young G Ryan Gerard G Harris English G Jackson Suber G Denny McCarthy G Max Greyserman,,,,,
75050,5202055060,niquisition (34/85),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Rasmus Højgaard,,,,,
75050,5202058076,westh8bamix (25/75),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5202076017,TheChamp74 (5/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Corey Conners G Matt Wallace G Sungjae Im,,,,,
75050,5202076108,TheChamp74 (96/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Rasmus Højgaard,,,,,
75050,5202076159,TheChamp74 (147/150),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Matt Wallace G Sungjae Im,,,,,
75050,5202082524,Eric080 (128/150),423,10,G Russell Henley G Patrick Cantlay G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G A.J. Ewart,,,,,
75050,5202094243,victorguym (2/3),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber,,,,,
75050,5202096761,lemellejr (3/4),423,10,G Russell Henley G Ryan Gerard G Harris English G Michael Thorbjornsen G Jacob Bridgeman G Ryo Hisatsune,,,,,
75050,5202102127,Rayvenz (36/150),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Ben Kohles,,,,,
75050,5202102137,Rayvenz (46/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Taylor Moore G Lee Hodges,,,,,
75050,5202113683,Chupacabra2020 (43/150),423,10,G Cameron Young G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
75050,5202151965,kozy6813 (93/100),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Corey Conners G Ben Kohles G Jordan L. Smith,,,,,
75050,5202162104,bdembo,423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Marco Penge G Rasmus Neergaard-Petersen G Patrick Rodgers,,,,,
75050,5202169863,brypla86 (4/9),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Jackson Suber,,,,,
