Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
56172,5194699449,gudger69 (83/111),72,217.5,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Max Homa G Tom Hoge G Joe Highsmith,,,,,
56172,5194737963,COACHPZ,72,217.5,G Scottie Scheffler G Johnny Keefer G Andrew Putnam G Patrick Fishburn G David Lipsky G Justin Lower,,,,,
56172,5194777441,Steak318 (21/150),72,217.5,G Hideki Matsuyama G Doug Ghim G Corey Conners G Mac Meissner G Johnny Keefer G David Lipsky,,,,,
56172,5194804855,trt242424 (1/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804856,trt242424 (2/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804857,trt242424 (3/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804858,trt242424 (4/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804859,trt242424 (5/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804860,trt242424 (6/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804861,trt242424 (7/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804862,trt242424 (8/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804863,trt242424 (9/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804864,trt242424 (10/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804865,trt242424 (11/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804866,trt242424 (12/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804867,trt242424 (13/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804868,trt242424 (14/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804869,trt242424 (15/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804870,trt242424 (16/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804871,trt242424 (17/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804872,trt242424 (18/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804873,trt242424 (19/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804874,trt242424 (20/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804875,trt242424 (21/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804876,trt242424 (22/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804877,trt242424 (23/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804878,trt242424 (24/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804879,trt242424 (25/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804880,trt242424 (26/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804881,trt242424 (27/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804882,trt242424 (28/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804883,trt242424 (29/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804884,trt242424 (30/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804885,trt242424 (31/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804886,trt242424 (32/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804887,trt242424 (33/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804888,trt242424 (34/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804889,trt242424 (35/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804890,trt242424 (36/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804891,trt242424 (37/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804892,trt242424 (38/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804893,trt242424 (39/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804894,trt242424 (40/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804895,trt242424 (41/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804896,trt242424 (42/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804897,trt242424 (43/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804898,trt242424 (44/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804899,trt242424 (45/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804900,trt242424 (46/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804901,trt242424 (47/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804902,trt242424 (48/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804903,trt242424 (49/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804904,trt242424 (50/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804905,trt242424 (51/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804906,trt242424 (52/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804907,trt242424 (53/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804908,trt242424 (54/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804909,trt242424 (55/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804910,trt242424 (56/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804911,trt242424 (57/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804912,trt242424 (58/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804913,trt242424 (59/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804914,trt242424 (60/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804915,trt242424 (61/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804916,trt242424 (62/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804917,trt242424 (63/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804918,trt242424 (64/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804919,trt242424 (65/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804920,trt242424 (66/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804921,trt242424 (67/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804922,trt242424 (68/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804923,trt242424 (69/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804924,trt242424 (70/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804925,trt242424 (71/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804926,trt242424 (72/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804927,trt242424 (73/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804928,trt242424 (74/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804929,trt242424 (75/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804930,trt242424 (76/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804931,trt242424 (77/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804932,trt242424 (78/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804933,trt242424 (79/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804934,trt242424 (80/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804935,trt242424 (81/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804936,trt242424 (82/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804937,trt242424 (83/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804938,trt242424 (84/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804939,trt242424 (85/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804940,trt242424 (86/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804941,trt242424 (87/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804942,trt242424 (88/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804943,trt242424 (89/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804944,trt242424 (90/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804945,trt242424 (91/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804946,trt242424 (92/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804947,trt242424 (93/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804948,trt242424 (94/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804949,trt242424 (95/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804950,trt242424 (96/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804951,trt242424 (97/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804952,trt242424 (98/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804953,trt242424 (99/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804954,trt242424 (100/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804955,trt242424 (101/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804956,trt242424 (102/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804957,trt242424 (103/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804958,trt242424 (104/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804959,trt242424 (105/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804960,trt242424 (106/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804961,trt242424 (107/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804962,trt242424 (108/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804963,trt242424 (109/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804964,trt242424 (110/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804965,trt242424 (111/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804966,trt242424 (112/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804967,trt242424 (113/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804968,trt242424 (114/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804969,trt242424 (115/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804970,trt242424 (116/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804971,trt242424 (117/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804972,trt242424 (118/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804973,trt242424 (119/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804974,trt242424 (120/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804975,trt242424 (121/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804976,trt242424 (122/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804977,trt242424 (123/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804978,trt242424 (124/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804979,trt242424 (125/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804980,trt242424 (126/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804981,trt242424 (127/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804982,trt242424 (128/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804983,trt242424 (129/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804984,trt242424 (130/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804985,trt242424 (131/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804986,trt242424 (132/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804987,trt242424 (133/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804988,trt242424 (134/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804989,trt242424 (135/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804990,trt242424 (136/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804991,trt242424 (137/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804992,trt242424 (138/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804993,trt242424 (139/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
56172,5194804994,trt242424 (140/150),72,217.5,G Scottie Scheffler G Benjamin James G Preston Stout G Zac Blair G Aaron Wise G Nick Hardy,,,,,
