HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Max Homa,8973,4,9,4,5,Bogey,+1,68,-2
Max Homa,8973,4,10,4,4,Par,E,68,-2
Max Homa,8973,4,11,3,3,Par,E,68,-2
Max Homa,8973,4,12,4,4,Par,E,68,-2
Max Homa,8973,4,13,4,4,Par,E,68,-2
Max Homa,8973,4,14,3,3,Par,E,68,-2
Max Homa,8973,4,15,4,4,Par,E,68,-2
Max Homa,8973,4,16,5,4,Birdie,-1,68,-2
Max Homa,8973,4,17,4,4,Par,E,68,-2
Max Homa,8973,4,18,4,4,Par,E,68,-2
Michael Kim,8974,1,1,4,4,Par,E,65,-5
Michael Kim,8974,1,2,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,3,5,4,Birdie,-1,65,-5
Michael Kim,8974,1,4,3,3,Par,E,65,-5
Michael Kim,8974,1,5,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,6,4,4,Par,E,65,-5
Michael Kim,8974,1,7,4,4,Par,E,65,-5
Michael Kim,8974,1,8,3,2,Birdie,-1,65,-5
Michael Kim,8974,1,9,4,5,Bogey,+1,65,-5
Michael Kim,8974,1,10,4,4,Par,E,65,-5
Michael Kim,8974,1,11,3,3,Par,E,65,-5
Michael Kim,8974,1,12,4,4,Par,E,65,-5
Michael Kim,8974,1,13,4,4,Par,E,65,-5
Michael Kim,8974,1,14,3,3,Par,E,65,-5
Michael Kim,8974,1,15,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,16,5,5,Par,E,65,-5
Michael Kim,8974,1,17,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,18,4,4,Par,E,65,-5
Michael Kim,8974,2,1,4,4,Par,E,72,+2
Michael Kim,8974,2,2,4,4,Par,E,72,+2
Michael Kim,8974,2,3,5,6,Bogey,+1,72,+2
Michael Kim,8974,2,4,3,3,Par,E,72,+2
Michael Kim,8974,2,5,4,4,Par,E,72,+2
Michael Kim,8974,2,6,4,5,Bogey,+1,72,+2
Michael Kim,8974,2,7,4,4,Par,E,72,+2
Michael Kim,8974,2,8,3,3,Par,E,72,+2
Michael Kim,8974,2,9,4,4,Par,E,72,+2
Michael Kim,8974,2,10,4,4,Par,E,72,+2
Michael Kim,8974,2,11,3,3,Par,E,72,+2
Michael Kim,8974,2,12,4,4,Par,E,72,+2
Michael Kim,8974,2,13,4,4,Par,E,72,+2
Michael Kim,8974,2,14,3,3,Par,E,72,+2
Michael Kim,8974,2,15,4,4,Par,E,72,+2
Michael Kim,8974,2,16,5,5,Par,E,72,+2
Michael Kim,8974,2,17,4,4,Par,E,72,+2
Michael Kim,8974,2,18,4,4,Par,E,72,+2
Michael Kim,8974,3,1,4,4,Par,E,74,+4
Michael Kim,8974,3,2,4,4,Par,E,74,+4
Michael Kim,8974,3,3,5,5,Par,E,74,+4
Michael Kim,8974,3,4,3,3,Par,E,74,+4
Michael Kim,8974,3,5,4,4,Par,E,74,+4
Michael Kim,8974,3,6,4,5,Bogey,+1,74,+4
Michael Kim,8974,3,7,4,4,Par,E,74,+4
Michael Kim,8974,3,8,3,3,Par,E,74,+4
Michael Kim,8974,3,9,4,4,Par,E,74,+4
Michael Kim,8974,3,10,4,5,Bogey,+1,74,+4
Michael Kim,8974,3,11,3,3,Par,E,74,+4
Michael Kim,8974,3,12,4,4,Par,E,74,+4
Michael Kim,8974,3,13,4,5,Bogey,+1,74,+4
Michael Kim,8974,3,14,3,3,Par,E,74,+4
Michael Kim,8974,3,15,4,4,Par,E,74,+4
Michael Kim,8974,3,16,5,5,Par,E,74,+4
Michael Kim,8974,3,17,4,5,Bogey,+1,74,+4
Michael Kim,8974,3,18,4,4,Par,E,74,+4
Michael Kim,8974,4,1,4,3,Birdie,-1,73,+3
Michael Kim,8974,4,2,4,4,Par,E,73,+3
Michael Kim,8974,4,3,5,5,Par,E,73,+3
Michael Kim,8974,4,4,3,3,Par,E,73,+3
Michael Kim,8974,4,5,4,4,Par,E,73,+3
Michael Kim,8974,4,6,4,4,Par,E,73,+3
Michael Kim,8974,4,7,4,3,Birdie,-1,73,+3
Michael Kim,8974,4,8,3,4,Bogey,+1,73,+3
Michael Kim,8974,4,9,4,4,Par,E,73,+3
Michael Kim,8974,4,10,4,4,Par,E,73,+3
Michael Kim,8974,4,11,3,3,Par,E,73,+3
Michael Kim,8974,4,12,4,4,Par,E,73,+3
Michael Kim,8974,4,13,4,4,Par,E,73,+3
Michael Kim,8974,4,14,3,4,Bogey,+1,73,+3
Michael Kim,8974,4,15,4,5,Bogey,+1,73,+3
Michael Kim,8974,4,16,5,6,Bogey,+1,73,+3
Michael Kim,8974,4,17,4,4,Par,E,73,+3
Michael Kim,8974,4,18,4,5,Bogey,+1,73,+3
Matt Fitzpatrick,9037,1,1,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,2,4,3,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,3,5,4,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,4,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,5,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,6,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,7,4,3,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,8,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,9,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,10,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,11,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,12,4,5,Bogey,+1,70,E
Matt Fitzpatrick,9037,1,13,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,14,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,15,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,16,5,5,Par,E,70,E
Matt Fitzpatrick,9037,1,17,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,18,4,6,Double Bogey,+2,70,E
Matt Fitzpatrick,9037,2,1,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,2,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,3,5,5,Par,E,67,-3
Matt Fitzpatrick,9037,2,4,3,3,Par,E,67,-3
Matt Fitzpatrick,9037,2,5,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,6,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,7,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,8,3,3,Par,E,67,-3
Matt Fitzpatrick,9037,2,9,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,10,4,3,Birdie,-1,67,-3
Matt Fitzpatrick,9037,2,11,3,2,Birdie,-1,67,-3
Matt Fitzpatrick,9037,2,12,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,13,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,14,3,3,Par,E,67,-3
Matt Fitzpatrick,9037,2,15,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,16,5,4,Birdie,-1,67,-3
Matt Fitzpatrick,9037,2,17,4,5,Bogey,+1,67,-3
Matt Fitzpatrick,9037,2,18,4,3,Birdie,-1,67,-3
Matt Fitzpatrick,9037,3,1,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,2,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,3,5,5,Par,E,69,-1
Matt Fitzpatrick,9037,3,4,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,3,5,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,6,4,3,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,7,4,5,Bogey,+1,69,-1
Matt Fitzpatrick,9037,3,8,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,3,9,4,3,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,10,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,11,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,3,12,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,13,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,14,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,3,15,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,16,5,4,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,17,4,5,Bogey,+1,69,-1
Matt Fitzpatrick,9037,3,18,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,1,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,2,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,3,5,5,Par,E,69,-1
Matt Fitzpatrick,9037,4,4,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,4,5,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,6,4,3,Birdie,-1,69,-1
Matt Fitzpatrick,9037,4,7,4,3,Birdie,-1,69,-1
Matt Fitzpatrick,9037,4,8,3,2,Birdie,-1,69,-1
Matt Fitzpatrick,9037,4,9,4,5,Bogey,+1,69,-1
Matt Fitzpatrick,9037,4,10,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,11,3,2,Birdie,-1,69,-1
Matt Fitzpatrick,9037,4,12,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,13,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,14,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,4,15,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,4,16,5,4,Birdie,-1,69,-1
Matt Fitzpatrick,9037,4,17,4,5,Bogey,+1,69,-1
Matt Fitzpatrick,9037,4,18,4,6,Double Bogey,+2,69,-1
Corey Conners,9126,1,1,4,4,Par,E,71,+1
Corey Conners,9126,1,2,4,5,Bogey,+1,71,+1
Corey Conners,9126,1,3,5,5,Par,E,71,+1
Corey Conners,9126,1,4,3,3,Par,E,71,+1
Corey Conners,9126,1,5,4,4,Par,E,71,+1
Corey Conners,9126,1,6,4,6,Double Bogey,+2,71,+1
Corey Conners,9126,1,7,4,4,Par,E,71,+1
Corey Conners,9126,1,8,3,3,Par,E,71,+1
Corey Conners,9126,1,9,4,3,Birdie,-1,71,+1
Corey Conners,9126,1,10,4,4,Par,E,71,+1
Corey Conners,9126,1,11,3,3,Par,E,71,+1
Corey Conners,9126,1,12,4,4,Par,E,71,+1
Corey Conners,9126,1,13,4,4,Par,E,71,+1
Corey Conners,9126,1,14,3,3,Par,E,71,+1
Corey Conners,9126,1,15,4,4,Par,E,71,+1
Corey Conners,9126,1,16,5,4,Birdie,-1,71,+1
Corey Conners,9126,1,17,4,4,Par,E,71,+1
Corey Conners,9126,1,18,4,4,Par,E,71,+1
Corey Conners,9126,2,1,4,4,Par,E,71,+1
Corey Conners,9126,2,2,4,5,Bogey,+1,71,+1
Corey Conners,9126,2,3,5,4,Birdie,-1,71,+1
Corey Conners,9126,2,4,3,3,Par,E,71,+1
Corey Conners,9126,2,5,4,4,Par,E,71,+1
Corey Conners,9126,2,6,4,3,Birdie,-1,71,+1
Corey Conners,9126,2,7,4,5,Bogey,+1,71,+1
Corey Conners,9126,2,8,3,2,Birdie,-1,71,+1
Corey Conners,9126,2,9,4,4,Par,E,71,+1
Corey Conners,9126,2,10,4,4,Par,E,71,+1
Corey Conners,9126,2,11,3,3,Par,E,71,+1
Corey Conners,9126,2,12,4,4,Par,E,71,+1
Corey Conners,9126,2,13,4,4,Par,E,71,+1
Corey Conners,9126,2,14,3,4,Bogey,+1,71,+1
Corey Conners,9126,2,15,4,4,Par,E,71,+1
Corey Conners,9126,2,16,5,5,Par,E,71,+1
Corey Conners,9126,2,17,4,4,Par,E,71,+1
Corey Conners,9126,2,18,4,5,Bogey,+1,71,+1
Corey Conners,9126,3,1,4,4,Par,E,70,E
Corey Conners,9126,3,2,4,4,Par,E,70,E
Corey Conners,9126,3,3,5,5,Par,E,70,E
Corey Conners,9126,3,4,3,3,Par,E,70,E
Corey Conners,9126,3,5,4,4,Par,E,70,E
Corey Conners,9126,3,6,4,4,Par,E,70,E
Corey Conners,9126,3,7,4,4,Par,E,70,E
Corey Conners,9126,3,8,3,3,Par,E,70,E
Corey Conners,9126,3,9,4,4,Par,E,70,E
Corey Conners,9126,3,10,4,3,Birdie,-1,70,E
Corey Conners,9126,3,11,3,3,Par,E,70,E
Corey Conners,9126,3,12,4,3,Birdie,-1,70,E
Corey Conners,9126,3,13,4,5,Bogey,+1,70,E
Corey Conners,9126,3,14,3,4,Bogey,+1,70,E
Corey Conners,9126,3,15,4,5,Bogey,+1,70,E
Corey Conners,9126,3,16,5,4,Birdie,-1,70,E
Corey Conners,9126,3,17,4,4,Par,E,70,E
Corey Conners,9126,3,18,4,4,Par,E,70,E
Corey Conners,9126,4,1,4,3,Birdie,-1,70,E
Corey Conners,9126,4,2,4,4,Par,E,70,E
Corey Conners,9126,4,3,5,5,Par,E,70,E
Corey Conners,9126,4,4,3,3,Par,E,70,E
Corey Conners,9126,4,5,4,4,Par,E,70,E
Corey Conners,9126,4,6,4,4,Par,E,70,E
Corey Conners,9126,4,7,4,5,Bogey,+1,70,E
Corey Conners,9126,4,8,3,2,Birdie,-1,70,E
Corey Conners,9126,4,9,4,4,Par,E,70,E
Corey Conners,9126,4,10,4,4,Par,E,70,E
Corey Conners,9126,4,11,3,3,Par,E,70,E
Corey Conners,9126,4,12,4,4,Par,E,70,E
Corey Conners,9126,4,13,4,5,Bogey,+1,70,E
Corey Conners,9126,4,14,3,3,Par,E,70,E
Corey Conners,9126,4,15,4,4,Par,E,70,E
Corey Conners,9126,4,16,5,5,Par,E,70,E
Corey Conners,9126,4,17,4,4,Par,E,70,E
Corey Conners,9126,4,18,4,4,Par,E,70,E
Scottie Scheffler,9478,1,1,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,2,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,3,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,1,4,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,5,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,6,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,7,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,8,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,9,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,10,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,11,3,2,Birdie,-1,68,-2
Scottie Scheffler,9478,1,12,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,13,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,14,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,15,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,1,16,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,1,17,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,18,4,4,Par,E,68,-2
Scottie Scheffler,9478,2,1,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,2,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,3,5,4,Birdie,-1,61,-9
Scottie Scheffler,9478,2,4,3,2,Birdie,-1,61,-9
Scottie Scheffler,9478,2,5,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,6,4,4,Par,E,61,-9
Scottie Scheffler,9478,2,7,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,8,3,4,Bogey,+1,61,-9
Scottie Scheffler,9478,2,9,4,4,Par,E,61,-9
Scottie Scheffler,9478,2,10,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,11,3,3,Par,E,61,-9
Scottie Scheffler,9478,2,12,4,5,Bogey,+1,61,-9
Scottie Scheffler,9478,2,13,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,14,3,3,Par,E,61,-9
Scottie Scheffler,9478,2,15,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,16,5,4,Birdie,-1,61,-9
Scottie Scheffler,9478,2,17,4,3,Birdie,-1,61,-9
Scottie Scheffler,9478,2,18,4,4,Par,E,61,-9
Scottie Scheffler,9478,3,1,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,2,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,3,5,5,Par,E,68,-2
Scottie Scheffler,9478,3,4,3,4,Bogey,+1,68,-2
Scottie Scheffler,9478,3,5,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,6,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,7,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,8,3,2,Birdie,-1,68,-2
Scottie Scheffler,9478,3,9,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,10,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,11,3,2,Birdie,-1,68,-2
Scottie Scheffler,9478,3,12,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,3,13,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,14,3,3,Par,E,68,-2
Scottie Scheffler,9478,3,15,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,16,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,3,17,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,3,18,4,4,Par,E,68,-2
Scottie Scheffler,9478,4,1,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,2,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,3,5,6,Bogey,+1,66,-4
Scottie Scheffler,9478,4,4,3,3,Par,E,66,-4
Scottie Scheffler,9478,4,5,4,3,Birdie,-1,66,-4
Scottie Scheffler,9478,4,6,4,3,Birdie,-1,66,-4
Scottie Scheffler,9478,4,7,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,8,3,3,Par,E,66,-4
Scottie Scheffler,9478,4,9,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,10,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,11,3,2,Birdie,-1,66,-4
Scottie Scheffler,9478,4,12,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,13,4,3,Birdie,-1,66,-4
Scottie Scheffler,9478,4,14,3,3,Par,E,66,-4
Scottie Scheffler,9478,4,15,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,16,5,4,Birdie,-1,66,-4
Scottie Scheffler,9478,4,17,4,4,Par,E,66,-4
Scottie Scheffler,9478,4,18,4,4,Par,E,66,-4
Alex Smalley,9484,1,1,4,4,Par,E,68,-2
Alex Smalley,9484,1,2,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,3,5,5,Par,E,68,-2
Alex Smalley,9484,1,4,3,4,Bogey,+1,68,-2
Alex Smalley,9484,1,5,4,4,Par,E,68,-2
Alex Smalley,9484,1,6,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,7,4,4,Par,E,68,-2
Alex Smalley,9484,1,8,3,3,Par,E,68,-2
Alex Smalley,9484,1,9,4,4,Par,E,68,-2
Alex Smalley,9484,1,10,4,4,Par,E,68,-2
Alex Smalley,9484,1,11,3,3,Par,E,68,-2
Alex Smalley,9484,1,12,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,13,4,4,Par,E,68,-2
Alex Smalley,9484,1,14,3,3,Par,E,68,-2
Alex Smalley,9484,1,15,4,4,Par,E,68,-2
Alex Smalley,9484,1,16,5,5,Par,E,68,-2
Alex Smalley,9484,1,17,4,4,Par,E,68,-2
Alex Smalley,9484,1,18,4,4,Par,E,68,-2
Alex Smalley,9484,2,1,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,2,4,4,Par,E,68,-2
Alex Smalley,9484,2,3,5,4,Birdie,-1,68,-2
Alex Smalley,9484,2,4,3,2,Birdie,-1,68,-2
Alex Smalley,9484,2,5,4,4,Par,E,68,-2
Alex Smalley,9484,2,6,4,4,Par,E,68,-2
Alex Smalley,9484,2,7,4,4,Par,E,68,-2
Alex Smalley,9484,2,8,3,3,Par,E,68,-2
Alex Smalley,9484,2,9,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,10,4,4,Par,E,68,-2
Alex Smalley,9484,2,11,3,3,Par,E,68,-2
Alex Smalley,9484,2,12,4,4,Par,E,68,-2
Alex Smalley,9484,2,13,4,4,Par,E,68,-2
Alex Smalley,9484,2,14,3,4,Bogey,+1,68,-2
Alex Smalley,9484,2,15,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,16,5,5,Par,E,68,-2
Alex Smalley,9484,2,17,4,4,Par,E,68,-2
Alex Smalley,9484,2,18,4,4,Par,E,68,-2
Alex Smalley,9484,3,1,4,3,Birdie,-1,72,+2
Alex Smalley,9484,3,2,4,4,Par,E,72,+2
Alex Smalley,9484,3,3,5,4,Birdie,-1,72,+2
Alex Smalley,9484,3,4,3,3,Par,E,72,+2
Alex Smalley,9484,3,5,4,5,Bogey,+1,72,+2
Alex Smalley,9484,3,6,4,5,Bogey,+1,72,+2
Alex Smalley,9484,3,7,4,3,Birdie,-1,72,+2
Alex Smalley,9484,3,8,3,3,Par,E,72,+2
Alex Smalley,9484,3,9,4,4,Par,E,72,+2
Alex Smalley,9484,3,10,4,5,Bogey,+1,72,+2
Alex Smalley,9484,3,11,3,4,Bogey,+1,72,+2
Alex Smalley,9484,3,12,4,5,Bogey,+1,72,+2
Alex Smalley,9484,3,13,4,4,Par,E,72,+2
Alex Smalley,9484,3,14,3,3,Par,E,72,+2
Alex Smalley,9484,3,15,4,3,Birdie,-1,72,+2
Alex Smalley,9484,3,16,5,5,Par,E,72,+2
Alex Smalley,9484,3,17,4,4,Par,E,72,+2
Alex Smalley,9484,3,18,4,5,Bogey,+1,72,+2
Alex Smalley,9484,4,1,4,4,Par,E,69,-1
Alex Smalley,9484,4,2,4,4,Par,E,69,-1
Alex Smalley,9484,4,3,5,4,Birdie,-1,69,-1
Alex Smalley,9484,4,4,3,3,Par,E,69,-1
Alex Smalley,9484,4,5,4,4,Par,E,69,-1
Alex Smalley,9484,4,6,4,3,Birdie,-1,69,-1
Alex Smalley,9484,4,7,4,5,Bogey,+1,69,-1
Alex Smalley,9484,4,8,3,2,Birdie,-1,69,-1
Alex Smalley,9484,4,9,4,3,Birdie,-1,69,-1
Alex Smalley,9484,4,10,4,4,Par,E,69,-1
Alex Smalley,9484,4,11,3,4,Bogey,+1,69,-1
Alex Smalley,9484,4,12,4,5,Bogey,+1,69,-1
Alex Smalley,9484,4,13,4,4,Par,E,69,-1
Alex Smalley,9484,4,14,3,3,Par,E,69,-1
Alex Smalley,9484,4,15,4,4,Par,E,69,-1
Alex Smalley,9484,4,16,5,5,Par,E,69,-1
Alex Smalley,9484,4,17,4,3,Birdie,-1,69,-1
Alex Smalley,9484,4,18,4,5,Bogey,+1,69,-1
Jordan Smith,9506,1,1,4,4,Par,E,71,+1
Jordan Smith,9506,1,2,4,4,Par,E,71,+1
Jordan Smith,9506,1,3,5,4,Birdie,-1,71,+1
Jordan Smith,9506,1,4,3,3,Par,E,71,+1
Jordan Smith,9506,1,5,4,4,Par,E,71,+1
Jordan Smith,9506,1,6,4,4,Par,E,71,+1
Jordan Smith,9506,1,7,4,4,Par,E,71,+1
Jordan Smith,9506,1,8,3,3,Par,E,71,+1
Jordan Smith,9506,1,9,4,4,Par,E,71,+1
Jordan Smith,9506,1,10,4,5,Bogey,+1,71,+1
Jordan Smith,9506,1,11,3,3,Par,E,71,+1
Jordan Smith,9506,1,12,4,4,Par,E,71,+1
Jordan Smith,9506,1,13,4,4,Par,E,71,+1
Jordan Smith,9506,1,14,3,4,Bogey,+1,71,+1
Jordan Smith,9506,1,15,4,5,Bogey,+1,71,+1
Jordan Smith,9506,1,16,5,4,Birdie,-1,71,+1
Jordan Smith,9506,1,17,4,4,Par,E,71,+1
Jordan Smith,9506,1,18,4,4,Par,E,71,+1
Jordan Smith,9506,2,1,4,4,Par,E,73,+3
Jordan Smith,9506,2,2,4,5,Bogey,+1,73,+3
Jordan Smith,9506,2,3,5,5,Par,E,73,+3
Jordan Smith,9506,2,4,3,3,Par,E,73,+3
Jordan Smith,9506,2,5,4,3,Birdie,-1,73,+3
Jordan Smith,9506,2,6,4,4,Par,E,73,+3
Jordan Smith,9506,2,7,4,4,Par,E,73,+3
Jordan Smith,9506,2,8,3,3,Par,E,73,+3
Jordan Smith,9506,2,9,4,5,Bogey,+1,73,+3
Jordan Smith,9506,2,10,4,4,Par,E,73,+3
Jordan Smith,9506,2,11,3,3,Par,E,73,+3
Jordan Smith,9506,2,12,4,3,Birdie,-1,73,+3
Jordan Smith,9506,2,13,4,5,Bogey,+1,73,+3
Jordan Smith,9506,2,14,3,4,Bogey,+1,73,+3
Jordan Smith,9506,2,15,4,5,Bogey,+1,73,+3
Jordan Smith,9506,2,16,5,4,Birdie,-1,73,+3
Jordan Smith,9506,2,17,4,4,Par,E,73,+3
Jordan Smith,9506,2,18,4,5,Bogey,+1,73,+3
Jordan Smith,9506,3,1,4,4,Par,E,67,-3
Jordan Smith,9506,3,2,4,4,Par,E,67,-3
Jordan Smith,9506,3,3,5,6,Bogey,+1,67,-3
Jordan Smith,9506,3,4,3,3,Par,E,67,-3
Jordan Smith,9506,3,5,4,3,Birdie,-1,67,-3
Jordan Smith,9506,3,6,4,2,Eagle,-2,67,-3
Jordan Smith,9506,3,7,4,4,Par,E,67,-3
Jordan Smith,9506,3,8,3,3,Par,E,67,-3
Jordan Smith,9506,3,9,4,3,Birdie,-1,67,-3
Jordan Smith,9506,3,10,4,3,Birdie,-1,67,-3
Jordan Smith,9506,3,11,3,4,Bogey,+1,67,-3
Jordan Smith,9506,3,12,4,4,Par,E,67,-3
Jordan Smith,9506,3,13,4,4,Par,E,67,-3
Jordan Smith,9506,3,14,3,3,Par,E,67,-3
Jordan Smith,9506,3,15,4,4,Par,E,67,-3
Jordan Smith,9506,3,16,5,5,Par,E,67,-3
Jordan Smith,9506,3,17,4,4,Par,E,67,-3
Jordan Smith,9506,3,18,4,4,Par,E,67,-3
Jordan Smith,9506,4,1,4,4,Par,E,73,+3
Jordan Smith,9506,4,2,4,4,Par,E,73,+3
Jordan Smith,9506,4,3,5,5,Par,E,73,+3
Jordan Smith,9506,4,4,3,3,Par,E,73,+3
Jordan Smith,9506,4,5,4,5,Bogey,+1,73,+3
Jordan Smith,9506,4,6,4,4,Par,E,73,+3
Jordan Smith,9506,4,7,4,4,Par,E,73,+3
Jordan Smith,9506,4,8,3,3,Par,E,73,+3
Jordan Smith,9506,4,9,4,5,Bogey,+1,73,+3
Jordan Smith,9506,4,10,4,5,Bogey,+1,73,+3
Jordan Smith,9506,4,11,3,3,Par,E,73,+3
Jordan Smith,9506,4,12,4,4,Par,E,73,+3
Jordan Smith,9506,4,13,4,4,Par,E,73,+3
Jordan Smith,9506,4,14,3,3,Par,E,73,+3
Jordan Smith,9506,4,15,4,4,Par,E,73,+3
Jordan Smith,9506,4,16,5,5,Par,E,73,+3
Jordan Smith,9506,4,17,4,4,Par,E,73,+3
Jordan Smith,9506,4,18,4,4,Par,E,73,+3
Maverick McNealy,9530,1,1,4,4,Par,E,68,-2
Maverick McNealy,9530,1,2,4,4,Par,E,68,-2
Maverick McNealy,9530,1,3,5,5,Par,E,68,-2
Maverick McNealy,9530,1,4,3,2,Birdie,-1,68,-2
Maverick McNealy,9530,1,5,4,4,Par,E,68,-2
Maverick McNealy,9530,1,6,4,4,Par,E,68,-2
Maverick McNealy,9530,1,7,4,4,Par,E,68,-2
Maverick McNealy,9530,1,8,3,3,Par,E,68,-2
Maverick McNealy,9530,1,9,4,4,Par,E,68,-2
Maverick McNealy,9530,1,10,4,5,Bogey,+1,68,-2
Maverick McNealy,9530,1,11,3,3,Par,E,68,-2
Maverick McNealy,9530,1,12,4,4,Par,E,68,-2
