HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Brice Garnett,2283,2,16,4,4,Par,E,70,E
Brice Garnett,2283,2,17,4,4,Par,E,70,E
Brice Garnett,2283,2,18,4,4,Par,E,70,E
Brice Garnett,2283,2,1,4,5,Bogey,+1,70,E
Brice Garnett,2283,2,2,4,4,Par,E,70,E
Brice Garnett,2283,2,3,4,4,Par,E,70,E
Brice Garnett,2283,2,4,5,5,Par,E,70,E
Brice Garnett,2283,2,5,3,3,Par,E,70,E
Brice Garnett,2283,2,6,4,4,Par,E,70,E
Brice Garnett,2283,2,7,4,4,Par,E,70,E
Brice Garnett,2283,2,8,4,4,Par,E,70,E
Brice Garnett,2283,2,9,3,3,Par,E,70,E
Zach Bauchou,10030,1,1,4,3,Birdie,-1,70,E
Zach Bauchou,10030,1,2,4,3,Birdie,-1,70,E
Zach Bauchou,10030,1,3,4,4,Par,E,70,E
Zach Bauchou,10030,1,4,5,4,Birdie,-1,70,E
Zach Bauchou,10030,1,5,3,3,Par,E,70,E
Zach Bauchou,10030,1,6,4,6,Double Bogey,+2,70,E
Zach Bauchou,10030,1,7,4,5,Bogey,+1,70,E
Zach Bauchou,10030,1,8,4,3,Birdie,-1,70,E
Zach Bauchou,10030,1,9,3,3,Par,E,70,E
Zach Bauchou,10030,1,10,4,4,Par,E,70,E
Zach Bauchou,10030,1,11,3,3,Par,E,70,E
Zach Bauchou,10030,1,12,4,4,Par,E,70,E
Zach Bauchou,10030,1,13,4,4,Par,E,70,E
Zach Bauchou,10030,1,14,5,5,Par,E,70,E
Zach Bauchou,10030,1,15,3,4,Bogey,+1,70,E
Zach Bauchou,10030,1,16,4,3,Birdie,-1,70,E
Zach Bauchou,10030,1,17,4,4,Par,E,70,E
Zach Bauchou,10030,1,18,4,5,Bogey,+1,70,E
Zach Bauchou,10030,2,10,4,5,Bogey,+1,70,E
Zach Bauchou,10030,2,11,3,4,Bogey,+1,70,E
Zach Bauchou,10030,2,12,4,4,Par,E,70,E
Zach Bauchou,10030,2,13,4,3,Birdie,-1,70,E
Zach Bauchou,10030,2,14,5,5,Par,E,70,E
Zach Bauchou,10030,2,15,3,3,Par,E,70,E
Zach Bauchou,10030,2,16,4,3,Birdie,-1,70,E
Zach Bauchou,10030,2,17,4,5,Bogey,+1,70,E
Zach Bauchou,10030,2,18,4,3,Birdie,-1,70,E
Zach Bauchou,10030,2,1,4,4,Par,E,70,E
Zach Bauchou,10030,2,2,4,4,Par,E,70,E
Zach Bauchou,10030,2,3,4,3,Birdie,-1,70,E
Zach Bauchou,10030,2,4,5,4,Birdie,-1,70,E
Zach Bauchou,10030,2,5,3,3,Par,E,70,E
Zach Bauchou,10030,2,6,4,4,Par,E,70,E
Zach Bauchou,10030,2,7,4,6,Double Bogey,+2,70,E
Zach Bauchou,10030,2,8,4,4,Par,E,70,E
Zach Bauchou,10030,2,9,3,3,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,1,4,3,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,1,2,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,3,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,4,5,5,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,5,3,3,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,6,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,7,4,5,Bogey,+1,70,E
Rasmus Neergaard-Petersen,4858859,1,8,4,3,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,1,9,3,3,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,10,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,11,3,4,Bogey,+1,70,E
Rasmus Neergaard-Petersen,4858859,1,12,4,3,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,1,13,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,14,5,4,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,1,15,3,3,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,16,4,5,Bogey,+1,70,E
Rasmus Neergaard-Petersen,4858859,1,17,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,1,18,4,5,Bogey,+1,70,E
Rasmus Neergaard-Petersen,4858859,2,10,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,11,3,3,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,12,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,13,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,14,5,5,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,15,3,4,Bogey,+1,70,E
Rasmus Neergaard-Petersen,4858859,2,16,4,5,Bogey,+1,70,E
Rasmus Neergaard-Petersen,4858859,2,17,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,18,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,1,4,3,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,2,2,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,3,4,3,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,2,4,5,4,Birdie,-1,70,E
Rasmus Neergaard-Petersen,4858859,2,5,3,3,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,6,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,7,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,8,4,4,Par,E,70,E
Rasmus Neergaard-Petersen,4858859,2,9,3,4,Bogey,+1,70,E
Ryan Ruffels,10096,1,1,4,4,Par,E,70,E
Ryan Ruffels,10096,1,2,4,4,Par,E,70,E
Ryan Ruffels,10096,1,3,4,3,Birdie,-1,70,E
Ryan Ruffels,10096,1,4,5,5,Par,E,70,E
Ryan Ruffels,10096,1,5,3,3,Par,E,70,E
Ryan Ruffels,10096,1,6,4,4,Par,E,70,E
Ryan Ruffels,10096,1,7,4,4,Par,E,70,E
Ryan Ruffels,10096,1,8,4,4,Par,E,70,E
Ryan Ruffels,10096,1,9,3,4,Bogey,+1,70,E
Ryan Ruffels,10096,1,10,4,4,Par,E,70,E
Ryan Ruffels,10096,1,11,3,4,Bogey,+1,70,E
Ryan Ruffels,10096,1,12,4,4,Par,E,70,E
Ryan Ruffels,10096,1,13,4,3,Birdie,-1,70,E
Ryan Ruffels,10096,1,14,5,5,Par,E,70,E
Ryan Ruffels,10096,1,15,3,3,Par,E,70,E
Ryan Ruffels,10096,1,16,4,4,Par,E,70,E
Ryan Ruffels,10096,1,17,4,4,Par,E,70,E
Ryan Ruffels,10096,1,18,4,4,Par,E,70,E
Ryan Ruffels,10096,2,1,4,4,Par,E,70,E
Ryan Ruffels,10096,2,2,4,4,Par,E,70,E
Ryan Ruffels,10096,2,3,4,4,Par,E,70,E
Ryan Ruffels,10096,2,4,5,4,Birdie,-1,70,E
Ryan Ruffels,10096,2,5,3,3,Par,E,70,E
Ryan Ruffels,10096,2,6,4,4,Par,E,70,E
Ryan Ruffels,10096,2,7,4,5,Bogey,+1,70,E
Ryan Ruffels,10096,2,8,4,4,Par,E,70,E
Ryan Ruffels,10096,2,9,3,3,Par,E,70,E
Ryan Ruffels,10096,2,10,4,4,Par,E,70,E
Ryan Ruffels,10096,2,11,3,3,Par,E,70,E
Ryan Ruffels,10096,2,12,4,4,Par,E,70,E
Ryan Ruffels,10096,2,13,4,5,Bogey,+1,70,E
Ryan Ruffels,10096,2,14,5,4,Birdie,-1,70,E
Ryan Ruffels,10096,2,15,3,3,Par,E,70,E
Ryan Ruffels,10096,2,16,4,4,Par,E,70,E
Ryan Ruffels,10096,2,17,4,5,Bogey,+1,70,E
Ryan Ruffels,10096,2,18,4,3,Birdie,-1,70,E
A.J. Ewart,5075652,1,1,4,4,Par,E,68,-2
A.J. Ewart,5075652,1,2,4,7,Triple Bogey,+3,68,-2
A.J. Ewart,5075652,1,3,4,3,Birdie,-1,68,-2
A.J. Ewart,5075652,1,4,5,4,Birdie,-1,68,-2
A.J. Ewart,5075652,1,5,3,3,Par,E,68,-2
A.J. Ewart,5075652,1,6,4,4,Par,E,68,-2
A.J. Ewart,5075652,1,7,4,4,Par,E,68,-2
A.J. Ewart,5075652,1,8,4,3,Birdie,-1,68,-2
A.J. Ewart,5075652,1,9,3,3,Par,E,68,-2
A.J. Ewart,5075652,1,10,4,4,Par,E,68,-2
A.J. Ewart,5075652,1,11,3,3,Par,E,68,-2
A.J. Ewart,5075652,1,12,4,3,Birdie,-1,68,-2
A.J. Ewart,5075652,1,13,4,5,Bogey,+1,68,-2
A.J. Ewart,5075652,1,14,5,3,Eagle,-2,68,-2
A.J. Ewart,5075652,1,15,3,3,Par,E,68,-2
A.J. Ewart,5075652,1,16,4,4,Par,E,68,-2
A.J. Ewart,5075652,1,17,4,4,Par,E,68,-2
A.J. Ewart,5075652,1,18,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,10,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,11,3,4,Bogey,+1,72,+2
A.J. Ewart,5075652,2,12,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,13,4,3,Birdie,-1,72,+2
A.J. Ewart,5075652,2,14,5,6,Bogey,+1,72,+2
A.J. Ewart,5075652,2,15,3,3,Par,E,72,+2
A.J. Ewart,5075652,2,16,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,17,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,18,4,5,Bogey,+1,72,+2
A.J. Ewart,5075652,2,1,4,3,Birdie,-1,72,+2
A.J. Ewart,5075652,2,2,4,5,Bogey,+1,72,+2
A.J. Ewart,5075652,2,3,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,4,5,5,Par,E,72,+2
A.J. Ewart,5075652,2,5,3,3,Par,E,72,+2
A.J. Ewart,5075652,2,6,4,3,Birdie,-1,72,+2
A.J. Ewart,5075652,2,7,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,8,4,4,Par,E,72,+2
A.J. Ewart,5075652,2,9,3,4,Bogey,+1,72,+2
Sam Stevens,4426181,1,1,4,4,Par,E,68,-2
Sam Stevens,4426181,1,2,4,5,Bogey,+1,68,-2
Sam Stevens,4426181,1,3,4,4,Par,E,68,-2
Sam Stevens,4426181,1,4,5,3,Eagle,-2,68,-2
Sam Stevens,4426181,1,5,3,3,Par,E,68,-2
Sam Stevens,4426181,1,6,4,4,Par,E,68,-2
Sam Stevens,4426181,1,7,4,5,Bogey,+1,68,-2
Sam Stevens,4426181,1,8,4,3,Birdie,-1,68,-2
Sam Stevens,4426181,1,9,3,3,Par,E,68,-2
Sam Stevens,4426181,1,10,4,4,Par,E,68,-2
Sam Stevens,4426181,1,11,3,3,Par,E,68,-2
Sam Stevens,4426181,1,12,4,4,Par,E,68,-2
Sam Stevens,4426181,1,13,4,4,Par,E,68,-2
Sam Stevens,4426181,1,14,5,5,Par,E,68,-2
Sam Stevens,4426181,1,15,3,3,Par,E,68,-2
Sam Stevens,4426181,1,16,4,3,Birdie,-1,68,-2
Sam Stevens,4426181,1,17,4,4,Par,E,68,-2
Sam Stevens,4426181,1,18,4,4,Par,E,68,-2
Sam Stevens,4426181,2,10,4,4,Par,E,72,+2
Sam Stevens,4426181,2,11,3,3,Par,E,72,+2
Sam Stevens,4426181,2,12,4,5,Bogey,+1,72,+2
Sam Stevens,4426181,2,13,4,4,Par,E,72,+2
Sam Stevens,4426181,2,14,5,4,Birdie,-1,72,+2
Sam Stevens,4426181,2,15,3,4,Bogey,+1,72,+2
Sam Stevens,4426181,2,16,4,4,Par,E,72,+2
Sam Stevens,4426181,2,17,4,6,Double Bogey,+2,72,+2
Sam Stevens,4426181,2,18,4,3,Birdie,-1,72,+2
Sam Stevens,4426181,2,1,4,4,Par,E,72,+2
Sam Stevens,4426181,2,2,4,4,Par,E,72,+2
Sam Stevens,4426181,2,3,4,5,Bogey,+1,72,+2
Sam Stevens,4426181,2,4,5,4,Birdie,-1,72,+2
Sam Stevens,4426181,2,5,3,3,Par,E,72,+2
Sam Stevens,4426181,2,6,4,4,Par,E,72,+2
Sam Stevens,4426181,2,7,4,4,Par,E,72,+2
Sam Stevens,4426181,2,8,4,4,Par,E,72,+2
Sam Stevens,4426181,2,9,3,3,Par,E,72,+2
Matthieu Pavon,10596,1,1,4,3,Birdie,-1,66,-4
Matthieu Pavon,10596,1,2,4,5,Bogey,+1,66,-4
Matthieu Pavon,10596,1,3,4,4,Par,E,66,-4
Matthieu Pavon,10596,1,4,5,4,Birdie,-1,66,-4
Matthieu Pavon,10596,1,5,3,3,Par,E,66,-4
Matthieu Pavon,10596,1,6,4,5,Bogey,+1,66,-4
Matthieu Pavon,10596,1,7,4,4,Par,E,66,-4
Matthieu Pavon,10596,1,8,4,3,Birdie,-1,66,-4
Matthieu Pavon,10596,1,9,3,2,Birdie,-1,66,-4
Matthieu Pavon,10596,1,10,4,4,Par,E,66,-4
Matthieu Pavon,10596,1,11,3,3,Par,E,66,-4
Matthieu Pavon,10596,1,12,4,4,Par,E,66,-4
Matthieu Pavon,10596,1,13,4,3,Birdie,-1,66,-4
Matthieu Pavon,10596,1,14,5,4,Birdie,-1,66,-4
Matthieu Pavon,10596,1,15,3,4,Bogey,+1,66,-4
Matthieu Pavon,10596,1,16,4,3,Birdie,-1,66,-4
Matthieu Pavon,10596,1,17,4,4,Par,E,66,-4
Matthieu Pavon,10596,1,18,4,4,Par,E,66,-4
Matthieu Pavon,10596,2,10,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,11,3,3,Par,E,74,+4
Matthieu Pavon,10596,2,12,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,13,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,14,5,7,Double Bogey,+2,74,+4
Matthieu Pavon,10596,2,15,3,3,Par,E,74,+4
Matthieu Pavon,10596,2,16,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,17,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,18,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,1,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,2,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,3,4,3,Birdie,-1,74,+4
Matthieu Pavon,10596,2,4,5,5,Par,E,74,+4
Matthieu Pavon,10596,2,5,3,3,Par,E,74,+4
Matthieu Pavon,10596,2,6,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,7,4,7,Triple Bogey,+3,74,+4
Matthieu Pavon,10596,2,8,4,4,Par,E,74,+4
Matthieu Pavon,10596,2,9,3,3,Par,E,74,+4
Hayden Springer,10562,1,1,4,4,Par,E,65,-5
Hayden Springer,10562,1,2,4,4,Par,E,65,-5
Hayden Springer,10562,1,3,4,4,Par,E,65,-5
Hayden Springer,10562,1,4,5,4,Birdie,-1,65,-5
Hayden Springer,10562,1,5,3,2,Birdie,-1,65,-5
Hayden Springer,10562,1,6,4,3,Birdie,-1,65,-5
Hayden Springer,10562,1,7,4,5,Bogey,+1,65,-5
Hayden Springer,10562,1,8,4,3,Birdie,-1,65,-5
Hayden Springer,10562,1,9,3,3,Par,E,65,-5
Hayden Springer,10562,1,10,4,4,Par,E,65,-5
Hayden Springer,10562,1,11,3,2,Birdie,-1,65,-5
Hayden Springer,10562,1,12,4,4,Par,E,65,-5
Hayden Springer,10562,1,13,4,4,Par,E,65,-5
Hayden Springer,10562,1,14,5,4,Birdie,-1,65,-5
Hayden Springer,10562,1,15,3,3,Par,E,65,-5
Hayden Springer,10562,1,16,4,5,Bogey,+1,65,-5
Hayden Springer,10562,1,17,4,3,Birdie,-1,65,-5
Hayden Springer,10562,1,18,4,4,Par,E,65,-5
Hayden Springer,10562,2,1,4,4,Par,E,75,+5
Hayden Springer,10562,2,2,4,3,Birdie,-1,75,+5
Hayden Springer,10562,2,3,4,4,Par,E,75,+5
Hayden Springer,10562,2,4,5,6,Bogey,+1,75,+5
Hayden Springer,10562,2,5,3,2,Birdie,-1,75,+5
Hayden Springer,10562,2,6,4,4,Par,E,75,+5
Hayden Springer,10562,2,7,4,6,Double Bogey,+2,75,+5
Hayden Springer,10562,2,8,4,3,Birdie,-1,75,+5
Hayden Springer,10562,2,9,3,4,Bogey,+1,75,+5
Hayden Springer,10562,2,10,4,4,Par,E,75,+5
Hayden Springer,10562,2,11,3,4,Bogey,+1,75,+5
Hayden Springer,10562,2,12,4,5,Bogey,+1,75,+5
Hayden Springer,10562,2,13,4,3,Birdie,-1,75,+5
Hayden Springer,10562,2,14,5,5,Par,E,75,+5
Hayden Springer,10562,2,15,3,3,Par,E,75,+5
Hayden Springer,10562,2,16,4,4,Par,E,75,+5
Hayden Springer,10562,2,17,4,7,Triple Bogey,+3,75,+5
Hayden Springer,10562,2,18,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,1,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,2,4,5,Bogey,+1,75,+5
Jesper Svensson,4699329,1,3,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,4,5,5,Par,E,75,+5
Jesper Svensson,4699329,1,5,3,3,Par,E,75,+5
Jesper Svensson,4699329,1,6,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,7,4,5,Bogey,+1,75,+5
Jesper Svensson,4699329,1,8,4,3,Birdie,-1,75,+5
Jesper Svensson,4699329,1,9,3,3,Par,E,75,+5
Jesper Svensson,4699329,1,10,4,3,Birdie,-1,75,+5
Jesper Svensson,4699329,1,11,3,4,Bogey,+1,75,+5
Jesper Svensson,4699329,1,12,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,13,4,6,Double Bogey,+2,75,+5
Jesper Svensson,4699329,1,14,5,6,Bogey,+1,75,+5
Jesper Svensson,4699329,1,15,3,3,Par,E,75,+5
Jesper Svensson,4699329,1,16,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,17,4,4,Par,E,75,+5
Jesper Svensson,4699329,1,18,4,5,Bogey,+1,75,+5
Jesper Svensson,4699329,2,10,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,11,3,2,Birdie,-1,66,-4
Jesper Svensson,4699329,2,12,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,13,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,14,5,4,Birdie,-1,66,-4
Jesper Svensson,4699329,2,15,3,3,Par,E,66,-4
Jesper Svensson,4699329,2,16,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,17,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,18,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,1,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,2,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,3,4,3,Birdie,-1,66,-4
Jesper Svensson,4699329,2,4,5,4,Birdie,-1,66,-4
Jesper Svensson,4699329,2,5,3,3,Par,E,66,-4
Jesper Svensson,4699329,2,6,4,4,Par,E,66,-4
Jesper Svensson,4699329,2,7,4,3,Birdie,-1,66,-4
Jesper Svensson,4699329,2,8,4,5,Bogey,+1,66,-4
Jesper Svensson,4699329,2,9,3,3,Par,E,66,-4
Chandler Phillips,4587989,1,1,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,2,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,3,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,4,5,5,Par,E,72,+2
Chandler Phillips,4587989,1,5,3,2,Birdie,-1,72,+2
Chandler Phillips,4587989,1,6,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,7,4,5,Bogey,+1,72,+2
Chandler Phillips,4587989,1,8,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,9,3,4,Bogey,+1,72,+2
Chandler Phillips,4587989,1,10,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,11,3,3,Par,E,72,+2
Chandler Phillips,4587989,1,12,4,5,Bogey,+1,72,+2
Chandler Phillips,4587989,1,13,4,3,Birdie,-1,72,+2
Chandler Phillips,4587989,1,14,5,5,Par,E,72,+2
Chandler Phillips,4587989,1,15,3,3,Par,E,72,+2
Chandler Phillips,4587989,1,16,4,4,Par,E,72,+2
Chandler Phillips,4587989,1,17,4,5,Bogey,+1,72,+2
Chandler Phillips,4587989,1,18,4,4,Par,E,72,+2
Chandler Phillips,4587989,2,1,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,2,4,5,Bogey,+1,69,-1
Chandler Phillips,4587989,2,3,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,4,5,4,Birdie,-1,69,-1
Chandler Phillips,4587989,2,5,3,3,Par,E,69,-1
Chandler Phillips,4587989,2,6,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,7,4,3,Birdie,-1,69,-1
Chandler Phillips,4587989,2,8,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,9,3,3,Par,E,69,-1
Chandler Phillips,4587989,2,10,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,11,3,2,Birdie,-1,69,-1
Chandler Phillips,4587989,2,12,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,13,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,14,5,5,Par,E,69,-1
Chandler Phillips,4587989,2,15,3,3,Par,E,69,-1
Chandler Phillips,4587989,2,16,4,4,Par,E,69,-1
Chandler Phillips,4587989,2,17,4,5,Bogey,+1,69,-1
Chandler Phillips,4587989,2,18,4,4,Par,E,69,-1
Harry Hall,4589438,1,1,4,3,Birdie,-1,72,+2
Harry Hall,4589438,1,2,4,4,Par,E,72,+2
Harry Hall,4589438,1,3,4,3,Birdie,-1,72,+2
Harry Hall,4589438,1,4,5,5,Par,E,72,+2
Harry Hall,4589438,1,5,3,3,Par,E,72,+2
Harry Hall,4589438,1,6,4,4,Par,E,72,+2
Harry Hall,4589438,1,7,4,4,Par,E,72,+2
Harry Hall,4589438,1,8,4,4,Par,E,72,+2
Harry Hall,4589438,1,9,3,3,Par,E,72,+2
Harry Hall,4589438,1,10,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,11,3,4,Bogey,+1,72,+2
Harry Hall,4589438,1,12,4,4,Par,E,72,+2
Harry Hall,4589438,1,13,4,4,Par,E,72,+2
Harry Hall,4589438,1,14,5,4,Birdie,-1,72,+2
Harry Hall,4589438,1,15,3,4,Bogey,+1,72,+2
Harry Hall,4589438,1,16,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,17,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,18,4,4,Par,E,72,+2
Harry Hall,4589438,2,10,4,4,Par,E,69,-1
Harry Hall,4589438,2,11,3,3,Par,E,69,-1
Harry Hall,4589438,2,12,4,4,Par,E,69,-1
Harry Hall,4589438,2,13,4,3,Birdie,-1,69,-1
Harry Hall,4589438,2,14,5,5,Par,E,69,-1
Harry Hall,4589438,2,15,3,3,Par,E,69,-1
Harry Hall,4589438,2,16,4,4,Par,E,69,-1
Harry Hall,4589438,2,17,4,4,Par,E,69,-1
Harry Hall,4589438,2,18,4,4,Par,E,69,-1
Harry Hall,4589438,2,1,4,4,Par,E,69,-1
Harry Hall,4589438,2,2,4,5,Bogey,+1,69,-1
Harry Hall,4589438,2,3,4,4,Par,E,69,-1
Harry Hall,4589438,2,4,5,4,Birdie,-1,69,-1
Harry Hall,4589438,2,5,3,3,Par,E,69,-1
Harry Hall,4589438,2,6,4,4,Par,E,69,-1
Harry Hall,4589438,2,7,4,4,Par,E,69,-1
Harry Hall,4589438,2,8,4,4,Par,E,69,-1
Harry Hall,4589438,2,9,3,3,Par,E,69,-1
John VanDerLaan,4361934,1,1,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,2,4,5,Bogey,+1,71,+1
John VanDerLaan,4361934,1,3,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,4,5,5,Par,E,71,+1
John VanDerLaan,4361934,1,5,3,3,Par,E,71,+1
John VanDerLaan,4361934,1,6,4,5,Bogey,+1,71,+1
John VanDerLaan,4361934,1,7,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,8,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,9,3,4,Bogey,+1,71,+1
John VanDerLaan,4361934,1,10,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,11,3,3,Par,E,71,+1
John VanDerLaan,4361934,1,12,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,13,4,5,Bogey,+1,71,+1
John VanDerLaan,4361934,1,14,5,4,Birdie,-1,71,+1
John VanDerLaan,4361934,1,15,3,2,Birdie,-1,71,+1
John VanDerLaan,4361934,1,16,4,3,Birdie,-1,71,+1
John VanDerLaan,4361934,1,17,4,4,Par,E,71,+1
John VanDerLaan,4361934,1,18,4,4,Par,E,71,+1
John VanDerLaan,4361934,2,1,4,4,Par,E,70,E
John VanDerLaan,4361934,2,2,4,4,Par,E,70,E
John VanDerLaan,4361934,2,3,4,4,Par,E,70,E
John VanDerLaan,4361934,2,4,5,4,Birdie,-1,70,E
John VanDerLaan,4361934,2,5,3,3,Par,E,70,E
John VanDerLaan,4361934,2,6,4,4,Par,E,70,E
John VanDerLaan,4361934,2,7,4,4,Par,E,70,E
John VanDerLaan,4361934,2,8,4,4,Par,E,70,E
John VanDerLaan,4361934,2,9,3,2,Birdie,-1,70,E
John VanDerLaan,4361934,2,10,4,4,Par,E,70,E
John VanDerLaan,4361934,2,11,3,3,Par,E,70,E
John VanDerLaan,4361934,2,12,4,4,Par,E,70,E
John VanDerLaan,4361934,2,13,4,4,Par,E,70,E
John VanDerLaan,4361934,2,14,5,6,Bogey,+1,70,E
John VanDerLaan,4361934,2,15,3,3,Par,E,70,E
John VanDerLaan,4361934,2,16,4,4,Par,E,70,E
John VanDerLaan,4361934,2,17,4,4,Par,E,70,E
John VanDerLaan,4361934,2,18,4,5,Bogey,+1,70,E
Davis Chatfield,5113338,1,1,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,2,4,5,Bogey,+1,71,+1
Davis Chatfield,5113338,1,3,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,4,5,4,Birdie,-1,71,+1
Davis Chatfield,5113338,1,5,3,3,Par,E,71,+1
Davis Chatfield,5113338,1,6,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,7,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,8,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,9,3,3,Par,E,71,+1
Davis Chatfield,5113338,1,10,4,5,Bogey,+1,71,+1
Davis Chatfield,5113338,1,11,3,4,Bogey,+1,71,+1
Davis Chatfield,5113338,1,12,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,13,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,14,5,4,Birdie,-1,71,+1
Davis Chatfield,5113338,1,15,3,3,Par,E,71,+1
Davis Chatfield,5113338,1,16,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,17,4,4,Par,E,71,+1
Davis Chatfield,5113338,1,18,4,4,Par,E,71,+1
Davis Chatfield,5113338,2,10,4,4,Par,E,70,E
Davis Chatfield,5113338,2,11,3,4,Bogey,+1,70,E
Davis Chatfield,5113338,2,12,4,4,Par,E,70,E
Davis Chatfield,5113338,2,13,4,4,Par,E,70,E
Davis Chatfield,5113338,2,14,5,4,Birdie,-1,70,E
Davis Chatfield,5113338,2,15,3,3,Par,E,70,E
Davis Chatfield,5113338,2,16,4,3,Birdie,-1,70,E
Davis Chatfield,5113338,2,17,4,5,Bogey,+1,70,E
Davis Chatfield,5113338,2,18,4,5,Bogey,+1,70,E
