HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Mackenzie Hughes,6931,4,14,3,2,Birdie,-1,70,-1
Mackenzie Hughes,6931,4,15,5,4,Birdie,-1,70,-1
Mackenzie Hughes,6931,4,16,4,4,Par,E,70,-1
Mackenzie Hughes,6931,4,17,5,4,Birdie,-1,70,-1
Mackenzie Hughes,6931,4,18,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,1,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,2,3,4,Bogey,+1,70,-1
Stephan Jaeger,6937,1,3,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,4,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,1,5,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,6,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,7,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,8,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,9,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,10,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,11,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,12,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,13,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,14,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,15,5,5,Par,E,70,-1
Stephan Jaeger,6937,1,16,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,17,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,18,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,10,4,4,Par,E,69,-2
Stephan Jaeger,6937,2,11,3,3,Par,E,69,-2
Stephan Jaeger,6937,2,12,4,4,Par,E,69,-2
Stephan Jaeger,6937,2,13,4,4,Par,E,69,-2
Stephan Jaeger,6937,2,14,3,3,Par,E,69,-2
Stephan Jaeger,6937,2,15,5,4,Birdie,-1,69,-2
Stephan Jaeger,6937,2,16,4,5,Bogey,+1,69,-2
Stephan Jaeger,6937,2,17,5,4,Birdie,-1,69,-2
Stephan Jaeger,6937,2,18,4,4,Par,E,69,-2
Stephan Jaeger,6937,2,1,4,4,Par,E,69,-2
Stephan Jaeger,6937,2,2,3,3,Par,E,69,-2
Stephan Jaeger,6937,2,3,5,4,Birdie,-1,69,-2
Stephan Jaeger,6937,2,4,4,4,Par,E,69,-2
Stephan Jaeger,6937,2,5,3,3,Par,E,69,-2
Stephan Jaeger,6937,2,6,4,5,Bogey,+1,69,-2
Stephan Jaeger,6937,2,7,3,3,Par,E,69,-2
Stephan Jaeger,6937,2,8,5,4,Birdie,-1,69,-2
Stephan Jaeger,6937,2,9,4,4,Par,E,69,-2
Stephan Jaeger,6937,3,10,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,11,3,3,Par,E,68,-3
Stephan Jaeger,6937,3,12,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,13,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,14,3,3,Par,E,68,-3
Stephan Jaeger,6937,3,15,5,4,Birdie,-1,68,-3
Stephan Jaeger,6937,3,16,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,17,5,4,Birdie,-1,68,-3
Stephan Jaeger,6937,3,18,4,3,Birdie,-1,68,-3
Stephan Jaeger,6937,3,1,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,2,3,3,Par,E,68,-3
Stephan Jaeger,6937,3,3,5,5,Par,E,68,-3
Stephan Jaeger,6937,3,4,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,5,3,4,Bogey,+1,68,-3
Stephan Jaeger,6937,3,6,4,4,Par,E,68,-3
Stephan Jaeger,6937,3,7,3,2,Birdie,-1,68,-3
Stephan Jaeger,6937,3,8,5,5,Par,E,68,-3
Stephan Jaeger,6937,3,9,4,4,Par,E,68,-3
Stephan Jaeger,6937,4,10,4,4,Par,E,67,-4
Stephan Jaeger,6937,4,11,3,3,Par,E,67,-4
Stephan Jaeger,6937,4,12,4,4,Par,E,67,-4
Stephan Jaeger,6937,4,13,4,4,Par,E,67,-4
Stephan Jaeger,6937,4,14,3,3,Par,E,67,-4
Stephan Jaeger,6937,4,15,5,4,Birdie,-1,67,-4
Stephan Jaeger,6937,4,16,4,4,Par,E,67,-4
Stephan Jaeger,6937,4,17,5,5,Par,E,67,-4
Stephan Jaeger,6937,4,18,4,3,Birdie,-1,67,-4
Stephan Jaeger,6937,4,1,4,4,Par,E,67,-4
Stephan Jaeger,6937,4,2,3,4,Bogey,+1,67,-4
Stephan Jaeger,6937,4,3,5,4,Birdie,-1,67,-4
Stephan Jaeger,6937,4,4,4,3,Birdie,-1,67,-4
Stephan Jaeger,6937,4,5,3,4,Bogey,+1,67,-4
Stephan Jaeger,6937,4,6,4,4,Par,E,67,-4
Stephan Jaeger,6937,4,7,3,3,Par,E,67,-4
Stephan Jaeger,6937,4,8,5,3,Eagle,-2,67,-4
Stephan Jaeger,6937,4,9,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,10,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,11,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,12,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,13,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,14,3,2,Birdie,-1,67,-4
Marcelo Rozo,7120,1,15,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,16,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,17,5,5,Par,E,67,-4
Marcelo Rozo,7120,1,18,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,1,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,2,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,3,5,6,Bogey,+1,67,-4
Marcelo Rozo,7120,1,4,4,5,Bogey,+1,67,-4
Marcelo Rozo,7120,1,5,3,2,Birdie,-1,67,-4
Marcelo Rozo,7120,1,6,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,7,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,8,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,9,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,2,1,4,3,Birdie,-1,78,+7
Marcelo Rozo,7120,2,2,3,3,Par,E,78,+7
Marcelo Rozo,7120,2,3,5,4,Birdie,-1,78,+7
Marcelo Rozo,7120,2,4,4,4,Par,E,78,+7
Marcelo Rozo,7120,2,5,3,4,Bogey,+1,78,+7
Marcelo Rozo,7120,2,6,4,4,Par,E,78,+7
Marcelo Rozo,7120,2,7,3,4,Bogey,+1,78,+7
Marcelo Rozo,7120,2,8,5,4,Birdie,-1,78,+7
Marcelo Rozo,7120,2,9,4,5,Bogey,+1,78,+7
Marcelo Rozo,7120,2,10,4,5,Bogey,+1,78,+7
Marcelo Rozo,7120,2,11,3,4,Bogey,+1,78,+7
Marcelo Rozo,7120,2,12,4,5,Bogey,+1,78,+7
Marcelo Rozo,7120,2,13,4,4,Par,E,78,+7
Marcelo Rozo,7120,2,14,3,3,Par,E,78,+7
Marcelo Rozo,7120,2,15,5,5,Par,E,78,+7
Marcelo Rozo,7120,2,16,4,6,Double Bogey,+2,78,+7
Marcelo Rozo,7120,2,17,5,5,Par,E,78,+7
Marcelo Rozo,7120,2,18,4,6,Double Bogey,+2,78,+7
Zecheng Dou,8889,1,1,4,4,Par,E,67,-4
Zecheng Dou,8889,1,2,3,4,Bogey,+1,67,-4
Zecheng Dou,8889,1,3,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,1,4,4,4,Par,E,67,-4
Zecheng Dou,8889,1,5,3,3,Par,E,67,-4
Zecheng Dou,8889,1,6,4,4,Par,E,67,-4
Zecheng Dou,8889,1,7,3,3,Par,E,67,-4
Zecheng Dou,8889,1,8,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,1,9,4,4,Par,E,67,-4
Zecheng Dou,8889,1,10,4,5,Bogey,+1,67,-4
Zecheng Dou,8889,1,11,3,3,Par,E,67,-4
Zecheng Dou,8889,1,12,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,13,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,14,3,3,Par,E,67,-4
Zecheng Dou,8889,1,15,5,3,Eagle,-2,67,-4
Zecheng Dou,8889,1,16,4,4,Par,E,67,-4
Zecheng Dou,8889,1,17,5,5,Par,E,67,-4
Zecheng Dou,8889,1,18,4,4,Par,E,67,-4
Zecheng Dou,8889,2,10,4,4,Par,E,67,-4
Zecheng Dou,8889,2,11,3,2,Birdie,-1,67,-4
Zecheng Dou,8889,2,12,4,4,Par,E,67,-4
Zecheng Dou,8889,2,13,4,4,Par,E,67,-4
Zecheng Dou,8889,2,14,3,3,Par,E,67,-4
Zecheng Dou,8889,2,15,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,2,16,4,4,Par,E,67,-4
Zecheng Dou,8889,2,17,5,3,Eagle,-2,67,-4
Zecheng Dou,8889,2,18,4,4,Par,E,67,-4
Zecheng Dou,8889,2,1,4,5,Bogey,+1,67,-4
Zecheng Dou,8889,2,2,3,3,Par,E,67,-4
Zecheng Dou,8889,2,3,5,5,Par,E,67,-4
Zecheng Dou,8889,2,4,4,4,Par,E,67,-4
Zecheng Dou,8889,2,5,3,3,Par,E,67,-4
Zecheng Dou,8889,2,6,4,5,Bogey,+1,67,-4
Zecheng Dou,8889,2,7,3,3,Par,E,67,-4
Zecheng Dou,8889,2,8,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,2,9,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,3,1,4,3,Birdie,-1,65,-6
Zecheng Dou,8889,3,2,3,4,Bogey,+1,65,-6
Zecheng Dou,8889,3,3,5,5,Par,E,65,-6
Zecheng Dou,8889,3,4,4,4,Par,E,65,-6
Zecheng Dou,8889,3,5,3,3,Par,E,65,-6
Zecheng Dou,8889,3,6,4,4,Par,E,65,-6
Zecheng Dou,8889,3,7,3,2,Birdie,-1,65,-6
Zecheng Dou,8889,3,8,5,4,Birdie,-1,65,-6
Zecheng Dou,8889,3,9,4,3,Birdie,-1,65,-6
Zecheng Dou,8889,3,10,4,4,Par,E,65,-6
Zecheng Dou,8889,3,11,3,3,Par,E,65,-6
Zecheng Dou,8889,3,12,4,4,Par,E,65,-6
Zecheng Dou,8889,3,13,4,4,Par,E,65,-6
Zecheng Dou,8889,3,14,3,3,Par,E,65,-6
Zecheng Dou,8889,3,15,5,5,Par,E,65,-6
Zecheng Dou,8889,3,16,4,3,Birdie,-1,65,-6
Zecheng Dou,8889,3,17,5,4,Birdie,-1,65,-6
Zecheng Dou,8889,3,18,4,3,Birdie,-1,65,-6
Zecheng Dou,8889,4,1,4,4,Par,E,65,-6
Zecheng Dou,8889,4,2,3,3,Par,E,65,-6
Zecheng Dou,8889,4,3,5,5,Par,E,65,-6
Zecheng Dou,8889,4,4,4,4,Par,E,65,-6
Zecheng Dou,8889,4,5,3,4,Bogey,+1,65,-6
Zecheng Dou,8889,4,6,4,4,Par,E,65,-6
Zecheng Dou,8889,4,7,3,2,Birdie,-1,65,-6
Zecheng Dou,8889,4,8,5,4,Birdie,-1,65,-6
Zecheng Dou,8889,4,9,4,4,Par,E,65,-6
Zecheng Dou,8889,4,10,4,3,Birdie,-1,65,-6
Zecheng Dou,8889,4,11,3,2,Birdie,-1,65,-6
Zecheng Dou,8889,4,12,4,4,Par,E,65,-6
Zecheng Dou,8889,4,13,4,5,Bogey,+1,65,-6
Zecheng Dou,8889,4,14,3,3,Par,E,65,-6
Zecheng Dou,8889,4,15,5,4,Birdie,-1,65,-6
Zecheng Dou,8889,4,16,4,3,Birdie,-1,65,-6
Zecheng Dou,8889,4,17,5,4,Birdie,-1,65,-6
Zecheng Dou,8889,4,18,4,3,Birdie,-1,65,-6
Ben Silverman,8910,1,1,4,4,Par,E,68,-3
Ben Silverman,8910,1,2,3,3,Par,E,68,-3
Ben Silverman,8910,1,3,5,5,Par,E,68,-3
Ben Silverman,8910,1,4,4,3,Birdie,-1,68,-3
Ben Silverman,8910,1,5,3,3,Par,E,68,-3
Ben Silverman,8910,1,6,4,4,Par,E,68,-3
Ben Silverman,8910,1,7,3,3,Par,E,68,-3
Ben Silverman,8910,1,8,5,3,Eagle,-2,68,-3
Ben Silverman,8910,1,9,4,5,Bogey,+1,68,-3
Ben Silverman,8910,1,10,4,5,Bogey,+1,68,-3
Ben Silverman,8910,1,11,3,2,Birdie,-1,68,-3
Ben Silverman,8910,1,12,4,5,Bogey,+1,68,-3
Ben Silverman,8910,1,13,4,4,Par,E,68,-3
Ben Silverman,8910,1,14,3,4,Bogey,+1,68,-3
Ben Silverman,8910,1,15,5,4,Birdie,-1,68,-3
Ben Silverman,8910,1,16,4,4,Par,E,68,-3
Ben Silverman,8910,1,17,5,3,Eagle,-2,68,-3
Ben Silverman,8910,1,18,4,4,Par,E,68,-3
Ben Silverman,8910,2,10,4,4,Par,E,67,-4
Ben Silverman,8910,2,11,3,2,Birdie,-1,67,-4
Ben Silverman,8910,2,12,4,4,Par,E,67,-4
Ben Silverman,8910,2,13,4,4,Par,E,67,-4
Ben Silverman,8910,2,14,3,3,Par,E,67,-4
Ben Silverman,8910,2,15,5,5,Par,E,67,-4
Ben Silverman,8910,2,16,4,4,Par,E,67,-4
Ben Silverman,8910,2,17,5,3,Eagle,-2,67,-4
Ben Silverman,8910,2,18,4,4,Par,E,67,-4
Ben Silverman,8910,2,1,4,4,Par,E,67,-4
Ben Silverman,8910,2,2,3,4,Bogey,+1,67,-4
Ben Silverman,8910,2,3,5,4,Birdie,-1,67,-4
Ben Silverman,8910,2,4,4,3,Birdie,-1,67,-4
Ben Silverman,8910,2,5,3,2,Birdie,-1,67,-4
Ben Silverman,8910,2,6,4,4,Par,E,67,-4
Ben Silverman,8910,2,7,3,4,Bogey,+1,67,-4
Ben Silverman,8910,2,8,5,5,Par,E,67,-4
Ben Silverman,8910,2,9,4,4,Par,E,67,-4
Ben Silverman,8910,3,1,4,3,Birdie,-1,68,-3
Ben Silverman,8910,3,2,3,3,Par,E,68,-3
Ben Silverman,8910,3,3,5,4,Birdie,-1,68,-3
Ben Silverman,8910,3,4,4,4,Par,E,68,-3
Ben Silverman,8910,3,5,3,4,Bogey,+1,68,-3
Ben Silverman,8910,3,6,4,4,Par,E,68,-3
Ben Silverman,8910,3,7,3,3,Par,E,68,-3
Ben Silverman,8910,3,8,5,5,Par,E,68,-3
Ben Silverman,8910,3,9,4,3,Birdie,-1,68,-3
Ben Silverman,8910,3,10,4,4,Par,E,68,-3
Ben Silverman,8910,3,11,3,3,Par,E,68,-3
Ben Silverman,8910,3,12,4,4,Par,E,68,-3
Ben Silverman,8910,3,13,4,4,Par,E,68,-3
Ben Silverman,8910,3,14,3,3,Par,E,68,-3
Ben Silverman,8910,3,15,5,5,Par,E,68,-3
Ben Silverman,8910,3,16,4,4,Par,E,68,-3
Ben Silverman,8910,3,17,5,4,Birdie,-1,68,-3
Ben Silverman,8910,3,18,4,4,Par,E,68,-3
Ben Silverman,8910,4,1,4,4,Par,E,69,-2
Ben Silverman,8910,4,2,3,4,Bogey,+1,69,-2
Ben Silverman,8910,4,3,5,5,Par,E,69,-2
Ben Silverman,8910,4,4,4,4,Par,E,69,-2
Ben Silverman,8910,4,5,3,3,Par,E,69,-2
Ben Silverman,8910,4,6,4,3,Birdie,-1,69,-2
Ben Silverman,8910,4,7,3,3,Par,E,69,-2
Ben Silverman,8910,4,8,5,4,Birdie,-1,69,-2
Ben Silverman,8910,4,9,4,4,Par,E,69,-2
Ben Silverman,8910,4,10,4,4,Par,E,69,-2
Ben Silverman,8910,4,11,3,3,Par,E,69,-2
Ben Silverman,8910,4,12,4,4,Par,E,69,-2
Ben Silverman,8910,4,13,4,3,Birdie,-1,69,-2
Ben Silverman,8910,4,14,3,5,Double Bogey,+2,69,-2
Ben Silverman,8910,4,15,5,3,Eagle,-2,69,-2
Ben Silverman,8910,4,16,4,4,Par,E,69,-2
Ben Silverman,8910,4,17,5,5,Par,E,69,-2
Ben Silverman,8910,4,18,4,4,Par,E,69,-2
Michael Kim,8974,1,10,4,4,Par,E,70,-1
Michael Kim,8974,1,11,3,3,Par,E,70,-1
Michael Kim,8974,1,12,4,4,Par,E,70,-1
Michael Kim,8974,1,13,4,5,Bogey,+1,70,-1
Michael Kim,8974,1,14,3,3,Par,E,70,-1
Michael Kim,8974,1,15,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,16,4,4,Par,E,70,-1
Michael Kim,8974,1,17,5,3,Eagle,-2,70,-1
Michael Kim,8974,1,18,4,4,Par,E,70,-1
Michael Kim,8974,1,1,4,4,Par,E,70,-1
Michael Kim,8974,1,2,3,3,Par,E,70,-1
Michael Kim,8974,1,3,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,4,4,4,Par,E,70,-1
Michael Kim,8974,1,5,3,4,Bogey,+1,70,-1
Michael Kim,8974,1,6,4,4,Par,E,70,-1
Michael Kim,8974,1,7,3,3,Par,E,70,-1
Michael Kim,8974,1,8,5,5,Par,E,70,-1
Michael Kim,8974,1,9,4,5,Bogey,+1,70,-1
Michael Kim,8974,2,1,4,4,Par,E,68,-3
Michael Kim,8974,2,2,3,2,Birdie,-1,68,-3
Michael Kim,8974,2,3,5,4,Birdie,-1,68,-3
Michael Kim,8974,2,4,4,3,Birdie,-1,68,-3
Michael Kim,8974,2,5,3,6,Triple Bogey,+3,68,-3
Michael Kim,8974,2,6,4,3,Birdie,-1,68,-3
Michael Kim,8974,2,7,3,3,Par,E,68,-3
Michael Kim,8974,2,8,5,4,Birdie,-1,68,-3
Michael Kim,8974,2,9,4,4,Par,E,68,-3
Michael Kim,8974,2,10,4,4,Par,E,68,-3
Michael Kim,8974,2,11,3,3,Par,E,68,-3
Michael Kim,8974,2,12,4,4,Par,E,68,-3
Michael Kim,8974,2,13,4,4,Par,E,68,-3
Michael Kim,8974,2,14,3,3,Par,E,68,-3
Michael Kim,8974,2,15,5,5,Par,E,68,-3
Michael Kim,8974,2,16,4,4,Par,E,68,-3
Michael Kim,8974,2,17,5,3,Eagle,-2,68,-3
Michael Kim,8974,2,18,4,5,Bogey,+1,68,-3
Michael Kim,8974,3,10,4,4,Par,E,64,-7
Michael Kim,8974,3,11,3,3,Par,E,64,-7
Michael Kim,8974,3,12,4,5,Bogey,+1,64,-7
Michael Kim,8974,3,13,4,4,Par,E,64,-7
Michael Kim,8974,3,14,3,2,Birdie,-1,64,-7
Michael Kim,8974,3,15,5,4,Birdie,-1,64,-7
Michael Kim,8974,3,16,4,3,Birdie,-1,64,-7
Michael Kim,8974,3,17,5,5,Par,E,64,-7
Michael Kim,8974,3,18,4,4,Par,E,64,-7
Michael Kim,8974,3,1,4,3,Birdie,-1,64,-7
Michael Kim,8974,3,2,3,2,Birdie,-1,64,-7
Michael Kim,8974,3,3,5,4,Birdie,-1,64,-7
Michael Kim,8974,3,4,4,4,Par,E,64,-7
Michael Kim,8974,3,5,3,2,Birdie,-1,64,-7
Michael Kim,8974,3,6,4,4,Par,E,64,-7
Michael Kim,8974,3,7,3,3,Par,E,64,-7
Michael Kim,8974,3,8,5,4,Birdie,-1,64,-7
Michael Kim,8974,3,9,4,4,Par,E,64,-7
Michael Kim,8974,4,1,4,3,Birdie,-1,67,-4
Michael Kim,8974,4,2,3,3,Par,E,67,-4
Michael Kim,8974,4,3,5,3,Eagle,-2,67,-4
Michael Kim,8974,4,4,4,5,Bogey,+1,67,-4
Michael Kim,8974,4,5,3,3,Par,E,67,-4
Michael Kim,8974,4,6,4,4,Par,E,67,-4
Michael Kim,8974,4,7,3,3,Par,E,67,-4
Michael Kim,8974,4,8,5,5,Par,E,67,-4
Michael Kim,8974,4,9,4,4,Par,E,67,-4
Michael Kim,8974,4,10,4,3,Birdie,-1,67,-4
Michael Kim,8974,4,11,3,3,Par,E,67,-4
Michael Kim,8974,4,12,4,4,Par,E,67,-4
Michael Kim,8974,4,13,4,5,Bogey,+1,67,-4
Michael Kim,8974,4,14,3,3,Par,E,67,-4
Michael Kim,8974,4,15,5,4,Birdie,-1,67,-4
Michael Kim,8974,4,16,4,4,Par,E,67,-4
Michael Kim,8974,4,17,5,4,Birdie,-1,67,-4
Michael Kim,8974,4,18,4,4,Par,E,67,-4
Zac Blair,9040,1,10,4,4,Par,E,70,-1
Zac Blair,9040,1,11,3,3,Par,E,70,-1
Zac Blair,9040,1,12,4,3,Birdie,-1,70,-1
Zac Blair,9040,1,13,4,3,Birdie,-1,70,-1
Zac Blair,9040,1,14,3,3,Par,E,70,-1
Zac Blair,9040,1,15,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,16,4,4,Par,E,70,-1
Zac Blair,9040,1,17,5,3,Eagle,-2,70,-1
Zac Blair,9040,1,18,4,4,Par,E,70,-1
Zac Blair,9040,1,1,4,6,Double Bogey,+2,70,-1
Zac Blair,9040,1,2,3,4,Bogey,+1,70,-1
Zac Blair,9040,1,3,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,4,4,4,Par,E,70,-1
Zac Blair,9040,1,5,3,3,Par,E,70,-1
Zac Blair,9040,1,6,4,4,Par,E,70,-1
Zac Blair,9040,1,7,3,4,Bogey,+1,70,-1
Zac Blair,9040,1,8,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,9,4,6,Double Bogey,+2,70,-1
Zac Blair,9040,2,1,4,4,Par,E,68,-3
Zac Blair,9040,2,2,3,4,Bogey,+1,68,-3
Zac Blair,9040,2,3,5,4,Birdie,-1,68,-3
Zac Blair,9040,2,4,4,4,Par,E,68,-3
Zac Blair,9040,2,5,3,3,Par,E,68,-3
Zac Blair,9040,2,6,4,4,Par,E,68,-3
Zac Blair,9040,2,7,3,3,Par,E,68,-3
Zac Blair,9040,2,8,5,4,Birdie,-1,68,-3
Zac Blair,9040,2,9,4,4,Par,E,68,-3
Zac Blair,9040,2,10,4,3,Birdie,-1,68,-3
Zac Blair,9040,2,11,3,3,Par,E,68,-3
Zac Blair,9040,2,12,4,4,Par,E,68,-3
Zac Blair,9040,2,13,4,4,Par,E,68,-3
Zac Blair,9040,2,14,3,3,Par,E,68,-3
Zac Blair,9040,2,15,5,4,Birdie,-1,68,-3
Zac Blair,9040,2,16,4,5,Bogey,+1,68,-3
Zac Blair,9040,2,17,5,4,Birdie,-1,68,-3
Zac Blair,9040,2,18,4,4,Par,E,68,-3
Zac Blair,9040,3,10,4,3,Birdie,-1,66,-5
Zac Blair,9040,3,11,3,3,Par,E,66,-5
Zac Blair,9040,3,12,4,4,Par,E,66,-5
Zac Blair,9040,3,13,4,4,Par,E,66,-5
Zac Blair,9040,3,14,3,3,Par,E,66,-5
Zac Blair,9040,3,15,5,4,Birdie,-1,66,-5
Zac Blair,9040,3,16,4,4,Par,E,66,-5
Zac Blair,9040,3,17,5,4,Birdie,-1,66,-5
Zac Blair,9040,3,18,4,4,Par,E,66,-5
Zac Blair,9040,3,1,4,4,Par,E,66,-5
Zac Blair,9040,3,2,3,3,Par,E,66,-5
Zac Blair,9040,3,3,5,4,Birdie,-1,66,-5
Zac Blair,9040,3,4,4,4,Par,E,66,-5
Zac Blair,9040,3,5,3,3,Par,E,66,-5
Zac Blair,9040,3,6,4,4,Par,E,66,-5
Zac Blair,9040,3,7,3,3,Par,E,66,-5
Zac Blair,9040,3,8,5,4,Birdie,-1,66,-5
Zac Blair,9040,3,9,4,4,Par,E,66,-5
Zac Blair,9040,4,10,4,4,Par,E,69,-2
Zac Blair,9040,4,11,3,3,Par,E,69,-2
Zac Blair,9040,4,12,4,3,Birdie,-1,69,-2
Zac Blair,9040,4,13,4,4,Par,E,69,-2
Zac Blair,9040,4,14,3,3,Par,E,69,-2
Zac Blair,9040,4,15,5,5,Par,E,69,-2
Zac Blair,9040,4,16,4,4,Par,E,69,-2
Zac Blair,9040,4,17,5,4,Birdie,-1,69,-2
Zac Blair,9040,4,18,4,4,Par,E,69,-2
Zac Blair,9040,4,1,4,3,Birdie,-1,69,-2
Zac Blair,9040,4,2,3,3,Par,E,69,-2
Zac Blair,9040,4,3,5,5,Par,E,69,-2
Zac Blair,9040,4,4,4,4,Par,E,69,-2
Zac Blair,9040,4,5,3,3,Par,E,69,-2
Zac Blair,9040,4,6,4,4,Par,E,69,-2
Zac Blair,9040,4,7,3,4,Bogey,+1,69,-2
Zac Blair,9040,4,8,5,5,Par,E,69,-2
Zac Blair,9040,4,9,4,4,Par,E,69,-2
Corey Conners,9126,1,10,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,11,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,12,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,13,4,4,Par,E,70,-1
Corey Conners,9126,1,14,3,3,Par,E,70,-1
Corey Conners,9126,1,15,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,16,4,4,Par,E,70,-1
Corey Conners,9126,1,17,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,18,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,1,4,4,Par,E,70,-1
Corey Conners,9126,1,2,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,3,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,4,4,4,Par,E,70,-1
Corey Conners,9126,1,5,3,3,Par,E,70,-1
Corey Conners,9126,1,6,4,4,Par,E,70,-1
Corey Conners,9126,1,7,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,8,5,6,Bogey,+1,70,-1
Corey Conners,9126,1,9,4,5,Bogey,+1,70,-1
Corey Conners,9126,2,1,4,3,Birdie,-1,69,-2
Corey Conners,9126,2,2,3,4,Bogey,+1,69,-2
Corey Conners,9126,2,3,5,4,Birdie,-1,69,-2
Corey Conners,9126,2,4,4,4,Par,E,69,-2
Corey Conners,9126,2,5,3,3,Par,E,69,-2
Corey Conners,9126,2,6,4,5,Bogey,+1,69,-2
Corey Conners,9126,2,7,3,3,Par,E,69,-2
Corey Conners,9126,2,8,5,4,Birdie,-1,69,-2
Corey Conners,9126,2,9,4,4,Par,E,69,-2
Corey Conners,9126,2,10,4,4,Par,E,69,-2
Corey Conners,9126,2,11,3,4,Bogey,+1,69,-2
Corey Conners,9126,2,12,4,4,Par,E,69,-2
Corey Conners,9126,2,13,4,4,Par,E,69,-2
Corey Conners,9126,2,14,3,3,Par,E,69,-2
Corey Conners,9126,2,15,5,4,Birdie,-1,69,-2
Corey Conners,9126,2,16,4,4,Par,E,69,-2
Corey Conners,9126,2,17,5,4,Birdie,-1,69,-2
Corey Conners,9126,2,18,4,4,Par,E,69,-2
Corey Conners,9126,3,10,4,3,Birdie,-1,69,-2
Corey Conners,9126,3,11,3,3,Par,E,69,-2
Corey Conners,9126,3,12,4,4,Par,E,69,-2
Corey Conners,9126,3,13,4,4,Par,E,69,-2
Corey Conners,9126,3,14,3,4,Bogey,+1,69,-2
Corey Conners,9126,3,15,5,4,Birdie,-1,69,-2
Corey Conners,9126,3,16,4,4,Par,E,69,-2
Corey Conners,9126,3,17,5,4,Birdie,-1,69,-2
Corey Conners,9126,3,18,4,4,Par,E,69,-2
Corey Conners,9126,3,1,4,4,Par,E,69,-2
Corey Conners,9126,3,2,3,3,Par,E,69,-2
Corey Conners,9126,3,3,5,5,Par,E,69,-2
Corey Conners,9126,3,4,4,5,Bogey,+1,69,-2
Corey Conners,9126,3,5,3,4,Bogey,+1,69,-2
Corey Conners,9126,3,6,4,4,Par,E,69,-2
Corey Conners,9126,3,7,3,3,Par,E,69,-2
Corey Conners,9126,3,8,5,4,Birdie,-1,69,-2
