HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Andrew Putnam,5502,3,2,4,3,Birdie,-1,68,-2
Andrew Putnam,5502,3,3,3,3,Par,E,68,-2
Andrew Putnam,5502,3,4,4,4,Par,E,68,-2
Andrew Putnam,5502,3,5,5,5,Par,E,68,-2
Andrew Putnam,5502,3,6,4,4,Par,E,68,-2
Andrew Putnam,5502,3,7,3,3,Par,E,68,-2
Andrew Putnam,5502,3,8,4,3,Birdie,-1,68,-2
Andrew Putnam,5502,3,9,4,4,Par,E,68,-2
Andrew Putnam,5502,3,10,4,4,Par,E,68,-2
Andrew Putnam,5502,3,11,4,3,Birdie,-1,68,-2
Andrew Putnam,5502,3,12,3,4,Bogey,+1,68,-2
Andrew Putnam,5502,3,13,4,4,Par,E,68,-2
Andrew Putnam,5502,3,14,4,4,Par,E,68,-2
Andrew Putnam,5502,3,15,5,5,Par,E,68,-2
Andrew Putnam,5502,3,16,3,3,Par,E,68,-2
Andrew Putnam,5502,3,17,4,4,Par,E,68,-2
Andrew Putnam,5502,3,18,4,4,Par,E,68,-2
Andrew Putnam,5502,4,1,4,4,Par,E,70,E
Andrew Putnam,5502,4,2,4,3,Birdie,-1,70,E
Andrew Putnam,5502,4,3,3,4,Bogey,+1,70,E
Andrew Putnam,5502,4,4,4,4,Par,E,70,E
Andrew Putnam,5502,4,5,5,4,Birdie,-1,70,E
Andrew Putnam,5502,4,6,4,4,Par,E,70,E
Andrew Putnam,5502,4,7,3,3,Par,E,70,E
Andrew Putnam,5502,4,8,4,4,Par,E,70,E
Andrew Putnam,5502,4,9,4,5,Bogey,+1,70,E
Andrew Putnam,5502,4,10,4,3,Birdie,-1,70,E
Andrew Putnam,5502,4,11,4,4,Par,E,70,E
Andrew Putnam,5502,4,12,3,3,Par,E,70,E
Andrew Putnam,5502,4,13,4,4,Par,E,70,E
Andrew Putnam,5502,4,14,4,4,Par,E,70,E
Andrew Putnam,5502,4,15,5,5,Par,E,70,E
Andrew Putnam,5502,4,16,3,3,Par,E,70,E
Andrew Putnam,5502,4,17,4,5,Bogey,+1,70,E
Andrew Putnam,5502,4,18,4,4,Par,E,70,E
Peter Malnati,5692,1,10,4,4,Par,E,66,-4
Peter Malnati,5692,1,11,4,4,Par,E,66,-4
Peter Malnati,5692,1,12,3,3,Par,E,66,-4
Peter Malnati,5692,1,13,4,3,Birdie,-1,66,-4
Peter Malnati,5692,1,14,4,5,Bogey,+1,66,-4
Peter Malnati,5692,1,15,5,4,Birdie,-1,66,-4
Peter Malnati,5692,1,16,3,3,Par,E,66,-4
Peter Malnati,5692,1,17,4,4,Par,E,66,-4
Peter Malnati,5692,1,18,4,4,Par,E,66,-4
Peter Malnati,5692,1,1,4,4,Par,E,66,-4
Peter Malnati,5692,1,2,4,3,Birdie,-1,66,-4
Peter Malnati,5692,1,3,3,3,Par,E,66,-4
Peter Malnati,5692,1,4,4,3,Birdie,-1,66,-4
Peter Malnati,5692,1,5,5,4,Birdie,-1,66,-4
Peter Malnati,5692,1,6,4,4,Par,E,66,-4
Peter Malnati,5692,1,7,3,3,Par,E,66,-4
Peter Malnati,5692,1,8,4,4,Par,E,66,-4
Peter Malnati,5692,1,9,4,4,Par,E,66,-4
Peter Malnati,5692,2,1,4,5,Bogey,+1,71,+1
Peter Malnati,5692,2,2,4,5,Bogey,+1,71,+1
Peter Malnati,5692,2,3,3,2,Birdie,-1,71,+1
Peter Malnati,5692,2,4,4,5,Bogey,+1,71,+1
Peter Malnati,5692,2,5,5,7,Double Bogey,+2,71,+1
Peter Malnati,5692,2,6,4,4,Par,E,71,+1
Peter Malnati,5692,2,7,3,3,Par,E,71,+1
Peter Malnati,5692,2,8,4,3,Birdie,-1,71,+1
Peter Malnati,5692,2,9,4,5,Bogey,+1,71,+1
Peter Malnati,5692,2,10,4,4,Par,E,71,+1
Peter Malnati,5692,2,11,4,4,Par,E,71,+1
Peter Malnati,5692,2,12,3,3,Par,E,71,+1
Peter Malnati,5692,2,13,4,4,Par,E,71,+1
Peter Malnati,5692,2,14,4,4,Par,E,71,+1
Peter Malnati,5692,2,15,5,4,Birdie,-1,71,+1
Peter Malnati,5692,2,16,3,3,Par,E,71,+1
Peter Malnati,5692,2,17,4,3,Birdie,-1,71,+1
Peter Malnati,5692,2,18,4,3,Birdie,-1,71,+1
Peter Malnati,5692,3,1,4,5,Bogey,+1,75,+5
Peter Malnati,5692,3,2,4,4,Par,E,75,+5
Peter Malnati,5692,3,3,3,4,Bogey,+1,75,+5
Peter Malnati,5692,3,4,4,4,Par,E,75,+5
Peter Malnati,5692,3,5,5,6,Bogey,+1,75,+5
Peter Malnati,5692,3,6,4,5,Bogey,+1,75,+5
Peter Malnati,5692,3,7,3,3,Par,E,75,+5
Peter Malnati,5692,3,8,4,4,Par,E,75,+5
Peter Malnati,5692,3,9,4,3,Birdie,-1,75,+5
Peter Malnati,5692,3,10,4,5,Bogey,+1,75,+5
Peter Malnati,5692,3,11,4,4,Par,E,75,+5
Peter Malnati,5692,3,12,3,3,Par,E,75,+5
Peter Malnati,5692,3,13,4,5,Bogey,+1,75,+5
Peter Malnati,5692,3,14,4,5,Bogey,+1,75,+5
Peter Malnati,5692,3,15,5,4,Birdie,-1,75,+5
Peter Malnati,5692,3,16,3,3,Par,E,75,+5
Peter Malnati,5692,3,17,4,3,Birdie,-1,75,+5
Peter Malnati,5692,3,18,4,5,Bogey,+1,75,+5
Peter Malnati,5692,4,1,4,4,Par,E,68,-2
Peter Malnati,5692,4,2,4,4,Par,E,68,-2
Peter Malnati,5692,4,3,3,3,Par,E,68,-2
Peter Malnati,5692,4,4,4,4,Par,E,68,-2
Peter Malnati,5692,4,5,5,4,Birdie,-1,68,-2
Peter Malnati,5692,4,6,4,4,Par,E,68,-2
Peter Malnati,5692,4,7,3,3,Par,E,68,-2
Peter Malnati,5692,4,8,4,3,Birdie,-1,68,-2
Peter Malnati,5692,4,9,4,4,Par,E,68,-2
Peter Malnati,5692,4,10,4,4,Par,E,68,-2
Peter Malnati,5692,4,11,4,4,Par,E,68,-2
Peter Malnati,5692,4,12,3,3,Par,E,68,-2
Peter Malnati,5692,4,13,4,4,Par,E,68,-2
Peter Malnati,5692,4,14,4,5,Bogey,+1,68,-2
Peter Malnati,5692,4,15,5,5,Par,E,68,-2
Peter Malnati,5692,4,16,3,3,Par,E,68,-2
Peter Malnati,5692,4,17,4,4,Par,E,68,-2
Peter Malnati,5692,4,18,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,1,1,4,4,Par,E,65,-5
Hideki Matsuyama,5860,1,2,4,4,Par,E,65,-5
Hideki Matsuyama,5860,1,3,3,3,Par,E,65,-5
Hideki Matsuyama,5860,1,4,4,3,Birdie,-1,65,-5
Hideki Matsuyama,5860,1,5,5,3,Eagle,-2,65,-5
Hideki Matsuyama,5860,1,6,4,5,Bogey,+1,65,-5
Hideki Matsuyama,5860,1,7,3,3,Par,E,65,-5
Hideki Matsuyama,5860,1,8,4,3,Birdie,-1,65,-5
Hideki Matsuyama,5860,1,9,4,4,Par,E,65,-5
Hideki Matsuyama,5860,1,10,4,3,Birdie,-1,65,-5
Hideki Matsuyama,5860,1,11,4,5,Bogey,+1,65,-5
Hideki Matsuyama,5860,1,12,3,3,Par,E,65,-5
Hideki Matsuyama,5860,1,13,4,3,Birdie,-1,65,-5
Hideki Matsuyama,5860,1,14,4,4,Par,E,65,-5
Hideki Matsuyama,5860,1,15,5,4,Birdie,-1,65,-5
Hideki Matsuyama,5860,1,16,3,3,Par,E,65,-5
Hideki Matsuyama,5860,1,17,4,4,Par,E,65,-5
Hideki Matsuyama,5860,1,18,4,4,Par,E,65,-5
Hideki Matsuyama,5860,2,10,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,2,11,4,4,Par,E,69,-1
Hideki Matsuyama,5860,2,12,3,3,Par,E,69,-1
Hideki Matsuyama,5860,2,13,4,4,Par,E,69,-1
Hideki Matsuyama,5860,2,14,4,4,Par,E,69,-1
Hideki Matsuyama,5860,2,15,5,5,Par,E,69,-1
Hideki Matsuyama,5860,2,16,3,2,Birdie,-1,69,-1
Hideki Matsuyama,5860,2,17,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,2,18,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,2,1,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,2,2,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,2,3,3,2,Birdie,-1,69,-1
Hideki Matsuyama,5860,2,4,4,4,Par,E,69,-1
Hideki Matsuyama,5860,2,5,5,5,Par,E,69,-1
Hideki Matsuyama,5860,2,6,4,4,Par,E,69,-1
Hideki Matsuyama,5860,2,7,3,3,Par,E,69,-1
Hideki Matsuyama,5860,2,8,4,4,Par,E,69,-1
Hideki Matsuyama,5860,2,9,4,4,Par,E,69,-1
Hideki Matsuyama,5860,3,1,4,4,Par,E,66,-4
Hideki Matsuyama,5860,3,2,4,4,Par,E,66,-4
Hideki Matsuyama,5860,3,3,3,3,Par,E,66,-4
Hideki Matsuyama,5860,3,4,4,4,Par,E,66,-4
Hideki Matsuyama,5860,3,5,5,4,Birdie,-1,66,-4
Hideki Matsuyama,5860,3,6,4,4,Par,E,66,-4
Hideki Matsuyama,5860,3,7,3,4,Bogey,+1,66,-4
Hideki Matsuyama,5860,3,8,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,3,9,4,4,Par,E,66,-4
Hideki Matsuyama,5860,3,10,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,3,11,4,4,Par,E,66,-4
Hideki Matsuyama,5860,3,12,3,3,Par,E,66,-4
Hideki Matsuyama,5860,3,13,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,3,14,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,3,15,5,3,Eagle,-2,66,-4
Hideki Matsuyama,5860,3,16,3,3,Par,E,66,-4
Hideki Matsuyama,5860,3,17,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,3,18,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,4,1,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,4,2,4,4,Par,E,66,-4
Hideki Matsuyama,5860,4,3,3,3,Par,E,66,-4
Hideki Matsuyama,5860,4,4,4,4,Par,E,66,-4
Hideki Matsuyama,5860,4,5,5,4,Birdie,-1,66,-4
Hideki Matsuyama,5860,4,6,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,4,7,3,2,Birdie,-1,66,-4
Hideki Matsuyama,5860,4,8,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,4,9,4,4,Par,E,66,-4
Hideki Matsuyama,5860,4,10,4,4,Par,E,66,-4
Hideki Matsuyama,5860,4,11,4,6,Double Bogey,+2,66,-4
Hideki Matsuyama,5860,4,12,3,3,Par,E,66,-4
Hideki Matsuyama,5860,4,13,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,4,14,4,4,Par,E,66,-4
Hideki Matsuyama,5860,4,15,5,5,Par,E,66,-4
Hideki Matsuyama,5860,4,16,3,3,Par,E,66,-4
Hideki Matsuyama,5860,4,17,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,4,18,4,3,Birdie,-1,66,-4
Emiliano Grillo,5882,1,1,4,4,Par,E,69,-1
Emiliano Grillo,5882,1,2,4,5,Bogey,+1,69,-1
Emiliano Grillo,5882,1,3,3,3,Par,E,69,-1
Emiliano Grillo,5882,1,4,4,5,Bogey,+1,69,-1
Emiliano Grillo,5882,1,5,5,4,Birdie,-1,69,-1
Emiliano Grillo,5882,1,6,4,4,Par,E,69,-1
Emiliano Grillo,5882,1,7,3,2,Birdie,-1,69,-1
Emiliano Grillo,5882,1,8,4,3,Birdie,-1,69,-1
Emiliano Grillo,5882,1,9,4,3,Birdie,-1,69,-1
Emiliano Grillo,5882,1,10,4,3,Birdie,-1,69,-1
Emiliano Grillo,5882,1,11,4,4,Par,E,69,-1
Emiliano Grillo,5882,1,12,3,3,Par,E,69,-1
Emiliano Grillo,5882,1,13,4,4,Par,E,69,-1
Emiliano Grillo,5882,1,14,4,5,Bogey,+1,69,-1
Emiliano Grillo,5882,1,15,5,4,Birdie,-1,69,-1
Emiliano Grillo,5882,1,16,3,3,Par,E,69,-1
Emiliano Grillo,5882,1,17,4,4,Par,E,69,-1
Emiliano Grillo,5882,1,18,4,6,Double Bogey,+2,69,-1
Emiliano Grillo,5882,2,10,4,3,Birdie,-1,69,-1
Emiliano Grillo,5882,2,11,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,12,3,3,Par,E,69,-1
Emiliano Grillo,5882,2,13,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,14,4,5,Bogey,+1,69,-1
Emiliano Grillo,5882,2,15,5,5,Par,E,69,-1
Emiliano Grillo,5882,2,16,3,3,Par,E,69,-1
Emiliano Grillo,5882,2,17,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,18,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,1,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,2,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,3,3,3,Par,E,69,-1
Emiliano Grillo,5882,2,4,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,5,5,4,Birdie,-1,69,-1
Emiliano Grillo,5882,2,6,4,4,Par,E,69,-1
Emiliano Grillo,5882,2,7,3,4,Bogey,+1,69,-1
Emiliano Grillo,5882,2,8,4,3,Birdie,-1,69,-1
Emiliano Grillo,5882,2,9,4,4,Par,E,69,-1
Lanto Griffin,5962,1,10,4,4,Par,E,71,+1
Lanto Griffin,5962,1,11,4,6,Double Bogey,+2,71,+1
Lanto Griffin,5962,1,12,3,3,Par,E,71,+1
Lanto Griffin,5962,1,13,4,4,Par,E,71,+1
Lanto Griffin,5962,1,14,4,4,Par,E,71,+1
Lanto Griffin,5962,1,15,5,4,Birdie,-1,71,+1
Lanto Griffin,5962,1,16,3,4,Bogey,+1,71,+1
Lanto Griffin,5962,1,17,4,5,Bogey,+1,71,+1
Lanto Griffin,5962,1,18,4,4,Par,E,71,+1
Lanto Griffin,5962,1,1,4,4,Par,E,71,+1
Lanto Griffin,5962,1,2,4,4,Par,E,71,+1
Lanto Griffin,5962,1,3,3,3,Par,E,71,+1
Lanto Griffin,5962,1,4,4,3,Birdie,-1,71,+1
Lanto Griffin,5962,1,5,5,4,Birdie,-1,71,+1
Lanto Griffin,5962,1,6,4,4,Par,E,71,+1
Lanto Griffin,5962,1,7,3,3,Par,E,71,+1
Lanto Griffin,5962,1,8,4,4,Par,E,71,+1
Lanto Griffin,5962,1,9,4,4,Par,E,71,+1
Lanto Griffin,5962,2,1,4,4,Par,E,69,-1
Lanto Griffin,5962,2,2,4,4,Par,E,69,-1
Lanto Griffin,5962,2,3,3,3,Par,E,69,-1
Lanto Griffin,5962,2,4,4,4,Par,E,69,-1
Lanto Griffin,5962,2,5,5,4,Birdie,-1,69,-1
Lanto Griffin,5962,2,6,4,3,Birdie,-1,69,-1
Lanto Griffin,5962,2,7,3,3,Par,E,69,-1
Lanto Griffin,5962,2,8,4,3,Birdie,-1,69,-1
Lanto Griffin,5962,2,9,4,4,Par,E,69,-1
Lanto Griffin,5962,2,10,4,6,Double Bogey,+2,69,-1
Lanto Griffin,5962,2,11,4,5,Bogey,+1,69,-1
Lanto Griffin,5962,2,12,3,3,Par,E,69,-1
Lanto Griffin,5962,2,13,4,4,Par,E,69,-1
Lanto Griffin,5962,2,14,4,4,Par,E,69,-1
Lanto Griffin,5962,2,15,5,4,Birdie,-1,69,-1
Lanto Griffin,5962,2,16,3,3,Par,E,69,-1
Lanto Griffin,5962,2,17,4,4,Par,E,69,-1
Lanto Griffin,5962,2,18,4,4,Par,E,69,-1
Séamus Power,6001,1,10,4,4,Par,E,68,-2
Séamus Power,6001,1,11,4,4,Par,E,68,-2
Séamus Power,6001,1,12,3,3,Par,E,68,-2
Séamus Power,6001,1,13,4,3,Birdie,-1,68,-2
Séamus Power,6001,1,14,4,4,Par,E,68,-2
Séamus Power,6001,1,15,5,6,Bogey,+1,68,-2
Séamus Power,6001,1,16,3,4,Bogey,+1,68,-2
Séamus Power,6001,1,17,4,3,Birdie,-1,68,-2
Séamus Power,6001,1,18,4,4,Par,E,68,-2
Séamus Power,6001,1,1,4,3,Birdie,-1,68,-2
Séamus Power,6001,1,2,4,4,Par,E,68,-2
Séamus Power,6001,1,3,3,3,Par,E,68,-2
Séamus Power,6001,1,4,4,4,Par,E,68,-2
Séamus Power,6001,1,5,5,5,Par,E,68,-2
Séamus Power,6001,1,6,4,3,Birdie,-1,68,-2
Séamus Power,6001,1,7,3,3,Par,E,68,-2
Séamus Power,6001,1,8,4,4,Par,E,68,-2
Séamus Power,6001,1,9,4,4,Par,E,68,-2
Séamus Power,6001,2,1,4,4,Par,E,74,+4
Séamus Power,6001,2,2,4,6,Double Bogey,+2,74,+4
Séamus Power,6001,2,3,3,3,Par,E,74,+4
Séamus Power,6001,2,4,4,4,Par,E,74,+4
Séamus Power,6001,2,5,5,6,Bogey,+1,74,+4
Séamus Power,6001,2,6,4,4,Par,E,74,+4
Séamus Power,6001,2,7,3,3,Par,E,74,+4
Séamus Power,6001,2,8,4,4,Par,E,74,+4
Séamus Power,6001,2,9,4,4,Par,E,74,+4
Séamus Power,6001,2,10,4,4,Par,E,74,+4
Séamus Power,6001,2,11,4,5,Bogey,+1,74,+4
Séamus Power,6001,2,12,3,3,Par,E,74,+4
Séamus Power,6001,2,13,4,3,Birdie,-1,74,+4
Séamus Power,6001,2,14,4,4,Par,E,74,+4
Séamus Power,6001,2,15,5,4,Birdie,-1,74,+4
Séamus Power,6001,2,16,3,3,Par,E,74,+4
Séamus Power,6001,2,17,4,3,Birdie,-1,74,+4
Séamus Power,6001,2,18,4,7,Triple Bogey,+3,74,+4
Beau Hossler,6011,1,1,4,4,Par,E,61,-9
Beau Hossler,6011,1,2,4,4,Par,E,61,-9
Beau Hossler,6011,1,3,3,2,Birdie,-1,61,-9
Beau Hossler,6011,1,4,4,3,Birdie,-1,61,-9
Beau Hossler,6011,1,5,5,4,Birdie,-1,61,-9
Beau Hossler,6011,1,6,4,3,Birdie,-1,61,-9
Beau Hossler,6011,1,7,3,3,Par,E,61,-9
Beau Hossler,6011,1,8,4,4,Par,E,61,-9
Beau Hossler,6011,1,9,4,3,Birdie,-1,61,-9
Beau Hossler,6011,1,10,4,4,Par,E,61,-9
Beau Hossler,6011,1,11,4,4,Par,E,61,-9
Beau Hossler,6011,1,12,3,3,Par,E,61,-9
Beau Hossler,6011,1,13,4,4,Par,E,61,-9
Beau Hossler,6011,1,14,4,4,Par,E,61,-9
Beau Hossler,6011,1,15,5,3,Eagle,-2,61,-9
Beau Hossler,6011,1,16,3,3,Par,E,61,-9
Beau Hossler,6011,1,17,4,3,Birdie,-1,61,-9
Beau Hossler,6011,1,18,4,3,Birdie,-1,61,-9
Beau Hossler,6011,2,10,4,5,Bogey,+1,67,-3
Beau Hossler,6011,2,11,4,5,Bogey,+1,67,-3
Beau Hossler,6011,2,12,3,2,Birdie,-1,67,-3
Beau Hossler,6011,2,13,4,4,Par,E,67,-3
Beau Hossler,6011,2,14,4,4,Par,E,67,-3
Beau Hossler,6011,2,15,5,4,Birdie,-1,67,-3
Beau Hossler,6011,2,16,3,2,Birdie,-1,67,-3
Beau Hossler,6011,2,17,4,4,Par,E,67,-3
Beau Hossler,6011,2,18,4,4,Par,E,67,-3
Beau Hossler,6011,2,1,4,4,Par,E,67,-3
Beau Hossler,6011,2,2,4,4,Par,E,67,-3
Beau Hossler,6011,2,3,3,3,Par,E,67,-3
Beau Hossler,6011,2,4,4,4,Par,E,67,-3
Beau Hossler,6011,2,5,5,4,Birdie,-1,67,-3
Beau Hossler,6011,2,6,4,4,Par,E,67,-3
Beau Hossler,6011,2,7,3,3,Par,E,67,-3
Beau Hossler,6011,2,8,4,4,Par,E,67,-3
Beau Hossler,6011,2,9,4,3,Birdie,-1,67,-3
Beau Hossler,6011,3,1,4,4,Par,E,66,-4
Beau Hossler,6011,3,2,4,4,Par,E,66,-4
Beau Hossler,6011,3,3,3,3,Par,E,66,-4
Beau Hossler,6011,3,4,4,4,Par,E,66,-4
Beau Hossler,6011,3,5,5,5,Par,E,66,-4
Beau Hossler,6011,3,6,4,3,Birdie,-1,66,-4
Beau Hossler,6011,3,7,3,2,Birdie,-1,66,-4
Beau Hossler,6011,3,8,4,4,Par,E,66,-4
Beau Hossler,6011,3,9,4,4,Par,E,66,-4
Beau Hossler,6011,3,10,4,3,Birdie,-1,66,-4
Beau Hossler,6011,3,11,4,4,Par,E,66,-4
Beau Hossler,6011,3,12,3,3,Par,E,66,-4
Beau Hossler,6011,3,13,4,3,Birdie,-1,66,-4
Beau Hossler,6011,3,14,4,4,Par,E,66,-4
Beau Hossler,6011,3,15,5,4,Birdie,-1,66,-4
Beau Hossler,6011,3,16,3,4,Bogey,+1,66,-4
Beau Hossler,6011,3,17,4,4,Par,E,66,-4
Beau Hossler,6011,3,18,4,4,Par,E,66,-4
Beau Hossler,6011,4,1,4,4,Par,E,67,-3
Beau Hossler,6011,4,2,4,4,Par,E,67,-3
Beau Hossler,6011,4,3,3,2,Birdie,-1,67,-3
Beau Hossler,6011,4,4,4,4,Par,E,67,-3
Beau Hossler,6011,4,5,5,3,Eagle,-2,67,-3
Beau Hossler,6011,4,6,4,4,Par,E,67,-3
Beau Hossler,6011,4,7,3,3,Par,E,67,-3
Beau Hossler,6011,4,8,4,4,Par,E,67,-3
Beau Hossler,6011,4,9,4,5,Bogey,+1,67,-3
Beau Hossler,6011,4,10,4,4,Par,E,67,-3
Beau Hossler,6011,4,11,4,4,Par,E,67,-3
Beau Hossler,6011,4,12,3,4,Bogey,+1,67,-3
Beau Hossler,6011,4,13,4,4,Par,E,67,-3
Beau Hossler,6011,4,14,4,4,Par,E,67,-3
Beau Hossler,6011,4,15,5,5,Par,E,67,-3
Beau Hossler,6011,4,16,3,2,Birdie,-1,67,-3
Beau Hossler,6011,4,17,4,3,Birdie,-1,67,-3
Beau Hossler,6011,4,18,4,4,Par,E,67,-3
C.T. Pan,6017,1,10,4,4,Par,E,70,E
C.T. Pan,6017,1,11,4,4,Par,E,70,E
C.T. Pan,6017,1,12,3,2,Birdie,-1,70,E
C.T. Pan,6017,1,13,4,4,Par,E,70,E
C.T. Pan,6017,1,14,4,4,Par,E,70,E
C.T. Pan,6017,1,15,5,5,Par,E,70,E
C.T. Pan,6017,1,16,3,3,Par,E,70,E
C.T. Pan,6017,1,17,4,4,Par,E,70,E
C.T. Pan,6017,1,18,4,4,Par,E,70,E
C.T. Pan,6017,1,1,4,4,Par,E,70,E
C.T. Pan,6017,1,2,4,4,Par,E,70,E
C.T. Pan,6017,1,3,3,2,Birdie,-1,70,E
C.T. Pan,6017,1,4,4,4,Par,E,70,E
C.T. Pan,6017,1,5,5,5,Par,E,70,E
C.T. Pan,6017,1,6,4,4,Par,E,70,E
C.T. Pan,6017,1,7,3,4,Bogey,+1,70,E
C.T. Pan,6017,1,8,4,5,Bogey,+1,70,E
C.T. Pan,6017,1,9,4,4,Par,E,70,E
C.T. Pan,6017,2,1,4,3,Birdie,-1,68,-2
C.T. Pan,6017,2,2,4,3,Birdie,-1,68,-2
C.T. Pan,6017,2,3,3,4,Bogey,+1,68,-2
C.T. Pan,6017,2,4,4,5,Bogey,+1,68,-2
C.T. Pan,6017,2,5,5,4,Birdie,-1,68,-2
C.T. Pan,6017,2,6,4,3,Birdie,-1,68,-2
C.T. Pan,6017,2,7,3,3,Par,E,68,-2
C.T. Pan,6017,2,8,4,3,Birdie,-1,68,-2
C.T. Pan,6017,2,9,4,4,Par,E,68,-2
C.T. Pan,6017,2,10,4,4,Par,E,68,-2
C.T. Pan,6017,2,11,4,4,Par,E,68,-2
C.T. Pan,6017,2,12,3,3,Par,E,68,-2
C.T. Pan,6017,2,13,4,4,Par,E,68,-2
C.T. Pan,6017,2,14,4,5,Bogey,+1,68,-2
C.T. Pan,6017,2,15,5,4,Birdie,-1,68,-2
C.T. Pan,6017,2,16,3,4,Bogey,+1,68,-2
C.T. Pan,6017,2,17,4,4,Par,E,68,-2
C.T. Pan,6017,2,18,4,4,Par,E,68,-2
Tom Hoge,6086,1,10,4,4,Par,E,65,-5
Tom Hoge,6086,1,11,4,4,Par,E,65,-5
Tom Hoge,6086,1,12,3,3,Par,E,65,-5
Tom Hoge,6086,1,13,4,3,Birdie,-1,65,-5
Tom Hoge,6086,1,14,4,5,Bogey,+1,65,-5
Tom Hoge,6086,1,15,5,4,Birdie,-1,65,-5
Tom Hoge,6086,1,16,3,2,Birdie,-1,65,-5
Tom Hoge,6086,1,17,4,4,Par,E,65,-5
Tom Hoge,6086,1,18,4,5,Bogey,+1,65,-5
Tom Hoge,6086,1,1,4,4,Par,E,65,-5
Tom Hoge,6086,1,2,4,5,Bogey,+1,65,-5
Tom Hoge,6086,1,3,3,2,Birdie,-1,65,-5
Tom Hoge,6086,1,4,4,4,Par,E,65,-5
Tom Hoge,6086,1,5,5,3,Eagle,-2,65,-5
Tom Hoge,6086,1,6,4,3,Birdie,-1,65,-5
Tom Hoge,6086,1,7,3,3,Par,E,65,-5
Tom Hoge,6086,1,8,4,3,Birdie,-1,65,-5
Tom Hoge,6086,1,9,4,4,Par,E,65,-5
Tom Hoge,6086,2,1,4,4,Par,E,67,-3
Tom Hoge,6086,2,2,4,3,Birdie,-1,67,-3
Tom Hoge,6086,2,3,3,4,Bogey,+1,67,-3
Tom Hoge,6086,2,4,4,4,Par,E,67,-3
Tom Hoge,6086,2,5,5,4,Birdie,-1,67,-3
Tom Hoge,6086,2,6,4,4,Par,E,67,-3
Tom Hoge,6086,2,7,3,3,Par,E,67,-3
Tom Hoge,6086,2,8,4,4,Par,E,67,-3
Tom Hoge,6086,2,9,4,4,Par,E,67,-3
Tom Hoge,6086,2,10,4,4,Par,E,67,-3
Tom Hoge,6086,2,11,4,4,Par,E,67,-3
Tom Hoge,6086,2,12,3,3,Par,E,67,-3
Tom Hoge,6086,2,13,4,3,Birdie,-1,67,-3
Tom Hoge,6086,2,14,4,5,Bogey,+1,67,-3
Tom Hoge,6086,2,15,5,4,Birdie,-1,67,-3
Tom Hoge,6086,2,16,3,3,Par,E,67,-3
Tom Hoge,6086,2,17,4,3,Birdie,-1,67,-3
Tom Hoge,6086,2,18,4,4,Par,E,67,-3
Tom Hoge,6086,3,1,4,4,Par,E,73,+3
Tom Hoge,6086,3,2,4,4,Par,E,73,+3
Tom Hoge,6086,3,3,3,3,Par,E,73,+3
Tom Hoge,6086,3,4,4,4,Par,E,73,+3
Tom Hoge,6086,3,5,5,3,Eagle,-2,73,+3
Tom Hoge,6086,3,6,4,5,Bogey,+1,73,+3
Tom Hoge,6086,3,7,3,3,Par,E,73,+3
Tom Hoge,6086,3,8,4,4,Par,E,73,+3
Tom Hoge,6086,3,9,4,4,Par,E,73,+3
Tom Hoge,6086,3,10,4,4,Par,E,73,+3
Tom Hoge,6086,3,11,4,6,Double Bogey,+2,73,+3
Tom Hoge,6086,3,12,3,4,Bogey,+1,73,+3
Tom Hoge,6086,3,13,4,4,Par,E,73,+3
Tom Hoge,6086,3,14,4,6,Double Bogey,+2,73,+3
Tom Hoge,6086,3,15,5,4,Birdie,-1,73,+3
Tom Hoge,6086,3,16,3,3,Par,E,73,+3
Tom Hoge,6086,3,17,4,4,Par,E,73,+3
