,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Francesco Laporta,5716,1,5,4,3,Birdie,-1,74,+4
Francesco Laporta,5716,1,6,4,5,Bogey,+1,74,+4
Francesco Laporta,5716,1,7,3,3,Par,E,74,+4
Francesco Laporta,5716,1,8,4,4,Par,E,74,+4
Francesco Laporta,5716,1,9,4,4,Par,E,74,+4
Francesco Laporta,5716,1,10,4,4,Par,E,74,+4
Francesco Laporta,5716,1,11,4,4,Par,E,74,+4
Francesco Laporta,5716,1,12,3,3,Par,E,74,+4
Francesco Laporta,5716,1,13,4,5,Bogey,+1,74,+4
Francesco Laporta,5716,1,14,5,5,Par,E,74,+4
Francesco Laporta,5716,1,15,3,5,Double Bogey,+2,74,+4
Francesco Laporta,5716,1,16,4,4,Par,E,74,+4
Francesco Laporta,5716,1,17,5,6,Bogey,+1,74,+4
Francesco Laporta,5716,1,18,4,4,Par,E,74,+4
Francesco Laporta,5716,2,1,4,4,Par,E,75,+5
Francesco Laporta,5716,2,2,4,4,Par,E,75,+5
Francesco Laporta,5716,2,3,4,6,Double Bogey,+2,75,+5
Francesco Laporta,5716,2,4,3,3,Par,E,75,+5
Francesco Laporta,5716,2,5,4,3,Birdie,-1,75,+5
Francesco Laporta,5716,2,6,4,4,Par,E,75,+5
Francesco Laporta,5716,2,7,3,2,Birdie,-1,75,+5
Francesco Laporta,5716,2,8,4,5,Bogey,+1,75,+5
Francesco Laporta,5716,2,9,4,4,Par,E,75,+5
Francesco Laporta,5716,2,10,4,4,Par,E,75,+5
Francesco Laporta,5716,2,11,4,4,Par,E,75,+5
Francesco Laporta,5716,2,12,3,5,Double Bogey,+2,75,+5
Francesco Laporta,5716,2,13,4,4,Par,E,75,+5
Francesco Laporta,5716,2,14,5,8,Triple Bogey,+3,75,+5
Francesco Laporta,5716,2,15,3,3,Par,E,75,+5
Francesco Laporta,5716,2,16,4,3,Birdie,-1,75,+5
Francesco Laporta,5716,2,17,5,5,Par,E,75,+5
Francesco Laporta,5716,2,18,4,4,Par,E,75,+5
James Nicholas,4683800,1,1,4,5,Bogey,+1,75,+5
James Nicholas,4683800,1,2,4,4,Par,E,75,+5
James Nicholas,4683800,1,3,4,5,Bogey,+1,75,+5
James Nicholas,4683800,1,4,3,3,Par,E,75,+5
James Nicholas,4683800,1,5,4,4,Par,E,75,+5
James Nicholas,4683800,1,6,4,4,Par,E,75,+5
James Nicholas,4683800,1,7,3,4,Bogey,+1,75,+5
James Nicholas,4683800,1,8,4,4,Par,E,75,+5
James Nicholas,4683800,1,9,4,4,Par,E,75,+5
James Nicholas,4683800,1,10,4,4,Par,E,75,+5
James Nicholas,4683800,1,11,4,4,Par,E,75,+5
James Nicholas,4683800,1,12,3,3,Par,E,75,+5
James Nicholas,4683800,1,13,4,5,Bogey,+1,75,+5
James Nicholas,4683800,1,14,5,5,Par,E,75,+5
James Nicholas,4683800,1,15,3,4,Bogey,+1,75,+5
James Nicholas,4683800,1,16,4,4,Par,E,75,+5
James Nicholas,4683800,1,17,5,5,Par,E,75,+5
James Nicholas,4683800,1,18,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,1,4,5,Bogey,+1,75,+5
Fifa Laopakdee,5327297,1,2,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,3,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,4,3,3,Par,E,75,+5
Fifa Laopakdee,5327297,1,5,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,6,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,7,3,3,Par,E,75,+5
Fifa Laopakdee,5327297,1,8,4,6,Double Bogey,+2,75,+5
Fifa Laopakdee,5327297,1,9,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,10,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,11,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,12,3,4,Bogey,+1,75,+5
Fifa Laopakdee,5327297,1,13,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,14,5,5,Par,E,75,+5
Fifa Laopakdee,5327297,1,15,3,4,Bogey,+1,75,+5
Fifa Laopakdee,5327297,1,16,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,1,17,5,5,Par,E,75,+5
Fifa Laopakdee,5327297,1,18,4,4,Par,E,75,+5
Fifa Laopakdee,5327297,2,1,4,8,Other,OTHER,80,+10
Fifa Laopakdee,5327297,2,2,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,3,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,4,3,3,Par,E,80,+10
Fifa Laopakdee,5327297,2,5,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,6,4,5,Bogey,+1,80,+10
Fifa Laopakdee,5327297,2,7,3,4,Bogey,+1,80,+10
Fifa Laopakdee,5327297,2,8,4,5,Bogey,+1,80,+10
Fifa Laopakdee,5327297,2,9,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,10,4,5,Bogey,+1,80,+10
Fifa Laopakdee,5327297,2,11,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,12,3,3,Par,E,80,+10
Fifa Laopakdee,5327297,2,13,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,14,5,4,Birdie,-1,80,+10
Fifa Laopakdee,5327297,2,15,3,3,Par,E,80,+10
Fifa Laopakdee,5327297,2,16,4,4,Par,E,80,+10
Fifa Laopakdee,5327297,2,17,5,7,Double Bogey,+2,80,+10
Fifa Laopakdee,5327297,2,18,4,5,Bogey,+1,80,+10
Mateo Pulcini,5344763,1,1,4,4,Par,E,75,+5
Mateo Pulcini,5344763,1,2,4,5,Bogey,+1,75,+5
Mateo Pulcini,5344763,1,3,4,4,Par,E,75,+5
Mateo Pulcini,5344763,1,4,3,3,Par,E,75,+5
Mateo Pulcini,5344763,1,5,4,4,Par,E,75,+5
Mateo Pulcini,5344763,1,6,4,5,Bogey,+1,75,+5
Mateo Pulcini,5344763,1,7,3,3,Par,E,75,+5
Mateo Pulcini,5344763,1,8,4,5,Bogey,+1,75,+5
Mateo Pulcini,5344763,1,9,4,4,Par,E,75,+5
Mateo Pulcini,5344763,1,10,4,6,Double Bogey,+2,75,+5
Mateo Pulcini,5344763,1,11,4,4,Par,E,75,+5
Mateo Pulcini,5344763,1,12,3,4,Bogey,+1,75,+5
Mateo Pulcini,5344763,1,13,4,4,Par,E,75,+5
Mateo Pulcini,5344763,1,14,5,4,Birdie,-1,75,+5
Mateo Pulcini,5344763,1,15,3,3,Par,E,75,+5
Mateo Pulcini,5344763,1,16,4,5,Bogey,+1,75,+5
Mateo Pulcini,5344763,1,17,5,5,Par,E,75,+5
Mateo Pulcini,5344763,1,18,4,3,Birdie,-1,75,+5
Mateo Pulcini,5344763,2,1,4,4,Par,E,69,-1
Mateo Pulcini,5344763,2,2,4,4,Par,E,69,-1
Mateo Pulcini,5344763,2,3,4,3,Birdie,-1,69,-1
Mateo Pulcini,5344763,2,4,3,3,Par,E,69,-1
Mateo Pulcini,5344763,2,5,4,4,Par,E,69,-1
Mateo Pulcini,5344763,2,6,4,7,Triple Bogey,+3,69,-1
Mateo Pulcini,5344763,2,7,3,3,Par,E,69,-1
Mateo Pulcini,5344763,2,8,4,3,Birdie,-1,69,-1
Mateo Pulcini,5344763,2,9,4,5,Bogey,+1,69,-1
Mateo Pulcini,5344763,2,10,4,3,Birdie,-1,69,-1
Mateo Pulcini,5344763,2,11,4,4,Par,E,69,-1
Mateo Pulcini,5344763,2,12,3,3,Par,E,69,-1
Mateo Pulcini,5344763,2,13,4,4,Par,E,69,-1
Mateo Pulcini,5344763,2,14,5,5,Par,E,69,-1
Mateo Pulcini,5344763,2,15,3,3,Par,E,69,-1
Mateo Pulcini,5344763,2,16,4,4,Par,E,69,-1
Mateo Pulcini,5344763,2,17,5,4,Birdie,-1,69,-1
Mateo Pulcini,5344763,2,18,4,3,Birdie,-1,69,-1
Scott Vincent,9963,1,1,4,4,Par,E,75,+5
Scott Vincent,9963,1,2,4,4,Par,E,75,+5
Scott Vincent,9963,1,3,4,4,Par,E,75,+5
Scott Vincent,9963,1,4,3,2,Birdie,-1,75,+5
Scott Vincent,9963,1,5,4,4,Par,E,75,+5
Scott Vincent,9963,1,6,4,4,Par,E,75,+5
Scott Vincent,9963,1,7,3,4,Bogey,+1,75,+5
Scott Vincent,9963,1,8,4,5,Bogey,+1,75,+5
Scott Vincent,9963,1,9,4,4,Par,E,75,+5
Scott Vincent,9963,1,10,4,4,Par,E,75,+5
Scott Vincent,9963,1,11,4,4,Par,E,75,+5
Scott Vincent,9963,1,12,3,4,Bogey,+1,75,+5
Scott Vincent,9963,1,13,4,5,Bogey,+1,75,+5
Scott Vincent,9963,1,14,5,5,Par,E,75,+5
Scott Vincent,9963,1,15,3,5,Double Bogey,+2,75,+5
Scott Vincent,9963,1,16,4,4,Par,E,75,+5
Scott Vincent,9963,1,17,5,4,Birdie,-1,75,+5
Scott Vincent,9963,1,18,4,5,Bogey,+1,75,+5
Scott Vincent,9963,2,1,4,5,Bogey,+1,73,+3
Scott Vincent,9963,2,2,4,4,Par,E,73,+3
Scott Vincent,9963,2,3,4,4,Par,E,73,+3
Scott Vincent,9963,2,4,3,4,Bogey,+1,73,+3
Scott Vincent,9963,2,5,4,5,Bogey,+1,73,+3
Scott Vincent,9963,2,6,4,4,Par,E,73,+3
Scott Vincent,9963,2,7,3,3,Par,E,73,+3
Scott Vincent,9963,2,8,4,4,Par,E,73,+3
Scott Vincent,9963,2,9,4,4,Par,E,73,+3
Scott Vincent,9963,2,10,4,3,Birdie,-1,73,+3
Scott Vincent,9963,2,11,4,4,Par,E,73,+3
Scott Vincent,9963,2,12,3,2,Birdie,-1,73,+3
Scott Vincent,9963,2,13,4,6,Double Bogey,+2,73,+3
Scott Vincent,9963,2,14,5,6,Bogey,+1,73,+3
Scott Vincent,9963,2,15,3,3,Par,E,73,+3
Scott Vincent,9963,2,16,4,3,Birdie,-1,73,+3
Scott Vincent,9963,2,17,5,5,Par,E,73,+3
Scott Vincent,9963,2,18,4,4,Par,E,73,+3
Justin Rose,569,1,1,4,3,Birdie,-1,75,+5
Justin Rose,569,1,2,4,4,Par,E,75,+5
Justin Rose,569,1,3,4,4,Par,E,75,+5
Justin Rose,569,1,4,3,4,Bogey,+1,75,+5
Justin Rose,569,1,5,4,4,Par,E,75,+5
Justin Rose,569,1,6,4,5,Bogey,+1,75,+5
Justin Rose,569,1,7,3,4,Bogey,+1,75,+5
Justin Rose,569,1,8,4,5,Bogey,+1,75,+5
Justin Rose,569,1,9,4,4,Par,E,75,+5
Justin Rose,569,1,10,4,4,Par,E,75,+5
Justin Rose,569,1,11,4,6,Double Bogey,+2,75,+5
Justin Rose,569,1,12,3,2,Birdie,-1,75,+5
Justin Rose,569,1,13,4,5,Bogey,+1,75,+5
Justin Rose,569,1,14,5,5,Par,E,75,+5
Justin Rose,569,1,15,3,4,Bogey,+1,75,+5
Justin Rose,569,1,16,4,4,Par,E,75,+5
Justin Rose,569,1,17,5,4,Birdie,-1,75,+5
Justin Rose,569,1,18,4,4,Par,E,75,+5
Justin Rose,569,2,1,4,4,Par,E,68,-2
Justin Rose,569,2,2,4,4,Par,E,68,-2
Justin Rose,569,2,3,4,4,Par,E,68,-2
Justin Rose,569,2,4,3,3,Par,E,68,-2
Justin Rose,569,2,5,4,4,Par,E,68,-2
Justin Rose,569,2,6,4,4,Par,E,68,-2
Justin Rose,569,2,7,3,3,Par,E,68,-2
Justin Rose,569,2,8,4,3,Birdie,-1,68,-2
Justin Rose,569,2,9,4,4,Par,E,68,-2
Justin Rose,569,2,10,4,3,Birdie,-1,68,-2
Justin Rose,569,2,11,4,4,Par,E,68,-2
Justin Rose,569,2,12,3,4,Bogey,+1,68,-2
Justin Rose,569,2,13,4,4,Par,E,68,-2
Justin Rose,569,2,14,5,5,Par,E,68,-2
Justin Rose,569,2,15,3,3,Par,E,68,-2
Justin Rose,569,2,16,4,3,Birdie,-1,68,-2
Justin Rose,569,2,17,5,5,Par,E,68,-2
Justin Rose,569,2,18,4,4,Par,E,68,-2
Tiger Christensen,5146173,1,1,4,6,Double Bogey,+2,75,+5
Tiger Christensen,5146173,1,2,4,4,Par,E,75,+5
Tiger Christensen,5146173,1,3,4,3,Birdie,-1,75,+5
Tiger Christensen,5146173,1,4,3,3,Par,E,75,+5
Tiger Christensen,5146173,1,5,4,4,Par,E,75,+5
Tiger Christensen,5146173,1,6,4,4,Par,E,75,+5
Tiger Christensen,5146173,1,7,3,3,Par,E,75,+5
Tiger Christensen,5146173,1,8,4,5,Bogey,+1,75,+5
Tiger Christensen,5146173,1,9,4,4,Par,E,75,+5
Tiger Christensen,5146173,1,10,4,5,Bogey,+1,75,+5
Tiger Christensen,5146173,1,11,4,5,Bogey,+1,75,+5
Tiger Christensen,5146173,1,12,3,3,Par,E,75,+5
Tiger Christensen,5146173,1,13,4,4,Par,E,75,+5
Tiger Christensen,5146173,1,14,5,7,Double Bogey,+2,75,+5
Tiger Christensen,5146173,1,15,3,4,Bogey,+1,75,+5
Tiger Christensen,5146173,1,16,4,3,Birdie,-1,75,+5
Tiger Christensen,5146173,1,17,5,4,Birdie,-1,75,+5
Tiger Christensen,5146173,1,18,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,1,4,3,Birdie,-1,75,+5
Tiger Christensen,5146173,2,2,4,3,Birdie,-1,75,+5
Tiger Christensen,5146173,2,3,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,4,3,4,Bogey,+1,75,+5
Tiger Christensen,5146173,2,5,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,6,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,7,3,3,Par,E,75,+5
Tiger Christensen,5146173,2,8,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,9,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,10,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,11,4,4,Par,E,75,+5
Tiger Christensen,5146173,2,12,3,3,Par,E,75,+5
Tiger Christensen,5146173,2,13,4,5,Bogey,+1,75,+5
Tiger Christensen,5146173,2,14,5,4,Birdie,-1,75,+5
Tiger Christensen,5146173,2,15,3,4,Bogey,+1,75,+5
Tiger Christensen,5146173,2,16,4,7,Triple Bogey,+3,75,+5
Tiger Christensen,5146173,2,17,5,5,Par,E,75,+5
Tiger Christensen,5146173,2,18,4,6,Double Bogey,+2,75,+5
Matt McCarty,4901368,1,1,4,4,Par,E,75,+5
Matt McCarty,4901368,1,2,4,4,Par,E,75,+5
Matt McCarty,4901368,1,3,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,1,4,3,3,Par,E,75,+5
Matt McCarty,4901368,1,5,4,4,Par,E,75,+5
Matt McCarty,4901368,1,6,4,4,Par,E,75,+5
Matt McCarty,4901368,1,7,3,2,Birdie,-1,75,+5
Matt McCarty,4901368,1,8,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,1,9,4,4,Par,E,75,+5
Matt McCarty,4901368,1,10,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,1,11,4,4,Par,E,75,+5
Matt McCarty,4901368,1,12,3,3,Par,E,75,+5
Matt McCarty,4901368,1,13,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,1,14,5,5,Par,E,75,+5
Matt McCarty,4901368,1,15,3,2,Birdie,-1,75,+5
Matt McCarty,4901368,1,16,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,1,17,5,6,Bogey,+1,75,+5
Matt McCarty,4901368,1,18,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,2,1,4,5,Bogey,+1,67,-3
Matt McCarty,4901368,2,2,4,4,Par,E,67,-3
Matt McCarty,4901368,2,3,4,4,Par,E,67,-3
Matt McCarty,4901368,2,4,3,3,Par,E,67,-3
Matt McCarty,4901368,2,5,4,4,Par,E,67,-3
Matt McCarty,4901368,2,6,4,4,Par,E,67,-3
Matt McCarty,4901368,2,7,3,3,Par,E,67,-3
Matt McCarty,4901368,2,8,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,9,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,10,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,11,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,12,3,2,Birdie,-1,67,-3
Matt McCarty,4901368,2,13,4,4,Par,E,67,-3
Matt McCarty,4901368,2,14,5,5,Par,E,67,-3
Matt McCarty,4901368,2,15,3,3,Par,E,67,-3
Matt McCarty,4901368,2,16,4,4,Par,E,67,-3
Matt McCarty,4901368,2,17,5,5,Par,E,67,-3
Matt McCarty,4901368,2,18,4,5,Bogey,+1,67,-3
Ren Yonezawa,4699328,1,1,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,2,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,3,4,5,Bogey,+1,76,+6
Ren Yonezawa,4699328,1,4,3,3,Par,E,76,+6
Ren Yonezawa,4699328,1,5,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,6,4,5,Bogey,+1,76,+6
Ren Yonezawa,4699328,1,7,3,3,Par,E,76,+6
Ren Yonezawa,4699328,1,8,4,5,Bogey,+1,76,+6
Ren Yonezawa,4699328,1,9,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,10,4,5,Bogey,+1,76,+6
Ren Yonezawa,4699328,1,11,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,12,3,4,Bogey,+1,76,+6
Ren Yonezawa,4699328,1,13,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,14,5,5,Par,E,76,+6
Ren Yonezawa,4699328,1,15,3,3,Par,E,76,+6
Ren Yonezawa,4699328,1,16,4,4,Par,E,76,+6
Ren Yonezawa,4699328,1,17,5,5,Par,E,76,+6
Ren Yonezawa,4699328,1,18,4,5,Bogey,+1,76,+6
Ren Yonezawa,4699328,2,1,4,6,Double Bogey,+2,79,+9
Ren Yonezawa,4699328,2,2,4,5,Bogey,+1,79,+9
Ren Yonezawa,4699328,2,3,4,4,Par,E,79,+9
Ren Yonezawa,4699328,2,4,3,4,Bogey,+1,79,+9
Ren Yonezawa,4699328,2,5,4,5,Bogey,+1,79,+9
Ren Yonezawa,4699328,2,6,4,5,Bogey,+1,79,+9
Ren Yonezawa,4699328,2,7,3,3,Par,E,79,+9
Ren Yonezawa,4699328,2,8,4,3,Birdie,-1,79,+9
Ren Yonezawa,4699328,2,9,4,4,Par,E,79,+9
Ren Yonezawa,4699328,2,10,4,3,Birdie,-1,79,+9
Ren Yonezawa,4699328,2,11,4,5,Bogey,+1,79,+9
Ren Yonezawa,4699328,2,12,3,3,Par,E,79,+9
Ren Yonezawa,4699328,2,13,4,4,Par,E,79,+9
Ren Yonezawa,4699328,2,14,5,6,Bogey,+1,79,+9
Ren Yonezawa,4699328,2,15,3,5,Double Bogey,+2,79,+9
Ren Yonezawa,4699328,2,16,4,4,Par,E,79,+9
Ren Yonezawa,4699328,2,17,5,5,Par,E,79,+9
Ren Yonezawa,4699328,2,18,4,5,Bogey,+1,79,+9
Eric Cole,10522,1,1,4,4,Par,E,76,+6
Eric Cole,10522,1,2,4,4,Par,E,76,+6
Eric Cole,10522,1,3,4,5,Bogey,+1,76,+6
Eric Cole,10522,1,4,3,3,Par,E,76,+6
Eric Cole,10522,1,5,4,3,Birdie,-1,76,+6
Eric Cole,10522,1,6,4,4,Par,E,76,+6
Eric Cole,10522,1,7,3,3,Par,E,76,+6
Eric Cole,10522,1,8,4,6,Double Bogey,+2,76,+6
Eric Cole,10522,1,9,4,4,Par,E,76,+6
Eric Cole,10522,1,10,4,4,Par,E,76,+6
Eric Cole,10522,1,11,4,6,Double Bogey,+2,76,+6
Eric Cole,10522,1,12,3,3,Par,E,76,+6
Eric Cole,10522,1,13,4,4,Par,E,76,+6
Eric Cole,10522,1,14,5,5,Par,E,76,+6
Eric Cole,10522,1,15,3,3,Par,E,76,+6
Eric Cole,10522,1,16,4,4,Par,E,76,+6
Eric Cole,10522,1,17,5,7,Double Bogey,+2,76,+6
Eric Cole,10522,1,18,4,4,Par,E,76,+6
Eric Cole,10522,2,1,4,4,Par,E,64,-6
Eric Cole,10522,2,2,4,4,Par,E,64,-6
Eric Cole,10522,2,3,4,5,Bogey,+1,64,-6
Eric Cole,10522,2,4,3,2,Birdie,-1,64,-6
Eric Cole,10522,2,5,4,3,Birdie,-1,64,-6
Eric Cole,10522,2,6,4,3,Birdie,-1,64,-6
Eric Cole,10522,2,7,3,3,Par,E,64,-6
Eric Cole,10522,2,8,4,4,Par,E,64,-6
Eric Cole,10522,2,9,4,4,Par,E,64,-6
Eric Cole,10522,2,10,4,3,Birdie,-1,64,-6
Eric Cole,10522,2,11,4,3,Birdie,-1,64,-6
Eric Cole,10522,2,12,3,2,Birdie,-1,64,-6
Eric Cole,10522,2,13,4,3,Birdie,-1,64,-6
Eric Cole,10522,2,14,5,5,Par,E,64,-6
Eric Cole,10522,2,15,3,3,Par,E,64,-6
Eric Cole,10522,2,16,4,4,Par,E,64,-6
Eric Cole,10522,2,17,5,5,Par,E,64,-6
Eric Cole,10522,2,18,4,4,Par,E,64,-6
Eric Cole,10522,3,1,4,5,Bogey,+1,66,-4
Eric Cole,10522,3,2,4,3,Birdie,-1,66,-4
Eric Cole,10522,3,3,4,4,Par,E,66,-4
Eric Cole,10522,3,4,3,3,Par,E,66,-4
Eric Cole,10522,3,5,4,4,Par,E,66,-4
Eric Cole,10522,3,6,4,5,Bogey,+1,66,-4
Eric Cole,10522,3,7,3,3,Par,E,66,-4
Eric Cole,10522,3,8,4,4,Par,E,66,-4
Eric Cole,10522,3,9,4,4,Par,E,66,-4
Eric Cole,10522,3,10,4,3,Birdie,-1,66,-4
Eric Cole,10522,3,11,4,3,Birdie,-1,66,-4
Eric Cole,10522,3,12,3,3,Par,E,66,-4
Eric Cole,10522,3,13,4,4,Par,E,66,-4
Eric Cole,10522,3,14,5,4,Birdie,-1,66,-4
Eric Cole,10522,3,15,3,3,Par,E,66,-4
Eric Cole,10522,3,16,4,4,Par,E,66,-4
Eric Cole,10522,3,17,5,4,Birdie,-1,66,-4
Eric Cole,10522,3,18,4,3,Birdie,-1,66,-4
Max Greyserman,11101,1,1,4,4,Par,E,76,+6
Max Greyserman,11101,1,2,4,4,Par,E,76,+6
Max Greyserman,11101,1,3,4,4,Par,E,76,+6
Max Greyserman,11101,1,4,3,4,Bogey,+1,76,+6
Max Greyserman,11101,1,5,4,3,Birdie,-1,76,+6
Max Greyserman,11101,1,6,4,5,Bogey,+1,76,+6
Max Greyserman,11101,1,7,3,3,Par,E,76,+6
Max Greyserman,11101,1,8,4,5,Bogey,+1,76,+6
Max Greyserman,11101,1,9,4,4,Par,E,76,+6
Max Greyserman,11101,1,10,4,6,Double Bogey,+2,76,+6
Max Greyserman,11101,1,11,4,4,Par,E,76,+6
Max Greyserman,11101,1,12,3,4,Bogey,+1,76,+6
Max Greyserman,11101,1,13,4,5,Bogey,+1,76,+6
Max Greyserman,11101,1,14,5,5,Par,E,76,+6
Max Greyserman,11101,1,15,3,3,Par,E,76,+6
Max Greyserman,11101,1,16,4,5,Bogey,+1,76,+6
Max Greyserman,11101,1,17,5,4,Birdie,-1,76,+6
Max Greyserman,11101,1,18,4,4,Par,E,76,+6
Max Greyserman,11101,2,1,4,3,Birdie,-1,69,-1
Max Greyserman,11101,2,2,4,5,Bogey,+1,69,-1
Max Greyserman,11101,2,3,4,5,Bogey,+1,69,-1
Max Greyserman,11101,2,4,3,3,Par,E,69,-1
Max Greyserman,11101,2,5,4,3,Birdie,-1,69,-1
Max Greyserman,11101,2,6,4,4,Par,E,69,-1
Max Greyserman,11101,2,7,3,3,Par,E,69,-1
Max Greyserman,11101,2,8,4,3,Birdie,-1,69,-1
Max Greyserman,11101,2,9,4,3,Birdie,-1,69,-1
Max Greyserman,11101,2,10,4,3,Birdie,-1,69,-1
Max Greyserman,11101,2,11,4,4,Par,E,69,-1
Max Greyserman,11101,2,12,3,3,Par,E,69,-1
Max Greyserman,11101,2,13,4,5,Bogey,+1,69,-1
Max Greyserman,11101,2,14,5,5,Par,E,69,-1
Max Greyserman,11101,2,15,3,3,Par,E,69,-1
Max Greyserman,11101,2,16,4,4,Par,E,69,-1
Max Greyserman,11101,2,17,5,5,Par,E,69,-1
Max Greyserman,11101,2,18,4,5,Bogey,+1,69,-1
Joaquín Niemann,11099,1,1,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,2,4,6,Double Bogey,+2,76,+6
Joaquín Niemann,11099,1,3,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,4,3,3,Par,E,76,+6
Joaquín Niemann,11099,1,5,4,5,Bogey,+1,76,+6
Joaquín Niemann,11099,1,6,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,7,3,3,Par,E,76,+6
Joaquín Niemann,11099,1,8,4,5,Bogey,+1,76,+6
Joaquín Niemann,11099,1,9,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,10,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,11,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,12,3,4,Bogey,+1,76,+6
Joaquín Niemann,11099,1,13,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,14,5,6,Bogey,+1,76,+6
Joaquín Niemann,11099,1,15,3,3,Par,E,76,+6
Joaquín Niemann,11099,1,16,4,4,Par,E,76,+6
Joaquín Niemann,11099,1,17,5,5,Par,E,76,+6
Joaquín Niemann,11099,1,18,4,4,Par,E,76,+6
Joaquín Niemann,11099,2,1,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,2,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,3,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,4,3,3,Par,E,68,-2
Joaquín Niemann,11099,2,5,4,3,Birdie,-1,68,-2
Joaquín Niemann,11099,2,6,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,7,3,3,Par,E,68,-2
Joaquín Niemann,11099,2,8,4,5,Bogey,+1,68,-2
Joaquín Niemann,11099,2,9,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,10,4,3,Birdie,-1,68,-2
Joaquín Niemann,11099,2,11,4,3,Birdie,-1,68,-2
Joaquín Niemann,11099,2,12,3,3,Par,E,68,-2
Joaquín Niemann,11099,2,13,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,14,5,5,Par,E,68,-2
Joaquín Niemann,11099,2,15,3,3,Par,E,68,-2
Joaquín Niemann,11099,2,16,4,4,Par,E,68,-2
Joaquín Niemann,11099,2,17,5,5,Par,E,68,-2
Joaquín Niemann,11099,2,18,4,4,Par,E,68,-2
Daniel Berger,9025,1,1,4,4,Par,E,76,+6
Daniel Berger,9025,1,2,4,4,Par,E,76,+6
Daniel Berger,9025,1,3,4,4,Par,E,76,+6
Daniel Berger,9025,1,4,3,4,Bogey,+1,76,+6
Daniel Berger,9025,1,5,4,4,Par,E,76,+6
Daniel Berger,9025,1,6,4,4,Par,E,76,+6
Daniel Berger,9025,1,7,3,3,Par,E,76,+6
Daniel Berger,9025,1,8,4,4,Par,E,76,+6
Daniel Berger,9025,1,9,4,4,Par,E,76,+6
Daniel Berger,9025,1,10,4,4,Par,E,76,+6
Daniel Berger,9025,1,11,4,5,Bogey,+1,76,+6
Daniel Berger,9025,1,12,3,3,Par,E,76,+6
Daniel Berger,9025,1,13,4,5,Bogey,+1,76,+6
Daniel Berger,9025,1,14,5,5,Par,E,76,+6
Daniel Berger,9025,1,15,3,4,Bogey,+1,76,+6
Daniel Berger,9025,1,16,4,4,Par,E,76,+6
Daniel Berger,9025,1,17,5,6,Bogey,+1,76,+6
