HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ryder Cowan,5362517,2,3,4,3,Birdie,-1,68,-3
Ryder Cowan,5362517,2,4,3,3,Par,E,68,-3
Ryder Cowan,5362517,2,5,4,4,Par,E,68,-3
Ryder Cowan,5362517,2,6,5,5,Par,E,68,-3
Ryder Cowan,5362517,2,7,4,4,Par,E,68,-3
Ryder Cowan,5362517,2,8,3,3,Par,E,68,-3
Ryder Cowan,5362517,2,9,4,4,Par,E,68,-3
Ryder Cowan,5362517,2,10,4,4,Par,E,68,-3
Ryder Cowan,5362517,2,11,4,3,Birdie,-1,68,-3
Ryder Cowan,5362517,2,12,5,4,Birdie,-1,68,-3
Ryder Cowan,5362517,2,13,3,5,Double Bogey,+2,68,-3
Ryder Cowan,5362517,2,14,4,4,Par,E,68,-3
Ryder Cowan,5362517,2,15,4,4,Par,E,68,-3
Ryder Cowan,5362517,2,16,4,3,Birdie,-1,68,-3
Ryder Cowan,5362517,2,17,3,2,Birdie,-1,68,-3
Ryder Cowan,5362517,2,18,5,5,Par,E,68,-3
Brice Garnett,2283,1,1,4,3,Birdie,-1,73,+2
Brice Garnett,2283,1,2,4,4,Par,E,73,+2
Brice Garnett,2283,1,3,4,5,Bogey,+1,73,+2
Brice Garnett,2283,1,4,3,3,Par,E,73,+2
Brice Garnett,2283,1,5,4,4,Par,E,73,+2
Brice Garnett,2283,1,6,5,5,Par,E,73,+2
Brice Garnett,2283,1,7,4,4,Par,E,73,+2
Brice Garnett,2283,1,8,3,3,Par,E,73,+2
Brice Garnett,2283,1,9,4,4,Par,E,73,+2
Brice Garnett,2283,1,10,4,4,Par,E,73,+2
Brice Garnett,2283,1,11,4,5,Bogey,+1,73,+2
Brice Garnett,2283,1,12,5,5,Par,E,73,+2
Brice Garnett,2283,1,13,3,3,Par,E,73,+2
Brice Garnett,2283,1,14,4,3,Birdie,-1,73,+2
Brice Garnett,2283,1,15,4,4,Par,E,73,+2
Brice Garnett,2283,1,16,4,4,Par,E,73,+2
Brice Garnett,2283,1,17,3,3,Par,E,73,+2
Brice Garnett,2283,1,18,5,7,Double Bogey,+2,73,+2
Brice Garnett,2283,2,1,4,4,Par,E,70,-1
Brice Garnett,2283,2,2,4,4,Par,E,70,-1
Brice Garnett,2283,2,3,4,3,Birdie,-1,70,-1
Brice Garnett,2283,2,4,3,2,Birdie,-1,70,-1
Brice Garnett,2283,2,5,4,4,Par,E,70,-1
Brice Garnett,2283,2,6,5,4,Birdie,-1,70,-1
Brice Garnett,2283,2,7,4,5,Bogey,+1,70,-1
Brice Garnett,2283,2,8,3,3,Par,E,70,-1
Brice Garnett,2283,2,9,4,4,Par,E,70,-1
Brice Garnett,2283,2,10,4,4,Par,E,70,-1
Brice Garnett,2283,2,11,4,3,Birdie,-1,70,-1
Brice Garnett,2283,2,12,5,5,Par,E,70,-1
Brice Garnett,2283,2,13,3,3,Par,E,70,-1
Brice Garnett,2283,2,14,4,4,Par,E,70,-1
Brice Garnett,2283,2,15,4,5,Bogey,+1,70,-1
Brice Garnett,2283,2,16,4,4,Par,E,70,-1
Brice Garnett,2283,2,17,3,3,Par,E,70,-1
Brice Garnett,2283,2,18,5,6,Bogey,+1,70,-1
Takumi Kanaya,4410612,1,1,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,2,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,3,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,4,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,5,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,6,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,7,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,8,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,9,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,10,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,11,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,12,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,13,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,14,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,15,4,3,Birdie,-1,73,+2
Takumi Kanaya,4410612,1,16,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,17,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,18,5,4,Birdie,-1,73,+2
Takumi Kanaya,4410612,2,1,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,2,4,5,Bogey,+1,69,-2
Takumi Kanaya,4410612,2,3,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,4,3,3,Par,E,69,-2
Takumi Kanaya,4410612,2,5,4,3,Birdie,-1,69,-2
Takumi Kanaya,4410612,2,6,5,5,Par,E,69,-2
Takumi Kanaya,4410612,2,7,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,8,3,3,Par,E,69,-2
Takumi Kanaya,4410612,2,9,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,10,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,11,4,3,Birdie,-1,69,-2
Takumi Kanaya,4410612,2,12,5,5,Par,E,69,-2
Takumi Kanaya,4410612,2,13,3,3,Par,E,69,-2
Takumi Kanaya,4410612,2,14,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,15,4,3,Birdie,-1,69,-2
Takumi Kanaya,4410612,2,16,4,4,Par,E,69,-2
Takumi Kanaya,4410612,2,17,3,3,Par,E,69,-2
Takumi Kanaya,4410612,2,18,5,5,Par,E,69,-2
Nick Dunlap,4832046,1,1,4,3,Birdie,-1,73,+2
Nick Dunlap,4832046,1,2,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,3,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,4,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,5,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,6,5,4,Birdie,-1,73,+2
Nick Dunlap,4832046,1,7,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,8,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,9,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,10,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,11,4,6,Double Bogey,+2,73,+2
Nick Dunlap,4832046,1,12,5,4,Birdie,-1,73,+2
Nick Dunlap,4832046,1,13,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,14,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,15,4,3,Birdie,-1,73,+2
Nick Dunlap,4832046,1,16,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,17,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,18,5,5,Par,E,73,+2
Nick Dunlap,4832046,2,1,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,2,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,3,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,4,3,2,Birdie,-1,70,-1
Nick Dunlap,4832046,2,5,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,6,5,6,Bogey,+1,70,-1
Nick Dunlap,4832046,2,7,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,8,3,4,Bogey,+1,70,-1
Nick Dunlap,4832046,2,9,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,10,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,11,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,12,5,4,Birdie,-1,70,-1
Nick Dunlap,4832046,2,13,3,3,Par,E,70,-1
Nick Dunlap,4832046,2,14,4,3,Birdie,-1,70,-1
Nick Dunlap,4832046,2,15,4,3,Birdie,-1,70,-1
Nick Dunlap,4832046,2,16,4,4,Par,E,70,-1
Nick Dunlap,4832046,2,17,3,3,Par,E,70,-1
Nick Dunlap,4832046,2,18,5,6,Bogey,+1,70,-1
Charley Hoffman,205,1,1,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,2,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,3,4,4,Par,E,73,+2
Charley Hoffman,205,1,4,3,3,Par,E,73,+2
Charley Hoffman,205,1,5,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,6,5,5,Par,E,73,+2
Charley Hoffman,205,1,7,4,4,Par,E,73,+2
Charley Hoffman,205,1,8,3,4,Bogey,+1,73,+2
Charley Hoffman,205,1,9,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,10,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,11,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,12,5,4,Birdie,-1,73,+2
Charley Hoffman,205,1,13,3,3,Par,E,73,+2
Charley Hoffman,205,1,14,4,4,Par,E,73,+2
Charley Hoffman,205,1,15,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,16,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,17,3,4,Bogey,+1,73,+2
Charley Hoffman,205,1,18,5,6,Bogey,+1,73,+2
Charley Hoffman,205,2,1,4,4,Par,E,69,-2
Charley Hoffman,205,2,2,4,3,Birdie,-1,69,-2
Charley Hoffman,205,2,3,4,4,Par,E,69,-2
Charley Hoffman,205,2,4,3,3,Par,E,69,-2
Charley Hoffman,205,2,5,4,4,Par,E,69,-2
Charley Hoffman,205,2,6,5,4,Birdie,-1,69,-2
Charley Hoffman,205,2,7,4,4,Par,E,69,-2
Charley Hoffman,205,2,8,3,3,Par,E,69,-2
Charley Hoffman,205,2,9,4,5,Bogey,+1,69,-2
Charley Hoffman,205,2,10,4,3,Birdie,-1,69,-2
Charley Hoffman,205,2,11,4,4,Par,E,69,-2
Charley Hoffman,205,2,12,5,5,Par,E,69,-2
Charley Hoffman,205,2,13,3,3,Par,E,69,-2
Charley Hoffman,205,2,14,4,4,Par,E,69,-2
Charley Hoffman,205,2,15,4,4,Par,E,69,-2
Charley Hoffman,205,2,16,4,4,Par,E,69,-2
Charley Hoffman,205,2,17,3,3,Par,E,69,-2
Charley Hoffman,205,2,18,5,5,Par,E,69,-2
Gordon Sargent,5139663,1,1,4,3,Birdie,-1,73,+2
Gordon Sargent,5139663,1,2,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,3,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,4,3,3,Par,E,73,+2
Gordon Sargent,5139663,1,5,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,6,5,4,Birdie,-1,73,+2
Gordon Sargent,5139663,1,7,4,3,Birdie,-1,73,+2
Gordon Sargent,5139663,1,8,3,4,Bogey,+1,73,+2
Gordon Sargent,5139663,1,9,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,10,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,11,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,12,5,4,Birdie,-1,73,+2
Gordon Sargent,5139663,1,13,3,3,Par,E,73,+2
Gordon Sargent,5139663,1,14,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,15,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,16,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,17,3,5,Double Bogey,+2,73,+2
Gordon Sargent,5139663,1,18,5,4,Birdie,-1,73,+2
Gordon Sargent,5139663,2,1,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,2,4,3,Birdie,-1,67,-4
Gordon Sargent,5139663,2,3,4,5,Bogey,+1,67,-4
Gordon Sargent,5139663,2,4,3,2,Birdie,-1,67,-4
Gordon Sargent,5139663,2,5,4,3,Birdie,-1,67,-4
Gordon Sargent,5139663,2,6,5,4,Birdie,-1,67,-4
Gordon Sargent,5139663,2,7,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,8,3,3,Par,E,67,-4
Gordon Sargent,5139663,2,9,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,10,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,11,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,12,5,5,Par,E,67,-4
Gordon Sargent,5139663,2,13,3,4,Bogey,+1,67,-4
Gordon Sargent,5139663,2,14,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,15,4,3,Birdie,-1,67,-4
Gordon Sargent,5139663,2,16,4,4,Par,E,67,-4
Gordon Sargent,5139663,2,17,3,2,Birdie,-1,67,-4
Gordon Sargent,5139663,2,18,5,5,Par,E,67,-4
Muzzy Donohue,5369915,1,1,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,2,4,6,Double Bogey,+2,73,+2
Muzzy Donohue,5369915,1,3,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,4,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,5,4,3,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,6,5,5,Par,E,73,+2
Muzzy Donohue,5369915,1,7,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,8,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,9,4,6,Double Bogey,+2,73,+2
Muzzy Donohue,5369915,1,10,4,5,Bogey,+1,73,+2
Muzzy Donohue,5369915,1,11,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,12,5,4,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,13,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,14,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,15,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,16,4,3,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,17,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,18,5,5,Par,E,73,+2
Muzzy Donohue,5369915,2,1,4,4,Par,E,63,-8
Muzzy Donohue,5369915,2,2,4,4,Par,E,63,-8
Muzzy Donohue,5369915,2,3,4,3,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,4,3,2,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,5,4,4,Par,E,63,-8
Muzzy Donohue,5369915,2,6,5,5,Par,E,63,-8
Muzzy Donohue,5369915,2,7,4,4,Par,E,63,-8
Muzzy Donohue,5369915,2,8,3,2,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,9,4,5,Bogey,+1,63,-8
Muzzy Donohue,5369915,2,10,4,3,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,11,4,4,Par,E,63,-8
Muzzy Donohue,5369915,2,12,5,4,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,13,3,3,Par,E,63,-8
Muzzy Donohue,5369915,2,14,4,4,Par,E,63,-8
Muzzy Donohue,5369915,2,15,4,3,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,16,4,3,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,17,3,2,Birdie,-1,63,-8
Muzzy Donohue,5369915,2,18,5,4,Birdie,-1,63,-8
Ryan Brehm,1548,1,1,4,4,Par,E,74,+3
Ryan Brehm,1548,1,2,4,6,Double Bogey,+2,74,+3
Ryan Brehm,1548,1,3,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,4,3,3,Par,E,74,+3
Ryan Brehm,1548,1,5,4,3,Birdie,-1,74,+3
Ryan Brehm,1548,1,6,5,5,Par,E,74,+3
Ryan Brehm,1548,1,7,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,8,3,2,Birdie,-1,74,+3
Ryan Brehm,1548,1,9,4,4,Par,E,74,+3
Ryan Brehm,1548,1,10,4,4,Par,E,74,+3
Ryan Brehm,1548,1,11,4,4,Par,E,74,+3
Ryan Brehm,1548,1,12,5,5,Par,E,74,+3
Ryan Brehm,1548,1,13,3,4,Bogey,+1,74,+3
Ryan Brehm,1548,1,14,4,4,Par,E,74,+3
Ryan Brehm,1548,1,15,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,16,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,17,3,3,Par,E,74,+3
Ryan Brehm,1548,1,18,5,3,Eagle,-2,74,+3
Ryan Brehm,1548,2,1,4,4,Par,E,66,-5
Ryan Brehm,1548,2,2,4,4,Par,E,66,-5
Ryan Brehm,1548,2,3,4,5,Bogey,+1,66,-5
Ryan Brehm,1548,2,4,3,2,Birdie,-1,66,-5
Ryan Brehm,1548,2,5,4,4,Par,E,66,-5
Ryan Brehm,1548,2,6,5,4,Birdie,-1,66,-5
Ryan Brehm,1548,2,7,4,4,Par,E,66,-5
Ryan Brehm,1548,2,8,3,3,Par,E,66,-5
Ryan Brehm,1548,2,9,4,4,Par,E,66,-5
Ryan Brehm,1548,2,10,4,4,Par,E,66,-5
Ryan Brehm,1548,2,11,4,3,Birdie,-1,66,-5
Ryan Brehm,1548,2,12,5,5,Par,E,66,-5
Ryan Brehm,1548,2,13,3,2,Birdie,-1,66,-5
Ryan Brehm,1548,2,14,4,4,Par,E,66,-5
Ryan Brehm,1548,2,15,4,3,Birdie,-1,66,-5
Ryan Brehm,1548,2,16,4,4,Par,E,66,-5
Ryan Brehm,1548,2,17,3,3,Par,E,66,-5
Ryan Brehm,1548,2,18,5,4,Birdie,-1,66,-5
Erik van Rooyen,9364,1,1,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,2,4,7,Triple Bogey,+3,74,+3
Erik van Rooyen,9364,1,3,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,4,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,5,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,6,5,5,Par,E,74,+3
Erik van Rooyen,9364,1,7,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,8,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,9,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,10,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,11,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,12,5,5,Par,E,74,+3
Erik van Rooyen,9364,1,13,3,4,Bogey,+1,74,+3
Erik van Rooyen,9364,1,14,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,15,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,16,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,17,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,18,5,4,Birdie,-1,74,+3
Erik van Rooyen,9364,2,1,4,5,Bogey,+1,68,-3
Erik van Rooyen,9364,2,2,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,3,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,4,3,3,Par,E,68,-3
Erik van Rooyen,9364,2,5,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,6,5,4,Birdie,-1,68,-3
Erik van Rooyen,9364,2,7,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,8,3,3,Par,E,68,-3
Erik van Rooyen,9364,2,9,4,5,Bogey,+1,68,-3
Erik van Rooyen,9364,2,10,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,11,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,12,5,4,Birdie,-1,68,-3
Erik van Rooyen,9364,2,13,3,2,Birdie,-1,68,-3
Erik van Rooyen,9364,2,14,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,15,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,16,4,4,Par,E,68,-3
Erik van Rooyen,9364,2,17,3,2,Birdie,-1,68,-3
Erik van Rooyen,9364,2,18,5,4,Birdie,-1,68,-3
Tony Finau,2230,1,1,4,4,Par,E,74,+3
Tony Finau,2230,1,2,4,6,Double Bogey,+2,74,+3
Tony Finau,2230,1,3,4,5,Bogey,+1,74,+3
Tony Finau,2230,1,4,3,3,Par,E,74,+3
Tony Finau,2230,1,5,4,4,Par,E,74,+3
Tony Finau,2230,1,6,5,5,Par,E,74,+3
Tony Finau,2230,1,7,4,4,Par,E,74,+3
Tony Finau,2230,1,8,3,2,Birdie,-1,74,+3
Tony Finau,2230,1,9,4,5,Bogey,+1,74,+3
Tony Finau,2230,1,10,4,4,Par,E,74,+3
Tony Finau,2230,1,11,4,3,Birdie,-1,74,+3
Tony Finau,2230,1,12,5,5,Par,E,74,+3
Tony Finau,2230,1,13,3,3,Par,E,74,+3
Tony Finau,2230,1,14,4,5,Bogey,+1,74,+3
Tony Finau,2230,1,15,4,4,Par,E,74,+3
Tony Finau,2230,1,16,4,4,Par,E,74,+3
Tony Finau,2230,1,17,3,3,Par,E,74,+3
Tony Finau,2230,1,18,5,5,Par,E,74,+3
Tony Finau,2230,2,1,4,3,Birdie,-1,69,-2
Tony Finau,2230,2,2,4,3,Birdie,-1,69,-2
Tony Finau,2230,2,3,4,4,Par,E,69,-2
Tony Finau,2230,2,4,3,3,Par,E,69,-2
Tony Finau,2230,2,5,4,4,Par,E,69,-2
Tony Finau,2230,2,6,5,5,Par,E,69,-2
Tony Finau,2230,2,7,4,4,Par,E,69,-2
Tony Finau,2230,2,8,3,3,Par,E,69,-2
Tony Finau,2230,2,9,4,4,Par,E,69,-2
Tony Finau,2230,2,10,4,4,Par,E,69,-2
Tony Finau,2230,2,11,4,5,Bogey,+1,69,-2
Tony Finau,2230,2,12,5,5,Par,E,69,-2
Tony Finau,2230,2,13,3,3,Par,E,69,-2
Tony Finau,2230,2,14,4,4,Par,E,69,-2
Tony Finau,2230,2,15,4,4,Par,E,69,-2
Tony Finau,2230,2,16,4,4,Par,E,69,-2
Tony Finau,2230,2,17,3,3,Par,E,69,-2
Tony Finau,2230,2,18,5,4,Birdie,-1,69,-2
Max McGreevy,11383,1,1,4,4,Par,E,74,+3
Max McGreevy,11383,1,2,4,5,Bogey,+1,74,+3
Max McGreevy,11383,1,3,4,4,Par,E,74,+3
Max McGreevy,11383,1,4,3,4,Bogey,+1,74,+3
Max McGreevy,11383,1,5,4,4,Par,E,74,+3
Max McGreevy,11383,1,6,5,4,Birdie,-1,74,+3
Max McGreevy,11383,1,7,4,4,Par,E,74,+3
Max McGreevy,11383,1,8,3,2,Birdie,-1,74,+3
Max McGreevy,11383,1,9,4,4,Par,E,74,+3
Max McGreevy,11383,1,10,4,3,Birdie,-1,74,+3
Max McGreevy,11383,1,11,4,4,Par,E,74,+3
Max McGreevy,11383,1,12,5,4,Birdie,-1,74,+3
Max McGreevy,11383,1,13,3,4,Bogey,+1,74,+3
Max McGreevy,11383,1,14,4,4,Par,E,74,+3
Max McGreevy,11383,1,15,4,4,Par,E,74,+3
Max McGreevy,11383,1,16,4,4,Par,E,74,+3
Max McGreevy,11383,1,17,3,6,Triple Bogey,+3,74,+3
Max McGreevy,11383,1,18,5,6,Bogey,+1,74,+3
Max McGreevy,11383,2,1,4,3,Birdie,-1,66,-5
Max McGreevy,11383,2,2,4,4,Par,E,66,-5
Max McGreevy,11383,2,3,4,4,Par,E,66,-5
Max McGreevy,11383,2,4,3,3,Par,E,66,-5
Max McGreevy,11383,2,5,4,3,Birdie,-1,66,-5
Max McGreevy,11383,2,6,5,5,Par,E,66,-5
Max McGreevy,11383,2,7,4,4,Par,E,66,-5
Max McGreevy,11383,2,8,3,3,Par,E,66,-5
Max McGreevy,11383,2,9,4,4,Par,E,66,-5
Max McGreevy,11383,2,10,4,3,Birdie,-1,66,-5
Max McGreevy,11383,2,11,4,4,Par,E,66,-5
Max McGreevy,11383,2,12,5,5,Par,E,66,-5
Max McGreevy,11383,2,13,3,3,Par,E,66,-5
Max McGreevy,11383,2,14,4,4,Par,E,66,-5
Max McGreevy,11383,2,15,4,4,Par,E,66,-5
Max McGreevy,11383,2,16,4,3,Birdie,-1,66,-5
Max McGreevy,11383,2,17,3,3,Par,E,66,-5
Max McGreevy,11383,2,18,5,4,Birdie,-1,66,-5
Dylan Wu,4423323,1,1,4,4,Par,E,75,+4
Dylan Wu,4423323,1,2,4,6,Double Bogey,+2,75,+4
Dylan Wu,4423323,1,3,4,4,Par,E,75,+4
Dylan Wu,4423323,1,4,3,3,Par,E,75,+4
Dylan Wu,4423323,1,5,4,4,Par,E,75,+4
Dylan Wu,4423323,1,6,5,5,Par,E,75,+4
Dylan Wu,4423323,1,7,4,4,Par,E,75,+4
Dylan Wu,4423323,1,8,3,3,Par,E,75,+4
Dylan Wu,4423323,1,9,4,5,Bogey,+1,75,+4
Dylan Wu,4423323,1,10,4,4,Par,E,75,+4
Dylan Wu,4423323,1,11,4,3,Birdie,-1,75,+4
Dylan Wu,4423323,1,12,5,5,Par,E,75,+4
Dylan Wu,4423323,1,13,3,3,Par,E,75,+4
Dylan Wu,4423323,1,14,4,4,Par,E,75,+4
Dylan Wu,4423323,1,15,4,4,Par,E,75,+4
Dylan Wu,4423323,1,16,4,4,Par,E,75,+4
Dylan Wu,4423323,1,17,3,3,Par,E,75,+4
Dylan Wu,4423323,1,18,5,7,Double Bogey,+2,75,+4
Dylan Wu,4423323,2,1,4,3,Birdie,-1,67,-4
Dylan Wu,4423323,2,2,4,4,Par,E,67,-4
Dylan Wu,4423323,2,3,4,4,Par,E,67,-4
Dylan Wu,4423323,2,4,3,2,Birdie,-1,67,-4
Dylan Wu,4423323,2,5,4,4,Par,E,67,-4
Dylan Wu,4423323,2,6,5,5,Par,E,67,-4
Dylan Wu,4423323,2,7,4,4,Par,E,67,-4
Dylan Wu,4423323,2,8,3,3,Par,E,67,-4
Dylan Wu,4423323,2,9,4,3,Birdie,-1,67,-4
Dylan Wu,4423323,2,10,4,4,Par,E,67,-4
Dylan Wu,4423323,2,11,4,4,Par,E,67,-4
Dylan Wu,4423323,2,12,5,4,Birdie,-1,67,-4
Dylan Wu,4423323,2,13,3,4,Bogey,+1,67,-4
Dylan Wu,4423323,2,14,4,4,Par,E,67,-4
Dylan Wu,4423323,2,15,4,4,Par,E,67,-4
Dylan Wu,4423323,2,16,4,3,Birdie,-1,67,-4
Dylan Wu,4423323,2,17,3,3,Par,E,67,-4
Dylan Wu,4423323,2,18,5,5,Par,E,67,-4
Matt Kuchar,257,1,1,4,4,Par,E,75,+4
Matt Kuchar,257,1,2,4,5,Bogey,+1,75,+4
Matt Kuchar,257,1,3,4,4,Par,E,75,+4
Matt Kuchar,257,1,4,3,3,Par,E,75,+4
Matt Kuchar,257,1,5,4,4,Par,E,75,+4
Matt Kuchar,257,1,6,5,4,Birdie,-1,75,+4
Matt Kuchar,257,1,7,4,4,Par,E,75,+4
Matt Kuchar,257,1,8,3,3,Par,E,75,+4
Matt Kuchar,257,1,9,4,4,Par,E,75,+4
Matt Kuchar,257,1,10,4,4,Par,E,75,+4
Matt Kuchar,257,1,11,4,5,Bogey,+1,75,+4
Matt Kuchar,257,1,12,5,5,Par,E,75,+4
Matt Kuchar,257,1,13,3,3,Par,E,75,+4
Matt Kuchar,257,1,14,4,4,Par,E,75,+4
Matt Kuchar,257,1,15,4,4,Par,E,75,+4
Matt Kuchar,257,1,16,4,5,Bogey,+1,75,+4
Matt Kuchar,257,1,17,3,4,Bogey,+1,75,+4
Matt Kuchar,257,1,18,5,6,Bogey,+1,75,+4
Matt Kuchar,257,2,1,4,5,Bogey,+1,72,+1
Matt Kuchar,257,2,2,4,4,Par,E,72,+1
Matt Kuchar,257,2,3,4,4,Par,E,72,+1
Matt Kuchar,257,2,4,3,3,Par,E,72,+1
Matt Kuchar,257,2,5,4,3,Birdie,-1,72,+1
Matt Kuchar,257,2,6,5,4,Birdie,-1,72,+1
Matt Kuchar,257,2,7,4,4,Par,E,72,+1
Matt Kuchar,257,2,8,3,4,Bogey,+1,72,+1
Matt Kuchar,257,2,9,4,4,Par,E,72,+1
Matt Kuchar,257,2,10,4,4,Par,E,72,+1
Matt Kuchar,257,2,11,4,4,Par,E,72,+1
Matt Kuchar,257,2,12,5,5,Par,E,72,+1
Matt Kuchar,257,2,13,3,3,Par,E,72,+1
